"","V7221","V7206","V8526","V8527","V7215","V8502"
"8436",1,1,1,1,1,0
"8437",1,1,1,1,1,0
"8438",1,1,1,1,1,0
"8439",1,1,1,1,0,1
"8440",0,1,0,1,0,0
"8441",0,1,0,0,0,0
"8442",0,0,0,0,0,0
"8443",1,1,0,1,0,0
"8444",1,0,0,1,1,0
"8445",1,1,1,1,0,0
"8446",0,1,0,0,0,0
"8447",0,1,0,1,1,0
"8448",1,1,1,1,0,0
"8449",1,0,1,1,0,1
"8450",1,1,0,0,0,0
"8451",0,1,0,1,1,0
"8452",1,1,1,1,0,1
"8453",1,0,1,0,0,1
"8454",1,0,1,1,0,0
"8455",0,1,1,0,0,0
"8456",1,1,1,1,1,0
"8457",0,1,0,0,0,0
"8458",1,0,1,1,1,0
"8459",0,1,0,0,0,1
"8460",1,1,1,1,0,1
"8461",0,1,0,1,0,0
"8462",1,1,1,1,1,0
"8463",1,1,1,1,0,0
"8464",0,1,1,1,1,0
"8465",1,1,0,1,1,0
"8466",1,1,1,1,0,0
"8467",0,0,0,1,0,0
"8468",0,0,0,0,1,0
"8469",0,0,0,1,1,0
"8470",0,1,0,1,0,0
"8471",1,1,1,1,1,0
"8472",1,0,1,1,0,1
"8473",0,1,1,1,1,0
"8474",1,1,1,1,1,1
"8475",1,1,1,1,1,0
"8476",0,1,1,1,0,0
"8477",0,1,1,0,0,0
"8478",0,1,1,1,0,0
"8479",0,0,0,0,1,0
"8480",0,1,1,1,0,1
"8481",1,1,0,0,0,0
"8482",1,1,1,1,1,0
"8483",1,1,1,1,1,0
"8484",0,0,1,1,1,0
"8485",0,1,1,0,1,0
"8486",0,1,1,0,0,0
"8487",0,1,0,1,0,1
"8488",1,1,1,1,1,0
"8489",1,1,1,1,1,0
"8490",1,1,0,1,0,0
"8491",1,1,1,1,1,0
"8492",1,1,0,0,1,0
"8493",1,1,1,1,1,0
"8494",0,1,0,0,1,1
"8495",0,1,0,0,0,0
"8496",0,1,1,0,1,1
"8497",1,1,0,1,0,0
"8498",1,1,1,1,1,0
"8499",0,1,1,1,1,0
"8500",1,0,0,1,0,0
"8501",1,1,1,1,0,0
"8502",0,1,1,1,1,0
"8503",1,1,0,1,1,0
"8504",1,1,1,0,1,0
"8505",0,1,0,0,1,0
"8506",1,1,1,1,1,0
"8507",1,1,1,1,0,0
"8508",1,1,1,1,0,0
"8509",1,1,0,1,1,0
"8510",0,1,1,1,0,1
"8511",1,0,0,0,1,0
"8512",0,1,1,0,1,1
"8513",1,1,0,0,0,1
"8514",1,0,1,1,1,0
"8515",0,1,1,1,1,0
"8516",0,1,1,1,0,0
"8517",1,1,0,1,0,0
"8518",1,1,1,0,0,0
"8519",1,1,1,1,1,0
"8520",1,1,1,1,1,0
"8521",1,1,1,1,1,0
"8522",0,1,1,1,1,1
"8523",0,1,0,0,0,0
"8524",0,1,1,1,1,0
"8525",0,0,1,0,1,0
"8526",1,1,0,0,1,0
"8527",0,0,0,0,1,0
"8528",0,0,1,0,1,0
"8529",1,1,1,1,0,1
"8530",0,0,0,0,0,0
"8531",1,0,1,1,0,0
"8532",0,1,0,0,1,0
"8533",0,1,0,0,0,0
"8534",1,1,1,1,1,0
"8535",0,1,1,0,1,1
"8536",1,1,1,1,1,0
"8537",0,0,0,0,1,0
"8538",0,1,0,0,0,0
"8539",0,1,0,1,1,0
"8540",0,1,1,1,0,0
"8541",0,1,1,1,0,0
"8542",1,1,0,0,1,1
"8543",0,0,0,1,1,0
"8544",0,0,1,1,1,0
"8545",1,1,0,1,1,0
"8546",0,1,1,1,1,0
"8547",0,1,1,1,1,0
"8548",1,1,1,1,1,0
"8549",0,1,1,1,1,0
"8550",1,0,1,1,0,0
"8551",0,1,0,0,0,0
"8552",1,1,1,1,1,0
"8553",1,1,0,1,0,0
"8554",1,1,1,0,1,0
"8555",0,1,1,1,0,0
"8556",0,1,1,1,0,0
"8557",0,1,0,1,0,1
"8558",1,1,0,0,0,0
"8559",1,1,1,1,1,0
"8560",1,1,1,0,0,0
"8561",0,0,0,0,1,0
"8562",0,1,1,0,0,0
"8563",0,1,0,0,0,0
"8564",1,1,1,0,0,0
"8565",1,1,1,1,0,0
"8566",0,1,0,0,0,0
"8567",1,1,0,1,1,0
"8568",1,1,1,1,1,0
"8569",1,1,0,1,0,1
"8570",1,0,0,1,0,1
"8571",1,1,1,0,1,0
"8572",0,1,0,0,1,1
"8573",0,1,1,1,1,0
"8574",1,1,1,1,0,1
"8575",0,1,1,1,0,0
"8576",1,1,1,1,1,0
"8577",0,1,1,1,1,0
"8578",0,1,1,1,1,0
"8579",0,1,0,0,0,0
"8580",1,1,1,1,1,0
"8581",1,1,1,1,1,0
"8582",1,0,0,0,0,0
"8583",0,1,0,1,1,0
"8584",0,1,0,0,0,0
"8585",0,0,0,0,1,1
"8586",0,1,0,1,0,0
"8587",0,1,1,0,1,1
"8588",1,1,1,1,1,0
"8589",0,1,1,1,0,0
"8590",0,1,1,1,1,0
"8591",1,1,1,1,1,1
"8592",1,1,1,1,0,0
"8593",1,1,1,1,1,0
"8594",1,1,0,0,1,1
"8595",0,1,0,1,1,0
"8596",0,1,1,0,1,0
"8597",1,1,0,1,1,1
"8598",1,1,0,1,0,0
"8599",0,1,1,1,0,1
"8600",1,1,0,0,0,0
"8601",1,1,1,1,1,0
"8602",1,1,1,1,0,0
"8603",0,1,1,1,0,1
"8604",1,0,1,1,0,0
"8605",1,1,1,0,0,0
"8606",0,1,0,0,1,0
"8607",1,1,1,1,0,0
"8608",1,1,1,1,1,1
"8609",0,1,0,0,1,1
"8610",0,1,0,0,0,0
"8611",1,1,1,0,0,0
"8612",0,1,1,0,0,0
"8613",1,1,0,1,0,0
"8614",0,1,1,1,1,0
"8615",0,1,1,1,0,0
"8616",0,0,1,1,1,1
"8617",0,1,0,0,1,1
"8618",1,1,1,1,1,0
"8619",0,1,1,0,0,0
"8620",1,1,1,0,1,0
"8621",1,1,1,1,1,0
"8622",0,1,0,1,1,1
"8623",0,1,1,1,0,0
"8624",0,0,0,1,1,1
"8625",1,1,1,1,0,0
"8626",1,1,1,0,0,1
"8627",1,1,1,1,1,0
"8628",1,0,1,0,1,1
"8629",0,0,0,1,0,0
"8630",1,0,1,0,0,0
"8631",1,1,1,1,1,0
"8632",0,1,0,0,1,1
"8633",1,0,1,0,0,0
"8634",1,1,1,1,1,0
"8635",0,1,1,1,0,0
"8636",0,0,1,1,1,0
"8637",1,0,1,1,1,1
"8638",0,1,0,1,0,1
"8639",1,1,1,1,1,0
"8640",1,1,0,1,0,0
"8641",0,1,1,1,0,0
"8642",1,1,1,1,0,0
"8643",1,1,1,0,1,0
"8644",1,0,1,0,1,0
"8645",1,1,1,1,1,0
"8646",1,1,0,0,1,1
"8647",1,1,1,1,1,1
"8648",1,1,0,0,0,1
"8649",0,1,0,1,0,1
"8650",1,1,0,0,1,0
"8651",1,1,1,1,1,0
"8652",1,1,1,1,1,0
"8653",1,1,0,1,1,0
"8654",0,1,0,0,1,0
"8655",1,1,1,1,0,0
"8656",0,1,0,0,0,1
"8657",0,0,0,1,0,0
"8658",1,1,1,1,0,0
"8659",0,1,1,0,1,0
"8660",1,0,0,1,1,0
"8661",1,1,1,1,1,0
"8662",1,1,1,1,0,0
"8663",1,1,1,1,0,0
"8664",0,1,1,1,0,0
"8665",1,1,1,1,0,0
"8666",0,1,0,0,1,1
"8667",1,1,0,0,1,0
"8668",1,1,0,1,0,0
"8669",0,0,0,1,0,1
"8670",1,1,1,0,1,0
"8671",0,0,1,0,0,0
"8672",1,1,1,1,0,0
"8673",1,1,1,1,1,0
"8674",1,0,0,0,0,0
"8675",0,0,0,1,1,1
"8676",1,1,0,1,1,1
"8677",0,1,1,1,0,0
"8678",1,1,0,0,1,0
"8679",0,1,1,0,1,0
"8680",0,1,1,1,1,0
"8681",0,0,0,0,1,0
"8682",0,1,1,0,0,0
"8683",0,1,1,1,0,0
"8684",0,1,0,1,1,0
"8685",1,1,1,1,1,0
"8686",1,1,0,0,1,0
"8687",1,1,1,1,1,0
"8688",0,1,1,1,1,0
"8689",1,1,1,1,0,0
"8690",1,1,0,1,0,0
"8691",1,0,0,0,1,1
"8692",0,1,0,0,1,1
"8693",0,1,1,0,1,0
"8694",1,1,0,0,0,0
"8695",1,1,0,1,1,0
"8696",0,1,1,1,0,0
"8697",0,1,0,0,1,0
"8698",1,1,1,1,0,0
"8699",0,0,1,0,1,1
"8700",0,1,1,0,0,0
"8701",1,0,1,1,1,0
"8702",0,1,1,1,1,0
"8703",0,0,0,0,1,1
"8704",0,0,1,1,0,0
"8705",1,1,1,1,0,0
"8706",1,1,1,0,1,1
"8707",1,1,1,1,1,0
"8708",0,1,1,0,0,1
"8709",0,0,0,1,1,0
"8710",0,1,1,0,1,1
"8711",0,1,0,1,1,0
"8712",1,1,1,1,1,0
"8713",1,1,1,1,0,0
"8714",1,0,1,1,0,0
"8715",0,1,1,1,1,0
"8716",1,1,0,1,0,0
"8717",0,1,1,1,0,0
"8718",1,1,1,1,1,0
"8719",0,0,0,0,1,0
"8720",1,1,0,0,0,1
"8721",1,1,0,0,0,1
"8722",0,1,0,0,1,0
"8723",1,0,1,1,0,0
"8724",1,1,1,0,1,0
"8725",1,1,1,0,1,0
"8726",1,0,1,1,0,0
"8727",0,1,1,1,1,0
"8728",0,1,0,0,1,0
"8729",0,1,0,1,1,0
"8730",0,1,0,1,1,0
"8731",1,0,0,1,1,1
"8732",1,1,0,0,1,0
"8733",1,1,0,1,0,1
"8734",0,1,1,1,0,0
"8735",1,1,1,1,1,0
"8736",1,0,1,1,1,0
"8737",0,1,0,0,0,1
"8738",0,0,0,0,1,1
"8739",0,1,0,0,0,0
"8740",1,1,1,1,1,0
"8741",0,0,1,1,0,0
"8742",1,0,1,1,1,0
"8743",1,1,0,0,0,0
"8744",0,1,1,1,1,1
"8745",0,1,1,1,0,0
"8746",0,1,1,1,1,0
"8747",0,0,1,1,1,0
"8748",1,1,1,1,1,0
"8749",0,1,0,1,0,0
"8750",0,1,1,1,1,0
"8751",1,1,1,1,1,0
"8752",0,1,0,0,0,0
"8753",0,1,1,1,1,1
"8754",1,0,0,0,1,0
"8755",0,0,0,1,0,1
"8756",1,1,1,1,1,0
"8757",0,1,1,1,0,0
"8758",1,1,1,1,0,0
"8759",1,1,1,0,1,0
"8760",0,1,1,1,1,0
"8761",1,0,0,0,0,0
"8762",1,1,0,1,0,1
"8763",0,1,0,1,0,0
"8764",1,1,1,1,1,0
"8765",0,1,1,1,1,0
"8766",0,1,0,0,0,0
"8767",1,1,0,1,0,1
"8768",0,1,1,1,0,0
"8769",1,1,1,1,1,0
"8770",0,1,1,1,0,1
"8771",1,1,1,1,1,0
"8772",0,1,1,1,1,0
"8773",0,1,0,0,0,0
"8774",0,1,0,1,1,0
"8775",1,1,1,1,1,1
"8776",1,1,1,1,1,0
"8777",1,1,1,1,1,0
"8778",0,1,0,0,0,1
"8779",1,1,1,1,0,0
"8780",1,1,1,1,1,0
"8781",1,0,1,0,1,0
"8782",1,1,0,1,1,0
"8783",0,0,0,0,0,1
"8784",1,1,1,1,1,0
"8785",1,1,1,1,1,0
"8786",0,0,1,0,0,1
"8787",1,0,1,1,1,0
"8788",0,1,1,0,1,0
"8789",0,0,0,0,0,0
"8790",0,0,1,1,0,0
"8791",1,1,1,1,1,0
"8792",0,1,0,0,0,0
"8793",1,0,1,1,1,0
"8794",1,0,1,1,1,0
"8795",0,1,1,1,0,0
"8796",1,1,0,1,0,1
"8797",1,0,1,0,0,0
"8798",1,1,0,1,1,0
"8799",0,0,0,1,1,0
"8800",0,1,1,1,1,0
"8801",0,1,0,0,1,0
"8802",1,1,0,0,0,1
"8803",1,0,0,0,1,0
"8804",1,0,0,1,0,0
"8805",0,0,1,1,1,1
"8806",1,1,1,0,1,0
"8807",1,1,1,1,1,0
"8808",0,1,0,1,0,0
"8809",0,1,1,0,1,1
"8810",0,1,1,1,0,0
"8811",0,1,1,1,0,0
"8812",1,1,1,0,1,0
"8813",1,0,1,0,1,0
"8814",0,1,0,0,0,1
"8815",0,0,1,1,0,0
"8816",1,1,0,0,1,0
"8817",0,1,0,0,0,1
"8818",0,0,0,0,0,0
"8819",0,1,1,1,1,0
"8820",0,1,1,1,0,1
"8821",0,1,1,1,1,0
"8822",1,0,1,1,0,0
"8823",0,0,0,1,0,0
"8824",1,1,1,1,0,0
"8825",1,0,1,1,1,0
"8826",1,1,0,1,0,0
"8827",0,1,0,1,1,0
"8828",0,0,1,0,1,1
"8829",0,0,1,1,0,0
"8830",0,1,0,0,1,0
"8831",1,1,1,1,1,0
"8832",0,1,0,0,0,1
"8833",1,1,1,1,1,0
"8834",1,1,1,1,1,0
"8835",0,0,0,1,1,0
"8836",1,1,0,1,1,0
"8837",1,0,1,1,0,1
"8838",0,0,1,1,0,0
"8839",1,1,1,1,0,0
"8840",1,1,0,1,0,0
"8841",0,1,1,1,0,0
"8842",0,0,0,0,0,1
"8843",1,1,0,1,1,0
"8844",1,1,1,1,1,0
"8845",1,1,1,1,0,0
"8846",0,0,0,0,1,0
"8847",0,0,0,0,1,0
"8848",0,0,0,0,0,0
"8849",0,1,1,0,1,1
"8850",0,0,0,0,0,0
"8851",1,0,1,0,0,0
"8852",0,1,0,1,0,0
"8853",1,1,1,1,1,0
"8854",1,1,1,1,1,0
"8855",1,0,0,1,1,0
"8856",0,1,0,1,1,0
"8857",0,1,1,0,0,0
"8858",0,0,0,1,1,0
"8859",1,0,0,1,0,0
"8860",0,0,0,0,0,1
"8861",0,1,0,0,0,0
"8862",0,1,0,1,0,1
"8863",0,1,0,1,0,0
"8864",1,1,1,1,0,0
"8865",0,1,1,0,1,0
"8866",1,0,0,1,0,0
"8867",0,1,1,1,0,0
"8868",0,0,0,0,0,1
"8869",0,1,1,1,1,0
"8870",0,0,1,1,0,0
"8871",1,0,0,1,1,0
"8872",1,0,0,0,1,0
"8873",1,1,1,1,1,0
"8874",0,1,1,1,0,0
"8875",1,1,1,0,1,1
"8876",1,1,1,1,1,0
"8877",1,1,1,1,1,1
"8878",1,0,1,1,1,0
"8879",0,0,0,0,0,0
"8880",0,1,1,0,1,0
"8881",0,1,0,1,0,0
"8882",0,1,1,0,0,0
"8883",1,1,1,1,0,0
"8884",1,1,0,1,1,0
"8885",1,0,1,1,1,0
"8886",0,1,1,1,1,0
"8887",1,1,1,1,1,0
"8888",0,1,0,1,0,0
"8889",1,1,1,1,1,0
"8890",1,0,0,0,1,1
"8891",1,1,1,1,1,0
"8892",1,1,1,1,1,0
"8893",0,1,1,1,0,0
"8894",1,1,1,1,1,0
"8895",0,1,1,1,0,0
"8896",1,1,0,1,0,0
"8897",0,1,1,1,1,0
"8898",0,0,0,1,0,0
"8899",1,0,0,1,1,0
"8900",1,1,1,1,0,0
"8901",0,1,1,1,1,0
"8902",1,0,0,1,0,0
"8903",0,1,0,0,1,0
"8904",0,1,0,0,0,0
"8905",1,1,1,1,1,0
"8906",1,0,1,1,0,0
"8907",1,1,0,1,0,0
"8908",0,1,1,1,0,0
"8909",1,1,0,0,1,0
"8910",1,1,1,1,0,0
"8911",0,1,0,0,1,0
"8912",1,1,1,1,1,0
"8913",1,1,1,1,0,1
"8914",0,1,1,1,1,1
"8915",1,1,1,1,1,0
"8916",0,1,0,0,1,1
"8917",1,0,1,0,1,0
"8918",0,1,0,0,1,0
"8919",0,1,1,1,1,0
"8920",0,1,1,1,0,1
"8921",1,1,0,1,0,0
"8922",0,1,1,1,1,0
"8923",0,1,1,1,1,0
"8924",1,1,1,1,1,0
"8925",0,1,0,1,0,0
"8926",1,1,1,1,1,0
"8927",0,1,0,0,1,0
"8928",0,0,1,1,0,0
"8929",0,0,0,0,0,0
"8930",1,1,1,1,1,1
"8931",0,1,1,1,1,0
"8932",0,0,1,1,0,0
"8933",1,0,1,1,0,0
"8934",0,1,0,0,0,0
"8935",1,1,0,0,0,0
"8936",1,0,0,1,1,0
"8937",1,1,1,1,1,0
"8938",0,1,0,1,0,0
"8939",0,1,1,0,0,0
"8940",0,1,0,0,0,0
"8941",0,0,1,1,1,0
"8942",1,1,1,1,1,0
"8943",0,1,1,1,1,0
"8944",1,0,0,1,1,1
"8945",0,1,1,1,0,0
"8946",0,1,0,0,0,1
"8947",0,0,0,1,1,1
"8948",0,1,1,1,0,0
"8949",1,0,1,1,1,0
"8950",1,1,0,0,0,0
"8951",1,1,1,1,0,0
"8952",0,0,0,1,0,0
"8953",0,1,1,1,1,1
"8954",1,1,0,1,0,1
"8955",1,1,0,0,1,1
"8956",1,0,0,1,1,1
"8957",0,0,1,0,1,1
"8958",0,0,0,0,0,1
"8959",0,1,1,0,1,0
"8960",0,1,0,1,1,0
"8961",1,1,1,1,0,0
"8962",0,1,0,1,0,0
"8963",0,1,0,1,0,1
"8964",1,1,1,1,1,0
"8965",1,1,0,1,1,1
"8966",0,0,1,1,1,0
"8967",0,1,0,0,0,1
"8968",1,1,1,1,1,0
"8969",0,0,1,0,0,1
"8970",1,1,1,1,0,1
"8971",0,1,0,0,1,1
"8972",0,1,1,0,0,0
"8973",0,1,0,0,0,0
"8974",0,1,1,1,0,0
"8975",1,1,1,1,1,0
"8976",1,1,1,1,1,0
"8977",1,1,0,0,1,0
"8978",1,1,1,0,1,0
"8979",1,0,1,1,1,0
"8980",1,1,1,1,1,0
"8981",0,1,0,1,0,1
"8982",1,1,1,1,1,0
"8983",0,0,0,0,0,1
"8984",1,1,1,1,1,0
"8985",1,1,0,0,0,0
"8986",1,1,0,1,0,0
"8987",1,0,1,1,1,0
"8988",1,0,1,1,0,0
"8989",1,1,1,0,0,1
"8990",0,0,1,1,0,0
"8991",1,1,1,1,0,0
"8992",1,1,0,1,0,0
"8993",0,1,0,0,1,0
"8994",1,1,1,1,1,0
"8995",1,1,1,1,1,0
"8996",0,1,1,1,0,0
"8997",1,1,1,0,1,0
"8998",0,1,0,1,0,0
"8999",1,1,1,1,0,0
"9000",1,1,1,0,1,0
"9001",0,1,1,1,1,0
"9002",1,1,1,1,1,0
"9003",0,1,0,0,0,1
"9004",1,1,0,0,1,0
"9005",0,1,0,1,0,1
"9006",1,1,1,1,1,0
"9007",1,1,1,1,0,0
"9008",0,0,1,0,0,0
"9009",1,1,1,1,1,0
"9010",0,0,1,1,0,0
"9011",0,1,1,1,0,0
"9012",1,1,0,1,1,0
"9013",1,1,1,1,1,0
"9014",0,0,1,1,0,0
"9015",1,1,0,1,1,0
"9016",1,1,1,1,1,0
"9017",0,1,1,1,1,0
"9018",1,1,1,1,1,0
"9019",0,0,0,0,1,0
"9020",1,1,1,1,0,0
"9021",1,1,1,1,1,0
"9022",0,1,0,1,0,1
"9023",1,1,1,1,1,0
"9024",1,1,1,1,0,0
"9025",1,1,0,0,1,0
"9026",1,1,1,1,0,0
"9027",1,1,0,1,1,0
"9028",0,1,0,1,1,0
"9029",1,1,0,1,0,1
"9030",0,0,0,0,1,0
"9031",1,1,0,1,0,0
"9032",1,1,1,1,1,0
"9033",0,1,1,1,0,1
"9034",1,0,0,1,1,0
"9035",0,1,1,0,1,0
"9036",1,0,1,1,1,1
"9037",1,1,1,1,1,0
"9038",0,1,1,1,0,0
"9039",1,1,1,0,1,0
"9040",0,0,0,0,0,0
"9041",0,0,0,0,1,0
"9042",0,1,1,1,1,0
"9043",1,1,1,1,0,0
"9044",1,1,1,1,1,0
"9045",1,1,1,1,1,0
"9046",0,1,0,0,1,1
"9047",0,1,0,0,1,0
"9048",0,1,0,1,0,0
"9049",0,1,1,0,1,0
"9050",0,0,1,1,0,0
"9051",1,1,1,0,0,0
"9052",0,1,1,1,1,1
"9053",1,0,1,1,0,0
"9054",0,1,1,1,1,0
"9055",0,1,0,0,0,0
"9056",0,1,1,0,1,0
"9057",1,1,1,1,1,0
"9058",0,0,1,0,0,0
"9059",1,1,0,0,0,1
"9060",0,1,1,0,0,1
"9061",0,1,1,1,0,0
"9062",0,1,1,0,0,0
"9063",1,1,1,1,1,0
"9064",1,1,1,1,1,0
"9065",0,1,1,1,1,0
"9066",1,1,1,1,0,1
"9067",1,0,1,1,1,0
"9068",1,1,1,1,1,0
"9069",0,1,0,0,1,0
"9070",1,1,0,0,1,0
"9071",1,1,1,0,0,0
"9072",1,1,1,0,1,0
"9073",1,1,1,1,0,0
"9074",0,1,1,0,1,0
"9075",0,1,0,1,0,1
"9076",1,1,0,0,0,0
"9077",0,1,0,0,1,0
"9078",1,1,1,1,1,0
"9079",1,1,1,1,1,0
"9080",0,1,0,0,0,1
"9081",0,1,0,0,0,0
"9082",0,1,1,1,0,0
"9083",1,1,1,1,1,1
"9084",0,1,1,0,0,1
"9085",1,1,1,1,1,0
"9086",1,1,1,1,1,0
"9087",1,0,1,1,0,1
"9088",0,1,0,0,1,0
"9089",1,1,1,1,1,0
"9090",1,0,0,0,1,0
"9091",1,1,1,1,0,0
"9092",1,1,1,1,1,0
"9093",1,1,1,1,1,1
"9094",1,1,1,1,1,0
"9095",0,1,0,0,0,0
"9096",1,1,0,1,1,0
"9097",0,1,1,1,0,0
"9098",0,1,0,1,0,1
"9099",1,1,0,0,0,0
"9100",1,1,1,1,1,0
"9101",0,1,1,0,0,1
"9102",0,1,1,1,1,0
"9103",1,1,0,1,1,0
"9104",1,1,1,1,1,0
"9105",1,1,0,1,1,0
"9106",0,0,0,0,0,0
"9107",1,0,0,1,0,0
"9108",0,0,1,1,0,1
"9109",1,1,1,1,1,0
"9110",0,1,1,0,0,0
"9111",1,1,1,0,0,0
"9112",1,1,0,0,1,1
"9113",0,1,0,1,1,1
"9114",1,1,1,1,1,0
"9115",1,1,0,1,1,0
"9116",1,1,0,0,0,1
"9117",1,1,1,1,1,0
"9118",0,1,0,0,0,0
"9119",0,0,0,0,0,0
"9120",0,0,1,1,1,0
"9121",0,1,0,0,1,0
"9122",1,1,1,1,1,0
"9123",1,1,0,1,1,0
"9124",0,1,0,0,1,1
"9125",1,1,1,1,0,0
"9126",1,1,0,1,0,0
"9127",1,0,1,1,1,0
"9128",0,1,1,1,1,0
"9129",0,0,0,1,0,1
"9130",0,1,1,1,1,0
"9131",1,1,0,0,1,0
"9132",0,1,0,1,0,0
"9133",1,1,0,1,1,0
"9134",1,1,1,1,1,0
"9135",0,1,0,0,0,0
"9136",1,1,1,1,1,0
"9137",1,1,1,1,0,1
"9138",0,1,0,1,1,0
"9139",0,1,1,1,1,0
"9140",0,1,0,0,0,0
"9141",1,1,0,0,0,0
"9142",1,1,1,0,1,0
"9143",0,1,1,1,1,1
"9144",1,0,1,1,1,0
"9145",0,1,0,0,1,1
"9146",0,0,1,1,1,0
"9147",1,1,1,1,1,1
"9148",1,0,1,1,1,0
"9149",0,0,1,1,0,0
"9150",1,1,1,1,0,0
"9151",0,1,1,1,1,0
"9152",1,1,1,1,1,0
"9153",0,1,1,1,1,1
"9154",1,1,0,0,0,0
"9155",1,1,1,1,1,0
"9156",0,1,1,1,0,0
"9157",0,1,1,1,0,1
"9158",0,1,0,1,0,0
"9159",0,0,1,1,1,0
"9160",1,1,1,0,1,0
"9161",1,1,1,1,0,1
"9162",0,1,1,1,1,1
"9163",1,1,1,0,1,0
"9164",1,1,1,1,1,0
"9165",0,1,0,0,1,1
"9166",1,0,1,1,0,0
"9167",0,1,0,0,1,1
"9168",1,1,1,1,1,0
"9169",1,0,0,0,1,1
"9170",1,1,1,1,1,0
"9171",1,1,1,1,1,0
"9172",1,1,1,1,1,0
"9173",0,1,1,0,0,0
"9174",1,1,0,1,1,0
"9175",0,0,0,1,1,1
"9176",0,0,1,1,1,1
"9177",1,1,1,1,1,0
"9178",1,0,1,1,0,0
"9179",0,1,1,1,0,0
"9180",0,1,1,0,0,0
"9181",1,1,1,1,1,1
"9182",1,1,1,1,0,0
"9183",1,1,1,1,1,0
"9184",1,0,0,0,0,1
"9185",0,1,0,1,0,0
"9186",0,1,0,0,0,0
"9187",0,1,0,0,1,1
"9188",1,1,1,0,1,0
"9189",1,1,1,1,1,0
"9190",0,0,1,0,0,1
"9191",0,1,0,0,0,0
"9192",0,1,0,1,0,0
"9193",1,1,1,1,1,0
"9194",0,0,1,1,1,0
"9195",1,1,1,1,1,0
"9196",0,1,0,0,0,0
"9197",1,1,0,1,1,0
"9198",1,1,0,1,1,1
"9199",1,1,1,1,0,0
"9200",1,1,1,1,0,0
"9201",1,1,1,1,1,0
"9202",1,1,0,1,1,0
"9203",0,0,1,1,0,0
"9204",0,1,1,0,0,0
"9205",0,0,1,1,1,0
"9206",1,0,1,1,1,0
"9207",0,1,1,0,0,0
"9208",1,1,0,0,1,1
"9209",0,1,1,1,1,0
"9210",0,1,0,0,0,0
"9211",1,1,1,1,1,0
"9212",1,1,1,1,1,0
"9213",1,1,1,1,1,0
"9214",1,1,1,1,1,0
"9215",1,1,0,0,0,0
"9216",1,1,1,0,0,0
"9217",0,1,1,1,1,0
"9218",0,1,0,0,1,1
"9219",1,1,0,0,0,0
"9220",0,1,0,0,0,0
"9221",0,1,0,0,1,0
"9222",1,0,0,0,1,0
"9223",0,0,1,1,0,0
"9224",0,1,1,1,0,0
"9225",0,1,1,0,0,0
"9226",1,1,1,0,0,0
"9227",0,0,0,1,1,1
"9228",1,1,1,1,0,0
"9229",1,1,1,1,0,0
"9230",1,1,0,1,1,0
"9231",1,0,1,1,0,0
"9232",1,1,1,1,1,0
"9233",0,1,1,0,1,1
"9234",0,1,0,1,1,0
"9235",0,1,0,0,0,0
"9236",0,1,1,1,0,0
"9237",0,0,0,1,0,0
"9238",1,1,1,1,1,0
"9239",1,1,1,0,1,0
"9240",1,1,1,0,1,0
"9241",0,1,1,1,0,0
"9242",1,1,1,1,1,0
"9243",0,0,1,1,1,0
"9244",1,1,0,1,1,0
"9245",0,0,1,1,0,0
"9246",0,1,0,1,0,1
"9247",0,0,1,1,1,0
"9248",1,1,1,1,0,0
"9249",1,1,0,0,1,0
"9250",0,1,1,1,1,1
"9251",0,1,1,0,0,0
"9252",1,1,1,0,1,0
"9253",1,1,0,1,0,0
"9254",1,0,1,1,0,0
"9255",1,1,0,0,0,0
"9256",0,0,0,0,1,0
"9257",0,1,0,0,0,0
"9258",0,0,1,1,1,1
"9259",1,1,1,1,0,0
"9260",1,1,1,1,0,0
"9261",0,0,0,0,1,0
"9262",1,1,0,0,1,0
"9263",1,1,0,1,0,0
"9264",1,1,0,1,0,0
"9265",0,0,1,0,0,0
"9266",0,1,0,0,1,0
"9267",0,1,1,1,0,0
"9268",0,1,1,0,1,0
"9269",1,1,1,1,0,0
"9270",1,1,1,0,0,0
"9271",0,0,0,1,1,0
"9272",1,1,1,1,0,0
"9273",1,1,1,1,0,0
"9274",0,1,0,0,1,0
"9275",0,0,0,0,1,0
"9276",0,0,1,0,0,0
"9277",0,1,1,1,0,0
"9278",1,1,1,1,0,0
"9279",0,1,1,1,1,1
"9280",1,1,1,1,1,0
"9281",1,1,1,1,1,0
"9282",0,0,1,1,1,0
"9283",1,0,1,1,1,0
"9284",1,1,1,1,0,0
"9285",0,1,0,1,1,0
"9286",1,1,1,1,1,0
"9287",0,0,1,0,1,0
"9288",1,0,0,1,1,0
"9289",1,0,1,1,1,0
"9290",1,1,1,0,1,0
"9291",0,1,1,1,1,1
"9292",0,1,0,0,0,0
"9293",1,0,0,0,0,0
"9294",0,1,1,1,1,0
"9295",0,0,0,0,0,1
"9296",1,1,1,0,0,0
"9297",1,1,0,1,1,1
"9298",0,1,1,0,1,1
"9299",1,1,1,0,0,0
"9300",1,0,0,1,0,0
"9301",1,1,1,1,1,0
"9302",0,0,1,1,1,0
"9303",0,1,0,1,0,0
"9304",1,1,1,1,1,0
"9305",0,1,1,0,0,1
"9306",0,1,1,0,1,0
"9307",0,1,0,0,1,0
"9308",1,1,0,1,1,0
