"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"5403",1,0,1,0,1,0,1
"5404",1,0,0,0,1,0,1
"5405",1,0,1,0,1,0,1
"5406",0,1,1,0,1,0,1
"5407",1,0,1,0,1,0,0
"5408",0,1,1,0,0,0,0
"5409",1,0,0,0,1,0,0
"5410",1,0,0,1,0,0,0
"5411",1,0,1,0,1,1,1
"5412",0,0,1,1,0,0,0
"5413",0,1,0,1,0,1,0
"5414",1,0,1,0,1,1,0
"5415",0,0,0,0,1,0,0
"5416",0,0,0,0,1,1,1
"5417",1,0,1,0,1,0,1
"5418",1,0,1,0,0,0,1
"5419",0,0,1,0,1,0,1
"5420",1,0,1,0,1,0,1
"5421",1,0,0,0,1,0,1
"5422",1,0,1,0,0,0,0
"5423",0,0,1,0,1,0,1
"5424",1,0,0,0,1,0,1
"5425",0,0,1,0,1,0,0
"5426",0,0,0,0,1,0,1
"5427",1,1,1,0,1,1,1
"5428",0,1,1,1,1,1,0
"5429",0,0,0,0,1,0,0
"5430",1,0,0,0,1,0,1
"5431",1,1,0,0,1,1,0
"5432",0,0,0,0,1,0,1
"5433",1,0,1,0,1,0,1
"5434",1,0,0,0,1,0,1
"5435",0,0,0,0,1,0,1
"5436",1,1,1,0,1,0,1
"5437",0,0,0,0,1,0,1
"5438",1,0,1,0,1,0,1
"5439",0,1,0,0,1,0,1
"5440",0,1,1,0,1,1,1
"5441",0,0,0,0,1,0,1
"5442",0,0,1,0,1,0,1
"5443",1,0,1,0,1,0,1
"5444",1,0,0,0,1,0,1
"5445",0,0,1,1,0,0,1
"5446",1,0,1,0,1,0,1
"5447",0,0,0,0,1,0,0
"5448",1,0,0,0,1,0,0
"5449",1,0,1,0,1,0,1
"5450",1,0,1,0,1,0,0
"5451",0,0,0,0,1,1,0
"5452",1,0,1,0,1,0,0
"5453",1,0,0,0,0,0,1
"5454",1,0,1,0,1,1,0
"5455",1,0,1,0,1,0,0
"5456",0,0,1,0,1,0,1
"5457",1,0,0,0,1,0,1
"5458",0,1,0,0,1,0,1
"5459",1,0,1,0,1,0,1
"5460",1,0,0,0,1,0,1
"5461",0,0,1,0,1,0,0
"5462",1,0,1,0,1,0,1
"5463",0,0,1,0,0,0,1
"5464",0,1,0,0,1,0,1
"5465",0,0,1,0,0,0,0
"5466",0,0,1,0,1,0,1
"5467",0,0,0,0,1,0,0
"5468",1,0,1,0,1,0,1
"5469",1,0,1,0,1,1,1
"5470",1,0,1,0,1,0,0
"5471",0,0,1,0,1,0,1
"5472",1,0,0,0,0,0,1
"5473",1,0,1,0,1,0,1
"5474",1,0,1,0,1,1,0
"5475",1,0,0,0,1,0,1
"5476",1,0,0,1,1,1,0
"5477",0,1,0,0,0,0,1
"5478",0,0,1,0,0,0,1
"5479",1,0,1,0,1,0,1
"5480",1,0,1,0,1,0,1
"5481",1,0,1,0,1,0,1
"5482",1,0,1,0,0,0,1
"5483",0,0,1,0,1,0,1
"5484",0,0,0,0,1,0,1
"5485",1,0,0,1,0,0,0
"5486",1,0,1,0,1,0,1
"5487",0,0,1,0,1,0,1
"5488",0,0,0,0,1,0,0
"5489",1,1,0,0,1,0,1
"5490",0,0,0,0,1,0,1
"5491",0,0,1,0,1,0,1
"5492",1,0,1,0,1,0,1
"5493",1,1,1,1,0,0,1
"5494",1,0,1,0,0,0,1
"5495",1,0,1,0,1,0,1
"5496",1,0,0,0,0,0,1
"5497",0,0,0,0,1,0,1
"5498",1,0,1,0,0,0,0
"5499",1,0,1,0,1,0,1
"5500",1,0,0,0,1,0,1
"5501",0,0,1,1,0,0,0
"5502",1,1,1,0,1,0,0
"5503",1,0,1,0,1,0,1
"5504",1,1,1,0,0,0,1
"5505",1,0,0,0,1,0,0
"5506",1,1,1,0,1,0,1
"5507",1,0,1,0,0,0,1
"5508",1,0,1,0,1,0,0
"5509",1,0,1,1,1,0,1
"5510",0,0,0,0,1,0,0
"5511",1,0,0,0,1,0,1
"5512",1,1,0,0,1,1,1
"5513",0,0,1,0,1,0,1
"5514",0,0,1,0,1,1,1
"5515",0,0,1,0,1,0,1
"5516",0,1,1,1,0,1,0
"5517",1,0,1,0,1,0,1
"5518",1,0,1,0,1,1,1
"5519",1,0,1,1,1,0,1
"5520",1,0,1,0,1,0,1
"5521",1,0,0,0,1,0,1
"5522",0,0,1,0,1,0,0
"5523",0,0,0,0,1,1,0
"5524",1,0,1,1,1,0,1
"5525",0,0,1,0,1,0,1
"5526",1,0,1,0,1,0,1
"5527",1,0,0,0,1,0,1
"5528",0,0,0,0,1,0,1
"5529",1,0,0,0,1,0,0
"5530",1,0,0,0,1,0,0
"5531",1,0,0,0,1,0,0
"5532",0,0,1,0,1,0,1
"5533",0,0,1,0,0,0,1
"5534",0,1,0,0,1,1,1
"5535",1,0,1,0,1,0,1
"5536",0,0,1,0,1,0,0
"5537",0,0,1,0,0,0,1
"5538",1,0,1,0,1,0,1
"5539",0,1,1,0,1,0,0
"5540",1,1,1,1,1,0,1
"5541",0,0,0,0,1,0,0
"5542",1,0,1,0,0,0,0
"5543",1,0,1,0,1,0,0
"5544",0,0,1,1,1,0,0
"5545",0,0,1,0,0,1,0
"5546",1,0,0,1,1,0,1
"5547",1,0,1,0,1,0,1
"5548",1,0,1,0,1,0,1
"5549",1,0,1,0,1,0,1
"5550",1,0,0,1,0,0,1
"5551",1,0,0,0,1,0,1
"5552",0,0,0,0,1,0,1
"5553",1,0,0,0,1,0,0
"5554",0,0,0,0,1,0,0
"5555",1,0,1,0,1,0,1
"5556",0,0,1,0,1,0,1
"5557",0,0,0,1,0,0,0
"5558",1,0,1,0,1,0,0
"5559",0,1,1,0,1,0,0
"5560",1,0,1,0,1,0,1
"5561",0,0,1,0,1,0,1
"5562",1,0,0,0,1,0,1
"5563",1,0,0,0,1,0,1
"5564",1,0,1,0,1,0,1
"5565",0,0,1,0,1,0,1
"5566",1,0,0,0,1,0,1
"5567",0,0,0,0,1,0,1
"5568",1,1,1,0,1,1,1
"5569",1,0,0,1,1,1,1
"5570",0,0,0,0,1,0,1
"5571",1,0,1,0,1,0,1
"5572",0,0,1,0,1,0,1
"5573",1,0,0,0,1,0,1
"5574",1,0,0,0,1,0,0
"5575",1,0,0,0,1,0,1
"5576",0,1,0,0,1,0,0
"5577",0,0,0,0,1,1,1
"5578",0,0,0,0,1,0,0
"5579",1,1,0,0,1,1,0
"5580",1,0,1,0,0,0,1
"5581",1,1,1,0,1,0,1
"5582",1,0,1,0,1,0,1
"5583",1,0,1,0,1,0,1
"5584",1,1,0,0,0,0,0
"5585",1,0,1,0,1,0,1
"5586",1,1,0,1,0,0,1
"5587",0,0,0,0,1,0,1
"5588",1,1,1,0,1,1,1
"5589",0,1,1,0,1,1,1
"5590",0,0,0,0,1,0,1
"5591",0,0,0,1,0,0,0
"5592",0,0,0,1,1,0,0
"5593",1,0,1,0,1,1,1
"5594",1,0,1,0,1,0,1
"5595",1,0,0,0,1,0,0
"5596",0,1,0,0,1,0,1
"5597",1,0,1,0,1,0,1
"5598",1,0,0,0,1,0,1
"5599",0,1,1,1,1,0,0
"5600",1,0,1,0,1,0,1
"5601",1,0,0,1,1,0,0
"5602",1,0,1,0,1,1,1
"5603",1,0,0,1,1,0,1
"5604",0,0,1,0,0,0,0
"5605",1,0,1,0,1,0,1
"5606",1,0,0,0,1,0,1
"5607",1,0,0,0,1,0,1
"5608",0,0,1,0,0,0,1
"5609",1,0,1,0,1,0,0
"5610",1,0,1,0,1,0,1
"5611",1,0,1,0,1,0,1
"5612",0,1,0,0,1,0,1
"5613",1,0,1,0,0,0,0
"5614",1,0,1,0,1,0,1
"5615",0,0,0,0,1,0,1
"5616",1,0,1,0,1,0,1
"5617",0,0,1,0,0,0,1
"5618",0,1,1,0,0,1,0
"5619",1,0,0,0,1,0,1
"5620",0,1,1,0,1,0,1
"5621",1,0,0,0,1,0,1
"5622",1,1,0,0,0,0,0
"5623",0,1,0,0,0,0,0
"5624",1,0,1,0,1,0,1
"5625",0,0,0,0,0,1,1
"5626",1,0,0,0,1,0,1
"5627",1,0,0,0,1,0,1
"5628",1,1,1,0,1,0,1
"5629",0,0,1,0,1,0,1
"5630",0,0,1,0,1,0,1
"5631",0,0,1,0,0,0,1
"5632",1,0,0,0,1,0,0
"5633",0,0,0,0,1,0,1
"5634",1,0,0,0,1,0,1
"5635",0,1,1,0,1,0,1
"5636",1,0,1,0,1,0,0
"5637",0,0,1,0,0,0,1
"5638",0,0,0,0,1,0,1
"5639",1,0,0,0,1,0,1
"5640",0,1,1,0,1,0,1
"5641",1,1,0,0,1,0,0
"5642",0,1,0,1,1,0,0
"5643",0,1,0,0,1,0,0
"5644",0,0,1,0,1,0,0
"5645",0,0,0,0,1,0,0
"5646",0,1,1,0,1,0,1
"5647",0,0,1,0,1,0,1
"5648",0,0,0,0,1,0,0
"5649",1,1,0,0,0,1,0
"5650",1,0,1,0,1,0,0
"5651",1,0,1,0,0,1,1
"5652",1,0,1,0,1,0,1
"5653",1,0,1,0,1,0,1
"5654",0,0,0,0,1,1,0
"5655",0,0,0,0,1,0,0
"5656",0,0,0,0,0,0,1
"5657",1,0,0,0,1,1,0
"5658",1,0,1,0,0,0,0
"5659",0,0,0,0,1,0,0
"5660",0,0,0,0,1,0,1
"5661",0,0,0,0,0,0,1
"5662",1,0,1,1,0,0,0
"5663",1,0,0,0,1,0,0
"5664",0,1,0,1,1,0,0
"5665",1,0,1,0,1,1,1
"5666",0,1,0,0,1,0,1
"5667",1,0,0,0,0,0,1
"5668",0,1,1,0,1,0,1
"5669",0,0,0,0,1,0,1
"5670",0,1,1,0,1,0,0
"5671",1,1,0,0,1,1,1
"5672",0,1,1,0,1,1,0
"5673",1,0,1,0,1,0,1
"5674",1,0,1,0,1,0,1
"5675",0,1,1,0,0,0,0
"5676",1,1,1,0,1,0,1
"5677",1,0,1,0,1,0,0
"5678",1,1,0,1,0,0,1
"5679",1,0,0,0,1,0,1
"5680",0,0,1,0,1,0,1
"5681",0,1,1,0,1,1,1
"5682",1,0,1,0,1,0,1
"5683",1,0,1,0,1,0,1
"5684",1,0,1,0,1,0,1
"5685",1,0,1,1,1,0,0
"5686",1,0,1,0,1,0,0
"5687",0,1,0,1,0,0,0
"5688",1,0,0,0,1,0,1
"5689",0,0,0,0,1,1,0
"5690",1,0,1,0,0,0,1
"5691",1,0,0,0,1,0,0
"5692",1,0,1,0,1,0,1
"5693",1,0,1,0,1,0,0
"5694",0,1,0,1,1,1,0
"5695",1,0,1,0,1,0,1
"5696",1,0,0,0,1,0,1
"5697",1,0,1,0,1,1,0
"5698",1,1,0,0,1,0,0
"5699",0,0,0,0,1,0,1
"5700",1,0,1,0,1,0,1
"5701",0,1,1,1,0,0,0
"5702",1,0,1,0,1,0,1
"5703",0,0,1,0,1,0,0
"5704",0,0,1,0,0,0,1
"5705",1,0,0,0,1,1,1
"5706",1,0,0,1,1,0,1
"5707",0,0,0,0,1,0,0
"5708",0,1,1,0,1,0,1
"5709",1,0,1,0,0,0,1
"5710",1,1,0,0,1,0,1
"5711",0,0,0,0,1,0,0
"5712",1,0,1,0,1,0,1
"5713",0,0,0,0,1,0,1
"5714",0,0,0,0,1,0,1
"5715",0,1,0,0,0,0,1
"5716",0,0,0,0,1,0,1
"5717",1,0,0,0,1,0,1
"5718",0,0,1,0,1,0,0
"5719",0,0,0,0,1,0,1
"5720",0,0,1,0,1,0,0
"5721",1,0,0,0,1,0,1
"5722",1,0,1,0,1,0,0
"5723",1,0,1,0,1,0,1
"5724",1,0,1,0,1,1,1
"5725",0,0,1,0,1,0,1
"5726",1,0,1,0,1,0,1
"5727",1,0,1,0,1,0,0
"5728",0,0,0,0,1,0,1
"5729",0,0,0,0,0,1,1
"5730",0,0,1,0,0,0,0
"5731",1,0,0,0,1,0,1
"5732",0,0,0,0,1,0,0
"5733",1,0,0,0,1,0,0
"5734",0,0,1,0,0,1,0
"5735",0,0,0,1,1,1,0
"5736",1,0,1,0,1,0,1
"5737",1,0,0,0,0,0,1
"5738",1,0,1,0,1,0,1
"5739",1,1,1,0,1,0,1
"5740",1,1,1,0,1,1,1
"5741",1,0,1,0,1,0,1
"5742",0,1,0,0,1,0,0
"5743",1,0,0,0,1,0,0
"5744",1,0,1,0,1,0,1
"5745",0,0,1,0,1,0,0
"5746",0,1,1,0,0,0,0
"5747",0,0,1,0,0,0,1
"5748",0,0,1,0,0,0,1
"5749",1,0,0,0,1,0,1
"5750",1,1,0,1,0,0,1
"5751",1,0,1,0,1,0,1
"5752",1,0,1,0,1,0,1
"5753",0,1,1,0,1,0,0
"5754",0,0,0,0,1,0,1
"5755",0,0,0,1,0,1,1
"5756",0,0,1,0,0,0,1
"5757",0,0,1,0,1,1,1
"5758",0,0,1,1,0,1,1
"5759",1,0,1,0,0,0,1
"5760",0,0,1,0,1,0,1
"5761",1,1,1,1,0,0,1
"5762",0,1,0,0,1,0,1
"5763",1,0,1,0,0,0,1
"5764",1,1,1,0,1,0,1
"5765",0,0,0,0,0,0,1
"5766",0,0,1,0,1,0,1
"5767",0,0,1,0,0,1,1
"5768",1,0,1,0,1,0,1
"5769",1,0,0,0,1,0,1
"5770",0,1,1,0,0,0,0
"5771",1,0,0,0,1,0,0
"5772",1,0,1,0,0,0,1
"5773",0,0,0,0,1,0,0
"5774",1,0,1,0,0,0,1
"5775",0,0,1,0,1,0,0
"5776",0,0,1,0,0,0,1
"5777",0,0,1,0,0,0,1
"5778",1,0,0,0,1,0,0
"5779",1,0,0,0,1,0,1
"5780",1,1,0,0,1,0,1
"5781",1,0,1,0,1,0,1
"5782",0,0,1,0,1,0,1
"5783",1,0,1,0,1,0,1
"5784",1,0,0,0,1,0,1
"5785",0,0,1,0,1,1,0
"5786",1,0,1,0,1,1,1
"5787",1,0,0,0,1,0,0
"5788",0,0,1,1,1,0,0
"5789",0,0,1,0,1,1,1
"5790",1,0,1,0,1,0,1
"5791",1,0,1,0,1,0,0
"5792",1,0,1,0,1,0,0
"5793",1,1,0,0,1,0,0
"5794",0,0,1,0,1,0,1
"5795",1,0,1,0,0,0,1
"5796",1,0,0,0,1,0,1
"5797",0,0,1,0,1,0,1
"5798",0,1,1,0,0,0,0
"5799",1,1,1,1,1,1,0
"5800",0,0,1,1,0,0,1
"5801",0,0,1,0,1,0,1
"5802",1,0,1,0,1,0,1
"5803",1,0,1,0,1,0,1
"5804",1,0,0,0,0,1,1
"5805",0,0,1,0,1,0,0
"5806",0,0,0,0,1,0,0
"5807",0,0,1,0,1,0,0
"5808",1,0,0,0,1,0,1
"5809",0,1,0,0,1,0,1
"5810",1,0,1,0,1,0,0
"5811",1,0,0,0,1,0,0
"5812",0,0,0,0,0,0,1
"5813",1,0,1,0,1,0,1
"5814",0,1,1,0,1,0,1
"5815",1,0,1,0,0,1,1
"5816",1,0,0,0,1,0,1
"5817",1,0,1,0,1,0,1
"5818",1,0,1,0,1,1,1
"5819",1,0,1,0,1,1,1
"5820",1,0,1,0,1,1,1
"5821",1,0,0,0,1,0,1
"5822",1,0,1,0,1,0,1
"5823",0,0,0,0,1,0,0
"5824",1,0,1,0,1,0,0
"5825",1,0,0,1,1,0,1
"5826",1,0,1,0,1,0,1
"5827",0,0,1,0,1,0,1
"5828",0,0,1,0,1,0,0
"5829",0,0,1,0,1,1,0
"5830",1,0,1,0,1,0,0
"5831",0,0,1,0,0,1,1
"5832",1,0,1,0,1,0,1
"5833",0,1,1,0,0,0,0
"5834",1,0,1,0,1,0,0
"5835",0,0,1,0,1,0,0
"5836",1,0,1,0,1,1,1
"5837",1,0,1,0,0,0,1
"5838",1,0,1,0,1,0,1
"5839",0,0,0,0,1,0,0
"5840",1,0,1,0,1,0,1
"5841",1,0,0,0,1,0,1
"5842",1,0,1,0,1,0,0
"5843",1,1,1,0,1,0,0
"5844",1,1,0,0,1,0,1
"5845",1,0,1,0,1,0,1
"5846",0,0,0,0,1,0,1
"5847",0,0,1,0,1,0,1
"5848",0,0,1,0,1,0,1
"5849",0,1,0,1,0,0,0
"5850",1,0,0,1,1,0,1
"5851",1,1,1,0,0,1,1
"5852",0,1,1,0,1,0,1
"5853",0,0,0,0,1,0,1
"5854",1,0,1,0,1,0,1
"5855",1,0,1,0,1,0,1
"5856",1,0,0,0,1,0,1
"5857",1,0,1,0,1,0,1
"5858",0,0,1,0,1,0,0
"5859",1,0,0,0,1,0,1
"5860",1,1,0,1,0,0,1
"5861",1,0,1,0,1,0,0
"5862",1,0,1,0,1,0,1
"5863",0,0,1,0,0,0,1
"5864",0,1,1,0,0,0,0
"5865",0,1,1,1,1,0,0
"5866",1,0,1,0,1,1,1
"5867",1,0,1,0,1,0,1
"5868",0,0,0,1,1,0,0
"5869",0,1,0,0,1,0,0
"5870",1,0,1,1,1,0,1
"5871",0,0,0,0,0,0,0
"5872",1,0,0,0,1,0,1
"5873",1,0,0,0,0,0,1
"5874",1,0,0,0,1,0,1
"5875",1,0,1,0,1,0,1
"5876",0,0,0,0,0,1,0
"5877",1,0,1,0,1,0,0
"5878",0,1,1,1,0,0,0
"5879",1,1,0,0,1,0,1
"5880",1,0,1,0,1,0,1
"5881",1,0,0,0,1,0,0
"5882",1,0,1,0,1,0,1
"5883",1,1,0,0,1,0,1
"5884",1,0,0,0,1,0,0
"5885",1,0,0,0,0,0,0
"5886",0,1,1,0,0,0,0
"5887",1,0,0,0,1,1,0
"5888",0,0,0,0,1,0,1
"5889",1,0,0,0,0,0,1
"5890",0,1,1,0,0,0,1
"5891",1,0,1,0,1,0,1
"5892",1,0,1,0,1,0,1
"5893",1,1,0,0,1,0,1
"5894",1,1,1,1,1,0,1
"5895",1,0,1,0,1,0,1
"5896",0,1,0,0,0,0,0
"5897",0,0,1,0,1,0,1
"5898",1,0,1,0,1,0,1
"5899",1,0,1,0,0,0,0
"5900",1,0,1,0,1,0,0
"5901",0,1,1,0,1,0,0
"5902",0,0,1,1,0,0,0
"5903",1,0,1,0,0,0,1
"5904",0,0,0,0,1,0,0
"5905",1,0,1,0,1,0,0
"5906",0,0,0,1,0,0,0
"5907",1,0,1,0,1,0,0
"5908",1,0,1,0,1,0,1
"5909",1,0,0,0,1,0,1
"5910",0,0,1,0,1,1,1
"5911",0,0,0,0,1,0,1
"5912",0,0,0,0,0,1,1
"5913",1,0,1,0,1,0,1
"5914",0,0,0,0,1,0,1
"5915",0,0,0,0,1,0,1
"5916",0,0,1,1,0,0,0
"5917",0,1,1,0,1,0,0
"5918",0,1,0,1,1,1,1
"5919",1,0,0,0,1,0,1
"5920",0,1,1,0,1,0,1
"5921",1,0,1,0,1,0,1
"5922",1,0,0,0,0,0,0
"5923",1,0,1,0,1,0,0
"5924",1,0,0,0,0,1,1
"5925",1,0,1,0,1,0,1
"5926",0,0,0,0,0,0,0
"5927",0,0,1,0,0,0,0
"5928",1,0,0,0,0,1,0
"5929",1,1,0,0,0,0,1
"5930",0,1,1,0,0,0,0
"5931",0,0,1,1,1,1,0
"5932",1,1,0,0,1,0,1
"5933",1,0,1,0,1,0,1
"5934",1,0,1,0,1,1,1
"5935",1,0,1,0,1,0,1
"5936",1,1,1,0,1,1,1
"5937",0,0,1,0,1,1,0
"5938",0,0,0,0,1,0,1
"5939",0,0,1,1,0,0,1
"5940",1,1,0,0,0,1,1
"5941",0,0,1,0,1,0,0
"5942",0,0,0,0,1,0,1
"5943",1,0,1,0,1,0,1
"5944",0,1,1,0,1,1,0
"5945",0,1,0,1,0,0,1
"5946",1,1,0,0,1,1,0
"5947",1,0,1,0,1,0,1
"5948",0,1,1,0,0,1,0
"5949",1,0,0,1,0,0,1
"5950",1,0,0,0,1,0,1
"5951",0,1,0,0,1,0,0
"5952",1,0,1,0,0,0,1
"5953",1,0,1,0,1,0,0
"5954",0,0,0,0,1,1,1
"5955",1,0,1,0,0,0,1
"5956",1,0,0,0,1,1,1
"5957",1,0,1,0,1,0,1
"5958",1,0,0,0,1,0,1
"5959",1,0,1,0,1,0,1
"5960",0,0,0,0,1,1,0
"5961",0,1,1,0,1,0,1
"5962",0,0,0,0,1,0,0
"5963",0,1,1,1,1,0,0
"5964",1,1,0,0,1,1,1
"5965",1,0,1,0,0,0,0
"5966",0,0,0,0,1,0,1
"5967",0,0,0,0,1,0,0
"5968",1,0,1,0,1,0,1
"5969",1,0,1,0,1,0,1
"5970",1,0,0,0,1,0,1
"5971",0,0,0,1,1,1,1
"5972",0,0,0,0,1,0,1
"5973",1,0,0,0,1,0,1
"5974",1,0,0,0,1,0,1
"5975",1,0,0,1,0,0,1
"5976",1,0,1,0,1,0,1
"5977",1,1,0,0,1,1,0
"5978",1,0,1,1,0,1,1
"5979",0,0,1,1,0,0,1
"5980",1,0,0,0,1,0,1
"5981",1,1,0,1,1,0,1
"5982",0,0,1,0,1,1,1
"5983",0,0,1,0,0,1,0
"5984",1,1,0,0,0,0,1
"5985",0,0,0,0,1,0,0
"5986",1,1,0,0,1,0,0
"5987",1,0,0,1,0,1,0
"5988",0,0,0,0,1,0,1
"5989",1,0,1,0,1,0,1
"5990",1,0,1,0,1,0,0
"5991",0,1,1,0,1,0,1
"5992",0,0,0,1,1,1,0
"5993",1,0,1,0,1,0,1
"5994",0,1,1,0,0,1,0
"5995",1,0,1,0,1,0,1
"5996",1,1,0,1,1,0,1
"5997",0,0,1,0,0,0,1
"5998",1,0,0,0,1,0,1
"5999",0,0,1,0,1,0,1
"6000",1,0,0,1,1,0,1
"6001",1,0,1,0,1,0,1
"6002",1,0,1,0,1,0,1
"6003",1,0,0,0,1,0,1
"6004",0,0,0,0,1,0,0
"6005",0,0,1,0,1,1,0
"6006",1,0,1,0,1,0,1
"6007",0,0,1,0,0,0,0
"6008",1,0,1,0,1,0,1
"6009",1,1,1,0,1,0,1
"6010",1,0,0,0,1,0,1
"6011",1,1,1,1,0,1,1
"6012",1,0,0,0,1,0,1
"6013",0,1,0,0,0,0,1
"6014",1,0,0,0,1,0,1
"6015",1,0,0,0,1,0,1
"6016",0,0,1,0,1,0,1
"6017",0,0,1,0,1,0,0
"6018",1,0,1,1,1,0,1
"6019",1,0,0,0,1,0,1
"6020",1,0,0,0,1,0,0
"6021",1,0,1,0,1,0,1
"6022",0,1,0,0,1,0,0
"6023",1,0,1,0,1,0,1
"6024",0,0,0,0,1,0,1
"6025",0,0,0,0,1,0,1
"6026",1,0,1,0,1,0,1
"6027",0,1,1,0,1,0,1
"6028",0,1,1,1,1,1,0
"6029",1,0,1,0,1,0,1
"6030",0,0,0,1,1,0,1
"6031",0,0,0,0,1,0,1
"6032",1,0,1,0,1,0,1
"6033",0,0,0,0,1,0,1
"6034",0,0,1,0,1,0,1
"6035",0,0,1,0,0,0,1
"6036",1,0,1,0,1,0,1
"6037",1,0,0,0,1,0,0
"6038",1,0,0,0,1,1,0
"6039",0,0,0,0,1,1,1
"6040",1,0,1,0,1,0,1
"6041",0,0,0,0,1,0,1
"6042",1,0,1,0,1,0,1
"6043",0,0,0,0,1,1,0
"6044",1,0,1,0,1,0,1
"6045",0,1,0,1,1,0,1
"6046",1,0,1,0,1,1,1
"6047",0,0,0,1,1,0,0
"6048",0,1,1,0,0,1,0
"6049",1,1,0,0,1,0,0
"6050",0,0,0,0,1,1,0
"6051",1,0,1,0,0,0,1
"6052",1,1,0,0,1,0,0
"6053",0,0,1,0,1,0,1
"6054",1,0,1,0,0,0,1
"6055",0,0,1,0,0,0,1
"6056",0,0,0,0,1,0,0
"6057",1,0,0,0,0,0,0
"6058",1,0,1,0,1,0,1
"6059",1,1,0,0,1,0,0
"6060",0,1,1,0,1,1,0
"6061",0,0,1,0,1,0,0
"6062",0,0,0,0,1,0,0
"6063",0,1,1,0,1,0,1
"6064",0,1,0,0,1,0,1
"6065",0,0,0,0,0,0,0
"6066",1,0,1,0,1,0,1
"6067",0,1,1,0,1,0,0
"6068",0,1,0,0,1,0,1
"6069",1,0,0,0,1,0,1
"6070",1,0,1,0,1,0,0
"6071",1,0,1,0,1,0,1
"6072",1,0,1,0,0,0,1
"6073",1,0,0,0,1,0,0
"6074",0,0,0,0,1,0,0
"6075",0,1,1,1,1,1,0
"6076",1,0,1,0,1,0,1
"6077",0,0,1,1,0,0,1
"6078",0,0,0,0,1,0,1
"6079",0,0,1,0,1,0,1
"6080",0,1,0,1,0,0,0
"6081",1,1,1,0,1,1,0
"6082",1,0,1,0,1,0,1
"6083",1,0,1,0,1,1,1
"6084",0,0,1,0,1,0,0
"6085",1,0,0,0,1,0,1
"6086",1,0,0,1,0,0,0
"6087",1,0,1,0,1,0,1
"6088",0,1,1,0,1,0,0
"6089",1,0,1,0,1,0,1
"6090",0,0,1,0,1,1,1
"6091",1,1,1,0,1,0,1
"6092",0,1,0,0,1,0,1
"6093",1,1,0,0,1,1,0
"6094",0,0,0,0,1,0,1
"6095",0,0,0,0,0,0,0
"6096",1,0,0,0,1,0,1
"6097",1,0,0,0,0,0,1
"6098",0,0,0,0,1,0,0
"6099",0,0,0,0,1,0,0
"6100",0,1,1,0,0,0,1
"6101",0,0,1,0,1,0,1
"6102",0,1,1,0,0,0,1
"6103",0,0,1,0,1,0,1
"6104",1,0,1,0,0,0,1
"6105",1,0,1,0,1,0,1
"6106",0,0,0,0,0,0,0
"6107",0,0,1,0,1,1,0
"6108",1,0,0,0,1,0,1
"6109",1,0,1,0,0,0,0
"6110",1,0,1,1,0,0,1
"6111",0,1,1,0,1,1,1
"6112",1,0,0,0,1,0,1
"6113",1,0,0,1,1,0,1
"6114",0,0,1,0,1,0,1
"6115",0,1,0,0,1,0,1
"6116",1,0,1,0,1,0,0
"6117",0,0,0,0,1,0,1
"6118",1,1,0,0,0,0,1
"6119",0,0,0,0,1,0,1
"6120",1,0,0,1,1,0,1
"6121",0,1,1,0,0,0,1
"6122",1,1,1,0,0,1,0
"6123",0,0,0,0,1,0,0
"6124",0,0,0,0,1,0,0
"6125",1,0,0,0,0,0,1
"6126",0,0,0,0,1,1,1
"6127",1,0,1,0,1,1,0
"6128",1,0,0,1,1,0,0
"6129",1,0,0,0,1,0,1
"6130",1,0,1,0,1,0,1
"6131",1,0,0,0,1,0,1
"6132",1,0,0,0,1,0,0
"6133",1,0,1,0,0,0,0
"6134",0,0,0,1,0,1,1
"6135",1,0,0,0,1,0,1
"6136",1,1,0,1,1,0,1
"6137",0,0,0,1,0,0,0
"6138",1,0,0,0,1,0,1
"6139",1,0,0,1,0,0,1
"6140",1,0,1,0,1,1,1
"6141",1,1,1,1,0,1,1
"6142",0,0,1,0,1,0,1
"6143",1,0,1,0,1,0,1
"6144",1,1,0,0,1,0,0
"6145",1,1,1,1,1,0,1
"6146",0,1,1,0,0,1,0
"6147",1,1,1,0,1,0,1
"6148",0,1,1,0,1,1,0
"6149",1,0,1,0,1,0,0
"6150",0,0,1,0,0,1,1
"6151",1,0,1,0,1,0,0
"6152",1,1,0,0,1,0,1
"6153",1,0,1,0,1,0,1
"6154",1,0,1,0,1,1,1
"6155",0,0,0,0,1,0,0
"6156",1,0,1,0,1,0,1
"6157",1,0,0,0,1,0,0
"6158",1,0,1,0,1,0,1
"6159",1,0,1,0,1,0,1
"6160",0,0,1,0,1,0,1
"6161",1,0,1,0,1,0,1
"6162",1,0,1,1,0,0,0
"6163",1,0,0,0,1,0,1
"6164",1,0,1,0,1,0,1
"6165",0,0,0,0,1,0,0
"6166",1,1,1,0,1,0,1
"6167",0,0,0,0,1,0,1
"6168",1,1,0,0,1,0,1
"6169",1,0,1,0,1,0,1
"6170",0,0,1,0,1,0,1
"6171",1,0,1,0,1,0,0
"6172",0,1,1,0,1,0,0
"6173",0,0,0,0,1,0,1
"6174",0,0,0,0,1,0,1
"6175",1,0,1,0,1,0,1
"6176",1,0,1,0,1,0,0
"6177",0,0,1,0,1,0,0
"6178",1,0,1,0,0,0,1
