"","V8517","V8502","V8509","V8527","V8526"
"15511",0,0,0,1,1
"15512",1,0,0,0,0
"15513",0,0,0,1,0
"15514",0,0,0,0,1
"15515",0,0,0,1,1
"15516",0,1,1,1,1
"15517",1,0,0,0,0
"15518",0,0,1,0,0
"15519",0,1,0,0,1
"15520",0,0,0,1,1
"15521",0,0,0,0,0
"15522",0,0,0,0,1
"15523",0,0,0,1,1
"15524",0,0,0,0,0
"15525",0,0,1,0,0
"15526",0,1,0,1,1
"15527",1,0,0,1,0
"15528",0,0,0,1,0
"15529",0,0,0,0,0
"15530",0,1,0,1,1
"15531",0,0,0,1,1
"15532",0,0,0,1,1
"15533",0,1,0,1,0
"15534",0,0,0,0,0
"15535",0,0,0,1,0
"15536",0,0,0,1,1
"15537",0,0,0,0,1
"15538",0,0,0,1,0
"15539",0,0,0,1,0
"15540",0,0,0,1,1
"15541",0,0,0,1,1
"15542",0,0,0,1,1
"15543",0,0,1,0,0
"15544",1,0,0,1,1
"15545",0,1,0,1,0
"15546",0,0,0,1,1
"15547",0,0,1,1,0
"15548",0,0,0,1,1
"15549",0,0,0,1,0
"15550",0,0,1,1,1
"15551",0,0,0,1,1
"15552",1,1,1,0,0
"15553",0,1,0,1,0
"15554",0,0,0,1,0
"15555",0,1,0,0,1
"15556",0,0,0,1,1
"15557",0,0,0,1,0
"15558",1,0,0,1,1
"15559",1,0,0,1,0
"15560",0,0,1,0,1
"15561",0,0,1,1,1
"15562",0,0,0,1,1
"15563",0,0,0,1,1
"15564",0,0,0,0,1
"15565",0,0,0,1,0
"15566",1,0,0,1,1
"15567",0,0,0,1,1
"15568",0,1,1,1,0
"15569",0,0,0,0,1
"15570",0,0,0,1,1
"15571",0,0,0,1,1
"15572",0,1,0,0,0
"15573",0,1,0,1,0
"15574",0,0,0,0,0
"15575",0,0,0,1,1
"15576",1,0,0,1,1
"15577",0,0,0,0,1
"15578",0,0,0,1,1
"15579",0,1,1,1,0
"15580",0,1,0,0,0
"15581",0,0,0,0,1
"15582",0,0,0,1,1
"15583",0,0,0,1,1
"15584",0,0,0,1,1
"15585",0,1,1,1,1
"15586",0,0,0,1,0
"15587",0,0,0,1,0
"15588",0,0,0,1,1
"15589",0,1,1,0,1
"15590",0,0,0,0,0
"15591",0,0,0,1,0
"15592",0,0,0,1,1
"15593",0,0,0,0,1
"15594",0,1,1,0,0
"15595",0,0,0,1,1
"15596",0,0,0,0,1
"15597",1,1,0,0,0
"15598",1,1,1,0,1
"15599",0,0,0,0,1
"15600",1,0,0,0,1
"15601",0,0,0,1,0
"15602",0,0,0,0,0
"15603",1,0,0,0,0
"15604",1,0,0,0,1
"15605",1,0,0,0,1
"15606",0,0,0,0,0
"15607",0,0,0,1,1
"15608",0,0,0,0,1
"15609",0,0,0,1,1
"15610",0,0,0,1,1
"15611",0,0,0,1,1
"15612",0,0,0,1,1
"15613",0,0,0,1,1
"15614",1,0,0,0,1
"15615",0,1,0,1,0
"15616",0,0,0,1,1
"15617",1,0,0,1,1
"15618",0,0,0,0,1
"15619",0,0,0,0,1
"15620",0,0,0,1,1
"15621",0,0,0,1,1
"15622",0,0,0,1,1
"15623",1,0,0,0,0
"15624",0,0,0,0,0
"15625",0,0,0,0,0
"15626",0,0,0,1,1
"15627",0,0,0,1,1
"15628",0,0,0,1,0
"15629",0,0,1,0,1
"15630",0,0,0,0,0
"15631",0,0,0,1,1
"15632",0,0,0,1,0
"15633",0,1,1,0,0
"15634",0,0,0,1,1
"15635",0,0,0,1,1
"15636",0,1,1,0,0
"15637",0,0,0,1,0
"15638",0,0,0,1,0
"15639",0,0,0,1,1
"15640",0,0,0,1,1
"15641",0,1,1,1,1
"15642",0,0,0,0,0
"15643",0,1,0,1,0
"15644",0,0,0,0,1
"15645",0,0,0,1,0
"15646",0,0,0,1,1
"15647",0,0,0,1,1
"15648",0,0,0,1,1
"15649",0,0,0,1,1
"15650",0,1,1,0,0
"15651",0,1,0,1,0
"15652",0,0,0,1,1
"15653",1,0,0,1,1
"15654",0,0,0,1,1
"15655",1,0,0,1,0
"15656",1,1,1,1,0
"15657",0,1,0,0,0
"15658",0,0,0,1,0
"15659",0,0,0,1,1
"15660",0,0,0,1,1
"15661",1,0,0,1,1
"15662",0,1,0,0,0
"15663",0,0,0,1,0
"15664",0,1,1,1,1
"15665",1,1,0,0,0
"15666",0,0,0,1,0
"15667",0,0,1,1,0
"15668",0,0,0,1,0
"15669",0,0,0,0,0
"15670",0,1,1,1,1
"15671",0,0,0,1,1
"15672",0,0,0,0,0
"15673",0,0,0,0,0
"15674",1,0,1,0,0
"15675",0,0,0,1,1
"15676",1,0,0,1,1
"15677",0,0,0,0,1
"15678",1,0,0,1,1
"15679",0,0,0,1,1
"15680",0,0,0,1,1
"15681",0,0,0,1,1
"15682",0,0,0,1,1
"15683",0,1,1,1,0
"15684",0,0,0,1,1
"15685",0,1,1,0,0
"15686",0,1,0,1,1
"15687",0,0,0,1,1
"15688",0,0,0,1,1
"15689",0,1,0,0,0
"15690",0,0,0,0,1
"15691",0,0,0,1,1
"15692",0,0,0,1,1
"15693",0,0,0,1,1
"15694",0,0,0,1,1
"15695",0,0,1,0,1
"15696",1,1,0,0,0
"15697",0,1,0,1,0
"15698",0,0,0,1,0
"15699",1,0,0,1,0
"15700",0,0,0,0,1
"15701",0,0,0,1,1
"15702",0,0,0,1,0
"15703",0,0,0,1,1
"15704",0,0,0,1,1
"15705",0,0,0,0,0
"15706",1,0,0,0,1
"15707",0,0,0,0,0
"15708",0,0,0,1,0
"15709",0,0,0,1,1
"15710",0,0,0,0,1
"15711",1,1,0,0,0
"15712",0,0,0,1,1
"15713",1,0,0,0,0
"15714",0,0,0,0,0
"15715",0,0,0,1,1
"15716",0,0,0,1,1
"15717",0,0,0,1,1
"15718",0,0,0,1,0
"15719",0,1,0,1,1
"15720",0,0,0,1,1
"15721",0,0,0,0,1
"15722",0,0,0,1,0
"15723",1,0,0,0,0
"15724",0,1,0,1,1
"15725",0,0,0,1,1
"15726",0,0,0,1,1
"15727",1,0,0,1,1
"15728",0,0,0,1,1
"15729",0,0,0,1,0
"15730",0,0,0,1,1
"15731",1,0,0,1,1
"15732",0,0,0,1,1
"15733",0,0,0,1,1
"15734",0,1,1,0,0
"15735",0,0,0,1,1
"15736",0,0,0,1,1
"15737",0,0,0,1,1
"15738",0,0,0,0,0
"15739",1,1,0,1,1
"15740",0,0,0,0,0
"15741",0,1,1,0,0
"15742",0,1,1,1,0
"15743",0,0,0,0,0
"15744",0,0,0,1,1
"15745",0,0,0,1,1
"15746",0,0,0,0,1
"15747",0,1,1,0,0
"15748",0,1,1,0,0
"15749",1,1,1,0,1
"15750",0,0,0,1,1
"15751",0,1,0,0,0
"15752",0,0,0,0,0
"15753",1,0,0,1,0
"15754",0,0,0,0,0
"15755",0,0,0,1,0
"15756",0,1,1,1,0
"15757",0,0,0,1,1
"15758",0,0,0,0,1
"15759",0,0,0,1,0
"15760",0,0,0,1,1
"15761",1,0,0,1,1
"15762",1,0,0,1,1
"15763",0,0,0,1,0
"15764",0,0,0,0,1
"15765",0,1,0,0,0
"15766",1,1,1,1,0
"15767",0,0,0,1,0
"15768",0,0,0,1,1
"15769",0,0,0,1,1
"15770",1,0,0,1,1
"15771",0,0,0,1,1
"15772",0,0,0,1,0
"15773",1,1,1,1,1
"15774",0,0,0,0,0
"15775",0,0,0,1,1
"15776",0,0,0,1,0
"15777",0,1,1,1,0
"15778",0,0,0,0,0
"15779",1,0,1,0,1
"15780",0,1,1,1,0
"15781",1,0,1,1,0
"15782",0,0,0,0,0
"15783",0,0,0,0,0
"15784",0,0,0,1,1
"15785",1,0,0,1,0
"15786",0,0,0,1,1
"15787",0,0,1,0,1
"15788",0,0,0,1,1
"15789",0,0,1,0,0
"15790",0,0,0,1,1
"15791",0,1,0,1,1
"15792",0,0,0,1,1
"15793",1,0,0,1,1
"15794",0,0,1,1,1
"15795",0,1,1,1,1
"15796",0,0,0,1,0
"15797",0,0,1,1,0
"15798",0,0,0,1,1
"15799",0,0,0,0,0
"15800",0,0,0,0,0
"15801",0,0,0,1,0
"15802",0,0,0,1,0
"15803",0,0,0,1,1
"15804",1,0,0,1,0
"15805",0,0,0,0,0
"15806",0,0,0,1,1
"15807",0,0,0,0,1
"15808",0,1,0,1,1
"15809",1,0,0,1,1
"15810",0,0,0,1,1
"15811",0,1,0,1,1
"15812",0,0,0,1,0
"15813",0,1,0,0,0
"15814",0,0,0,1,1
"15815",0,0,0,1,1
"15816",0,0,0,1,1
"15817",1,0,0,1,1
"15818",0,0,0,0,0
"15819",0,0,0,1,1
"15820",0,1,1,0,0
"15821",0,0,0,1,1
"15822",1,0,0,0,1
"15823",0,0,0,1,1
"15824",0,0,0,0,0
"15825",0,0,0,0,1
"15826",1,1,0,1,0
"15827",0,0,0,0,1
"15828",0,0,1,0,0
"15829",1,0,0,0,0
"15830",0,0,0,0,0
"15831",0,0,0,1,1
"15832",0,0,1,0,1
"15833",0,1,1,1,0
"15834",1,0,0,1,1
"15835",0,1,0,1,1
"15836",1,1,1,0,0
"15837",0,0,0,1,1
"15838",0,0,0,0,0
"15839",0,0,0,1,0
"15840",0,1,1,1,1
"15841",0,1,0,1,1
"15842",0,0,0,1,0
"15843",0,0,0,1,1
"15844",1,1,1,0,0
"15845",0,0,0,1,1
"15846",1,0,1,0,0
"15847",0,0,0,1,1
"15848",0,0,0,0,0
"15849",0,1,1,1,1
"15850",0,0,0,1,1
"15851",0,0,0,0,1
"15852",0,0,0,1,1
"15853",0,0,0,1,1
"15854",0,1,1,1,1
"15855",0,1,1,0,0
"15856",0,0,0,1,0
"15857",0,0,0,1,0
"15858",0,0,0,1,0
"15859",0,0,0,1,1
"15860",0,0,0,1,1
"15861",0,0,0,0,0
"15862",0,0,0,0,0
"15863",0,0,0,1,0
"15864",0,1,1,1,0
"15865",1,0,1,0,0
"15866",1,1,0,0,0
"15867",0,0,0,1,1
"15868",1,0,1,0,0
"15869",0,0,0,0,1
"15870",0,1,1,1,0
"15871",0,1,0,0,0
"15872",0,0,0,0,0
"15873",0,0,0,1,1
"15874",0,0,0,0,1
"15875",0,1,1,0,0
"15876",0,0,0,1,1
"15877",0,1,1,1,1
"15878",0,0,0,0,0
"15879",1,1,1,1,1
"15880",0,0,0,1,1
"15881",0,1,1,1,0
"15882",0,0,0,1,0
"15883",1,0,0,1,1
"15884",0,0,0,1,1
"15885",0,0,0,1,1
"15886",0,0,0,1,1
"15887",1,1,1,1,0
"15888",1,0,0,0,0
"15889",0,0,0,1,1
"15890",0,0,0,1,1
"15891",0,1,1,1,0
"15892",0,1,0,0,0
"15893",0,0,0,1,0
"15894",0,0,0,1,0
"15895",0,0,0,1,0
"15896",0,0,0,1,1
"15897",0,0,0,0,1
"15898",0,0,0,1,1
"15899",0,0,0,1,1
"15900",1,0,0,1,1
"15901",0,0,0,1,1
"15902",0,0,0,1,0
"15903",1,0,0,1,1
"15904",0,0,0,1,1
"15905",0,0,0,1,0
"15906",0,0,0,1,1
"15907",0,1,0,1,0
"15908",1,0,0,1,1
"15909",0,0,0,1,1
"15910",1,0,0,1,1
"15911",0,1,0,1,1
"15912",0,0,0,1,1
"15913",0,0,0,0,0
"15914",0,0,0,0,1
"15915",1,0,0,0,0
"15916",0,0,0,1,1
"15917",0,1,0,1,1
"15918",0,1,0,0,1
"15919",1,0,0,1,0
"15920",0,0,0,1,1
"15921",0,0,0,1,1
"15922",0,0,0,1,1
"15923",0,0,0,1,0
"15924",1,0,0,1,1
"15925",0,0,0,1,1
"15926",1,1,1,1,1
"15927",0,0,0,0,0
"15928",1,1,0,0,0
"15929",0,0,0,1,1
"15930",0,0,0,1,1
"15931",1,0,1,1,1
"15932",0,0,0,1,1
"15933",0,0,0,0,0
"15934",0,1,1,1,0
"15935",0,0,0,1,1
"15936",0,1,0,0,0
"15937",0,1,1,0,0
"15938",0,1,1,1,0
"15939",0,0,0,0,0
"15940",0,0,0,1,1
"15941",1,0,0,1,1
"15942",1,0,0,1,1
"15943",0,0,0,1,1
"15944",0,1,1,0,0
"15945",0,0,0,0,0
"15946",1,0,0,1,0
"15947",0,0,0,0,1
"15948",0,0,0,1,1
"15949",0,0,0,1,1
"15950",0,1,1,1,0
"15951",0,0,0,0,1
"15952",0,0,0,1,0
"15953",1,0,0,0,1
"15954",0,0,0,0,1
"15955",1,0,0,1,0
"15956",0,0,0,1,1
"15957",1,0,0,0,0
"15958",1,1,0,1,1
"15959",0,0,0,0,1
"15960",1,0,0,1,1
"15961",0,0,0,1,1
"15962",0,0,0,0,0
"15963",0,1,1,0,0
"15964",0,0,0,0,1
"15965",0,0,0,1,1
"15966",0,1,0,1,1
"15967",0,0,0,1,1
"15968",0,0,0,1,1
"15969",0,0,0,1,1
"15970",0,0,0,1,1
"15971",0,0,0,1,1
"15972",0,0,0,1,1
"15973",0,0,0,1,1
"15974",0,1,0,1,0
"15975",0,1,1,0,0
"15976",0,1,1,1,1
"15977",0,1,0,1,1
"15978",0,0,0,1,0
"15979",0,0,0,1,1
"15980",0,0,0,1,1
"15981",0,0,0,1,1
"15982",0,0,0,1,1
"15983",0,0,0,0,1
"15984",0,0,0,1,1
"15985",0,1,1,0,1
"15986",0,0,0,1,0
"15987",1,0,0,1,1
"15988",0,0,0,1,0
"15989",0,0,0,1,1
"15990",0,0,0,1,0
"15991",0,0,0,1,1
"15992",0,0,0,1,1
"15993",0,1,1,0,0
"15994",0,0,0,0,1
"15995",1,1,1,1,1
"15996",0,0,0,1,0
"15997",1,0,0,0,1
"15998",0,0,0,1,1
"15999",0,1,0,1,0
"16000",0,0,0,1,0
"16001",0,0,0,1,1
"16002",0,0,0,1,1
"16003",0,0,0,0,1
"16004",1,0,0,1,0
"16005",0,0,0,1,1
"16006",0,0,0,1,1
"16007",0,0,0,1,1
"16008",0,0,0,1,0
"16009",1,0,0,1,1
"16010",0,0,0,1,1
"16011",1,0,0,1,0
"16012",0,0,0,1,0
"16013",0,0,0,1,1
"16014",0,0,0,1,1
"16015",0,0,0,1,1
"16016",0,0,0,1,1
"16017",0,0,0,1,1
"16018",0,0,0,1,1
"16019",0,0,0,1,0
"16020",0,0,0,1,1
"16021",0,0,0,0,1
"16022",0,0,0,1,1
"16023",1,0,0,0,0
"16024",1,1,0,0,0
"16025",0,0,0,0,1
"16026",1,0,1,0,0
"16027",1,1,0,1,1
"16028",0,1,0,0,0
"16029",0,0,0,0,0
"16030",1,1,1,1,1
"16031",0,0,0,1,1
"16032",0,0,0,1,1
"16033",0,0,0,1,1
"16034",0,0,0,1,0
"16035",0,0,0,0,1
"16036",0,0,0,0,0
"16037",0,0,0,1,0
"16038",0,1,0,1,1
"16039",0,1,1,1,1
"16040",0,0,0,1,1
"16041",0,0,0,1,1
"16042",0,0,0,1,1
"16043",1,1,1,0,0
"16044",0,1,1,0,0
"16045",0,0,0,0,0
"16046",0,0,0,1,1
"16047",0,0,0,1,1
"16048",0,0,0,0,1
"16049",0,0,0,1,1
"16050",0,0,0,1,1
"16051",0,0,0,1,1
"16052",1,0,1,1,1
"16053",0,1,0,0,0
"16054",0,0,0,0,1
"16055",0,0,0,1,1
"16056",0,0,0,0,0
"16057",0,0,1,1,1
"16058",0,0,0,1,1
"16059",0,1,0,1,1
"16060",0,0,0,1,1
"16061",0,0,0,0,0
"16062",0,0,0,1,1
"16063",0,1,0,1,1
"16064",0,1,0,0,0
"16065",0,0,0,1,1
"16066",0,0,0,1,1
"16067",1,1,1,0,0
"16068",0,0,0,1,1
"16069",1,0,0,0,0
"16070",0,0,0,0,0
"16071",0,0,0,1,1
"16072",0,0,0,0,0
"16073",0,1,0,0,0
"16074",0,0,0,0,0
"16075",0,0,0,1,1
"16076",0,0,0,1,1
"16077",0,0,0,1,0
"16078",0,1,1,0,0
"16079",0,0,0,0,1
"16080",0,0,0,0,1
"16081",0,0,0,1,1
"16082",1,0,0,0,1
"16083",0,0,0,1,1
"16084",0,0,0,0,1
"16085",1,0,0,1,0
"16086",0,0,0,1,0
"16087",0,0,0,1,1
"16088",0,0,0,1,1
"16089",0,0,0,1,0
"16090",0,0,0,1,1
"16091",0,0,0,0,1
"16092",0,0,0,1,1
"16093",1,1,1,1,1
"16094",0,0,0,1,0
"16095",0,0,0,1,0
"16096",0,1,0,0,1
"16097",0,0,0,0,1
"16098",1,0,0,0,0
"16099",0,0,1,0,1
"16100",0,0,1,1,0
"16101",0,0,0,1,1
"16102",0,0,0,1,1
"16103",0,0,0,0,0
"16104",0,0,1,1,0
"16105",0,0,0,0,0
"16106",1,0,0,1,1
"16107",0,0,0,1,0
"16108",0,0,0,0,0
"16109",1,0,0,1,1
"16110",0,0,0,1,1
"16111",0,0,0,1,1
"16112",1,0,0,1,0
"16113",0,1,0,0,1
"16114",0,0,0,0,0
"16115",0,0,0,1,1
"16116",0,1,0,0,1
"16117",0,0,0,0,0
"16118",0,0,0,1,1
"16119",0,0,0,1,1
"16120",1,0,0,1,1
"16121",1,0,0,1,1
"16122",1,1,0,0,1
"16123",0,1,0,1,1
"16124",0,0,0,1,1
"16125",0,0,0,0,0
"16126",0,0,0,0,0
"16127",0,0,0,1,1
"16128",0,1,1,1,1
"16129",0,1,1,0,0
"16130",0,1,0,1,1
"16131",1,0,0,0,1
"16132",0,0,0,1,1
"16133",0,0,0,1,1
"16134",0,0,0,1,1
"16135",0,0,0,1,1
"16136",0,0,0,1,1
"16137",0,0,0,0,1
"16138",0,1,0,1,1
"16139",1,1,0,0,1
"16140",0,0,0,1,0
"16141",0,0,0,1,0
"16142",0,0,0,1,1
"16143",0,0,0,1,1
"16144",0,1,0,1,1
"16145",0,0,0,1,0
"16146",1,0,0,1,1
"16147",0,0,0,1,1
"16148",0,0,1,1,1
"16149",0,0,1,0,1
"16150",0,0,0,1,1
"16151",0,0,0,1,1
"16152",0,1,0,0,0
"16153",0,0,0,1,1
"16154",0,0,0,1,1
"16155",0,0,0,0,0
"16156",0,0,0,1,0
"16157",0,0,0,1,0
"16158",0,1,0,1,0
"16159",1,1,1,0,0
"16160",0,0,0,1,1
"16161",0,0,0,1,1
"16162",0,0,0,1,1
"16163",0,0,0,1,0
"16164",1,0,1,0,0
"16165",0,1,1,1,0
"16166",1,0,0,1,0
"16167",0,0,0,1,1
"16168",0,0,0,0,0
"16169",0,1,1,1,0
"16170",0,0,0,1,1
"16171",1,0,0,0,0
"16172",0,0,1,0,0
"16173",1,0,0,0,1
"16174",0,0,1,0,0
"16175",0,0,1,0,1
"16176",0,0,0,0,0
"16177",0,1,1,0,0
"16178",0,0,0,1,0
"16179",0,0,0,0,1
"16180",0,0,0,1,1
"16181",0,1,0,1,0
"16182",0,0,0,1,1
"16183",0,0,0,0,0
"16184",0,0,0,0,1
"16185",1,1,1,0,0
"16186",0,0,0,1,1
"16187",0,0,0,0,0
"16188",1,1,0,1,0
"16189",0,0,0,1,0
"16190",0,0,0,1,1
"16191",0,0,0,1,1
"16192",0,0,1,0,0
"16193",1,0,0,0,0
"16194",0,0,0,1,1
"16195",0,0,0,0,0
"16196",0,0,0,0,1
"16197",1,0,0,1,1
"16198",0,0,0,1,0
"16199",0,0,0,0,1
"16200",0,0,0,1,0
"16201",0,0,0,1,1
"16202",0,1,1,0,0
"16203",0,0,0,1,0
"16204",0,0,0,0,0
"16205",0,0,0,1,0
"16206",1,0,0,0,1
"16207",1,0,0,0,1
"16208",0,1,0,1,0
"16209",0,0,0,0,1
"16210",1,0,0,1,1
"16211",0,0,0,1,1
"16212",0,0,0,0,1
"16213",0,0,0,0,1
"16214",1,0,0,0,1
"16215",0,0,0,0,0
"16216",0,0,0,1,1
"16217",0,0,0,0,0
"16218",0,0,0,1,1
"16219",1,0,0,1,1
"16220",1,0,0,0,0
"16221",0,0,0,1,0
"16222",0,0,0,1,1
"16223",0,0,0,0,0
"16224",0,0,0,1,0
"16225",0,0,0,1,1
"16226",0,1,0,1,1
"16227",0,0,0,1,0
"16228",1,0,0,1,1
"16229",0,0,0,1,1
"16230",0,0,0,1,1
"16231",0,1,0,0,1
"16232",0,0,0,1,0
"16233",0,0,0,1,1
"16234",0,0,0,0,0
"16235",0,0,0,1,1
"16236",0,0,0,1,1
"16237",0,0,0,1,0
"16238",1,0,0,1,0
"16239",0,0,0,1,1
"16240",0,0,0,0,1
"16241",0,0,0,1,1
"16242",1,0,0,0,1
"16243",0,0,0,0,1
"16244",0,0,0,0,0
"16245",0,0,0,1,1
"16246",1,0,0,1,1
"16247",0,0,0,1,1
"16248",0,0,0,0,0
"16249",0,1,1,1,1
"16250",1,1,1,1,1
"16251",1,0,1,0,1
"16252",0,0,0,1,1
"16253",0,1,1,1,1
"16254",1,0,1,0,0
"16255",0,1,0,0,0
"16256",0,0,0,1,0
"16257",1,0,0,0,0
"16258",0,0,0,0,1
"16259",0,0,0,1,1
"16260",1,0,1,0,0
"16261",0,0,0,1,0
"16262",0,0,0,1,1
"16263",0,0,0,1,1
"16264",0,0,0,0,0
"16265",0,0,0,1,0
"16266",0,0,0,1,1
"16267",0,0,0,0,0
"16268",0,0,0,0,0
"16269",0,0,0,0,0
"16270",0,0,0,1,1
"16271",0,0,0,0,0
"16272",1,0,0,1,1
"16273",0,0,0,1,1
"16274",0,0,0,0,0
"16275",0,0,0,1,1
"16276",0,0,0,1,1
"16277",1,0,0,0,1
"16278",0,0,0,1,1
"16279",0,1,0,1,0
"16280",1,1,0,0,0
"16281",0,0,1,1,0
"16282",0,0,0,0,0
"16283",0,0,0,0,1
"16284",0,0,0,1,1
"16285",0,0,0,1,0
"16286",0,0,0,1,1
"16287",1,0,0,1,1
"16288",0,0,0,1,1
"16289",0,0,0,1,1
"16290",0,1,0,1,1
"16291",1,0,0,1,1
"16292",0,0,0,0,0
"16293",1,0,0,0,1
"16294",0,0,0,1,0
"16295",0,0,0,0,0
"16296",0,0,0,1,1
"16297",0,0,0,1,0
"16298",0,0,0,1,0
"16299",0,0,0,1,1
"16300",0,0,0,1,1
"16301",0,0,0,0,1
"16302",0,0,0,1,0
"16303",0,0,0,0,0
"16304",0,1,0,1,1
"16305",0,0,0,1,1
"16306",0,1,0,0,0
"16307",0,0,0,1,1
"16308",0,1,0,1,0
"16309",0,0,0,0,1
"16310",0,0,0,1,1
"16311",0,0,0,1,1
"16312",0,0,0,1,1
"16313",0,0,0,1,1
"16314",0,0,0,0,0
"16315",0,0,0,1,1
"16316",0,0,0,1,1
"16317",0,0,0,0,0
"16318",1,0,0,1,0
"16319",1,0,1,1,1
"16320",0,0,0,0,0
"16321",0,0,0,1,0
"16322",0,0,0,1,0
"16323",0,1,0,1,0
"16324",1,0,0,1,1
"16325",0,0,0,1,1
"16326",1,0,0,0,0
"16327",0,0,0,0,0
"16328",0,0,0,1,1
"16329",0,0,0,0,1
"16330",1,1,0,0,1
"16331",0,0,0,1,1
"16332",0,0,0,1,1
"16333",0,0,0,1,0
"16334",1,0,0,1,0
"16335",0,1,0,0,0
"16336",0,0,0,1,1
"16337",0,0,0,1,0
"16338",0,0,0,1,1
"16339",0,0,0,0,1
"16340",0,0,0,0,0
"16341",1,0,0,0,0
"16342",0,0,0,1,1
"16343",0,0,0,1,1
"16344",0,0,0,1,0
"16345",0,0,0,1,1
"16346",0,0,0,1,0
"16347",0,0,0,1,0
"16348",0,0,0,0,1
"16349",0,0,0,1,0
"16350",0,0,0,1,1
"16351",0,0,0,1,1
"16352",0,1,1,1,1
"16353",0,1,1,1,0
"16354",0,0,0,1,0
"16355",0,0,0,1,1
"16356",0,0,0,1,1
"16357",1,1,0,0,0
"16358",0,0,0,1,1
"16359",0,0,0,1,1
"16360",0,1,0,1,1
"16361",0,0,1,1,1
"16362",0,0,0,0,0
"16363",0,0,0,0,0
"16364",0,1,1,0,1
"16365",0,0,0,0,0
"16366",0,0,0,1,1
"16367",0,0,0,1,1
"16368",1,0,0,0,1
"16369",0,0,0,1,0
"16370",0,1,0,0,0
"16371",0,1,1,1,0
"16372",0,0,0,1,1
"16373",0,0,0,1,0
"16374",0,0,0,1,1
"16375",0,0,0,0,0
"16376",1,0,0,1,1
"16377",0,0,0,1,1
"16378",1,0,0,1,0
"16379",0,0,0,1,1
"16380",0,0,0,1,1
"16381",0,1,0,0,0
"16382",0,0,0,1,1
"16383",1,0,1,1,0
"16384",0,0,0,1,1
"16385",0,0,0,0,0
"16386",0,0,0,1,1
"16387",0,0,0,1,1
"16388",0,0,0,1,0
"16389",1,1,0,1,0
"16390",1,0,0,0,0
"16391",0,0,0,1,1
"16392",0,0,0,1,1
"16393",0,0,0,0,0
"16394",0,0,0,0,0
"16395",0,0,0,1,1
"16396",0,0,0,1,1
"16397",0,0,0,1,1
"16398",0,0,0,1,1
"16399",0,0,0,0,0
"16400",0,0,0,1,1
"16401",0,0,0,0,0
"16402",0,0,0,1,1
"16403",0,0,0,1,1
"16404",0,0,0,1,0
"16405",0,0,0,0,0
"16406",0,0,0,1,1
"16407",0,0,0,1,0
"16408",1,0,0,1,1
"16409",1,0,0,0,0
"16410",0,0,0,1,0
"16411",0,0,0,1,0
"16412",0,0,1,0,1
"16413",0,0,0,0,1
"16414",0,0,0,0,1
"16415",1,1,1,0,0
"16416",0,0,0,1,1
"16417",1,0,1,0,0
"16418",1,1,0,0,0
"16419",0,0,0,1,1
"16420",0,0,0,0,0
"16421",0,0,0,1,1
"16422",0,0,0,1,1
"16423",1,1,1,1,0
"16424",0,0,0,0,0
"16425",0,0,0,1,1
"16426",0,0,0,1,1
"16427",0,0,0,1,1
"16428",0,0,0,0,1
"16429",0,0,0,1,1
"16430",1,0,0,1,0
"16431",1,0,0,0,0
"16432",0,1,1,0,0
"16433",0,1,1,1,0
"16434",0,0,0,0,0
"16435",1,1,0,0,0
"16436",0,0,0,0,1
"16437",0,1,1,1,0
"16438",0,0,0,1,1
"16439",0,0,0,1,1
"16440",1,1,1,1,1
"16441",0,0,0,1,0
"16442",0,0,0,0,0
"16443",0,0,0,1,0
"16444",0,0,0,1,0
"16445",0,0,0,1,1
"16446",0,0,0,1,1
"16447",0,1,0,0,0
"16448",0,0,0,1,0
"16449",0,0,0,1,0
"16450",0,0,0,0,0
"16451",1,0,0,1,0
"16452",0,0,0,1,1
"16453",0,0,0,0,0
"16454",0,0,0,1,1
"16455",0,0,0,1,1
"16456",0,0,0,1,1
"16457",0,1,0,0,1
"16458",1,0,1,1,1
"16459",0,0,0,1,0
"16460",0,0,0,1,1
"16461",0,0,0,1,1
"16462",0,0,0,1,1
"16463",0,1,0,1,0
"16464",0,0,0,1,1
"16465",0,0,0,1,1
"16466",0,0,0,1,1
"16467",0,0,0,1,1
"16468",0,0,0,1,1
"16469",0,1,0,1,1
"16470",0,0,0,1,1
"16471",0,0,0,1,0
"16472",0,0,0,1,1
"16473",0,0,0,0,0
"16474",0,1,0,1,1
"16475",0,0,0,1,1
"16476",0,0,0,1,0
"16477",1,0,0,1,1
"16478",0,0,0,1,1
"16479",0,0,0,1,1
"16480",0,0,0,0,0
"16481",0,0,0,1,1
"16482",0,0,0,0,1
"16483",0,0,0,1,1
"16484",0,0,0,1,0
"16485",0,0,0,1,0
"16486",0,0,0,1,0
"16487",0,0,0,0,1
"16488",0,0,0,1,1
"16489",0,0,0,0,1
"16490",0,0,0,1,0
"16491",0,0,0,1,1
"16492",0,0,0,1,1
"16493",0,0,0,0,1
"16494",0,0,0,1,1
"16495",0,0,0,1,0
"16496",0,0,0,1,1
"16497",1,1,0,1,1
"16498",0,0,0,0,1
"16499",0,0,0,1,0
"16500",0,0,0,1,0
"16501",0,0,0,1,1
"16502",0,0,0,1,1
"16503",0,0,0,1,0
"16504",1,1,0,1,1
"16505",0,0,0,1,1
"16506",0,0,0,1,1
"16507",0,0,0,1,1
"16508",0,0,0,0,0
