"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"15996",0,0,1,1,1,1,1
"15997",0,0,1,1,1,0,1
"15998",0,0,1,0,1,1,1
"15999",0,0,1,1,1,1,1
"16000",0,0,1,1,1,1,0
"16001",0,0,1,1,1,1,1
"16002",0,0,0,1,1,1,1
"16003",0,0,1,1,1,0,1
"16004",1,0,0,0,1,1,0
"16005",1,1,0,0,1,1,0
"16006",0,0,0,1,0,0,1
"16007",1,0,0,1,0,1,0
"16008",1,1,1,1,0,1,1
"16009",0,1,0,0,1,1,0
"16010",0,0,0,1,1,1,0
"16011",1,1,1,1,1,1,1
"16012",0,0,1,1,1,0,1
"16013",0,0,1,1,1,1,1
"16014",0,0,1,1,1,0,1
"16015",0,0,1,1,1,0,0
"16016",0,0,0,1,1,0,1
"16017",0,0,0,1,0,1,0
"16018",0,0,1,1,1,1,0
"16019",0,1,1,0,0,1,1
"16020",0,1,1,1,1,1,1
"16021",0,0,1,1,1,1,1
"16022",0,0,1,1,1,1,1
"16023",0,0,1,1,1,1,1
"16024",1,1,0,1,1,1,0
"16025",0,1,0,0,0,1,0
"16026",0,0,0,1,0,1,0
"16027",0,0,1,1,1,1,1
"16028",0,0,1,1,1,0,1
"16029",0,0,0,1,1,1,1
"16030",0,0,1,1,1,0,1
"16031",0,0,1,1,1,1,1
"16032",0,0,1,1,1,1,1
"16033",1,0,1,1,1,0,1
"16034",0,1,0,0,0,1,0
"16035",0,0,0,1,1,1,1
"16036",0,0,1,1,1,1,1
"16037",0,0,0,1,1,1,0
"16038",0,0,1,0,1,1,1
"16039",0,0,1,1,1,0,1
"16040",0,1,1,0,1,1,1
"16041",0,0,1,1,1,1,1
"16042",0,0,0,1,1,1,0
"16043",0,0,1,1,1,0,1
"16044",0,1,1,1,1,0,1
"16045",0,1,0,0,0,0,0
"16046",0,0,1,1,1,1,1
"16047",0,0,1,1,1,1,1
"16048",1,1,0,0,1,1,0
"16049",0,0,1,1,1,0,1
"16050",1,0,0,1,0,1,0
"16051",0,0,0,1,1,1,0
"16052",0,0,1,1,1,1,1
"16053",0,0,0,1,0,1,0
"16054",0,1,0,0,0,1,0
"16055",0,0,0,1,1,1,0
"16056",0,0,1,1,1,1,1
"16057",0,0,1,1,1,0,1
"16058",0,0,1,1,1,0,0
"16059",0,1,0,0,0,0,0
"16060",0,0,0,1,1,1,1
"16061",0,0,0,1,1,0,1
"16062",0,0,1,1,1,1,1
"16063",1,0,0,1,0,1,1
"16064",0,0,1,1,1,0,1
"16065",0,0,0,0,0,0,1
"16066",1,0,1,1,0,0,0
"16067",0,0,1,1,1,0,0
"16068",0,0,1,1,1,0,1
"16069",0,0,1,1,1,1,1
"16070",0,0,1,1,1,1,0
"16071",0,0,1,1,1,1,1
"16072",0,0,0,1,1,1,1
"16073",0,0,1,1,1,1,1
"16074",1,1,1,1,1,1,1
"16075",0,0,1,1,1,1,0
"16076",0,0,1,1,1,1,0
"16077",0,1,0,0,1,0,1
"16078",0,0,0,1,1,0,1
"16079",1,0,0,0,1,1,0
"16080",0,0,0,1,0,0,1
"16081",0,0,1,0,0,0,0
"16082",0,0,1,1,1,1,1
"16083",0,0,1,0,1,0,1
"16084",0,0,0,0,1,0,0
"16085",0,0,1,1,1,1,0
"16086",0,0,0,1,1,0,0
"16087",1,0,1,0,1,1,1
"16088",0,0,1,1,1,0,0
"16089",0,0,0,1,1,1,0
"16090",1,0,1,1,1,1,1
"16091",0,0,1,1,1,1,1
"16092",0,0,1,1,1,1,1
"16093",1,0,1,0,0,1,0
"16094",0,1,0,1,1,1,1
"16095",0,0,0,0,0,0,0
"16096",0,0,1,1,1,1,1
"16097",0,1,0,0,1,1,1
"16098",0,0,0,1,1,1,0
"16099",0,0,1,0,1,0,1
"16100",0,0,1,1,1,1,1
"16101",1,0,1,1,1,1,1
"16102",1,0,1,1,0,1,1
"16103",1,1,0,1,0,1,1
"16104",0,1,1,1,1,1,1
"16105",0,0,1,0,1,1,1
"16106",0,0,0,0,0,1,0
"16107",0,0,0,1,1,1,0
"16108",0,0,1,1,1,1,1
"16109",0,1,1,0,1,0,1
"16110",0,1,0,0,1,1,0
"16111",0,1,1,0,1,1,1
"16112",1,0,0,0,0,0,1
"16113",0,0,1,0,0,1,1
"16114",0,0,1,1,1,1,1
"16115",0,0,1,1,1,1,1
"16116",0,0,1,1,1,0,1
"16117",0,0,1,1,1,1,1
"16118",0,0,0,1,1,0,1
"16119",0,1,1,1,1,0,1
"16120",1,1,0,0,1,1,1
"16121",0,0,1,1,1,0,0
"16122",0,0,1,1,1,0,0
"16123",0,0,1,1,1,1,1
"16124",0,0,1,1,1,0,1
"16125",0,1,1,1,1,1,1
"16126",0,0,1,1,1,1,0
"16127",1,0,1,1,1,0,1
"16128",0,0,1,1,1,1,1
"16129",0,0,1,0,1,1,1
"16130",0,0,0,0,1,1,1
"16131",0,0,1,1,0,1,1
"16132",0,0,1,0,1,1,1
"16133",0,1,0,0,0,1,0
"16134",0,0,1,1,1,1,1
"16135",0,0,1,0,1,0,1
"16136",0,0,0,1,1,1,0
"16137",0,0,1,0,1,1,0
"16138",0,0,1,0,1,1,0
"16139",0,1,1,1,0,0,0
"16140",1,1,0,0,0,1,0
"16141",0,0,1,1,1,1,1
"16142",0,0,1,1,0,1,1
"16143",0,0,1,1,1,1,1
"16144",0,0,1,1,1,1,0
"16145",1,0,0,0,1,1,0
"16146",0,1,1,1,1,1,0
"16147",1,0,1,1,0,1,0
"16148",0,0,1,1,1,1,1
"16149",0,0,0,0,1,1,0
"16150",0,1,1,0,1,1,0
"16151",1,0,0,1,1,1,0
"16152",0,0,0,1,0,0,0
"16153",1,0,0,0,1,1,1
"16154",0,0,0,0,1,0,0
"16155",0,0,0,0,1,0,1
"16156",0,0,0,1,1,1,0
"16157",0,1,0,0,1,0,0
"16158",0,0,1,0,0,1,0
"16159",0,0,0,1,1,0,1
"16160",0,0,1,1,1,1,1
"16161",0,1,1,0,1,1,0
"16162",0,0,1,1,1,1,1
"16163",0,0,0,0,1,1,0
"16164",0,0,0,1,1,1,1
"16165",1,1,0,0,0,0,0
"16166",0,0,1,1,1,1,1
"16167",0,0,0,1,0,1,0
"16168",1,1,1,0,1,1,0
"16169",0,0,1,0,0,1,0
"16170",0,0,1,1,1,1,1
"16171",0,0,1,1,1,0,1
"16172",0,0,0,0,1,1,0
"16173",1,0,0,1,0,1,0
"16174",0,0,1,1,1,1,1
"16175",0,0,0,0,0,1,0
"16176",0,0,0,1,1,1,1
"16177",1,0,1,1,1,0,1
"16178",0,0,1,0,1,0,0
"16179",0,0,0,1,1,0,1
"16180",0,0,1,1,1,0,0
"16181",0,0,1,1,1,0,1
"16182",0,1,0,1,1,1,0
"16183",0,0,1,1,1,0,0
"16184",0,0,0,0,1,1,0
"16185",0,0,1,1,1,1,0
"16186",1,0,0,1,1,1,1
"16187",1,0,0,1,1,1,1
"16188",0,1,1,1,1,1,0
"16189",0,0,0,1,1,0,1
"16190",1,0,1,0,1,1,1
"16191",0,0,1,1,0,0,1
"16192",0,0,0,1,1,1,1
"16193",0,0,0,0,0,1,1
"16194",1,0,0,1,1,1,1
"16195",0,0,0,1,1,0,0
"16196",0,0,1,0,1,1,1
"16197",0,0,0,1,1,1,0
"16198",0,0,1,1,0,1,1
"16199",1,0,1,1,1,1,1
"16200",1,0,0,1,0,0,0
"16201",0,0,1,0,0,1,0
"16202",0,0,1,1,1,0,1
"16203",0,0,0,0,1,1,0
"16204",0,0,1,0,1,0,0
"16205",0,0,1,1,1,1,1
"16206",0,1,1,1,1,0,1
"16207",0,0,1,1,1,1,0
"16208",1,0,1,1,1,0,1
"16209",0,0,1,1,1,0,1
"16210",0,0,1,0,1,1,1
"16211",0,1,0,1,1,1,1
"16212",0,0,1,1,1,1,0
"16213",0,0,1,1,1,0,1
"16214",0,0,0,0,0,1,0
"16215",0,0,1,1,1,1,1
"16216",0,0,1,1,1,1,1
"16217",0,0,1,0,1,1,0
"16218",1,0,1,0,1,1,0
"16219",0,0,1,1,1,1,1
"16220",0,0,0,1,1,1,1
"16221",0,0,1,1,0,1,1
"16222",1,0,0,1,1,1,1
"16223",0,0,0,1,1,1,1
"16224",0,0,0,1,1,1,0
"16225",0,0,1,1,1,0,1
"16226",1,0,1,0,0,1,1
"16227",0,0,1,1,0,1,1
"16228",0,0,0,1,0,1,0
"16229",0,1,1,0,0,0,1
"16230",1,1,1,1,1,1,1
"16231",1,0,0,1,1,0,1
"16232",0,0,1,1,1,1,1
"16233",0,1,1,1,0,1,1
"16234",1,0,0,1,1,1,0
"16235",0,1,0,0,1,1,0
"16236",0,0,1,1,1,0,0
"16237",1,0,0,0,1,0,0
"16238",0,0,0,1,1,0,1
"16239",0,0,1,1,1,0,1
"16240",1,0,0,1,1,1,0
"16241",0,0,1,0,1,1,0
"16242",0,0,1,1,1,0,1
"16243",0,0,1,1,1,0,1
"16244",0,0,0,1,1,1,0
"16245",0,0,1,1,1,1,0
"16246",0,0,1,1,1,1,1
"16247",0,0,0,1,1,1,0
"16248",0,0,0,1,0,1,0
"16249",0,0,0,1,0,1,0
"16250",0,0,1,1,1,1,1
"16251",0,0,0,1,1,0,0
"16252",1,0,1,1,0,1,1
"16253",0,0,1,0,1,0,1
"16254",0,0,0,1,0,1,0
"16255",0,0,1,1,1,1,1
"16256",0,0,1,1,1,1,1
"16257",1,0,0,1,1,1,1
"16258",0,0,1,1,1,1,1
"16259",0,1,1,1,1,1,0
"16260",1,1,0,0,1,1,0
"16261",0,0,1,0,1,1,0
"16262",0,0,0,0,1,1,0
"16263",0,0,0,1,1,1,1
"16264",0,0,1,1,1,0,1
"16265",0,0,1,1,1,1,0
"16266",0,0,1,1,1,1,1
"16267",1,0,1,0,1,1,1
"16268",0,0,1,1,1,1,1
"16269",0,0,1,1,1,1,1
"16270",0,1,1,1,0,1,1
"16271",1,0,1,1,1,1,1
"16272",0,0,0,0,1,0,0
"16273",1,0,0,0,1,1,1
"16274",0,0,1,1,0,1,0
"16275",0,0,0,1,1,1,0
"16276",0,0,1,1,1,1,1
"16277",0,0,1,1,1,1,0
"16278",0,0,1,1,1,1,0
"16279",0,0,1,1,1,1,1
"16280",0,0,0,1,1,1,1
"16281",0,0,1,1,1,1,0
"16282",0,0,0,1,1,1,0
"16283",0,1,1,1,1,0,1
"16284",0,0,1,1,1,0,1
"16285",0,1,0,1,1,1,0
"16286",0,0,1,0,1,0,1
"16287",0,1,1,0,0,1,0
"16288",0,0,0,1,1,1,1
"16289",0,0,1,1,0,1,1
"16290",0,0,1,1,1,1,1
"16291",0,0,1,1,1,1,1
"16292",0,0,1,0,1,1,1
"16293",0,0,0,0,0,1,0
"16294",0,0,1,1,1,0,1
"16295",0,0,1,1,1,0,1
"16296",0,0,0,0,1,1,0
"16297",1,0,1,1,0,1,0
"16298",1,0,1,1,1,0,1
"16299",0,0,0,0,1,0,0
"16300",0,0,1,1,1,0,0
"16301",0,0,1,0,1,1,0
"16302",0,1,1,0,1,1,0
"16303",1,0,1,1,1,0,1
"16304",0,0,1,1,1,1,1
"16305",1,0,0,0,0,1,0
"16306",0,0,0,0,1,1,0
"16307",0,0,1,1,1,1,1
"16308",0,0,0,1,1,1,1
"16309",1,1,0,0,1,1,1
"16310",0,0,1,1,1,0,1
"16311",0,0,1,1,0,0,1
"16312",0,0,1,1,1,1,0
"16313",1,0,1,0,1,0,0
"16314",0,1,0,1,1,1,0
"16315",0,0,1,1,1,1,1
"16316",0,0,1,1,0,1,0
"16317",0,0,1,1,1,1,1
"16318",0,0,0,1,1,1,1
"16319",0,0,0,0,1,0,0
"16320",1,0,0,1,1,1,0
"16321",0,0,1,1,1,1,1
"16322",0,0,1,1,1,1,1
"16323",0,0,1,0,1,1,0
"16324",0,0,1,1,0,1,1
"16325",0,0,1,0,1,0,0
"16326",0,0,1,1,0,1,0
"16327",0,0,0,1,0,1,1
"16328",0,0,1,1,1,1,0
"16329",0,0,1,1,1,1,1
"16330",0,0,1,1,1,1,1
"16331",0,1,1,0,1,1,1
"16332",0,1,1,0,1,1,0
"16333",0,0,1,1,1,1,0
"16334",0,0,1,1,1,1,1
"16335",0,0,1,1,1,1,1
"16336",0,0,1,0,1,1,1
"16337",0,0,1,1,1,0,1
"16338",0,1,1,1,1,1,1
"16339",0,0,1,1,1,0,1
"16340",0,0,0,0,1,1,0
"16341",0,0,0,0,1,0,0
"16342",0,1,0,0,0,0,1
"16343",0,0,0,0,1,0,0
"16344",0,0,1,1,1,1,1
"16345",0,0,1,1,1,1,1
"16346",1,0,0,1,0,0,1
"16347",0,0,1,1,0,1,0
"16348",0,1,0,0,1,0,0
"16349",0,1,1,1,0,1,0
"16350",0,0,1,1,1,0,1
"16351",0,0,1,1,1,0,0
"16352",0,0,1,0,0,0,1
"16353",1,0,1,0,1,0,1
"16354",0,0,1,0,1,1,1
"16355",1,0,1,1,1,1,0
"16356",0,0,1,1,1,0,1
"16357",0,0,1,1,1,1,1
"16358",0,1,0,1,1,1,0
"16359",0,0,1,1,1,0,1
"16360",1,0,1,1,1,1,0
"16361",0,0,1,1,1,1,1
"16362",0,0,0,1,1,1,0
"16363",0,0,1,1,1,1,1
"16364",0,0,1,1,1,0,1
"16365",0,0,1,1,1,1,0
"16366",1,1,1,1,1,1,0
"16367",1,0,0,1,1,1,0
"16368",0,0,1,0,1,0,1
"16369",0,0,1,1,1,0,1
"16370",0,0,0,0,1,1,0
"16371",0,0,0,0,0,0,0
"16372",0,0,1,0,1,0,1
"16373",0,0,1,1,0,1,1
"16374",0,0,1,1,1,1,1
"16375",0,0,1,1,1,0,1
"16376",0,0,0,0,1,1,0
"16377",0,0,1,1,1,1,1
"16378",0,0,0,1,1,0,0
"16379",0,0,1,0,1,0,1
"16380",0,0,1,1,1,1,1
"16381",0,0,1,1,1,0,0
"16382",0,0,0,0,1,1,0
"16383",0,0,1,1,0,1,1
"16384",0,0,1,0,1,1,0
"16385",1,0,1,1,1,1,1
"16386",1,0,0,0,1,0,0
"16387",0,0,1,1,1,1,0
"16388",0,0,1,1,0,0,0
"16389",0,0,0,0,0,1,1
"16390",0,0,0,1,0,0,1
"16391",0,0,0,1,1,1,1
"16392",1,1,0,0,1,1,0
"16393",0,0,1,1,1,1,1
"16394",1,0,0,1,1,1,0
"16395",1,1,0,1,1,1,0
"16396",0,0,1,1,1,0,1
"16397",0,0,0,1,1,1,0
"16398",0,0,1,0,1,1,1
"16399",0,0,1,1,0,1,1
"16400",1,1,1,1,0,1,0
"16401",0,0,0,1,1,0,0
"16402",0,0,1,1,1,0,1
"16403",0,0,1,1,1,0,1
"16404",0,0,1,1,0,0,1
"16405",0,0,0,1,0,1,1
"16406",0,0,1,1,1,0,1
"16407",1,0,1,1,1,1,0
"16408",1,0,0,0,1,1,0
"16409",0,1,0,1,0,1,0
"16410",0,1,1,0,1,0,0
"16411",0,0,0,1,1,0,0
"16412",1,1,0,1,1,0,0
"16413",0,0,0,0,1,1,1
"16414",0,1,1,0,1,1,0
"16415",0,0,1,1,1,1,1
"16416",0,0,1,1,0,0,1
"16417",0,0,0,1,0,1,0
"16418",1,1,1,1,0,1,1
"16419",0,0,1,0,0,1,0
"16420",0,0,0,1,1,1,0
"16421",0,0,1,1,1,1,0
"16422",0,0,1,1,1,1,0
"16423",0,0,1,0,0,1,1
"16424",0,0,1,1,1,1,1
"16425",0,1,0,1,1,0,0
"16426",0,0,1,1,1,0,0
"16427",0,0,1,1,1,1,0
"16428",0,0,0,0,0,1,0
"16429",1,0,1,1,0,1,0
"16430",0,0,1,0,1,1,1
"16431",0,0,0,0,1,0,0
"16432",0,0,1,1,1,1,1
"16433",0,0,1,0,0,1,1
"16434",0,1,0,0,0,1,1
"16435",1,0,1,0,1,0,1
"16436",0,0,1,1,1,0,0
"16437",0,0,1,1,1,1,1
"16438",0,0,1,1,1,1,1
"16439",0,0,1,1,1,1,1
"16440",0,1,1,0,1,1,0
"16441",0,0,1,1,1,1,1
"16442",0,0,1,1,1,0,1
"16443",0,0,1,1,1,1,1
"16444",0,0,1,1,1,1,1
"16445",0,0,1,1,0,1,1
"16446",0,1,1,0,1,0,1
"16447",0,0,1,1,0,0,1
"16448",0,0,1,1,1,0,0
"16449",0,0,1,1,0,1,1
"16450",0,0,0,0,1,0,0
"16451",0,1,1,1,1,0,1
"16452",0,0,1,1,1,1,1
"16453",0,0,1,1,1,0,0
"16454",1,0,1,1,1,1,1
"16455",0,0,1,1,1,0,1
"16456",0,0,1,1,1,1,1
"16457",0,0,0,0,0,0,0
"16458",0,0,1,1,1,0,1
"16459",0,0,0,1,1,1,1
"16460",0,0,1,1,1,0,1
"16461",0,0,0,1,1,0,1
"16462",0,0,1,1,1,1,0
"16463",0,0,1,1,0,1,0
"16464",0,0,1,1,1,0,0
"16465",0,0,0,0,1,0,1
"16466",0,0,1,1,1,0,1
"16467",0,0,0,0,1,0,1
"16468",0,0,1,0,1,1,0
"16469",0,0,1,0,1,0,1
"16470",0,0,1,1,1,1,1
"16471",0,0,0,0,1,1,1
"16472",0,0,1,1,1,1,1
"16473",0,0,1,1,1,1,0
"16474",0,0,1,0,1,1,1
"16475",1,1,1,1,1,0,1
"16476",0,0,0,1,1,1,1
"16477",0,0,1,1,1,1,0
"16478",0,0,1,0,1,1,0
"16479",0,0,1,1,1,0,1
"16480",0,0,1,1,1,1,1
"16481",0,0,1,1,1,1,0
"16482",1,1,1,0,1,1,1
"16483",0,0,1,1,1,0,1
"16484",0,0,1,0,0,0,1
"16485",0,0,1,1,1,1,1
"16486",0,0,0,1,1,0,0
"16487",1,1,0,1,1,1,0
"16488",1,1,0,0,1,1,1
"16489",0,0,0,0,1,0,0
"16490",0,0,1,1,1,1,1
"16491",0,0,1,1,1,1,1
"16492",0,1,1,0,0,1,0
"16493",0,0,1,1,1,0,1
"16494",0,0,1,1,1,1,1
"16495",0,0,1,1,1,1,1
"16496",0,0,0,1,1,0,0
"16497",1,0,1,0,1,0,1
"16498",0,0,1,1,1,0,0
"16499",0,0,1,1,1,1,1
"16500",0,0,1,1,1,1,1
"16501",0,0,1,1,0,0,0
"16502",0,1,1,0,1,1,1
"16503",0,0,0,0,1,1,0
"16504",0,0,0,1,1,0,1
"16505",0,1,1,1,1,1,0
"16506",0,0,1,1,1,1,1
"16507",0,0,1,1,1,0,0
"16508",0,0,1,1,1,1,1
"16509",0,0,1,1,1,1,1
"16510",0,0,0,0,1,1,0
"16511",0,0,1,1,0,1,1
"16512",0,0,0,1,1,0,1
"16513",0,0,1,1,1,0,1
"16514",0,0,1,1,1,1,1
"16515",0,0,1,1,1,1,1
"16516",1,0,0,1,1,0,1
"16517",1,0,0,0,0,0,0
"16518",1,1,1,1,0,1,0
"16519",0,0,1,1,1,1,1
"16520",0,0,1,1,1,0,1
"16521",1,0,1,0,1,1,1
"16522",0,1,1,0,1,1,0
"16523",0,0,1,1,1,1,1
"16524",0,0,1,0,1,0,1
"16525",0,0,0,1,1,0,1
"16526",0,0,1,1,0,1,1
"16527",0,0,1,1,1,1,0
"16528",0,0,0,1,1,0,0
"16529",0,0,0,1,1,0,1
"16530",0,0,1,1,1,1,1
"16531",0,0,1,1,1,0,1
"16532",0,0,1,1,0,1,1
"16533",0,0,0,1,1,1,0
"16534",0,0,0,1,1,1,1
"16535",0,0,1,1,1,1,0
"16536",0,0,0,0,1,0,0
"16537",0,1,1,1,1,1,1
"16538",0,0,1,1,1,0,1
"16539",0,0,1,0,1,0,1
"16540",0,0,1,1,1,1,0
"16541",0,1,1,0,0,1,1
"16542",0,1,1,0,1,0,1
"16543",0,0,1,1,1,0,1
"16544",0,0,0,1,1,1,1
"16545",0,0,0,1,0,0,0
"16546",0,1,0,1,0,0,0
"16547",1,0,1,1,1,0,0
"16548",0,0,0,1,1,1,1
"16549",0,0,1,1,1,0,0
"16550",1,1,1,0,0,1,0
"16551",1,0,1,1,0,1,1
"16552",0,0,0,1,1,1,1
"16553",0,1,1,1,1,1,1
"16554",0,0,1,1,1,1,1
"16555",0,0,0,0,1,1,1
"16556",0,0,1,1,1,1,0
"16557",0,0,0,1,0,0,1
"16558",0,0,1,1,0,0,1
"16559",0,0,1,1,1,0,0
"16560",1,0,0,1,0,1,0
"16561",0,0,1,1,1,0,1
"16562",0,0,1,1,1,1,0
"16563",0,0,0,1,1,1,0
"16564",0,0,1,0,1,0,1
"16565",0,0,1,0,1,1,0
"16566",0,0,1,1,1,0,1
"16567",0,0,1,1,1,0,0
"16568",0,0,1,1,1,0,1
"16569",0,0,1,1,1,0,0
"16570",0,0,1,0,1,1,1
"16571",1,0,1,0,1,1,1
"16572",1,0,1,0,1,0,1
"16573",0,0,0,0,0,0,0
"16574",0,0,1,1,0,1,1
"16575",0,1,0,1,1,1,1
"16576",0,0,1,1,0,1,0
"16577",0,0,1,1,0,1,1
"16578",0,0,1,1,1,1,0
"16579",1,1,0,0,1,1,0
"16580",0,0,1,0,1,0,1
"16581",0,0,0,1,0,0,0
"16582",0,0,0,1,1,0,1
"16583",0,0,1,1,1,1,1
"16584",1,0,0,1,1,0,1
"16585",0,0,1,1,1,0,1
"16586",0,0,1,1,0,1,1
"16587",0,1,0,0,1,1,0
"16588",0,0,1,1,1,1,1
"16589",1,1,0,0,1,1,0
"16590",0,0,0,0,1,1,0
"16591",0,0,1,1,1,1,0
"16592",0,0,0,0,0,1,1
"16593",0,0,0,1,0,1,0
"16594",0,0,1,0,1,0,1
"16595",0,0,1,0,0,1,0
"16596",1,0,0,0,0,1,1
"16597",0,0,1,1,1,1,1
"16598",0,1,1,0,1,1,0
"16599",0,0,0,1,1,0,1
"16600",0,0,0,1,1,0,1
"16601",0,0,1,1,1,1,0
"16602",0,0,1,1,1,0,0
"16603",0,0,1,1,1,1,0
"16604",0,0,0,0,1,1,0
"16605",1,0,1,1,1,1,1
"16606",0,0,0,1,0,1,1
"16607",0,0,1,1,1,1,1
"16608",0,0,1,0,1,1,0
"16609",0,0,0,1,1,0,0
"16610",0,1,0,1,0,1,0
"16611",0,1,1,0,1,1,0
"16612",0,1,1,0,0,0,1
"16613",0,0,1,1,1,0,1
"16614",1,0,1,0,1,1,1
"16615",0,0,1,1,1,1,1
"16616",0,0,1,1,1,0,0
"16617",0,0,1,0,1,0,1
"16618",0,0,1,0,0,1,0
"16619",0,0,0,0,1,1,0
"16620",0,0,0,1,1,1,0
"16621",0,0,1,1,1,0,0
"16622",1,0,1,1,1,1,1
"16623",0,0,1,0,1,0,1
"16624",0,0,1,0,0,1,0
"16625",0,0,1,1,1,0,0
"16626",0,0,1,0,1,1,0
"16627",0,0,1,1,0,0,1
"16628",0,0,1,1,1,0,1
"16629",0,0,0,1,1,0,0
"16630",0,0,0,1,1,1,1
"16631",0,0,1,1,1,0,0
"16632",0,0,0,1,0,0,1
"16633",0,0,1,1,0,1,1
"16634",0,0,1,1,1,1,1
"16635",1,0,1,1,0,1,0
"16636",0,0,1,1,0,1,0
"16637",0,1,0,0,1,1,0
"16638",1,0,0,0,0,1,1
"16639",0,0,0,0,1,0,0
"16640",0,0,1,0,1,0,1
"16641",1,0,1,0,1,0,1
"16642",1,0,1,0,1,1,0
"16643",0,0,0,1,0,1,1
"16644",0,1,0,0,1,0,1
"16645",0,0,1,1,1,1,0
"16646",1,0,0,0,0,1,0
"16647",0,0,1,1,1,0,1
"16648",0,1,0,0,1,1,0
"16649",1,0,1,1,1,1,1
"16650",0,0,1,1,1,1,0
"16651",0,0,0,0,1,1,0
"16652",0,0,1,0,1,1,1
"16653",0,0,0,1,1,1,0
"16654",0,0,0,0,1,1,1
"16655",0,0,1,0,1,1,1
"16656",0,0,1,1,1,1,1
"16657",0,0,1,0,1,0,1
"16658",1,0,0,1,0,1,0
"16659",0,0,1,1,1,1,1
"16660",0,0,0,1,1,0,1
"16661",0,1,1,0,1,1,1
"16662",0,0,1,0,1,1,1
"16663",1,0,1,1,1,1,1
"16664",0,0,1,1,1,0,0
"16665",0,0,0,1,1,1,0
"16666",1,0,0,1,1,1,1
"16667",0,0,0,1,0,0,0
"16668",0,0,0,1,1,1,1
"16669",0,0,1,1,1,0,1
"16670",0,0,1,1,1,1,1
"16671",0,0,0,1,1,1,1
"16672",0,0,0,1,1,0,1
"16673",0,0,1,1,1,1,0
"16674",0,0,1,1,1,0,1
"16675",0,0,1,1,1,0,1
"16676",1,0,1,0,1,1,0
"16677",0,0,0,1,1,0,1
"16678",0,0,0,1,1,1,1
"16679",0,0,1,1,1,1,1
"16680",0,0,1,1,1,1,0
"16681",0,0,0,0,1,0,1
"16682",0,0,1,1,1,1,1
"16683",0,0,1,1,0,1,1
"16684",0,0,1,0,1,1,1
"16685",0,0,1,1,0,0,1
"16686",0,0,1,1,1,1,1
"16687",0,0,1,1,1,1,1
"16688",0,0,0,1,1,1,1
"16689",0,0,0,1,1,0,1
"16690",0,0,1,1,1,0,1
"16691",0,1,1,0,0,1,0
"16692",0,0,1,1,1,0,1
"16693",0,0,1,1,1,1,1
"16694",1,0,0,0,0,1,0
"16695",1,1,0,0,0,1,0
"16696",0,0,1,0,1,1,0
"16697",0,0,1,1,1,0,1
"16698",0,0,0,1,1,1,1
"16699",0,1,0,1,1,1,1
"16700",0,0,1,1,1,1,0
"16701",1,1,1,0,1,1,0
"16702",0,0,1,0,1,0,1
"16703",0,0,1,1,0,0,1
"16704",1,0,1,0,1,1,1
"16705",0,0,0,1,1,1,1
"16706",0,0,0,1,0,0,1
"16707",0,0,1,0,0,1,0
"16708",0,1,1,1,1,0,1
"16709",0,0,1,0,1,1,0
"16710",0,0,1,1,1,0,0
"16711",0,0,1,1,0,1,0
"16712",0,0,1,1,1,1,1
"16713",0,0,1,0,1,1,1
"16714",0,0,1,1,1,1,1
"16715",0,0,1,1,1,1,0
"16716",0,0,1,1,1,1,0
"16717",0,0,1,1,1,0,0
"16718",0,0,1,1,0,1,1
"16719",0,0,1,1,0,1,1
"16720",0,1,1,0,0,0,1
"16721",0,0,0,0,1,1,0
"16722",1,0,1,1,1,1,0
"16723",0,0,1,1,1,0,1
"16724",0,0,1,1,1,0,1
"16725",0,1,1,1,1,1,1
"16726",0,0,1,1,1,1,0
"16727",1,0,1,1,1,1,0
"16728",0,0,1,1,1,1,1
"16729",0,0,0,1,0,1,1
"16730",0,0,1,0,1,0,1
"16731",1,1,1,0,1,1,1
"16732",0,0,1,1,1,0,0
"16733",0,0,1,1,1,1,1
"16734",0,0,0,1,1,1,0
"16735",0,0,0,1,1,1,1
"16736",0,0,0,1,0,1,0
"16737",0,0,1,1,1,1,1
"16738",1,0,1,1,1,1,0
"16739",0,0,1,1,1,0,1
"16740",0,0,0,1,1,1,1
"16741",0,0,1,1,1,0,1
"16742",0,0,1,1,1,1,1
"16743",0,0,1,1,1,1,1
"16744",0,0,0,1,0,1,1
"16745",0,0,1,1,1,1,1
"16746",0,0,1,1,1,0,0
"16747",0,0,1,1,1,1,1
"16748",0,0,1,1,1,0,1
"16749",0,0,1,1,0,0,1
"16750",1,1,1,0,1,0,1
"16751",1,0,1,1,0,1,0
"16752",0,1,1,1,1,0,1
"16753",0,0,1,1,1,0,1
"16754",0,0,1,0,1,1,0
"16755",0,0,0,0,1,0,1
"16756",0,1,1,1,1,1,1
"16757",0,0,1,1,1,1,1
"16758",0,0,0,1,1,1,1
"16759",0,0,0,1,1,1,0
"16760",0,0,1,1,1,1,1
"16761",0,0,1,0,1,0,1
"16762",0,0,1,1,1,1,1
"16763",0,0,0,1,1,0,1
"16764",0,0,1,1,1,1,1
"16765",0,0,1,1,1,0,0
"16766",0,0,1,1,0,1,1
"16767",0,0,0,1,1,0,1
"16768",0,0,1,1,1,0,1
"16769",0,1,1,1,1,0,0
"16770",1,1,0,0,1,1,1
"16771",0,0,0,1,1,1,0
