"","V7221","V8509","V8527","V8512","V8526","V7206"
"10346",0,0,1,1,1,1
"10347",1,0,1,1,1,1
"10348",0,0,0,1,1,1
"10349",1,0,1,1,0,1
"10350",0,0,0,1,0,0
"10351",0,0,1,1,0,1
"10352",0,0,1,0,1,1
"10353",1,0,0,0,0,1
"10354",0,1,1,0,1,1
"10355",1,0,1,1,0,0
"10356",1,0,1,0,1,1
"10357",0,0,0,0,0,1
"10358",1,0,0,1,0,0
"10359",0,0,1,0,0,1
"10360",0,0,0,0,0,1
"10361",1,0,1,1,1,1
"10362",0,0,1,1,1,1
"10363",0,0,0,1,0,1
"10364",1,0,1,1,1,0
"10365",1,0,1,1,1,0
"10366",0,0,1,0,1,1
"10367",1,0,1,1,1,1
"10368",0,1,0,1,1,0
"10369",1,0,1,1,1,1
"10370",0,0,0,0,0,1
"10371",0,0,0,1,1,1
"10372",1,1,0,0,0,1
"10373",1,0,1,0,0,1
"10374",0,1,1,0,1,1
"10375",0,0,1,1,1,1
"10376",0,0,0,1,1,1
"10377",0,1,1,0,1,1
"10378",1,0,1,1,1,1
"10379",0,0,1,1,1,1
"10380",1,0,0,1,1,1
"10381",0,0,1,1,1,1
"10382",1,0,1,1,1,0
"10383",0,0,1,1,1,1
"10384",1,0,0,0,1,1
"10385",0,0,0,1,0,1
"10386",1,0,1,1,1,1
"10387",1,0,0,1,1,1
"10388",0,0,0,1,0,0
"10389",0,0,0,1,0,1
"10390",1,0,1,1,1,1
"10391",0,0,0,1,1,0
"10392",0,0,0,0,1,1
"10393",1,1,0,1,0,1
"10394",0,0,0,0,0,1
"10395",0,0,0,0,0,1
"10396",0,0,0,0,0,1
"10397",1,0,1,1,1,0
"10398",0,1,0,0,0,1
"10399",0,0,1,1,1,0
"10400",1,0,1,1,1,1
"10401",0,0,1,1,0,1
"10402",1,0,1,1,1,1
"10403",0,0,1,1,1,0
"10404",1,0,1,1,1,1
"10405",0,1,0,0,1,1
"10406",1,0,0,1,1,1
"10407",1,0,1,0,1,1
"10408",1,0,1,1,1,1
"10409",1,0,1,1,1,1
"10410",0,0,0,0,1,1
"10411",1,0,0,1,0,1
"10412",1,0,1,1,1,1
"10413",1,0,0,0,0,1
"10414",0,0,1,1,1,1
"10415",0,0,0,1,1,1
"10416",1,0,1,1,1,1
"10417",1,0,1,0,1,1
"10418",0,0,1,0,0,0
"10419",1,0,1,1,1,1
"10420",1,0,0,1,1,1
"10421",1,0,0,0,1,1
"10422",0,0,0,0,1,0
"10423",1,0,1,1,1,1
"10424",1,0,1,1,0,0
"10425",0,0,1,0,1,1
"10426",0,0,0,1,1,1
"10427",0,0,1,1,1,0
"10428",1,0,1,1,1,1
"10429",1,0,1,1,0,1
"10430",1,0,1,1,0,1
"10431",1,0,0,1,1,1
"10432",1,0,1,0,1,1
"10433",1,0,1,1,1,1
"10434",0,0,0,0,0,0
"10435",1,0,0,0,1,1
"10436",1,0,1,1,1,1
"10437",1,0,1,1,1,1
"10438",1,0,0,1,0,1
"10439",1,0,0,1,1,1
"10440",1,0,1,1,1,1
"10441",1,0,1,1,1,1
"10442",1,0,1,1,1,1
"10443",0,0,0,1,0,0
"10444",1,1,1,1,0,1
"10445",1,0,1,1,1,1
"10446",0,0,0,1,0,1
"10447",1,0,1,1,0,1
"10448",1,0,1,1,0,1
"10449",0,0,1,0,1,1
"10450",0,1,0,1,0,0
"10451",1,0,0,1,1,0
"10452",0,1,1,1,0,0
"10453",0,0,1,1,1,0
"10454",1,0,1,1,1,1
"10455",0,1,0,1,0,1
"10456",0,0,0,1,0,1
"10457",1,0,1,1,1,0
"10458",1,0,0,1,1,1
"10459",1,0,0,1,0,1
"10460",0,1,0,0,0,1
"10461",1,0,1,1,1,1
"10462",1,0,1,1,0,1
"10463",1,1,0,0,0,1
"10464",1,0,0,1,0,0
"10465",1,0,1,1,0,1
"10466",0,0,0,1,0,1
"10467",0,0,0,1,0,1
"10468",1,0,1,1,1,1
"10469",1,0,1,1,1,1
"10470",0,0,1,0,1,0
"10471",1,0,1,1,0,1
"10472",1,0,0,1,1,1
"10473",0,1,0,1,0,1
"10474",1,0,0,1,0,1
"10475",1,0,1,1,0,1
"10476",0,0,1,1,1,1
"10477",1,1,1,0,1,1
"10478",0,1,0,1,1,1
"10479",1,1,1,0,0,0
"10480",0,0,1,1,0,0
"10481",0,0,1,1,0,1
"10482",0,0,1,1,1,1
"10483",1,0,1,1,1,1
"10484",0,0,1,1,1,1
"10485",0,0,0,1,1,1
"10486",0,0,1,0,0,1
"10487",0,0,1,1,1,1
"10488",1,0,1,1,1,1
"10489",0,0,0,1,0,0
"10490",0,0,1,1,1,0
"10491",0,0,0,1,1,1
"10492",1,0,1,1,1,1
"10493",1,0,1,1,1,1
"10494",1,0,1,1,0,1
"10495",1,1,0,1,1,1
"10496",0,0,0,1,1,0
"10497",0,0,1,1,0,1
"10498",1,0,1,1,0,1
"10499",1,0,0,1,1,0
"10500",0,0,1,1,1,1
"10501",1,0,0,1,0,0
"10502",0,0,1,1,0,1
"10503",1,0,1,1,1,0
"10504",0,0,1,1,1,1
"10505",0,1,1,0,0,1
"10506",1,0,1,0,0,1
"10507",1,1,1,0,1,1
"10508",1,0,1,1,1,1
"10509",0,0,0,1,1,1
"10510",0,0,1,1,1,1
"10511",0,0,1,1,1,1
"10512",1,0,1,1,1,1
"10513",1,1,0,1,0,0
"10514",0,1,1,1,0,1
"10515",1,0,1,1,1,1
"10516",0,0,0,1,0,0
"10517",0,0,0,1,0,0
"10518",0,0,0,1,0,0
"10519",0,0,1,1,1,1
"10520",0,0,1,1,1,1
"10521",0,1,1,1,1,1
"10522",0,1,1,1,1,1
"10523",0,0,0,1,0,1
"10524",1,0,1,1,1,1
"10525",1,0,0,1,1,1
"10526",0,0,1,1,1,1
"10527",1,0,1,1,0,0
"10528",0,0,1,1,1,1
"10529",1,0,0,0,0,1
"10530",0,0,1,1,1,1
"10531",0,0,0,1,0,0
"10532",0,1,0,0,0,0
"10533",0,0,1,1,1,1
"10534",1,0,1,1,1,1
"10535",0,0,1,0,1,1
"10536",1,0,1,1,1,1
"10537",1,0,1,1,0,0
"10538",0,0,0,1,0,0
"10539",1,0,1,0,0,0
"10540",1,0,1,0,0,0
"10541",1,0,1,1,1,1
"10542",0,1,0,0,1,1
"10543",1,0,1,0,1,1
"10544",1,0,1,1,1,1
"10545",1,0,0,0,0,1
"10546",0,0,1,1,1,0
"10547",0,0,1,1,0,1
"10548",1,0,1,1,1,1
"10549",0,0,1,1,0,1
"10550",0,0,1,1,1,1
"10551",1,1,1,0,1,0
"10552",1,0,1,1,1,1
"10553",0,0,1,1,1,1
"10554",0,0,1,1,1,0
"10555",0,0,1,1,1,1
"10556",0,0,1,1,1,1
"10557",0,0,1,0,1,1
"10558",0,0,0,1,0,1
"10559",1,0,1,1,0,1
"10560",0,0,1,1,1,0
"10561",1,0,0,0,1,1
"10562",1,0,0,1,0,0
"10563",0,0,0,1,0,1
"10564",1,0,0,1,1,1
"10565",1,0,0,1,1,1
"10566",1,0,0,1,1,1
"10567",1,0,1,1,0,1
"10568",0,0,1,0,1,1
"10569",0,0,0,0,0,1
"10570",1,1,1,0,0,0
"10571",1,0,1,1,1,1
"10572",1,0,1,1,1,1
"10573",0,0,1,1,1,1
"10574",1,0,0,1,0,0
"10575",0,1,1,0,1,0
"10576",1,0,0,1,1,1
"10577",0,0,1,1,1,1
"10578",1,0,1,1,1,0
"10579",0,1,0,1,0,1
"10580",1,0,0,0,0,1
"10581",1,0,1,1,0,1
"10582",0,0,1,0,0,0
"10583",1,0,1,1,1,1
"10584",0,0,1,0,0,1
"10585",1,0,1,1,0,1
"10586",0,0,1,0,1,1
"10587",1,0,1,1,1,1
"10588",1,0,1,1,0,1
"10589",0,1,0,0,0,1
"10590",0,0,1,1,1,1
"10591",0,0,1,1,1,1
"10592",1,1,1,0,0,1
"10593",0,0,0,0,0,0
"10594",1,0,1,1,1,0
"10595",1,0,1,1,1,1
"10596",1,0,1,0,1,1
"10597",0,0,1,1,1,1
"10598",1,0,1,1,1,1
"10599",1,0,1,1,1,0
"10600",1,0,0,1,1,1
"10601",1,0,0,1,1,1
"10602",0,0,1,1,1,1
"10603",0,0,1,0,1,1
"10604",1,1,0,1,1,1
"10605",0,0,1,0,1,0
"10606",1,0,1,1,1,1
"10607",0,0,0,1,0,0
"10608",1,0,0,1,0,1
"10609",1,0,1,1,1,1
"10610",1,0,1,1,0,1
"10611",1,0,0,1,1,1
"10612",1,0,1,1,1,1
"10613",1,0,0,0,0,0
"10614",1,0,1,1,1,1
"10615",0,0,1,0,1,0
"10616",0,0,1,1,0,1
"10617",1,1,0,1,0,1
"10618",1,1,0,1,1,1
"10619",1,0,1,1,1,1
"10620",1,1,1,0,1,0
"10621",1,0,1,0,1,1
"10622",0,0,1,1,1,1
"10623",1,0,1,1,1,1
"10624",0,0,1,1,1,0
"10625",1,0,1,1,1,1
"10626",1,0,1,1,0,1
"10627",0,0,0,1,1,1
"10628",1,0,1,1,1,1
"10629",1,0,1,1,0,1
"10630",0,1,1,1,1,0
"10631",0,0,1,0,1,1
"10632",1,0,1,1,1,1
"10633",0,0,1,1,0,1
"10634",1,0,1,1,1,1
"10635",1,0,1,1,0,1
"10636",1,0,1,1,1,1
"10637",0,0,0,0,0,1
"10638",0,0,1,1,1,0
"10639",1,0,0,1,1,1
"10640",1,0,1,1,0,1
"10641",0,0,1,1,1,1
"10642",0,1,1,0,0,1
"10643",0,0,0,0,1,1
"10644",1,0,1,1,1,1
"10645",0,1,0,1,0,1
"10646",1,0,1,1,1,1
"10647",1,0,1,0,1,1
"10648",1,0,1,1,0,1
"10649",1,0,1,1,1,1
"10650",1,0,0,0,0,1
"10651",1,0,1,1,1,1
"10652",1,0,1,0,1,1
"10653",1,0,1,1,1,1
"10654",1,1,1,1,0,1
"10655",0,0,1,1,0,0
"10656",1,0,1,1,1,1
"10657",1,0,1,0,1,1
"10658",1,0,1,1,1,1
"10659",0,0,1,1,0,1
"10660",1,1,1,1,1,1
"10661",0,0,1,1,1,1
"10662",0,0,1,1,1,0
"10663",0,0,1,0,1,1
"10664",1,0,0,0,0,0
"10665",1,0,0,1,1,1
"10666",1,0,1,1,1,1
"10667",1,1,1,0,1,1
"10668",1,0,1,1,1,1
"10669",0,0,1,1,1,1
"10670",1,0,1,1,1,1
"10671",0,0,1,1,1,1
"10672",1,0,1,1,1,1
"10673",0,0,0,0,1,1
"10674",1,0,1,1,1,1
"10675",0,0,0,1,0,0
"10676",1,0,1,1,1,1
"10677",0,0,1,1,0,0
"10678",0,0,1,1,0,0
"10679",0,0,0,0,0,0
"10680",0,0,1,1,0,1
"10681",0,0,1,1,1,1
"10682",0,0,0,1,0,1
"10683",0,0,1,1,1,0
"10684",1,0,0,1,0,0
"10685",1,0,0,1,0,0
"10686",1,0,1,1,1,1
"10687",0,1,1,1,1,1
"10688",1,0,1,1,1,1
"10689",1,0,0,1,1,1
"10690",0,0,0,1,0,1
"10691",0,1,0,1,0,1
"10692",0,0,1,1,0,1
"10693",0,0,1,0,0,1
"10694",0,0,1,1,1,0
"10695",0,0,0,0,0,1
"10696",0,0,0,1,0,1
"10697",0,0,0,1,0,1
"10698",1,0,1,1,0,1
"10699",0,0,0,1,1,1
"10700",0,0,1,1,1,0
"10701",1,0,1,1,1,1
"10702",0,0,0,0,0,1
"10703",0,0,1,1,1,0
"10704",1,0,1,1,0,1
"10705",0,0,0,1,0,1
"10706",1,0,1,0,1,1
"10707",1,0,1,1,1,0
"10708",0,0,0,1,0,1
"10709",1,1,0,1,1,1
"10710",1,0,1,1,1,1
"10711",1,0,1,1,1,1
"10712",0,0,0,0,1,0
"10713",1,1,0,1,0,1
"10714",1,0,1,1,1,1
"10715",1,0,0,1,0,1
"10716",0,1,1,1,0,1
"10717",1,0,1,1,1,1
"10718",0,0,1,0,0,1
"10719",0,0,0,1,0,1
"10720",1,1,1,0,0,0
"10721",1,0,1,1,1,1
"10722",0,0,1,1,1,1
"10723",1,0,1,1,0,1
"10724",1,0,1,1,1,1
"10725",1,0,1,1,1,1
"10726",0,0,0,1,0,0
"10727",1,0,0,1,0,0
"10728",0,0,1,1,0,1
"10729",1,0,1,0,1,1
"10730",0,0,0,0,0,1
"10731",0,0,1,1,1,1
"10732",0,0,1,1,1,1
"10733",0,0,0,0,0,1
"10734",1,1,1,0,0,1
"10735",1,0,1,1,1,1
"10736",1,0,1,1,0,0
"10737",1,0,1,1,1,1
"10738",0,0,0,1,0,1
"10739",1,0,1,1,1,0
"10740",1,0,1,1,1,1
"10741",0,0,0,1,0,1
"10742",0,1,0,0,0,1
"10743",1,0,1,0,1,0
"10744",0,0,1,1,1,0
"10745",1,0,1,1,1,1
"10746",0,1,0,0,1,1
"10747",1,0,1,1,1,1
"10748",0,0,1,1,1,1
"10749",0,0,0,1,1,0
"10750",0,1,1,0,0,1
"10751",0,0,1,1,0,1
"10752",0,1,0,0,0,0
"10753",0,0,1,0,0,1
"10754",0,0,0,0,0,1
"10755",0,0,0,1,0,1
"10756",1,0,1,1,1,0
"10757",1,0,1,1,1,1
"10758",1,0,1,1,0,1
"10759",0,0,1,1,1,1
"10760",1,0,1,1,1,1
"10761",0,0,0,1,0,1
"10762",1,1,0,0,0,1
"10763",1,1,0,0,0,1
"10764",0,1,0,0,0,0
"10765",1,0,1,1,1,1
"10766",1,0,1,1,1,1
"10767",1,1,1,1,1,1
"10768",0,0,1,1,1,1
"10769",1,0,1,1,1,0
"10770",1,0,1,1,1,1
"10771",1,0,1,0,1,1
"10772",0,1,0,1,0,1
"10773",1,0,0,1,1,1
"10774",0,0,1,1,1,0
"10775",0,0,1,1,1,1
"10776",0,0,1,1,0,1
"10777",1,0,1,1,1,1
"10778",1,0,1,1,1,1
"10779",0,0,1,1,1,1
"10780",0,0,1,1,0,1
"10781",1,0,1,1,1,1
"10782",0,0,0,0,0,1
"10783",1,0,1,0,1,1
"10784",1,0,0,1,1,0
"10785",0,0,0,1,1,1
"10786",0,0,1,1,0,1
"10787",0,0,0,1,0,0
"10788",0,0,0,0,0,1
"10789",1,0,1,1,0,1
"10790",1,0,1,1,1,1
"10791",0,0,0,1,0,1
"10792",1,0,0,1,0,1
"10793",1,0,1,1,1,1
"10794",1,0,1,0,0,1
"10795",1,0,1,1,1,1
"10796",1,0,0,1,1,1
"10797",0,0,1,1,0,1
"10798",0,0,0,1,1,1
"10799",1,0,1,1,0,1
"10800",1,0,0,1,0,0
"10801",0,0,1,0,1,0
"10802",0,0,1,1,1,1
"10803",1,0,0,1,0,0
"10804",1,0,1,1,1,1
"10805",1,0,1,1,1,1
"10806",0,0,0,1,0,0
"10807",1,0,1,1,1,1
"10808",0,1,1,1,1,1
"10809",0,0,1,1,1,1
"10810",1,0,0,0,0,1
"10811",0,0,1,1,0,1
"10812",0,0,1,1,1,1
"10813",1,1,0,0,0,1
"10814",1,0,1,1,1,1
"10815",1,0,1,1,1,1
"10816",0,0,0,1,1,1
"10817",1,0,0,1,1,0
"10818",0,0,0,1,0,0
"10819",1,1,1,0,0,1
"10820",1,0,1,1,1,0
"10821",0,0,0,1,1,1
"10822",1,1,0,1,1,1
"10823",1,1,1,0,0,0
"10824",1,0,1,1,1,1
"10825",0,0,1,1,1,1
"10826",0,0,0,1,1,1
"10827",1,1,1,0,1,1
"10828",0,1,1,0,1,1
"10829",1,0,0,1,1,0
"10830",0,0,0,0,1,1
"10831",1,0,1,1,1,1
"10832",0,0,0,0,1,1
"10833",0,0,1,1,1,1
"10834",0,1,0,0,0,1
"10835",0,0,0,1,0,0
"10836",0,0,0,0,1,1
"10837",0,0,0,1,1,1
"10838",1,0,1,1,0,1
"10839",1,0,1,1,1,1
"10840",1,0,1,1,1,1
"10841",0,0,1,1,1,1
"10842",0,0,1,1,1,1
"10843",1,0,1,1,1,1
"10844",0,0,0,1,0,1
"10845",0,0,1,1,0,0
"10846",0,1,0,1,0,1
"10847",0,0,1,0,0,0
"10848",0,1,1,1,1,1
"10849",1,0,0,1,0,1
"10850",1,0,1,1,0,0
"10851",1,0,0,1,0,1
"10852",0,0,0,1,0,1
"10853",0,0,1,1,1,1
"10854",0,0,0,1,1,0
"10855",1,0,0,1,1,0
"10856",1,0,1,1,1,1
"10857",1,0,0,1,0,1
"10858",1,0,0,1,1,1
"10859",1,0,1,1,1,1
"10860",0,0,1,1,0,1
"10861",1,0,1,1,1,1
"10862",0,0,1,0,1,1
"10863",1,0,0,1,1,1
"10864",1,0,0,1,0,1
"10865",1,0,1,1,0,1
"10866",0,0,1,1,0,1
"10867",1,0,0,0,0,1
"10868",1,0,0,0,1,1
"10869",0,1,1,0,0,1
"10870",0,1,1,0,1,1
"10871",1,0,1,1,1,1
"10872",0,0,1,0,0,1
"10873",1,0,0,1,0,0
"10874",1,0,1,0,1,1
"10875",1,1,0,1,1,1
"10876",0,0,1,1,0,1
"10877",1,0,0,1,1,1
"10878",0,0,1,1,0,1
"10879",0,0,1,0,0,1
"10880",1,0,1,1,1,1
"10881",1,0,1,1,1,1
"10882",1,0,1,1,1,1
"10883",1,0,1,1,0,1
"10884",1,0,1,1,1,0
"10885",1,0,1,1,1,1
"10886",1,0,1,1,1,1
"10887",1,0,1,1,1,1
"10888",0,0,1,1,1,1
"10889",0,1,1,0,1,1
"10890",1,0,1,1,1,1
"10891",0,0,1,1,1,1
"10892",0,0,1,1,1,1
"10893",0,0,0,1,0,1
"10894",0,0,1,1,1,1
"10895",1,1,1,0,1,1
"10896",1,0,1,1,1,1
"10897",0,0,1,1,0,0
"10898",0,0,0,1,0,1
"10899",1,0,1,0,0,0
"10900",1,0,0,1,0,1
"10901",0,0,0,1,0,1
"10902",0,0,0,1,1,1
"10903",1,0,1,1,1,0
"10904",1,0,1,1,1,1
"10905",1,0,0,1,1,0
"10906",1,0,1,1,1,0
"10907",1,0,0,1,0,1
"10908",1,0,0,0,1,1
"10909",0,0,0,0,1,1
"10910",1,0,0,1,0,0
"10911",1,0,1,1,1,1
"10912",1,0,1,0,1,1
"10913",0,0,0,1,1,1
"10914",1,1,1,0,0,1
"10915",0,0,1,1,1,1
"10916",0,0,1,1,1,1
"10917",0,1,1,1,1,1
"10918",1,0,1,1,1,1
"10919",1,0,1,1,1,0
"10920",0,0,1,0,0,1
"10921",1,1,1,0,0,1
"10922",1,0,1,1,1,1
"10923",0,0,1,1,0,1
"10924",1,0,1,1,1,1
"10925",0,0,0,1,0,1
"10926",1,0,0,1,0,1
"10927",1,0,1,1,1,1
"10928",0,0,1,1,1,1
"10929",1,0,1,1,1,1
"10930",0,1,0,0,1,1
"10931",1,1,1,1,1,1
"10932",0,0,1,1,1,1
"10933",1,0,1,1,1,1
"10934",0,0,0,1,1,1
"10935",1,0,0,0,1,0
"10936",1,0,1,1,1,1
"10937",1,0,1,0,1,0
"10938",1,0,0,1,1,0
"10939",1,0,1,1,1,1
"10940",1,0,0,1,0,0
"10941",1,0,1,1,1,0
"10942",1,0,1,1,0,1
"10943",0,0,1,1,1,1
"10944",1,0,0,1,1,0
"10945",1,0,1,1,0,0
"10946",0,0,1,0,0,1
"10947",1,0,1,1,1,1
"10948",1,0,1,0,0,1
"10949",0,1,0,1,0,1
"10950",1,0,1,0,1,1
"10951",1,0,1,1,1,1
"10952",1,0,1,1,1,1
"10953",1,1,1,1,1,1
"10954",1,0,1,1,1,1
"10955",1,0,1,1,1,1
"10956",1,0,1,1,1,1
"10957",1,0,1,1,1,1
"10958",1,0,1,1,1,1
"10959",0,0,1,1,1,0
"10960",1,0,1,1,1,1
"10961",1,0,1,1,1,1
"10962",0,0,1,1,1,1
"10963",0,1,1,1,1,0
"10964",1,0,1,1,0,0
"10965",0,0,1,1,1,0
"10966",0,1,1,0,0,0
"10967",0,0,1,1,1,1
"10968",1,0,1,1,1,1
"10969",0,0,1,1,0,0
"10970",1,0,1,1,0,1
"10971",0,1,1,0,1,1
"10972",1,0,1,1,1,1
"10973",1,0,1,0,0,1
"10974",1,0,1,1,0,1
"10975",0,1,0,1,1,1
"10976",0,1,1,1,1,0
"10977",0,0,1,1,0,1
"10978",0,0,1,1,1,1
"10979",1,0,1,1,0,1
"10980",1,0,1,1,0,1
"10981",1,0,0,1,1,1
"10982",0,0,1,1,1,1
"10983",0,1,0,1,1,0
"10984",1,0,0,1,0,1
"10985",1,0,0,1,1,1
"10986",0,0,1,0,0,1
"10987",1,0,0,0,1,1
"10988",0,1,0,1,0,1
"10989",1,0,1,1,1,1
"10990",0,0,1,1,1,1
"10991",1,0,1,1,0,0
"10992",0,0,1,0,0,1
"10993",0,0,0,0,0,1
"10994",0,0,1,0,1,1
"10995",1,0,1,1,0,1
"10996",1,0,1,1,0,1
"10997",0,0,0,1,1,1
"10998",0,0,1,1,0,1
"10999",1,0,1,1,1,1
"11000",1,0,1,1,0,1
"11001",0,0,0,1,1,1
"11002",1,0,0,0,0,1
"11003",1,0,0,1,0,1
"11004",1,1,0,0,0,1
"11005",1,0,1,0,1,1
"11006",0,0,1,1,1,1
"11007",0,0,1,1,1,1
"11008",0,0,1,1,1,0
"11009",0,0,0,0,0,1
"11010",1,0,1,1,1,1
"11011",0,0,1,1,0,1
"11012",1,0,1,1,1,1
"11013",1,0,0,1,0,1
"11014",1,0,1,1,1,1
"11015",1,0,1,0,1,0
"11016",1,1,0,1,1,1
"11017",1,0,0,1,0,1
"11018",0,0,1,1,0,1
"11019",0,0,1,1,1,0
"11020",0,0,1,1,1,1
"11021",1,1,1,1,0,1
"11022",0,0,0,0,0,0
"11023",1,0,1,1,1,1
"11024",1,0,0,1,1,1
"11025",1,0,1,1,1,1
"11026",0,0,1,1,1,1
"11027",0,1,1,1,1,0
"11028",1,0,0,1,0,0
"11029",0,0,1,1,1,1
"11030",1,0,1,0,0,0
"11031",0,1,1,0,1,0
"11032",1,1,1,0,1,1
"11033",0,0,1,1,1,1
"11034",0,0,1,1,0,1
"11035",0,0,1,1,1,1
"11036",1,0,0,0,0,1
"11037",1,0,1,1,0,1
"11038",1,0,1,1,1,1
"11039",1,0,1,1,0,1
"11040",0,0,1,1,1,1
"11041",1,0,1,1,0,1
"11042",1,0,1,0,1,0
"11043",1,0,1,1,1,1
"11044",1,0,1,1,1,0
"11045",0,0,0,0,0,0
"11046",1,0,1,1,1,1
"11047",0,0,1,1,1,1
"11048",1,1,0,0,1,0
"11049",1,0,1,0,0,1
"11050",0,0,1,1,0,1
"11051",1,0,1,1,0,0
"11052",1,0,1,1,1,0
"11053",0,0,1,1,1,0
"11054",1,0,1,1,1,1
"11055",1,0,1,1,0,1
"11056",0,0,1,0,0,1
"11057",1,1,0,1,1,1
"11058",0,0,1,0,1,1
"11059",1,1,1,0,1,1
"11060",1,0,1,1,0,1
"11061",0,0,0,0,0,1
"11062",0,0,1,0,1,1
"11063",0,0,0,1,1,0
"11064",1,0,0,1,1,1
"11065",0,0,0,1,0,1
"11066",1,0,1,1,1,0
"11067",0,0,1,0,1,0
"11068",0,1,0,1,0,1
"11069",1,0,1,1,0,1
"11070",1,0,0,1,1,1
"11071",0,0,1,0,1,1
"11072",0,0,0,1,0,1
"11073",1,0,1,1,0,1
"11074",0,0,0,1,0,1
"11075",0,0,0,1,0,0
"11076",1,0,0,0,1,1
"11077",1,0,1,1,1,1
"11078",0,0,1,1,1,1
"11079",0,1,1,0,1,1
"11080",1,0,1,1,1,1
"11081",0,0,0,1,0,1
"11082",1,0,0,0,0,1
"11083",1,0,0,1,0,1
"11084",0,0,1,1,1,1
"11085",0,0,1,1,1,1
"11086",1,0,1,0,0,1
"11087",0,0,1,1,1,0
"11088",1,1,1,0,1,1
"11089",0,1,0,0,1,0
"11090",1,0,0,1,1,1
"11091",1,0,1,1,1,1
"11092",1,1,1,1,1,1
"11093",1,0,1,1,1,1
"11094",0,1,1,0,1,1
"11095",1,0,1,1,0,1
"11096",0,0,0,0,1,1
"11097",0,0,1,1,1,0
"11098",1,0,1,1,0,1
"11099",1,1,1,1,0,1
"11100",1,0,0,1,1,1
"11101",1,0,1,0,1,1
"11102",1,0,1,0,1,1
"11103",1,0,1,1,1,1
"11104",1,0,0,1,1,1
"11105",0,0,0,1,1,0
"11106",1,0,1,1,1,1
"11107",1,0,0,1,1,1
"11108",1,0,1,1,1,1
"11109",1,0,1,1,0,1
"11110",0,0,0,1,0,1
"11111",1,0,1,1,1,1
"11112",1,0,1,1,1,1
"11113",1,1,1,0,1,1
"11114",1,0,1,1,1,1
"11115",1,1,0,0,1,1
"11116",1,0,0,1,0,1
"11117",1,0,1,1,1,1
"11118",0,0,0,1,0,1
"11119",1,0,1,1,1,1
"11120",0,0,1,1,0,0
"11121",1,1,1,0,1,1
"11122",1,0,0,1,1,1
"11123",0,0,0,1,1,1
"11124",0,0,1,1,1,1
"11125",0,0,0,0,1,0
"11126",0,0,0,0,0,1
"11127",0,1,1,0,1,0
"11128",0,0,0,1,1,1
"11129",1,0,1,1,1,1
"11130",1,0,0,0,0,0
"11131",1,0,1,1,0,1
"11132",1,0,0,1,0,1
"11133",1,1,1,1,1,1
"11134",1,0,1,0,1,1
"11135",0,0,1,1,1,0
"11136",1,0,0,1,0,0
"11137",0,1,0,0,0,1
"11138",1,0,0,0,1,1
"11139",0,0,0,1,0,1
"11140",0,0,0,1,1,1
"11141",1,0,1,0,1,1
"11142",0,0,0,1,1,0
"11143",0,1,1,1,1,0
"11144",1,0,0,1,1,0
"11145",0,0,1,1,0,1
"11146",0,0,1,1,1,1
"11147",1,0,1,1,0,1
"11148",1,0,1,1,1,1
"11149",0,0,1,1,1,1
"11150",0,0,0,0,1,1
"11151",1,0,1,1,1,1
"11152",0,0,1,1,1,1
"11153",1,0,1,1,1,1
"11154",1,0,1,1,1,1
"11155",1,1,0,1,1,1
"11156",0,0,1,1,0,1
"11157",1,0,1,0,1,1
"11158",1,0,1,1,1,1
"11159",1,0,0,1,0,1
"11160",0,0,1,0,1,1
"11161",1,0,1,1,0,1
"11162",0,0,1,1,1,1
"11163",1,0,1,1,1,0
"11164",1,0,1,0,1,1
"11165",0,0,1,1,1,0
"11166",1,0,1,1,1,1
"11167",1,0,0,1,0,1
"11168",1,0,1,1,1,1
"11169",1,0,1,1,0,1
"11170",1,1,1,0,0,1
"11171",0,0,0,0,1,0
"11172",1,0,0,1,0,1
"11173",0,1,0,0,1,1
"11174",1,0,1,1,1,1
"11175",0,1,0,1,0,1
"11176",1,0,1,1,1,0
"11177",0,0,1,0,0,1
"11178",0,0,1,0,1,0
"11179",1,0,1,1,1,1
"11180",0,1,1,1,1,1
"11181",0,1,1,1,1,1
"11182",1,0,1,1,1,1
"11183",0,0,1,0,0,1
"11184",1,0,1,0,0,1
"11185",1,0,1,1,0,1
"11186",0,0,0,0,1,1
"11187",0,0,0,0,0,0
"11188",1,0,1,1,0,1
"11189",1,0,1,1,1,1
"11190",1,0,1,1,1,1
"11191",1,0,0,1,0,0
"11192",1,0,1,1,1,1
"11193",1,0,1,1,0,1
"11194",1,0,1,1,1,1
"11195",0,0,0,1,1,1
"11196",1,0,0,1,1,1
"11197",0,0,0,1,0,1
"11198",0,0,1,0,1,1
"11199",1,0,1,0,1,1
"11200",0,0,1,1,0,0
"11201",1,0,1,1,1,1
"11202",1,0,1,1,1,1
"11203",0,0,0,1,0,0
"11204",0,0,1,0,0,1
"11205",1,0,1,1,1,0
"11206",1,0,1,1,0,1
"11207",0,1,0,1,0,1
"11208",0,0,0,1,1,1
"11209",1,1,0,0,0,1
"11210",1,1,0,0,0,1
"11211",0,1,1,1,1,1
"11212",0,0,0,1,0,1
"11213",0,0,1,1,1,0
"11214",1,0,1,1,1,1
"11215",0,0,1,1,0,1
"11216",1,0,1,1,1,1
"11217",0,0,1,0,1,1
"11218",0,0,0,1,0,0
