"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"14610",0,1,1,1,0,1,1,1,0,0,0
"14611",1,0,0,0,1,1,1,0,1,1,1
"14612",0,0,1,0,0,1,1,0,1,1,0
"14613",1,0,1,0,0,1,1,0,1,1,1
"14614",0,1,0,1,0,1,1,1,1,1,0
"14615",0,0,0,1,0,1,1,0,1,1,1
"14616",0,0,0,0,0,1,1,0,1,1,1
"14617",1,0,0,0,0,1,1,0,1,1,1
"14618",0,1,0,0,0,1,1,1,1,1,1
"14619",0,0,0,1,0,1,1,0,1,1,1
"14620",0,1,0,0,1,0,0,0,0,1,0
"14621",1,0,0,1,0,0,0,0,1,1,0
"14622",1,0,1,1,0,1,1,0,1,1,1
"14623",0,0,0,1,0,1,1,0,1,1,1
"14624",0,0,1,1,0,1,1,0,0,0,0
"14625",1,0,0,1,1,1,0,1,1,1,1
"14626",0,0,0,1,0,1,1,0,0,1,1
"14627",0,0,1,0,1,1,1,0,0,0,1
"14628",0,0,1,1,1,1,0,0,1,1,1
"14629",0,0,0,1,0,1,1,0,0,1,0
"14630",1,0,0,1,0,1,1,0,1,1,1
"14631",0,1,0,0,0,0,0,0,1,1,1
"14632",1,0,1,0,0,1,1,0,0,1,1
"14633",1,1,1,1,1,0,0,0,0,0,1
"14634",1,0,1,1,1,0,1,0,0,0,0
"14635",1,0,0,1,1,0,0,1,0,0,0
"14636",1,0,0,1,0,1,1,0,1,1,1
"14637",0,0,0,1,1,1,1,0,0,0,1
"14638",0,1,1,1,0,1,1,0,0,1,1
"14639",1,0,1,1,0,1,1,1,1,1,1
"14640",0,0,1,1,0,1,1,0,0,0,1
"14641",0,1,0,0,0,1,1,0,1,1,1
"14642",0,1,1,1,1,1,1,0,1,1,1
"14643",1,0,1,1,0,0,1,0,1,1,1
"14644",0,0,0,1,0,1,1,0,0,0,1
"14645",1,1,1,1,0,1,1,0,1,0,1
"14646",0,0,0,1,0,1,1,0,1,1,1
"14647",1,0,1,0,0,1,1,0,1,1,1
"14648",0,0,1,1,0,1,1,0,0,1,1
"14649",1,0,1,1,1,1,1,0,0,0,1
"14650",0,1,0,0,1,0,0,1,1,1,1
"14651",0,0,0,1,0,1,1,0,1,1,1
"14652",1,0,1,1,0,1,1,0,1,1,1
"14653",1,0,0,1,0,1,1,1,1,0,0
"14654",0,0,0,1,0,1,1,0,1,1,1
"14655",1,0,1,1,0,1,0,0,1,1,1
"14656",0,1,0,1,1,0,0,1,1,1,1
"14657",0,0,1,1,0,1,1,0,0,1,1
"14658",0,0,1,1,0,1,1,0,1,1,1
"14659",0,1,0,1,0,1,1,0,1,1,0
"14660",0,1,1,1,1,0,0,0,1,1,1
"14661",1,0,0,1,0,1,1,0,0,1,1
"14662",0,1,0,1,1,1,0,0,1,1,1
"14663",0,1,0,1,0,1,1,1,1,1,0
"14664",0,0,0,1,0,1,1,0,0,1,0
"14665",1,0,0,0,0,0,0,0,0,0,0
"14666",0,0,1,1,0,0,1,0,1,1,1
"14667",1,0,1,1,0,1,1,1,1,1,1
"14668",1,0,1,1,0,1,1,0,1,1,1
"14669",1,0,0,0,0,1,1,0,0,1,1
"14670",0,1,0,1,0,1,1,0,1,1,1
"14671",0,1,1,1,0,1,0,0,0,0,1
"14672",0,0,0,1,0,1,1,0,1,1,0
"14673",1,0,0,1,1,1,0,0,1,1,1
"14674",1,0,1,0,0,1,1,0,1,1,1
"14675",0,0,1,0,0,0,0,1,1,1,1
"14676",1,0,1,0,0,1,0,0,1,1,0
"14677",0,0,0,0,1,0,0,0,1,1,0
"14678",1,0,1,1,0,1,1,0,1,1,0
"14679",1,0,1,1,0,1,1,0,1,1,1
"14680",1,0,0,1,0,1,1,0,1,1,1
"14681",0,0,0,1,0,1,1,0,0,0,1
"14682",1,1,0,0,0,1,1,0,0,0,1
"14683",1,0,1,1,0,0,0,0,1,1,0
"14684",0,0,0,0,0,1,1,0,1,1,1
"14685",1,0,1,1,0,1,1,0,1,1,1
"14686",0,0,1,0,0,1,1,1,1,1,0
"14687",1,0,0,1,0,1,1,0,0,0,0
"14688",0,1,0,1,0,1,1,0,1,1,1
"14689",1,0,0,1,0,1,1,0,0,0,1
"14690",0,0,1,0,1,0,1,0,1,1,1
"14691",1,1,0,0,0,1,1,1,1,1,1
"14692",1,0,0,1,0,1,1,0,1,1,0
"14693",0,0,1,1,1,1,1,0,1,1,1
"14694",0,0,1,1,1,0,1,0,0,1,1
"14695",0,0,1,1,0,1,0,0,1,1,0
"14696",0,0,0,1,0,1,1,0,1,1,1
"14697",1,0,1,1,0,1,1,0,1,1,0
"14698",0,0,1,0,0,1,1,1,1,1,1
"14699",0,1,0,0,0,1,1,0,0,1,1
"14700",1,0,0,1,0,1,1,0,1,1,1
"14701",0,0,1,0,1,0,0,0,0,0,0
"14702",0,0,1,1,0,1,1,0,1,1,1
"14703",1,0,1,1,0,1,1,0,1,1,1
"14704",0,0,0,1,0,0,1,0,0,1,1
"14705",1,0,1,1,1,1,1,1,1,1,1
"14706",1,1,1,1,0,0,0,0,0,1,1
"14707",1,0,1,1,0,1,1,0,0,1,0
"14708",1,0,0,1,0,1,0,1,0,0,1
"14709",1,0,1,1,0,1,1,0,0,1,0
"14710",1,0,1,0,0,1,1,0,1,1,1
"14711",0,0,1,1,0,1,1,0,0,1,1
"14712",1,0,0,1,1,0,0,0,1,1,1
"14713",1,0,1,1,0,1,1,1,1,1,1
"14714",0,0,1,1,1,1,1,0,1,1,0
"14715",0,1,0,1,1,0,0,1,0,1,1
"14716",1,0,1,1,0,1,1,0,1,1,1
"14717",0,0,1,1,0,1,1,0,0,1,1
"14718",1,0,1,1,0,0,0,0,1,1,1
"14719",0,1,1,1,1,0,0,0,1,1,0
"14720",0,0,0,1,1,1,1,0,1,1,1
"14721",0,1,1,0,0,1,1,0,1,0,0
"14722",1,0,1,1,0,1,1,0,1,1,1
"14723",1,1,1,0,1,1,1,1,0,1,0
"14724",1,0,0,1,0,1,1,0,1,1,1
"14725",0,0,0,1,0,1,1,1,0,0,1
"14726",0,0,0,1,0,1,1,0,1,1,1
"14727",0,0,1,0,0,1,1,0,0,0,0
"14728",1,0,1,0,1,0,0,0,1,1,0
"14729",1,0,0,1,0,1,0,0,1,1,1
"14730",0,0,0,1,0,1,1,0,0,1,1
"14731",0,1,0,1,0,1,1,0,1,1,1
"14732",1,0,0,1,0,1,1,0,1,1,1
"14733",0,1,0,1,1,1,0,0,1,0,1
"14734",1,0,0,1,1,0,0,0,0,1,0
"14735",0,0,1,1,0,1,1,0,1,1,0
"14736",0,0,0,1,0,1,1,0,1,1,1
"14737",1,0,1,0,0,1,0,0,1,1,1
"14738",0,0,1,1,0,1,0,0,1,1,1
"14739",0,0,0,1,0,1,1,0,1,1,1
"14740",1,0,1,0,0,1,1,0,0,0,1
"14741",0,1,0,0,0,1,1,0,0,0,0
"14742",1,0,1,0,1,0,0,0,1,1,0
"14743",0,1,1,0,0,0,0,1,0,0,0
"14744",0,1,0,0,1,1,1,1,0,1,1
"14745",0,0,1,1,0,1,1,0,0,0,1
"14746",0,0,0,1,1,1,1,0,0,0,1
"14747",0,0,0,0,0,1,1,0,0,0,0
"14748",0,1,0,1,0,1,0,0,1,1,1
"14749",0,0,0,1,0,1,1,0,0,1,1
"14750",0,0,1,1,1,1,1,0,0,0,0
"14751",1,0,1,0,0,1,1,0,1,1,1
"14752",0,1,0,1,1,0,0,0,1,1,0
"14753",1,0,0,1,0,1,1,0,0,0,1
"14754",1,0,1,0,0,1,0,0,1,1,1
"14755",0,1,1,1,0,1,1,0,1,1,0
"14756",1,0,1,1,0,1,0,1,1,1,1
"14757",1,0,1,1,0,1,1,0,1,1,1
"14758",0,0,1,1,0,1,1,0,1,1,1
"14759",0,0,0,1,0,1,1,0,1,1,1
"14760",0,0,1,0,1,0,0,1,1,1,0
"14761",0,0,0,1,0,1,1,1,0,1,1
"14762",0,0,1,1,0,1,1,0,1,1,1
"14763",1,0,1,1,0,1,1,0,1,1,1
"14764",1,1,1,1,1,0,0,0,1,1,0
"14765",0,0,1,0,1,0,1,0,0,0,0
"14766",1,0,1,0,0,1,1,0,1,0,1
"14767",0,1,0,1,0,1,1,0,1,1,0
"14768",1,0,1,1,0,1,1,0,1,1,1
"14769",1,0,1,1,0,1,1,0,1,1,0
"14770",0,0,0,1,0,1,1,0,0,0,1
"14771",0,0,1,1,0,0,0,0,1,1,1
"14772",1,0,1,1,0,1,1,0,1,1,0
"14773",0,0,1,1,0,1,1,1,1,1,1
"14774",1,0,1,1,0,1,1,0,1,0,0
"14775",0,0,0,1,0,1,1,0,1,1,1
"14776",0,1,0,0,0,0,0,1,1,1,1
"14777",1,0,1,0,0,1,1,0,1,1,0
"14778",1,0,0,1,0,1,1,0,1,1,1
"14779",0,0,1,1,1,0,0,0,1,1,1
"14780",1,1,1,1,0,1,1,1,1,1,1
"14781",1,0,1,0,0,1,1,0,1,1,1
"14782",0,1,0,1,0,1,1,1,1,1,1
"14783",0,1,0,0,1,1,1,0,1,1,1
"14784",1,0,0,1,0,1,1,0,1,1,1
"14785",0,0,0,1,0,1,1,0,0,0,1
"14786",1,0,1,1,0,0,1,0,0,1,1
"14787",0,1,1,1,0,0,1,1,0,0,0
"14788",0,0,1,0,1,1,0,0,1,1,0
"14789",0,1,0,1,1,1,1,0,0,0,1
"14790",0,1,0,0,0,1,1,1,1,1,1
"14791",1,0,0,0,0,1,1,0,1,1,1
"14792",1,0,1,1,0,1,1,0,1,1,1
"14793",1,0,1,1,0,1,1,0,1,1,1
"14794",0,0,1,1,0,0,0,0,1,1,1
"14795",0,1,0,0,0,0,1,1,1,0,1
"14796",0,0,1,1,0,1,1,0,1,0,1
"14797",0,0,1,1,0,1,1,0,0,1,0
"14798",1,1,1,1,1,0,0,1,0,1,1
"14799",0,0,0,1,0,1,1,0,1,1,0
"14800",1,0,1,1,0,1,1,0,1,1,1
"14801",1,0,0,1,0,1,1,0,1,1,1
"14802",0,0,0,1,0,1,0,0,0,0,0
"14803",0,1,0,1,1,0,1,0,1,1,1
"14804",1,0,0,1,0,0,1,0,1,1,1
"14805",1,0,0,1,1,1,1,0,0,0,1
"14806",0,0,0,1,1,1,1,0,0,0,1
"14807",0,0,1,0,1,0,0,0,1,1,1
"14808",0,1,1,1,0,1,1,0,0,1,0
"14809",0,0,1,1,0,0,0,0,1,1,1
"14810",0,1,0,0,0,1,0,1,1,0,1
"14811",0,0,0,1,0,1,1,0,1,1,1
"14812",0,0,1,1,1,0,0,0,0,0,1
"14813",0,0,1,1,0,0,0,0,0,0,1
"14814",1,0,1,1,0,1,1,1,1,1,1
"14815",1,0,1,1,0,1,1,0,0,1,1
"14816",1,1,1,1,0,1,0,0,1,1,1
"14817",0,0,1,1,0,1,1,0,1,1,0
"14818",0,0,1,0,1,0,0,0,1,1,0
"14819",0,0,1,1,0,0,1,0,0,0,0
"14820",0,0,1,0,0,1,1,0,1,1,1
"14821",0,0,0,1,0,1,1,1,0,0,1
"14822",1,0,1,1,0,1,1,0,0,1,1
"14823",1,0,1,1,0,1,1,1,1,1,1
"14824",0,0,1,1,0,1,1,0,1,1,1
"14825",0,0,0,1,0,1,1,1,0,1,0
"14826",0,0,0,1,1,1,1,1,1,1,1
"14827",0,0,1,1,0,0,0,0,0,1,0
"14828",1,0,1,1,0,1,1,1,1,1,0
"14829",0,1,1,1,0,0,0,0,1,1,1
"14830",0,1,0,1,0,1,0,0,0,0,0
"14831",0,1,1,1,1,0,0,0,0,0,1
"14832",0,0,1,1,0,1,1,0,0,1,1
"14833",1,0,1,1,0,1,1,0,1,1,1
"14834",0,1,0,1,1,0,0,0,1,1,1
"14835",1,0,0,1,0,1,0,0,1,1,0
"14836",1,0,1,1,0,1,1,0,1,1,1
"14837",0,0,1,1,0,1,1,0,1,1,0
"14838",1,0,1,1,0,1,1,0,1,1,1
"14839",0,0,1,0,0,1,1,0,1,1,0
"14840",1,0,1,1,0,1,1,0,1,1,1
"14841",1,1,0,1,0,1,1,0,1,1,1
"14842",1,0,0,0,1,0,0,0,1,1,0
"14843",1,1,1,1,1,0,0,0,0,1,1
"14844",0,0,0,1,1,0,0,0,1,1,1
"14845",1,0,0,1,1,0,0,0,1,1,0
"14846",0,1,1,0,0,1,1,0,1,1,0
"14847",0,0,1,1,0,0,1,0,1,1,0
"14848",1,0,1,1,0,1,1,0,1,1,0
"14849",0,0,1,1,0,1,1,0,1,1,1
"14850",1,0,1,1,0,1,0,0,1,0,1
"14851",0,0,1,1,0,1,1,0,0,1,1
"14852",1,0,0,1,0,1,1,0,1,1,1
"14853",1,0,0,1,0,1,1,0,1,1,1
"14854",0,0,1,1,0,1,1,1,1,1,1
"14855",0,0,0,1,0,1,1,0,1,1,1
"14856",1,0,1,1,0,1,1,0,1,1,0
"14857",1,0,0,1,0,1,1,0,1,1,1
"14858",1,0,0,1,0,1,1,0,1,1,1
"14859",0,0,1,1,1,0,1,0,0,1,0
"14860",0,0,0,1,0,1,1,0,0,1,1
"14861",0,0,0,0,1,0,0,1,1,1,0
"14862",1,0,1,1,0,0,0,0,1,1,1
"14863",0,0,1,0,0,1,1,1,0,0,1
"14864",1,0,0,0,0,1,1,0,1,1,1
"14865",0,1,0,1,1,1,1,0,1,1,1
"14866",1,0,1,0,0,1,1,0,1,1,0
"14867",1,0,1,1,0,1,1,0,1,1,0
"14868",1,1,0,1,0,1,1,0,0,1,1
"14869",0,1,0,0,0,1,0,1,1,1,0
"14870",0,0,0,1,0,1,1,0,1,1,1
"14871",1,0,0,1,0,1,1,0,1,1,1
"14872",0,0,0,1,0,1,1,0,1,1,1
"14873",1,0,1,1,0,1,1,0,1,1,1
"14874",0,0,1,1,0,1,1,1,1,1,1
"14875",0,0,0,0,0,1,1,0,1,1,1
"14876",1,0,1,1,0,1,1,0,1,0,0
"14877",1,0,1,1,0,1,1,0,1,1,1
"14878",1,1,1,1,0,1,1,0,1,1,1
"14879",1,0,0,1,0,1,1,0,1,1,1
"14880",0,0,0,1,0,1,0,0,1,1,1
"14881",0,0,1,1,0,1,1,0,1,1,1
"14882",0,0,1,1,0,1,1,0,1,1,0
"14883",0,0,1,1,0,1,1,0,1,1,1
"14884",0,0,1,1,0,1,1,0,0,1,1
"14885",1,0,0,1,0,1,1,0,1,1,1
"14886",0,1,1,1,0,0,0,1,0,0,1
"14887",0,0,0,1,1,0,0,1,0,1,1
"14888",0,1,1,0,1,1,1,1,1,0,0
"14889",0,0,1,1,1,0,0,0,0,0,0
"14890",0,0,0,1,0,1,1,0,0,0,0
"14891",0,1,1,1,0,1,1,0,1,1,1
"14892",0,0,1,1,0,1,1,0,1,1,1
"14893",1,0,1,1,0,1,1,0,1,1,0
"14894",0,0,1,1,0,1,1,0,1,1,1
"14895",0,0,0,1,0,0,1,0,0,1,1
"14896",0,1,1,0,0,1,1,0,0,1,0
"14897",0,0,1,1,0,1,1,0,1,1,0
"14898",1,0,1,0,1,0,0,0,1,1,0
"14899",0,0,0,1,1,1,1,0,1,1,1
"14900",1,1,0,1,0,1,1,0,1,1,1
"14901",0,1,0,1,0,1,1,0,1,1,1
"14902",1,1,0,1,1,1,1,1,0,1,1
"14903",0,1,1,0,0,1,1,0,0,1,1
"14904",1,0,1,1,0,1,1,0,1,1,1
"14905",1,0,1,1,0,1,1,0,1,1,1
"14906",0,0,0,1,0,1,1,0,0,0,1
"14907",0,0,0,1,0,1,1,0,1,1,1
"14908",0,0,1,1,0,1,1,0,1,1,1
"14909",1,0,1,1,0,1,1,0,1,1,1
"14910",1,0,0,1,0,1,1,1,1,1,0
"14911",1,0,1,0,1,0,0,0,0,0,0
"14912",0,0,1,1,0,1,1,0,1,1,1
"14913",0,1,1,1,0,0,1,0,0,0,0
"14914",0,0,1,1,0,1,0,0,1,1,0
"14915",0,0,0,1,0,1,1,0,1,1,1
"14916",1,0,0,1,1,0,0,0,1,1,1
"14917",0,0,1,1,0,1,1,0,1,1,0
"14918",0,1,1,1,0,1,1,0,0,0,0
"14919",1,0,0,1,0,1,1,0,1,1,1
"14920",1,0,1,1,1,0,1,0,1,1,0
"14921",1,0,1,1,0,1,1,0,1,1,0
"14922",1,0,1,1,0,1,1,0,1,1,1
"14923",0,1,1,1,1,0,0,1,0,0,0
"14924",0,0,0,1,0,1,1,0,1,1,0
"14925",1,0,1,0,0,1,1,1,0,0,1
"14926",0,0,1,1,0,1,1,0,0,1,1
"14927",0,0,0,1,0,1,1,0,1,1,1
"14928",0,0,1,0,0,1,1,0,0,0,0
"14929",0,0,1,0,1,0,0,0,0,0,0
"14930",1,0,1,1,0,1,1,0,0,0,0
"14931",0,0,0,1,0,1,1,0,1,1,1
"14932",1,0,1,1,0,1,1,0,1,1,1
"14933",0,0,1,0,1,0,0,0,0,0,0
"14934",0,0,1,1,0,1,1,0,1,1,1
"14935",0,1,0,0,0,1,1,1,0,1,1
"14936",0,0,1,1,0,1,1,0,1,1,1
"14937",0,0,1,0,0,0,0,0,0,1,0
"14938",1,1,0,0,0,1,1,1,1,1,1
"14939",0,0,0,1,0,1,1,0,1,1,1
"14940",0,0,0,1,0,1,1,0,1,1,1
"14941",1,0,1,1,0,1,1,0,1,1,1
"14942",0,0,1,1,0,1,1,0,1,1,0
"14943",1,0,1,1,0,1,1,0,1,1,1
"14944",0,0,0,1,0,1,1,0,0,1,1
"14945",0,1,0,1,0,1,1,0,1,1,1
"14946",0,1,0,1,1,1,1,1,1,1,1
"14947",0,0,0,1,0,1,1,0,1,1,1
"14948",0,0,0,1,0,1,1,0,1,1,1
"14949",0,0,0,1,1,0,0,0,0,1,1
"14950",1,0,1,1,0,1,1,0,0,1,0
"14951",0,1,1,1,0,1,0,1,0,0,1
"14952",1,0,1,0,0,1,1,0,0,0,1
"14953",0,0,0,0,0,1,0,0,1,1,0
"14954",0,0,1,1,0,1,1,0,1,1,1
"14955",0,0,0,1,0,1,0,0,1,1,1
"14956",0,0,0,1,0,0,0,0,0,0,0
"14957",0,1,1,1,0,1,1,0,1,1,1
"14958",0,0,0,1,0,1,1,0,0,1,0
"14959",0,0,1,1,0,1,0,1,1,1,1
"14960",0,0,0,1,0,1,1,0,1,1,0
"14961",0,0,1,1,0,1,1,0,0,1,0
"14962",1,0,1,1,0,1,1,1,1,1,1
"14963",1,0,1,1,0,1,1,0,1,1,1
"14964",0,0,1,1,0,1,1,0,1,1,1
"14965",0,0,1,0,0,1,0,1,1,0,1
"14966",0,1,0,1,1,1,1,0,0,0,1
"14967",0,0,0,0,0,1,0,0,0,0,0
"14968",1,0,1,1,0,1,1,0,1,1,1
"14969",0,0,1,1,1,0,0,0,0,1,1
"14970",0,1,1,1,0,1,1,0,0,1,1
"14971",0,0,1,1,0,1,1,0,1,0,1
"14972",0,1,1,1,0,1,1,1,1,1,1
"14973",0,0,1,0,0,1,1,1,1,0,0
"14974",0,0,1,1,0,1,0,0,1,1,1
"14975",0,0,1,0,0,1,0,0,0,1,1
"14976",0,0,1,1,0,1,1,0,0,1,0
"14977",1,0,1,1,0,1,1,0,1,1,1
"14978",0,1,1,1,1,0,0,0,1,1,0
"14979",0,0,1,1,1,0,0,0,0,0,0
"14980",1,0,1,1,1,0,0,0,1,1,0
"14981",0,0,0,0,0,0,0,1,0,1,1
"14982",0,0,1,0,0,1,0,0,1,1,0
"14983",1,0,0,1,0,1,1,0,1,1,1
"14984",1,0,1,1,0,1,1,0,1,1,1
"14985",1,0,1,1,0,1,1,0,1,1,1
"14986",0,0,0,1,0,1,1,0,1,1,1
"14987",0,0,0,1,0,1,1,0,0,0,1
"14988",1,0,0,1,1,1,1,0,1,1,1
"14989",1,0,1,1,1,0,0,1,0,0,1
"14990",0,0,1,1,0,1,1,0,1,1,0
"14991",0,0,1,1,0,1,1,0,1,1,0
"14992",1,0,0,1,0,1,1,0,1,0,1
"14993",1,0,0,1,0,1,1,0,1,1,1
"14994",0,0,0,1,1,1,1,0,1,1,1
"14995",0,0,0,1,0,1,1,0,1,0,1
"14996",0,1,0,1,0,1,1,1,1,1,1
"14997",0,1,1,1,0,0,1,0,1,1,1
"14998",1,0,1,1,0,1,0,0,1,1,1
"14999",0,0,0,1,0,1,0,0,0,0,0
"15000",0,0,1,0,0,1,1,0,1,1,1
"15001",0,0,0,1,0,0,0,0,1,1,1
"15002",0,1,0,0,1,0,0,0,0,0,0
"15003",1,0,1,1,0,1,1,0,1,1,1
"15004",1,0,0,1,0,0,0,0,1,1,1
"15005",0,1,0,1,0,1,1,0,0,1,1
"15006",0,0,1,1,0,1,0,0,1,1,0
"15007",0,1,1,1,0,0,0,0,1,1,0
"15008",0,0,1,0,1,1,1,0,1,1,1
"15009",0,0,1,0,1,0,0,1,0,1,1
"15010",1,0,1,1,0,1,1,0,1,1,0
"15011",1,0,1,0,0,1,1,0,1,0,0
"15012",0,0,1,1,0,1,1,0,1,1,1
"15013",1,0,1,1,0,1,1,0,1,1,1
"15014",0,1,1,1,0,1,0,1,0,1,1
"15015",0,1,1,1,1,1,1,0,1,1,1
"15016",0,0,1,0,0,1,1,1,1,1,1
"15017",1,1,0,1,0,1,1,0,1,1,1
"15018",0,0,1,1,0,0,0,0,0,1,1
"15019",0,0,1,1,1,0,0,0,1,1,1
"15020",0,0,1,1,0,1,1,1,0,0,1
"15021",0,1,1,0,0,1,1,0,0,1,1
"15022",0,1,0,1,0,1,0,1,0,0,0
"15023",0,1,0,1,0,0,0,0,0,0,1
"15024",0,1,0,1,0,0,0,0,0,0,0
"15025",1,0,0,1,0,1,1,0,0,1,0
"15026",0,0,1,1,1,0,0,0,0,0,0
"15027",0,0,1,0,0,1,0,0,1,1,1
"15028",1,0,0,1,0,1,1,0,0,0,1
"15029",1,0,1,1,0,1,1,0,1,1,1
"15030",1,0,1,1,1,0,0,0,1,1,0
"15031",1,1,0,1,0,1,1,0,1,1,1
"15032",0,0,1,1,0,1,0,0,0,0,1
"15033",1,0,1,1,0,1,1,0,0,1,1
"15034",0,1,0,0,1,0,0,1,0,0,0
"15035",0,0,0,1,0,1,1,0,1,1,1
"15036",0,0,0,0,0,1,1,0,0,1,1
"15037",0,1,1,1,1,0,0,1,1,1,0
"15038",0,0,1,1,0,1,1,0,1,1,1
"15039",1,0,0,1,0,1,1,0,1,1,1
"15040",0,0,0,1,0,0,0,0,0,0,0
"15041",0,0,1,0,0,1,1,1,0,1,1
"15042",1,0,0,1,0,1,1,0,1,1,1
"15043",0,0,1,0,0,0,0,0,0,0,1
"15044",0,0,1,1,0,1,1,0,0,0,1
"15045",1,0,1,1,0,1,1,1,1,1,1
"15046",0,1,0,1,0,0,0,0,1,1,1
"15047",0,0,0,1,0,1,1,0,0,1,1
"15048",1,0,1,1,0,1,1,0,1,1,1
"15049",1,0,0,1,0,1,1,0,1,1,1
"15050",1,0,1,1,1,1,1,0,0,0,1
"15051",0,0,0,1,0,1,1,0,1,1,1
"15052",0,0,0,1,0,0,0,0,0,1,1
"15053",0,0,1,1,0,0,1,0,1,1,0
"15054",0,0,1,1,0,1,1,1,0,1,1
"15055",0,0,0,1,0,1,1,1,0,0,1
"15056",0,1,0,1,1,1,1,0,1,0,0
"15057",1,0,1,1,0,1,1,0,0,1,1
"15058",1,0,1,1,0,0,0,1,1,1,1
"15059",0,0,0,0,0,1,1,0,1,1,0
"15060",1,0,0,1,0,1,1,0,0,1,1
"15061",1,0,0,0,0,0,0,0,0,0,1
"15062",1,1,0,1,0,1,1,1,0,0,1
"15063",1,0,0,1,0,1,1,0,0,0,0
"15064",1,0,1,1,0,1,0,0,1,1,1
"15065",0,0,0,1,0,1,1,0,0,1,1
"15066",0,1,1,0,0,1,1,0,1,1,0
"15067",1,0,0,1,0,1,1,1,1,1,1
"15068",0,0,0,0,0,1,1,1,0,0,1
"15069",0,0,1,0,0,0,0,0,1,1,1
"15070",1,0,0,1,0,1,1,0,1,1,1
"15071",0,0,0,1,0,0,0,0,0,1,1
"15072",0,1,0,1,0,0,0,0,1,1,0
"15073",1,1,0,1,0,1,1,0,1,1,1
"15074",1,1,0,1,1,1,1,0,1,1,1
"15075",0,1,1,1,0,1,1,0,1,1,0
"15076",0,0,0,1,0,1,1,1,1,1,1
"15077",1,0,1,1,0,1,1,0,1,1,0
"15078",1,1,0,1,0,1,0,0,1,1,1
"15079",0,0,0,1,1,1,1,0,0,1,1
"15080",0,0,1,1,0,1,1,0,1,1,0
"15081",1,0,0,1,0,1,1,0,1,1,1
"15082",1,1,1,0,0,1,0,0,0,1,0
"15083",1,0,0,1,0,1,1,0,1,1,1
"15084",0,0,1,1,0,1,1,0,1,1,0
"15085",0,0,1,1,0,0,0,0,1,1,0
"15086",0,1,0,1,0,0,0,1,1,1,1
"15087",0,0,0,1,0,1,1,0,1,1,1
"15088",0,1,0,1,0,1,1,0,0,1,1
"15089",0,0,1,0,0,1,1,0,1,1,0
"15090",0,0,0,1,0,1,1,1,0,1,1
"15091",0,0,0,1,0,0,1,0,0,0,1
"15092",1,0,0,1,0,1,1,0,0,1,1
"15093",0,1,0,1,0,1,1,0,1,1,0
"15094",1,0,0,0,0,1,1,0,1,1,1
"15095",1,1,1,0,0,1,1,0,0,1,1
"15096",1,0,0,0,1,0,0,0,1,1,1
"15097",0,1,1,1,1,1,1,1,1,1,1
"15098",0,0,0,1,0,0,1,1,0,0,1
"15099",0,0,1,1,0,1,1,0,1,1,1
"15100",0,1,0,1,0,1,1,1,0,0,0
"15101",1,0,1,1,1,0,0,0,0,1,1
"15102",1,0,0,1,0,1,1,0,1,1,1
"15103",1,1,0,1,0,0,0,1,0,1,1
"15104",0,0,1,1,0,1,1,0,0,1,1
"15105",0,0,1,1,0,1,1,0,1,1,1
"15106",0,0,1,1,0,1,1,1,0,0,0
"15107",0,0,1,1,0,0,0,0,1,1,1
"15108",0,0,1,1,0,1,1,0,1,1,1
"15109",0,0,0,1,0,1,1,0,1,1,1
"15110",0,0,0,1,0,0,1,0,0,1,0
"15111",1,0,1,1,0,1,1,0,1,1,0
"15112",1,0,1,1,0,1,1,0,1,1,1
"15113",1,0,1,1,0,1,1,0,0,1,0
"15114",0,1,1,0,0,1,1,0,0,0,0
"15115",0,0,1,0,0,1,1,0,0,1,0
"15116",0,0,1,1,0,1,1,0,0,0,1
"15117",0,1,0,0,0,1,1,1,1,1,1
"15118",0,0,0,1,0,1,0,0,1,1,0
"15119",0,0,0,0,0,1,1,0,0,0,0
"15120",0,0,0,1,0,0,1,0,1,1,1
"15121",0,0,0,1,0,1,1,0,1,0,0
"15122",1,0,1,1,0,1,1,1,0,1,1
"15123",1,0,1,1,0,1,1,0,1,1,1
"15124",1,0,1,1,1,0,1,0,1,0,0
"15125",0,0,1,1,1,0,0,1,0,0,0
"15126",0,1,0,1,0,0,0,0,1,0,0
"15127",1,0,1,1,0,1,0,0,0,1,1
"15128",1,0,0,1,0,1,1,0,0,0,1
"15129",1,0,1,1,0,1,1,0,1,1,1
"15130",1,0,1,1,0,1,1,0,1,1,1
"15131",1,0,1,1,0,1,1,0,1,1,1
"15132",0,1,0,1,0,0,0,1,1,1,1
"15133",0,0,0,1,0,1,1,0,1,1,1
"15134",1,0,0,1,0,1,1,0,1,1,1
"15135",0,1,0,0,1,1,1,0,1,1,1
"15136",0,0,0,1,0,0,1,1,1,1,1
"15137",0,1,0,1,0,0,0,0,0,0,1
"15138",0,0,0,1,0,0,0,1,0,1,1
"15139",1,1,1,0,0,1,1,0,1,1,1
"15140",0,0,0,1,0,1,1,0,0,1,0
"15141",1,0,0,1,0,1,1,0,1,1,1
"15142",0,0,1,1,0,1,1,0,1,0,0
"15143",1,0,0,1,0,1,1,0,1,1,1
"15144",0,1,1,1,0,1,1,0,1,1,1
"15145",0,1,0,1,0,1,1,0,0,1,1
