"","V7221","V8526","V7215","V8527","V8512","V7202"
"6493",1,1,1,1,1,0
"6494",1,0,1,0,1,1
"6495",1,1,1,1,1,1
"6496",0,0,1,1,1,1
"6497",1,1,1,1,1,1
"6498",0,0,1,1,0,1
"6499",0,1,1,1,1,0
"6500",0,0,0,1,0,1
"6501",0,1,1,1,1,0
"6502",0,1,1,1,0,0
"6503",0,1,0,0,0,1
"6504",0,0,1,0,1,1
"6505",1,0,0,1,0,1
"6506",1,1,1,0,1,0
"6507",1,1,1,1,1,1
"6508",1,0,0,1,1,1
"6509",1,1,1,1,1,0
"6510",0,0,1,0,1,1
"6511",0,0,1,1,0,1
"6512",0,0,0,1,1,1
"6513",0,1,1,1,0,1
"6514",0,0,1,0,1,0
"6515",0,0,0,1,1,1
"6516",1,1,0,1,1,1
"6517",1,1,0,1,1,0
"6518",1,1,1,1,1,0
"6519",1,1,1,1,0,1
"6520",0,1,0,1,1,1
"6521",1,0,1,1,1,0
"6522",1,1,0,1,0,1
"6523",0,0,1,1,1,0
"6524",1,1,1,1,1,0
"6525",1,1,1,1,1,1
"6526",0,1,0,0,0,0
"6527",0,1,0,0,1,0
"6528",0,1,1,1,1,1
"6529",1,0,0,0,1,1
"6530",1,1,0,1,0,0
"6531",1,1,1,1,1,0
"6532",1,0,1,0,1,1
"6533",1,1,0,1,1,0
"6534",1,0,0,1,1,1
"6535",1,0,1,1,1,1
"6536",1,1,1,1,1,1
"6537",1,0,0,1,1,0
"6538",1,0,1,0,1,1
"6539",0,1,1,0,1,1
"6540",1,1,0,1,1,0
"6541",0,0,1,1,0,0
"6542",1,1,0,1,1,0
"6543",1,1,0,1,1,1
"6544",0,0,0,0,0,1
"6545",1,1,1,1,1,1
"6546",0,1,1,1,0,1
"6547",0,1,0,1,1,0
"6548",1,0,1,1,1,1
"6549",1,1,0,1,1,0
"6550",0,0,1,0,1,0
"6551",1,1,1,1,1,0
"6552",0,0,1,1,1,1
"6553",0,1,0,1,1,0
"6554",1,1,1,1,0,1
"6555",0,0,0,0,1,0
"6556",1,0,1,1,1,1
"6557",0,0,1,1,1,1
"6558",1,0,0,0,0,0
"6559",0,1,0,1,1,1
"6560",1,1,1,1,1,0
"6561",1,1,1,1,1,0
"6562",1,1,1,1,0,1
"6563",0,1,1,1,0,1
"6564",1,1,1,1,1,1
"6565",1,1,1,1,1,0
"6566",1,1,1,1,1,0
"6567",0,0,0,0,0,0
"6568",0,1,0,1,0,1
"6569",0,0,1,1,1,1
"6570",1,1,1,0,1,0
"6571",1,1,1,1,1,0
"6572",1,1,0,1,1,0
"6573",1,1,1,1,1,1
"6574",1,1,0,0,1,1
"6575",1,1,1,1,0,1
"6576",1,1,1,1,1,1
"6577",0,0,0,1,1,1
"6578",0,0,1,0,1,0
"6579",1,0,1,0,0,1
"6580",0,1,1,1,1,0
"6581",0,0,0,0,0,1
"6582",0,1,1,1,1,0
"6583",0,0,0,0,0,1
"6584",0,1,0,1,0,1
"6585",0,0,0,1,0,1
"6586",1,1,0,1,1,0
"6587",1,0,0,1,0,1
"6588",1,1,0,1,1,0
"6589",0,0,0,1,0,1
"6590",0,0,1,1,1,1
"6591",1,1,0,1,1,0
"6592",0,1,1,0,1,0
"6593",1,1,0,1,0,0
"6594",1,1,1,1,1,0
"6595",0,0,1,0,0,0
"6596",0,0,1,1,1,1
"6597",1,1,1,1,1,1
"6598",0,1,1,1,1,0
"6599",0,1,1,1,1,0
"6600",0,1,0,1,1,0
"6601",1,1,1,0,1,0
"6602",0,1,1,1,1,0
"6603",1,1,0,1,0,0
"6604",0,1,0,1,1,1
"6605",1,1,1,1,1,1
"6606",1,0,1,0,0,1
"6607",0,0,1,0,0,1
"6608",0,1,1,1,1,0
"6609",0,1,1,1,1,1
"6610",0,0,1,0,1,1
"6611",0,1,1,0,1,1
"6612",1,1,0,1,1,0
"6613",1,0,0,1,1,1
"6614",0,1,0,1,1,0
"6615",1,0,1,0,0,1
"6616",1,0,1,1,1,1
"6617",0,0,0,1,0,1
"6618",1,0,0,0,0,1
"6619",0,1,0,0,1,0
"6620",1,1,0,0,0,1
"6621",0,1,0,1,1,1
"6622",1,0,0,1,1,0
"6623",0,1,0,1,0,0
"6624",0,1,0,1,1,0
"6625",1,0,0,1,1,1
"6626",1,1,1,1,0,0
"6627",0,1,0,1,1,1
"6628",0,1,0,0,1,0
"6629",0,0,0,1,1,1
"6630",1,0,1,0,1,1
"6631",1,0,1,1,1,1
"6632",0,1,1,0,1,1
"6633",1,0,1,0,1,1
"6634",1,1,0,1,0,1
"6635",0,1,0,1,1,0
"6636",0,1,1,1,1,0
"6637",0,0,0,0,0,1
"6638",1,1,0,1,0,0
"6639",0,0,0,1,1,0
"6640",1,1,1,1,1,1
"6641",0,1,0,1,1,0
"6642",1,1,0,1,1,1
"6643",1,1,1,0,0,0
"6644",1,1,1,1,1,1
"6645",1,1,1,1,0,1
"6646",1,0,1,0,1,1
"6647",0,0,1,0,1,0
"6648",1,0,0,1,1,0
"6649",0,1,0,1,0,0
"6650",1,1,1,1,1,1
"6651",1,1,1,1,1,1
"6652",0,1,1,0,1,0
"6653",0,1,1,0,0,1
"6654",1,1,1,1,0,1
"6655",0,0,0,1,1,1
"6656",1,0,1,1,1,0
"6657",0,0,1,1,1,1
"6658",1,0,1,1,0,1
"6659",0,1,0,1,0,1
"6660",1,1,1,1,1,0
"6661",1,1,1,1,1,1
"6662",1,0,0,0,1,1
"6663",1,1,0,0,1,1
"6664",1,1,1,1,0,1
"6665",0,1,1,1,1,0
"6666",1,0,1,0,1,0
"6667",1,0,1,0,0,0
"6668",0,1,1,0,0,0
"6669",1,1,1,1,1,1
"6670",0,0,0,0,1,0
"6671",0,1,0,0,1,1
"6672",1,1,1,1,1,1
"6673",0,0,1,0,0,1
"6674",0,0,0,0,0,1
"6675",1,1,0,1,0,1
"6676",1,0,0,1,1,1
"6677",1,0,0,0,1,0
"6678",1,1,0,1,1,0
"6679",1,1,1,1,1,1
"6680",1,0,1,1,0,1
"6681",0,0,1,0,1,0
"6682",0,0,1,1,1,1
"6683",1,1,1,1,1,1
"6684",1,1,1,0,1,0
"6685",0,1,1,1,1,0
"6686",1,0,1,1,1,1
"6687",0,0,0,1,0,0
"6688",0,1,1,1,0,1
"6689",1,1,1,1,1,1
"6690",1,1,1,1,1,0
"6691",1,0,1,0,1,1
"6692",1,1,0,1,1,1
"6693",1,0,0,1,0,1
"6694",1,1,1,1,1,0
"6695",1,0,0,1,0,0
"6696",1,1,1,1,1,1
"6697",0,0,1,1,1,0
"6698",0,1,1,1,0,1
"6699",0,1,0,1,1,1
"6700",0,0,0,0,0,1
"6701",0,0,0,1,1,0
"6702",1,0,1,1,0,1
"6703",0,1,0,0,0,0
"6704",1,1,1,1,0,1
"6705",0,0,1,1,1,0
"6706",0,1,0,1,1,0
"6707",0,0,0,1,1,0
"6708",0,1,0,0,0,0
"6709",0,1,1,1,1,0
"6710",0,1,1,1,1,0
"6711",0,1,1,1,0,0
"6712",1,1,1,0,1,0
"6713",1,0,1,1,1,1
"6714",1,1,1,1,1,0
"6715",1,1,1,1,1,1
"6716",0,0,0,1,1,0
"6717",1,1,1,0,1,0
"6718",1,1,1,1,1,0
"6719",1,1,1,1,1,0
"6720",1,0,1,0,0,1
"6721",0,0,0,1,1,0
"6722",1,0,1,0,1,0
"6723",0,1,0,1,1,0
"6724",1,1,1,1,1,0
"6725",0,1,1,0,1,1
"6726",0,1,0,1,1,0
"6727",0,0,0,1,1,1
"6728",0,0,0,0,1,0
"6729",1,1,1,0,1,0
"6730",1,1,1,1,1,0
"6731",1,1,1,1,1,1
"6732",0,1,1,1,1,1
"6733",0,0,0,1,1,1
"6734",1,0,1,1,1,1
"6735",0,1,1,1,1,0
"6736",0,1,0,0,0,0
"6737",1,0,0,0,1,1
"6738",0,0,1,1,0,1
"6739",1,1,0,1,1,0
"6740",0,1,0,0,0,0
"6741",0,0,0,0,0,1
"6742",1,1,1,1,1,1
"6743",0,1,1,0,1,0
"6744",1,0,1,0,1,0
"6745",1,1,0,0,0,1
"6746",0,1,0,0,1,1
"6747",1,1,1,0,1,1
"6748",0,0,0,1,1,1
"6749",1,0,1,0,1,0
"6750",0,0,0,0,1,1
"6751",0,1,1,0,1,0
"6752",0,1,1,0,1,0
"6753",0,0,0,0,1,0
"6754",0,1,1,1,1,1
"6755",0,1,1,0,1,0
"6756",1,1,1,1,1,0
"6757",1,1,1,1,1,1
"6758",1,1,0,1,0,1
"6759",1,1,1,1,1,0
"6760",1,1,0,0,1,0
"6761",1,0,1,1,1,1
"6762",1,1,0,1,1,0
"6763",1,1,1,1,1,0
"6764",0,1,0,0,1,0
"6765",1,1,1,0,1,0
"6766",1,1,1,1,1,0
"6767",0,1,0,1,1,1
"6768",1,1,0,1,1,0
"6769",1,0,1,0,0,1
"6770",0,0,0,0,1,1
"6771",0,0,0,0,1,0
"6772",0,1,0,1,1,0
"6773",0,1,0,1,0,0
"6774",1,0,0,1,1,1
"6775",1,1,1,0,0,1
"6776",1,0,0,0,1,1
"6777",1,1,0,1,1,0
"6778",1,0,0,1,1,0
"6779",1,0,0,0,1,1
"6780",1,1,1,1,1,0
"6781",0,1,1,1,1,0
"6782",1,0,0,0,0,0
"6783",1,0,1,1,1,0
"6784",1,0,0,1,1,1
"6785",1,1,1,1,1,1
"6786",0,1,1,1,1,0
"6787",0,1,0,1,0,0
"6788",0,0,1,0,0,0
"6789",1,0,1,1,0,1
"6790",1,1,0,0,1,0
"6791",1,0,1,1,0,1
"6792",1,1,1,1,1,0
"6793",1,1,1,1,0,0
"6794",1,1,1,1,1,0
"6795",0,1,1,1,1,1
"6796",0,0,0,0,1,0
"6797",1,0,1,1,0,1
"6798",0,1,0,1,1,0
"6799",1,1,1,1,1,1
"6800",1,1,0,1,1,1
"6801",1,0,1,1,1,0
"6802",0,0,1,1,0,1
"6803",0,0,1,0,0,1
"6804",0,0,1,1,0,1
"6805",1,1,1,1,0,0
"6806",0,1,0,1,0,1
"6807",1,1,0,1,1,1
"6808",0,0,1,0,0,1
"6809",0,0,0,1,0,1
"6810",0,1,0,1,0,0
"6811",0,0,0,1,1,0
"6812",1,0,0,1,0,1
"6813",0,0,0,1,1,1
"6814",1,0,0,0,1,1
"6815",0,1,1,1,0,0
"6816",1,1,0,1,1,1
"6817",0,0,1,0,1,0
"6818",1,0,0,0,1,1
"6819",0,0,0,0,1,0
"6820",1,1,1,1,1,1
"6821",1,1,0,1,1,1
"6822",1,1,1,0,1,1
"6823",0,1,1,1,1,1
"6824",1,1,1,1,1,0
"6825",1,1,1,1,1,1
"6826",1,1,1,1,1,0
"6827",0,1,0,1,1,1
"6828",0,0,0,1,1,0
"6829",1,0,1,0,1,1
"6830",1,1,0,1,1,1
"6831",1,0,1,0,0,0
"6832",1,1,1,1,0,1
"6833",1,1,0,1,1,1
"6834",1,1,0,1,0,1
"6835",1,0,0,0,0,1
"6836",1,1,0,0,1,1
"6837",1,1,1,1,0,1
"6838",1,1,0,1,1,1
"6839",0,1,1,1,1,1
"6840",0,1,0,1,0,1
"6841",1,1,0,0,1,0
"6842",0,0,0,0,0,1
"6843",0,0,1,1,1,1
"6844",1,0,0,1,1,1
"6845",1,0,0,1,1,0
"6846",0,1,0,0,0,1
"6847",1,1,1,1,1,1
"6848",1,0,1,1,1,1
"6849",1,1,0,1,1,1
"6850",1,1,1,1,1,1
"6851",1,0,1,0,1,1
"6852",0,1,0,0,1,0
"6853",1,0,0,0,1,1
"6854",0,0,0,1,1,0
"6855",1,1,1,1,1,0
"6856",0,1,1,0,1,1
"6857",0,0,0,0,1,0
"6858",1,1,1,1,1,0
"6859",1,0,1,0,1,0
"6860",0,0,0,0,1,0
"6861",1,1,0,1,1,0
"6862",1,1,1,1,0,0
"6863",1,1,1,1,1,1
"6864",1,0,1,1,1,1
"6865",1,1,1,1,1,1
"6866",0,1,1,1,1,0
"6867",1,1,1,1,1,1
"6868",0,1,0,0,1,1
"6869",0,0,0,1,1,1
"6870",0,0,1,0,1,1
"6871",1,1,1,1,1,0
"6872",0,1,1,1,1,1
"6873",1,1,1,1,1,1
"6874",0,1,1,1,1,0
"6875",0,1,0,1,1,0
"6876",1,0,0,1,1,0
"6877",1,1,1,1,1,0
"6878",0,1,0,1,1,0
"6879",0,1,1,1,1,0
"6880",0,1,0,1,1,0
"6881",1,0,1,0,0,0
"6882",1,1,0,1,0,0
"6883",1,1,0,1,1,1
"6884",1,1,1,1,1,0
"6885",0,0,0,0,1,1
"6886",1,1,1,1,0,0
"6887",0,0,1,0,1,0
"6888",0,0,1,0,1,1
"6889",0,0,1,1,0,1
"6890",0,0,0,0,1,0
"6891",1,1,1,1,1,0
"6892",0,1,0,1,0,0
"6893",1,1,1,0,1,1
"6894",1,0,0,0,0,1
"6895",1,0,0,0,1,1
"6896",1,1,1,1,1,0
"6897",0,0,1,0,1,0
"6898",1,0,0,0,1,1
"6899",1,0,1,1,1,1
"6900",0,0,0,0,1,1
"6901",0,0,1,1,1,0
"6902",0,0,1,1,1,1
"6903",1,1,1,1,1,1
"6904",0,1,0,0,1,0
"6905",1,0,0,1,1,1
"6906",0,1,1,1,1,0
"6907",0,1,1,1,1,1
"6908",1,0,1,1,1,1
"6909",0,1,1,0,1,1
"6910",1,0,0,0,1,1
"6911",0,0,1,1,0,0
"6912",1,0,1,1,1,0
"6913",0,1,0,1,0,0
"6914",1,1,0,1,1,1
"6915",1,1,1,1,1,0
"6916",1,1,1,1,1,0
"6917",1,0,0,1,0,1
"6918",0,1,0,1,0,0
"6919",1,0,1,0,1,1
"6920",0,1,1,1,1,1
"6921",1,0,1,1,1,0
"6922",0,0,1,1,0,1
"6923",1,0,1,0,1,0
"6924",0,0,0,1,0,0
"6925",0,0,1,1,1,0
"6926",0,0,0,0,1,0
"6927",1,0,0,0,0,0
"6928",0,1,0,1,1,1
"6929",1,0,1,1,1,1
"6930",1,1,1,1,1,1
"6931",1,1,1,0,1,0
"6932",0,1,0,1,1,0
"6933",0,0,0,1,1,1
"6934",0,0,1,0,0,1
"6935",0,1,1,1,1,0
"6936",1,1,0,1,0,0
"6937",1,1,0,1,1,1
"6938",0,1,1,1,0,1
"6939",1,1,0,1,0,1
"6940",0,1,1,1,0,0
"6941",1,0,1,1,1,1
"6942",1,0,1,1,1,1
"6943",1,1,1,1,1,0
"6944",0,0,1,0,1,0
"6945",1,0,1,0,1,0
"6946",1,0,1,1,0,1
"6947",0,0,1,1,1,0
"6948",1,1,0,1,1,1
"6949",0,0,1,1,1,1
"6950",1,0,0,0,1,0
"6951",0,1,0,1,1,0
"6952",1,1,1,0,1,0
"6953",0,1,1,1,1,1
"6954",1,1,0,1,1,0
"6955",1,1,1,1,1,0
"6956",1,1,1,1,1,1
"6957",0,0,1,1,1,0
"6958",0,0,0,0,1,1
"6959",1,1,0,1,0,1
"6960",0,1,1,1,1,0
"6961",1,1,0,1,1,1
"6962",0,1,1,1,1,1
"6963",0,0,1,0,1,0
"6964",1,1,1,1,1,0
"6965",1,0,1,0,0,1
"6966",1,1,0,1,1,1
"6967",0,1,0,0,1,0
"6968",1,1,1,1,1,1
"6969",1,1,1,0,1,0
"6970",1,0,1,1,1,1
"6971",1,1,0,0,0,1
"6972",1,0,1,0,1,1
"6973",1,0,0,0,0,0
"6974",1,0,0,0,1,1
"6975",1,1,1,1,1,1
"6976",0,1,1,0,1,1
"6977",1,0,1,1,0,0
"6978",1,1,1,1,1,1
"6979",0,1,0,1,1,1
"6980",0,0,1,0,0,0
"6981",1,1,1,1,1,1
"6982",0,0,1,0,1,1
"6983",1,0,1,1,0,1
"6984",0,1,1,1,0,1
"6985",0,1,1,1,1,0
"6986",0,0,0,1,1,1
"6987",1,1,1,1,1,1
"6988",1,0,1,0,1,1
"6989",1,1,1,1,1,0
"6990",0,0,0,0,1,0
"6991",1,1,0,1,1,0
"6992",0,0,0,0,1,1
"6993",1,1,1,1,0,1
"6994",1,1,1,1,0,0
"6995",0,1,0,0,1,0
"6996",1,1,0,1,1,0
"6997",1,1,1,1,1,0
"6998",0,1,1,1,0,0
"6999",1,0,1,0,0,0
"7000",1,0,1,1,1,1
"7001",1,0,0,1,1,0
"7002",1,0,0,1,0,1
"7003",0,1,0,1,0,1
"7004",0,1,0,1,1,0
"7005",1,0,0,0,1,1
"7006",0,0,1,0,1,0
"7007",1,0,1,1,0,1
"7008",1,0,1,1,0,1
"7009",0,0,1,0,0,1
"7010",0,0,1,0,1,0
"7011",1,1,1,0,1,1
"7012",0,0,0,1,1,1
"7013",0,0,0,0,1,0
"7014",0,0,0,0,1,0
"7015",1,1,0,1,0,0
"7016",0,1,0,0,1,0
"7017",0,0,0,0,1,1
"7018",1,1,1,1,1,1
"7019",1,1,1,1,0,0
"7020",1,0,1,0,1,0
"7021",1,1,0,1,0,1
"7022",0,0,1,1,1,1
"7023",1,1,1,1,0,1
"7024",1,1,1,1,1,1
"7025",1,1,1,1,1,1
"7026",0,1,1,1,1,0
"7027",0,0,1,1,0,1
"7028",1,0,0,0,1,0
"7029",1,1,1,1,1,1
"7030",1,1,1,1,1,1
"7031",1,0,0,1,0,1
"7032",0,0,1,0,1,1
"7033",1,0,0,1,1,1
"7034",1,0,0,1,1,0
"7035",1,0,1,1,1,1
"7036",1,1,0,1,1,1
"7037",0,1,1,0,1,0
"7038",1,1,1,1,0,1
"7039",1,1,1,1,1,1
"7040",0,1,1,1,1,1
"7041",1,1,1,1,1,1
"7042",0,0,0,1,1,0
"7043",0,1,1,1,0,0
"7044",1,1,0,1,1,1
"7045",1,1,1,1,1,0
"7046",0,0,0,1,0,1
"7047",1,1,1,1,1,1
"7048",1,1,1,1,1,1
"7049",0,1,0,1,1,0
"7050",0,1,0,1,1,0
"7051",1,1,1,1,1,0
"7052",0,0,0,0,1,0
"7053",1,1,1,0,1,1
"7054",0,0,1,0,1,1
"7055",0,1,1,1,0,1
"7056",0,1,0,1,0,1
"7057",0,1,1,0,1,0
"7058",0,0,0,1,1,0
"7059",1,1,1,1,1,0
"7060",1,1,1,1,1,1
"7061",1,1,1,1,1,1
"7062",0,0,1,1,0,1
"7063",1,1,0,1,1,0
"7064",0,1,0,1,1,1
"7065",0,0,1,0,1,1
"7066",1,0,0,0,0,1
"7067",0,1,1,1,1,0
"7068",1,1,1,1,1,1
"7069",1,1,1,1,1,0
"7070",1,1,1,1,1,0
"7071",0,0,1,0,0,0
"7072",0,0,0,1,1,0
"7073",1,1,1,1,1,0
"7074",1,0,0,0,1,0
"7075",0,0,0,0,1,0
"7076",0,0,0,1,0,1
"7077",0,0,1,0,1,1
"7078",1,1,1,1,0,1
"7079",1,1,1,1,1,1
"7080",0,1,1,1,0,0
"7081",1,1,1,1,1,0
"7082",0,0,1,0,0,1
"7083",0,0,0,0,0,1
"7084",1,0,1,1,1,1
"7085",1,1,0,0,1,1
"7086",1,1,1,1,0,1
"7087",1,1,0,1,1,1
"7088",1,0,1,1,0,1
"7089",1,1,0,0,1,1
"7090",0,0,0,1,1,1
"7091",0,1,0,0,1,0
"7092",1,1,1,0,1,1
"7093",1,0,1,1,1,1
"7094",0,1,0,1,1,1
"7095",0,1,1,1,1,0
"7096",1,1,0,0,0,1
"7097",1,1,0,1,1,1
"7098",1,1,1,1,0,1
"7099",0,0,0,0,0,0
"7100",1,0,0,0,0,1
"7101",0,1,1,0,1,1
"7102",1,1,1,1,1,1
"7103",0,1,1,1,0,0
"7104",1,1,0,1,0,0
"7105",1,1,1,1,1,1
"7106",0,1,0,1,1,1
"7107",1,1,1,1,1,1
"7108",0,1,0,1,1,1
"7109",1,1,1,1,1,1
"7110",1,1,1,1,1,0
"7111",1,0,0,1,0,0
"7112",1,0,1,0,0,1
"7113",1,1,1,1,0,0
"7114",1,1,0,1,0,0
"7115",0,0,0,1,1,1
"7116",1,1,1,1,1,1
"7117",1,1,0,1,1,1
"7118",0,1,1,1,1,1
"7119",1,1,0,1,0,1
"7120",1,1,1,0,1,1
"7121",1,1,1,1,1,0
"7122",1,0,1,1,1,0
"7123",0,1,0,1,1,1
"7124",1,0,0,1,1,0
"7125",1,0,0,1,1,1
"7126",1,1,0,1,1,0
"7127",1,1,1,1,1,0
"7128",0,0,1,0,1,1
"7129",0,1,0,0,1,0
"7130",0,1,1,1,0,0
"7131",1,0,0,1,0,1
"7132",0,1,1,0,1,1
"7133",1,1,1,1,1,0
"7134",0,0,0,1,1,0
"7135",1,0,0,1,1,1
"7136",1,1,1,1,1,1
"7137",1,1,0,0,1,0
"7138",0,0,1,1,0,0
"7139",0,1,1,1,1,0
"7140",1,1,1,1,1,0
"7141",1,0,1,1,1,0
"7142",1,1,1,1,1,1
"7143",1,0,1,1,1,1
"7144",0,0,1,1,1,0
"7145",1,1,1,1,1,1
"7146",1,1,1,1,1,1
"7147",1,1,0,1,1,1
"7148",1,1,1,1,1,0
"7149",0,1,0,1,0,0
"7150",0,1,0,1,1,1
"7151",0,0,0,1,1,1
"7152",1,1,1,1,1,1
"7153",0,1,1,0,1,1
"7154",1,1,1,1,1,0
"7155",0,0,0,0,0,1
"7156",0,0,1,0,0,0
"7157",0,0,1,0,1,0
"7158",0,1,0,1,1,1
"7159",0,0,0,0,0,1
"7160",0,0,1,0,1,0
"7161",0,1,0,1,1,0
"7162",1,1,0,1,1,1
"7163",1,1,1,1,1,1
"7164",1,1,0,1,1,1
"7165",0,0,0,1,1,1
"7166",0,1,1,0,1,0
"7167",0,0,1,0,1,1
"7168",1,0,0,1,1,1
"7169",1,1,1,1,0,1
"7170",0,1,0,1,1,0
"7171",1,1,1,1,1,0
"7172",0,1,1,1,1,0
"7173",1,0,1,0,1,0
"7174",0,0,1,0,1,1
"7175",1,1,1,1,1,1
"7176",1,1,1,1,1,1
"7177",1,1,1,0,1,0
"7178",0,1,0,1,1,0
"7179",1,1,1,1,1,1
"7180",1,1,1,1,1,1
"7181",1,1,1,1,1,0
"7182",1,0,1,0,0,1
"7183",1,1,1,0,1,0
"7184",1,1,1,1,1,1
"7185",0,0,1,0,1,1
"7186",0,1,1,1,0,1
"7187",0,1,1,1,1,0
"7188",1,1,0,1,0,0
"7189",1,1,1,1,1,1
"7190",0,0,0,0,1,1
"7191",1,1,1,1,1,0
"7192",1,1,1,1,1,1
"7193",0,0,1,0,0,1
"7194",1,1,1,1,1,1
"7195",1,1,1,1,1,1
"7196",0,0,0,0,0,1
"7197",1,1,1,1,1,0
"7198",1,0,1,0,1,1
"7199",0,0,0,0,1,1
"7200",0,1,1,1,1,0
"7201",0,0,1,0,0,1
"7202",1,0,0,0,1,1
"7203",1,1,0,1,1,0
"7204",1,1,1,1,1,1
"7205",0,0,1,0,0,1
"7206",1,1,0,0,1,1
"7207",1,1,1,1,1,1
"7208",0,1,1,0,1,0
"7209",1,1,0,1,1,1
"7210",0,1,1,0,0,1
"7211",1,0,1,1,1,0
"7212",0,0,1,1,1,0
"7213",0,1,1,1,1,0
"7214",1,1,1,1,1,1
"7215",1,0,1,1,1,1
"7216",1,1,1,1,1,1
"7217",0,1,0,0,1,0
"7218",0,1,1,1,1,0
"7219",1,1,1,1,1,0
"7220",0,0,0,1,1,0
"7221",0,0,1,1,1,0
"7222",0,1,0,0,0,0
"7223",1,1,1,0,1,1
"7224",0,0,0,0,0,1
"7225",1,1,1,0,1,1
"7226",0,0,0,1,0,0
"7227",1,1,1,1,1,1
"7228",0,1,1,1,0,0
"7229",0,0,1,0,0,0
"7230",1,0,1,1,1,1
"7231",0,0,0,0,1,0
"7232",0,1,0,1,0,1
"7233",0,0,0,1,1,0
"7234",0,0,0,0,1,1
"7235",1,1,0,1,1,1
"7236",1,1,1,1,1,1
"7237",1,1,0,1,1,1
"7238",0,0,1,1,0,1
"7239",1,1,0,0,1,0
"7240",0,0,1,0,0,0
"7241",1,1,1,1,1,1
"7242",0,1,0,0,0,1
"7243",0,0,0,0,1,1
"7244",1,1,0,1,1,1
"7245",1,1,1,1,1,1
"7246",0,1,1,1,1,1
"7247",0,1,1,0,1,0
"7248",0,1,1,1,1,1
"7249",0,1,1,1,0,1
"7250",0,0,0,0,0,1
"7251",0,0,0,0,1,1
"7252",1,1,1,1,1,1
"7253",0,1,0,1,0,1
"7254",0,0,0,0,0,1
"7255",1,1,0,1,0,1
"7256",0,1,1,0,0,0
"7257",1,1,1,1,0,1
"7258",1,1,1,1,1,0
"7259",1,1,0,1,1,1
"7260",1,1,1,1,1,1
"7261",1,1,0,1,1,0
"7262",0,1,0,0,1,0
"7263",1,1,1,1,1,0
"7264",1,1,1,0,0,1
"7265",0,0,1,1,1,1
"7266",0,0,0,1,1,1
"7267",1,1,1,1,1,0
"7268",1,1,1,1,1,0
"7269",0,1,1,1,1,0
"7270",0,0,1,1,1,0
"7271",0,1,0,1,1,0
"7272",0,1,1,1,1,1
"7273",1,1,0,1,0,1
"7274",1,1,0,0,0,0
"7275",0,1,0,1,1,1
"7276",0,1,0,1,0,0
"7277",0,0,1,0,0,0
"7278",1,1,1,1,1,1
"7279",1,1,1,1,0,0
"7280",0,0,0,0,1,0
"7281",1,0,0,1,0,1
"7282",0,0,0,1,0,1
"7283",0,0,0,1,1,1
"7284",0,0,0,0,0,1
"7285",1,1,0,1,1,1
"7286",1,1,1,1,1,1
"7287",0,1,0,1,1,1
"7288",1,0,1,1,1,1
"7289",0,0,1,0,0,1
"7290",1,0,1,1,1,1
"7291",1,0,0,1,1,1
"7292",1,1,0,1,1,0
"7293",0,0,1,0,0,1
"7294",0,0,1,1,0,1
"7295",0,0,0,0,1,1
"7296",0,0,1,0,1,1
"7297",0,1,1,0,0,0
"7298",0,0,0,0,0,0
"7299",1,1,0,0,0,0
"7300",1,0,1,0,1,0
"7301",0,0,0,0,0,1
"7302",1,0,1,1,0,1
"7303",1,1,1,0,1,0
"7304",1,1,1,1,1,1
"7305",1,0,1,1,0,1
"7306",1,1,1,1,1,0
"7307",1,0,1,0,0,1
"7308",1,1,1,0,1,1
"7309",0,0,0,0,0,0
"7310",1,1,1,1,1,0
"7311",0,0,1,0,1,0
"7312",0,0,1,1,0,1
"7313",0,1,1,1,1,1
"7314",1,1,1,1,1,0
"7315",0,0,1,0,0,0
"7316",0,0,1,0,1,1
"7317",1,1,1,1,1,0
"7318",1,0,0,0,0,1
"7319",0,1,1,0,1,1
"7320",1,1,0,1,1,1
"7321",1,0,1,1,0,0
"7322",0,1,0,0,1,0
"7323",1,0,0,1,1,1
"7324",1,1,1,1,1,0
"7325",1,0,0,0,1,1
"7326",0,0,0,1,1,0
"7327",0,0,0,0,0,0
"7328",1,0,0,1,1,1
"7329",0,1,0,0,1,1
"7330",0,1,0,0,1,0
"7331",0,0,0,1,1,0
"7332",1,1,1,0,1,1
"7333",0,0,1,1,1,0
"7334",1,1,1,1,0,1
"7335",0,1,0,1,1,0
"7336",1,1,0,0,1,0
"7337",1,1,1,0,0,0
"7338",1,1,1,0,1,0
"7339",1,0,0,0,1,0
"7340",1,1,0,1,0,1
"7341",0,0,0,0,1,0
"7342",0,1,0,1,1,1
"7343",1,1,1,1,1,0
"7344",0,0,1,0,1,0
"7345",0,0,0,1,0,1
"7346",1,1,1,1,1,0
"7347",0,0,0,0,0,0
"7348",0,0,1,1,0,0
"7349",1,1,1,1,1,0
"7350",1,1,1,1,1,0
"7351",0,0,1,1,1,1
"7352",0,1,0,1,1,0
"7353",1,1,0,1,1,1
"7354",1,1,0,1,0,0
"7355",0,1,0,0,1,0
"7356",1,0,1,1,1,1
"7357",1,1,0,1,1,0
"7358",1,0,1,0,0,1
"7359",1,1,0,1,1,0
"7360",0,1,0,1,1,1
"7361",0,0,0,1,0,1
"7362",0,0,0,1,0,0
"7363",1,1,1,1,1,0
"7364",0,1,1,0,1,0
"7365",0,1,1,1,1,1
