"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"6049",0,0,0,1,1,0,1,1,0
"6050",1,1,1,1,1,0,0,0,1
"6051",0,1,0,1,1,0,1,1,0
"6052",0,1,1,1,0,0,0,1,0
"6053",1,0,1,1,1,0,1,1,0
"6054",1,0,0,0,1,0,0,1,0
"6055",1,1,0,0,1,0,1,1,0
"6056",0,0,0,1,1,0,1,0,0
"6057",0,1,0,1,1,0,1,1,0
"6058",1,1,1,1,1,0,1,1,0
"6059",0,0,0,0,1,0,1,1,1
"6060",1,0,1,1,1,0,0,1,0
"6061",0,0,0,1,1,1,1,1,1
"6062",1,0,1,1,1,0,1,1,0
"6063",0,0,0,0,1,1,0,0,1
"6064",0,1,1,0,0,0,0,1,1
"6065",1,0,0,0,1,0,1,1,0
"6066",0,0,0,0,1,0,1,1,0
"6067",0,1,1,0,1,0,0,1,1
"6068",1,1,0,1,0,0,1,1,0
"6069",0,1,0,0,1,0,0,1,0
"6070",1,1,0,0,1,0,1,1,0
"6071",0,1,1,1,1,0,0,1,0
"6072",1,1,1,1,0,0,1,0,0
"6073",0,0,0,0,0,1,1,1,0
"6074",0,0,0,1,0,0,1,1,0
"6075",0,0,0,0,1,0,1,0,0
"6076",0,0,0,0,0,0,0,0,0
"6077",1,1,1,1,1,0,0,1,0
"6078",1,0,0,0,1,0,0,1,0
"6079",0,0,1,0,1,0,1,0,0
"6080",0,1,1,0,1,0,0,1,0
"6081",0,0,0,0,1,0,1,1,0
"6082",0,1,1,1,1,0,1,1,0
"6083",0,0,0,1,1,0,1,1,0
"6084",0,1,0,0,0,0,0,1,0
"6085",1,1,1,1,1,0,0,1,1
"6086",0,0,1,0,1,0,0,0,0
"6087",0,1,0,1,1,0,1,1,0
"6088",1,1,0,1,1,0,1,1,0
"6089",1,1,1,0,1,0,1,1,0
"6090",1,1,1,1,1,0,0,1,1
"6091",1,1,1,1,0,0,0,0,1
"6092",1,1,0,0,1,0,0,0,0
"6093",0,0,0,0,1,0,0,0,0
"6094",0,0,1,0,1,1,0,1,1
"6095",1,1,1,1,1,0,0,1,0
"6096",0,0,1,1,0,1,0,0,0
"6097",0,0,0,1,1,0,0,1,0
"6098",0,1,1,1,1,0,0,0,0
"6099",0,0,0,0,0,1,1,1,1
"6100",1,1,1,0,1,0,1,1,0
"6101",1,0,1,1,1,0,1,1,0
"6102",1,1,1,1,1,0,1,1,0
"6103",0,1,1,0,1,0,0,1,0
"6104",1,1,0,1,1,0,0,1,0
"6105",1,0,0,0,0,1,1,1,1
"6106",1,1,1,1,1,0,1,1,0
"6107",0,0,1,0,1,0,0,1,1
"6108",1,1,1,1,1,0,0,1,0
"6109",0,0,1,1,1,0,0,0,0
"6110",1,0,1,1,1,0,1,1,0
"6111",0,1,0,1,1,0,1,1,0
"6112",1,1,0,0,1,0,1,1,1
"6113",0,0,0,1,1,0,0,0,0
"6114",0,0,0,0,0,0,1,1,0
"6115",1,1,0,1,1,0,1,1,0
"6116",1,0,0,1,0,0,1,1,0
"6117",0,1,0,0,1,0,0,1,0
"6118",0,1,1,1,0,0,0,0,1
"6119",0,1,1,1,1,0,1,0,0
"6120",0,0,1,1,0,0,1,0,0
"6121",0,1,1,1,1,0,1,1,0
"6122",1,0,1,1,0,0,1,0,0
"6123",1,1,1,1,1,0,0,0,0
"6124",0,1,0,0,0,0,0,0,0
"6125",0,0,0,0,1,0,1,0,0
"6126",1,1,0,1,1,0,1,1,0
"6127",1,0,1,0,0,0,1,1,0
"6128",0,0,1,1,0,1,1,0,1
"6129",0,1,1,1,1,0,0,1,0
"6130",1,1,0,1,1,0,1,1,0
"6131",0,1,1,1,1,0,0,1,0
"6132",0,1,0,1,1,0,1,1,0
"6133",1,1,1,0,1,0,0,1,0
"6134",0,1,0,1,1,0,1,1,0
"6135",1,0,0,1,0,0,1,1,0
"6136",0,0,0,1,1,0,1,0,0
"6137",1,1,0,1,1,1,1,1,0
"6138",0,1,1,1,0,0,0,1,0
"6139",0,1,0,0,1,0,1,1,0
"6140",0,0,0,0,1,0,0,1,0
"6141",1,1,0,1,0,0,1,1,1
"6142",0,1,0,1,1,0,0,1,0
"6143",1,0,1,0,1,0,1,1,0
"6144",0,1,0,0,1,1,0,0,1
"6145",1,1,0,1,1,0,1,1,0
"6146",1,0,1,1,1,0,1,1,0
"6147",1,1,0,1,1,0,1,0,0
"6148",1,1,0,0,1,0,1,1,0
"6149",1,1,1,0,0,0,0,1,0
"6150",0,1,0,1,0,1,0,1,0
"6151",1,1,0,1,1,0,0,1,0
"6152",1,1,0,1,1,1,1,0,0
"6153",0,0,0,0,0,1,1,1,1
"6154",1,1,0,1,1,0,1,1,0
"6155",1,1,0,1,0,1,0,1,1
"6156",1,1,1,1,1,0,0,1,0
"6157",1,1,1,1,0,1,0,0,1
"6158",1,1,1,1,1,0,1,1,0
"6159",1,0,0,0,1,0,1,1,1
"6160",1,0,1,1,1,1,0,1,0
"6161",0,0,1,0,0,0,0,0,0
"6162",1,1,1,1,1,0,1,1,0
"6163",0,0,1,0,1,0,0,0,0
"6164",1,0,1,0,1,0,1,0,0
"6165",0,1,1,1,0,0,1,0,0
"6166",1,0,1,0,1,0,1,1,0
"6167",1,1,0,1,1,0,0,1,0
"6168",1,1,1,1,1,0,0,1,0
"6169",1,1,1,1,1,0,0,1,0
"6170",0,0,0,0,1,0,1,1,0
"6171",1,1,1,1,1,0,0,1,0
"6172",1,0,0,0,1,0,1,1,0
"6173",1,1,1,1,1,0,1,1,0
"6174",1,1,1,1,1,0,0,1,0
"6175",0,1,1,1,1,0,0,1,0
"6176",1,1,1,1,1,0,0,1,0
"6177",1,1,1,0,0,1,0,1,1
"6178",1,0,0,1,1,0,0,1,0
"6179",1,1,1,1,1,0,0,1,0
"6180",0,0,0,0,1,0,1,0,0
"6181",1,1,1,1,1,0,0,1,0
"6182",0,1,0,1,1,0,0,1,0
"6183",1,1,0,1,1,0,1,1,0
"6184",1,1,1,1,1,0,0,1,0
"6185",0,1,1,1,1,0,0,1,0
"6186",1,0,1,0,1,0,0,1,0
"6187",0,1,1,0,1,0,1,1,0
"6188",0,1,0,1,1,0,0,1,0
"6189",0,1,0,1,1,0,0,0,0
"6190",1,0,1,1,1,0,1,1,0
"6191",1,1,1,0,1,0,1,1,0
"6192",0,1,0,0,1,0,1,1,0
"6193",1,1,1,1,0,0,0,1,1
"6194",0,1,1,1,1,0,0,1,0
"6195",1,0,1,1,1,0,0,0,1
"6196",0,1,0,1,0,0,0,1,0
"6197",0,0,1,0,1,0,0,1,1
"6198",1,0,0,1,0,0,0,1,1
"6199",0,0,0,1,0,0,0,1,0
"6200",1,1,1,1,1,0,1,1,0
"6201",0,0,1,0,1,0,1,1,0
"6202",1,1,0,1,0,1,1,1,1
"6203",1,1,0,1,1,0,1,0,0
"6204",0,0,1,1,0,0,1,0,0
"6205",1,1,1,1,1,0,1,1,0
"6206",1,1,1,1,0,0,1,1,0
"6207",1,0,1,0,1,0,1,1,0
"6208",1,0,1,0,0,0,1,1,0
"6209",1,0,1,0,0,0,0,1,0
"6210",0,0,1,1,1,0,1,1,0
"6211",1,0,1,1,1,0,1,1,0
"6212",1,1,0,0,1,0,1,1,0
"6213",0,0,0,1,1,0,1,0,1
"6214",1,1,0,0,0,0,1,0,0
"6215",0,0,0,0,0,0,0,1,0
"6216",0,0,1,1,1,0,1,1,0
"6217",1,0,1,1,1,0,0,0,0
"6218",1,1,1,1,1,0,0,1,0
"6219",1,1,0,1,1,0,0,1,0
"6220",0,0,1,1,0,0,1,1,0
"6221",1,1,0,1,1,0,1,1,0
"6222",0,1,0,1,1,0,0,1,0
"6223",1,0,0,0,1,0,0,1,0
"6224",1,1,0,1,1,0,1,1,0
"6225",1,1,1,1,1,0,1,1,0
"6226",1,1,0,0,1,0,0,1,0
"6227",1,1,0,1,1,0,0,0,0
"6228",1,1,1,1,1,0,1,1,0
"6229",1,1,0,1,1,0,1,1,0
"6230",0,0,0,1,1,0,0,1,0
"6231",0,1,0,1,1,1,0,0,1
"6232",1,1,0,1,1,1,0,1,0
"6233",1,1,0,1,1,0,1,1,0
"6234",0,0,0,1,1,0,0,0,0
"6235",0,0,1,0,1,0,1,1,0
"6236",0,1,1,1,1,1,1,1,1
"6237",0,1,0,0,1,0,0,1,0
"6238",1,1,1,1,1,0,1,1,0
"6239",0,1,1,1,0,0,1,1,0
"6240",0,0,1,0,0,0,0,1,0
"6241",1,1,1,1,0,1,1,0,1
"6242",0,0,0,1,1,0,1,1,0
"6243",1,1,1,1,1,0,0,1,0
"6244",0,0,0,0,0,0,0,1,0
"6245",1,1,0,1,1,0,0,1,0
"6246",1,1,1,1,1,0,1,0,0
"6247",1,1,1,1,1,0,1,1,0
"6248",1,1,1,1,0,0,0,1,0
"6249",0,1,1,1,0,0,1,1,0
"6250",0,0,0,0,1,0,1,1,0
"6251",1,1,0,1,1,0,1,1,0
"6252",0,1,1,1,0,1,1,0,0
"6253",0,0,0,0,1,0,0,1,0
"6254",0,0,0,0,0,0,0,1,0
"6255",1,1,1,1,1,0,1,1,0
"6256",1,1,1,0,0,0,1,0,1
"6257",0,0,1,1,1,0,0,0,0
"6258",0,1,1,1,0,0,0,1,1
"6259",0,1,0,1,1,0,0,1,0
"6260",1,1,0,1,1,0,1,1,0
"6261",1,1,0,0,1,0,1,1,0
"6262",0,1,0,1,1,1,1,1,0
"6263",0,1,0,0,0,0,1,1,0
"6264",1,1,1,0,1,0,1,0,1
"6265",1,1,0,1,1,1,1,1,0
"6266",0,1,0,1,1,0,0,0,0
"6267",0,0,1,1,1,0,1,0,0
"6268",1,1,0,0,1,0,1,1,0
"6269",0,0,0,0,0,1,1,1,1
"6270",1,0,1,1,1,0,1,1,1
"6271",1,0,0,1,1,0,0,1,0
"6272",1,1,1,1,0,0,1,1,0
"6273",1,1,1,1,1,0,0,0,0
"6274",0,0,0,0,1,0,1,0,0
"6275",0,1,1,1,1,0,0,1,0
"6276",0,0,1,0,0,0,0,1,1
"6277",1,1,1,1,1,0,1,1,0
"6278",1,1,1,1,1,0,1,1,0
"6279",0,0,0,1,0,1,1,0,1
"6280",0,0,1,1,1,0,1,0,1
"6281",1,0,1,0,1,0,1,1,0
"6282",1,0,1,0,1,0,1,1,0
"6283",0,1,1,1,0,0,1,0,0
"6284",1,0,1,0,1,0,0,0,0
"6285",1,0,1,1,1,0,1,1,0
"6286",1,1,1,1,1,0,1,0,0
"6287",1,1,1,1,1,0,0,1,0
"6288",1,0,1,1,1,0,1,1,0
"6289",0,0,0,0,1,0,0,0,0
"6290",0,1,0,1,1,0,1,1,0
"6291",0,0,1,0,0,0,1,1,0
"6292",1,0,0,1,1,0,1,1,0
"6293",1,0,0,1,1,0,0,1,0
"6294",0,1,1,1,1,0,0,1,0
"6295",1,1,1,1,1,0,1,1,0
"6296",0,1,0,1,1,0,0,1,0
"6297",0,1,1,1,0,0,0,1,1
"6298",1,1,1,1,1,0,0,1,1
"6299",1,1,1,1,1,0,1,1,0
"6300",1,1,0,1,1,0,0,1,0
"6301",1,1,1,0,1,0,1,1,0
"6302",1,1,0,0,1,0,0,1,0
"6303",0,1,0,1,1,0,1,1,0
"6304",0,1,1,1,1,0,1,1,0
"6305",1,1,0,1,1,0,1,0,0
"6306",1,1,1,1,1,0,0,1,0
"6307",1,1,1,1,1,0,1,0,0
"6308",0,0,1,0,1,0,1,1,0
"6309",1,0,0,1,1,1,1,0,0
"6310",1,0,1,0,1,1,0,0,1
"6311",0,1,1,1,1,0,1,1,0
"6312",0,0,1,0,0,1,1,0,1
"6313",0,1,1,1,1,0,0,1,0
"6314",1,1,1,1,1,0,0,1,0
"6315",1,0,1,1,1,0,0,1,0
"6316",1,1,0,1,1,0,0,1,0
"6317",0,1,1,0,1,0,1,0,1
"6318",1,1,1,1,1,0,0,1,0
"6319",0,0,0,0,0,0,0,1,0
"6320",1,1,1,1,1,0,0,1,0
"6321",0,1,0,1,1,0,0,0,0
"6322",0,0,1,1,1,0,1,1,0
"6323",0,1,0,0,1,1,0,0,0
"6324",1,0,0,1,1,0,1,1,0
"6325",0,1,0,0,0,0,0,1,1
"6326",0,1,1,0,1,0,1,0,0
"6327",1,0,1,1,1,0,1,1,1
"6328",0,0,0,1,1,0,0,0,0
"6329",0,1,0,1,1,0,0,1,0
"6330",1,1,1,0,1,0,1,1,0
"6331",1,1,1,1,1,0,1,1,0
"6332",1,1,1,1,1,0,1,1,0
"6333",1,1,1,1,1,0,1,1,0
"6334",1,1,0,0,1,0,1,1,0
"6335",1,1,0,0,1,0,1,1,1
"6336",1,1,1,1,1,0,0,1,0
"6337",1,1,1,1,1,0,0,1,0
"6338",1,1,1,1,0,0,0,1,1
"6339",1,0,0,0,1,0,1,1,0
"6340",1,1,1,1,1,0,0,0,0
"6341",0,1,0,0,0,0,0,1,1
"6342",1,1,0,1,1,0,1,1,0
"6343",0,0,0,0,0,1,1,1,0
"6344",0,1,1,1,1,0,1,1,0
"6345",0,0,1,0,1,0,1,1,0
"6346",0,0,0,0,0,1,1,1,1
"6347",1,1,1,1,1,0,0,0,0
"6348",1,0,0,0,1,0,1,1,0
"6349",1,1,0,1,1,1,1,1,1
"6350",1,0,0,0,0,1,0,0,1
"6351",0,1,1,0,0,0,1,1,0
"6352",0,0,1,0,0,1,1,1,1
"6353",0,1,0,1,1,0,0,1,0
"6354",0,0,1,0,0,0,0,1,1
"6355",1,1,0,1,1,0,1,1,0
"6356",1,1,0,0,1,0,1,1,0
"6357",1,1,1,1,1,1,0,1,1
"6358",0,1,1,0,0,0,1,1,1
"6359",0,1,1,0,0,0,1,0,0
"6360",1,1,1,1,1,0,0,1,0
"6361",1,0,0,0,1,0,1,1,0
"6362",0,1,0,1,1,0,0,1,0
"6363",1,0,0,0,1,0,1,1,1
"6364",0,0,0,0,1,0,1,1,0
"6365",0,1,0,1,1,0,0,1,0
"6366",0,0,1,1,0,1,0,0,1
"6367",0,0,0,0,1,0,0,0,0
"6368",1,1,1,1,1,0,1,1,1
"6369",1,1,0,1,1,0,1,1,0
"6370",1,1,1,1,1,0,0,1,0
"6371",1,1,1,0,1,0,1,1,0
"6372",1,0,0,1,1,0,1,1,0
"6373",1,1,0,1,0,0,1,1,0
"6374",1,0,1,0,1,0,1,1,0
"6375",1,1,1,1,1,0,1,1,0
"6376",1,0,1,0,1,1,0,0,0
"6377",0,1,0,1,1,0,1,1,0
"6378",0,1,0,0,1,0,1,0,0
"6379",0,1,1,1,1,0,1,0,1
"6380",1,1,0,1,1,0,1,1,1
"6381",1,1,0,0,1,0,1,0,1
"6382",1,0,0,1,1,0,0,1,0
"6383",1,1,1,1,1,0,0,1,0
"6384",0,0,1,0,0,0,1,0,0
"6385",0,0,0,0,1,0,0,0,0
"6386",1,1,1,0,1,0,1,1,1
"6387",1,0,0,0,0,1,1,0,1
"6388",1,0,1,1,1,0,0,1,0
"6389",0,1,1,1,1,0,1,1,0
"6390",0,0,0,1,1,0,1,0,1
"6391",1,1,1,1,0,0,1,1,0
"6392",1,1,1,1,1,0,1,1,0
"6393",1,1,0,0,0,0,0,1,0
"6394",0,1,1,1,1,0,0,1,0
"6395",1,1,0,0,1,0,1,1,0
"6396",0,0,1,0,0,0,1,1,0
"6397",0,1,1,0,1,0,1,1,0
"6398",0,0,0,0,1,0,1,1,0
"6399",0,0,0,1,0,0,0,1,0
"6400",0,0,0,0,1,0,1,1,1
"6401",0,0,0,1,1,0,0,1,0
"6402",0,0,0,0,1,0,0,1,0
"6403",1,1,1,0,1,0,0,1,0
"6404",1,1,1,1,1,0,1,1,0
"6405",1,1,0,1,1,0,1,1,0
"6406",1,0,0,1,1,1,1,1,0
"6407",1,1,1,0,0,0,0,1,0
"6408",0,1,0,0,0,0,1,1,1
"6409",1,0,0,1,1,0,1,1,0
"6410",0,1,1,1,1,0,0,1,0
"6411",1,1,1,1,0,1,1,1,1
"6412",1,1,1,1,1,0,0,1,0
"6413",0,1,0,1,1,0,1,1,0
"6414",0,0,0,0,1,0,0,0,0
"6415",1,1,0,1,0,1,0,1,0
"6416",1,1,0,0,1,0,0,1,0
"6417",1,1,1,1,1,0,1,1,0
"6418",0,1,0,1,1,0,1,1,0
"6419",0,0,0,1,1,0,0,0,0
"6420",0,0,1,1,1,0,0,1,0
"6421",0,1,0,1,0,0,0,1,0
"6422",1,1,0,1,1,0,1,0,0
"6423",0,1,0,1,1,0,0,1,0
"6424",0,0,1,0,1,0,0,0,0
"6425",1,0,1,1,1,0,1,0,0
"6426",0,1,0,1,1,0,1,0,0
"6427",0,1,1,0,0,0,1,1,0
"6428",0,1,1,0,0,0,1,1,1
"6429",0,0,0,0,0,1,1,1,0
"6430",1,0,0,1,1,0,1,1,0
"6431",1,0,1,1,1,0,1,1,0
"6432",0,1,1,0,0,0,0,1,0
"6433",1,1,0,1,0,0,0,1,0
"6434",0,0,1,1,1,0,0,1,0
"6435",1,1,0,1,0,1,0,0,1
"6436",0,0,0,0,1,0,1,1,0
"6437",1,0,0,1,1,1,0,1,0
"6438",1,1,0,1,1,0,0,1,0
"6439",1,1,1,1,1,0,0,1,0
"6440",1,1,1,1,1,1,0,1,1
"6441",1,1,1,1,1,1,0,1,1
"6442",1,0,0,0,1,0,1,1,0
"6443",0,1,0,1,1,0,1,0,0
"6444",1,1,1,1,1,0,0,1,0
"6445",1,0,1,1,0,0,0,0,1
"6446",1,1,1,1,1,0,0,1,0
"6447",1,0,1,0,1,0,1,1,1
"6448",1,1,1,1,1,0,1,1,0
"6449",0,0,1,1,1,0,1,1,0
"6450",1,1,1,1,1,0,1,0,0
"6451",0,0,1,1,0,0,1,1,0
"6452",0,1,1,1,1,0,0,1,0
"6453",0,0,0,1,0,0,1,1,0
"6454",0,1,1,1,1,0,0,1,0
"6455",0,1,1,1,0,0,0,1,0
"6456",0,1,0,0,0,0,1,1,0
"6457",0,0,1,0,1,1,1,1,1
"6458",1,0,0,1,0,0,1,1,0
"6459",1,1,1,0,1,0,0,1,1
"6460",1,1,1,1,1,0,1,1,0
"6461",1,0,0,1,1,0,1,1,0
"6462",1,1,1,1,1,0,0,1,0
"6463",0,0,1,0,1,0,1,1,0
"6464",0,0,1,1,0,0,1,1,0
"6465",0,0,0,1,1,0,1,1,0
"6466",0,1,1,1,0,0,1,1,1
"6467",0,0,1,0,1,0,0,1,0
"6468",0,0,0,1,1,0,1,1,0
"6469",1,1,0,1,1,0,1,0,0
"6470",1,1,0,1,1,0,0,1,0
"6471",1,1,1,1,1,0,0,0,0
"6472",1,1,1,1,0,0,1,1,0
"6473",0,1,0,1,1,0,1,1,0
"6474",1,0,1,1,1,0,0,1,0
"6475",1,1,0,1,0,0,1,1,1
"6476",0,0,1,1,1,0,0,0,0
"6477",1,1,1,1,1,0,0,1,0
"6478",1,1,1,1,1,0,1,1,0
"6479",0,1,0,0,0,0,0,1,0
"6480",0,1,0,0,1,0,0,1,0
"6481",0,1,1,1,1,0,1,1,1
"6482",1,0,0,0,1,0,1,1,0
"6483",1,1,0,1,0,0,0,0,0
"6484",1,1,1,1,1,0,0,1,0
"6485",1,0,1,0,1,0,1,0,0
"6486",1,1,0,1,1,0,0,1,0
"6487",1,0,0,1,1,0,1,1,1
"6488",1,0,1,1,1,0,1,1,0
"6489",1,1,1,1,1,1,1,0,1
"6490",1,0,0,1,1,0,0,0,0
"6491",1,0,1,0,1,0,1,0,0
"6492",0,1,1,0,1,0,1,0,0
"6493",1,1,0,1,1,0,0,1,0
"6494",0,0,1,1,0,0,0,1,0
"6495",1,1,0,1,1,0,0,1,0
"6496",1,1,0,1,1,0,1,1,0
"6497",0,0,0,0,0,0,1,0,1
"6498",1,1,1,1,1,0,1,1,1
"6499",0,1,1,1,0,0,1,1,0
"6500",0,1,0,1,1,0,0,1,0
"6501",1,0,1,1,1,0,1,1,0
"6502",1,1,0,1,1,0,0,1,0
"6503",0,0,1,0,1,0,0,1,0
"6504",1,1,1,1,1,0,0,1,0
"6505",0,0,1,1,1,0,1,1,0
"6506",0,1,0,1,1,0,0,1,0
"6507",1,1,1,1,0,0,1,1,0
"6508",0,0,0,0,1,0,0,0,0
"6509",1,0,1,1,1,0,1,1,0
"6510",0,0,1,1,1,0,1,0,1
"6511",1,0,0,0,0,0,0,1,0
"6512",0,1,0,1,1,0,1,1,0
"6513",1,1,1,1,1,0,0,1,0
"6514",1,1,1,1,1,0,0,1,0
"6515",1,1,1,1,0,0,1,1,0
"6516",0,1,1,1,0,0,1,0,0
"6517",1,1,1,1,1,0,1,1,0
"6518",1,1,1,1,1,0,0,1,0
"6519",1,1,1,1,1,0,0,1,0
"6520",0,0,0,0,0,0,0,1,0
"6521",0,1,0,1,0,1,1,1,0
"6522",0,0,1,1,1,0,1,1,1
"6523",1,1,1,0,1,0,0,0,0
"6524",1,1,1,1,1,0,0,1,0
"6525",1,1,0,1,1,0,0,1,0
"6526",1,1,1,1,1,0,1,1,0
"6527",1,1,0,0,1,0,1,1,0
"6528",1,1,1,1,0,0,1,1,0
"6529",1,1,1,1,1,0,1,1,0
"6530",0,0,0,1,1,0,1,1,0
"6531",0,0,1,0,1,0,0,1,1
"6532",1,0,1,0,0,0,1,1,1
"6533",0,1,1,1,1,0,0,0,0
"6534",0,0,0,0,0,1,1,1,1
"6535",0,1,1,1,1,0,0,1,0
"6536",0,0,0,0,0,0,1,1,1
"6537",0,1,0,1,0,0,1,1,0
"6538",0,0,0,1,0,0,1,1,1
"6539",1,1,0,1,1,0,0,0,0
"6540",1,0,0,1,0,0,1,1,0
"6541",1,1,0,1,1,0,0,1,0
"6542",0,0,0,1,0,1,1,1,0
"6543",0,0,1,1,1,0,1,1,0
"6544",1,1,0,1,1,0,0,1,0
"6545",0,1,1,0,1,0,0,1,0
"6546",1,1,0,1,0,0,0,1,1
"6547",1,1,1,1,1,0,0,1,0
"6548",0,0,1,0,0,0,0,0,0
"6549",0,0,1,1,1,0,1,1,0
"6550",1,1,1,1,1,0,1,1,0
"6551",0,1,1,1,1,0,0,1,0
"6552",0,1,1,1,1,0,0,1,0
"6553",0,1,0,1,1,0,0,1,0
"6554",1,1,1,0,1,0,0,1,0
"6555",0,1,1,1,1,0,0,1,0
"6556",1,1,0,1,0,0,0,1,0
"6557",0,1,0,1,1,0,1,0,0
"6558",1,1,1,1,1,0,1,0,0
"6559",1,0,1,0,0,0,1,0,0
"6560",0,0,1,0,0,1,1,0,0
"6561",0,1,1,1,1,0,0,1,0
"6562",0,1,1,1,1,0,1,1,0
"6563",0,0,1,0,1,0,1,1,0
"6564",0,1,1,0,1,0,1,1,0
"6565",1,1,0,1,1,0,0,1,0
"6566",1,0,0,1,1,0,1,0,0
"6567",0,1,0,1,1,0,0,0,0
"6568",1,0,1,0,0,0,1,1,1
"6569",1,0,1,1,1,0,1,1,0
"6570",1,0,0,0,0,0,1,1,1
"6571",0,1,0,0,1,0,0,1,0
"6572",1,1,0,0,0,1,1,0,1
"6573",0,1,0,1,1,1,1,1,0
"6574",1,0,0,1,1,0,0,0,0
"6575",0,1,0,1,0,0,0,1,0
"6576",0,1,0,1,1,0,0,1,0
"6577",1,0,0,1,1,0,1,1,0
"6578",1,1,1,1,0,0,0,0,0
"6579",0,1,0,1,1,0,1,1,0
"6580",0,1,0,0,1,0,0,1,0
"6581",0,0,0,1,1,0,1,1,0
"6582",1,0,1,0,1,1,1,1,1
"6583",1,0,1,1,1,0,1,0,0
"6584",0,1,1,0,1,0,1,0,0
"6585",1,0,1,0,1,0,1,0,0
"6586",1,1,0,1,0,0,1,1,0
"6587",0,1,0,1,1,0,0,1,0
"6588",0,1,1,1,1,0,0,1,1
"6589",0,0,0,0,0,1,1,1,1
"6590",1,1,0,1,0,0,0,1,0
"6591",0,0,0,1,1,1,0,1,1
"6592",1,1,1,1,1,0,1,1,0
"6593",0,1,0,1,1,0,0,1,0
"6594",1,1,0,1,1,0,1,0,0
"6595",1,1,1,0,0,0,0,1,0
"6596",1,1,1,1,1,0,1,0,0
"6597",1,1,1,1,0,1,1,1,1
"6598",1,0,1,0,1,0,1,1,0
"6599",0,0,1,0,1,0,0,0,0
"6600",1,0,0,1,1,0,0,1,0
"6601",0,1,0,1,0,0,0,1,0
"6602",1,1,1,1,1,0,1,0,0
"6603",1,1,1,1,1,0,1,1,0
"6604",0,1,1,0,1,0,0,1,0
"6605",0,1,1,0,0,0,1,1,1
"6606",1,1,1,1,0,0,1,1,0
"6607",0,0,0,1,1,1,1,1,0
"6608",1,0,1,1,1,0,0,1,0
"6609",0,0,1,1,1,0,1,1,0
"6610",1,0,1,1,0,0,1,1,0
"6611",0,1,0,1,0,1,1,1,1
"6612",1,1,1,1,1,0,0,1,0
"6613",1,1,1,1,1,0,1,1,0
"6614",1,0,0,0,1,0,1,1,0
"6615",1,1,0,0,1,0,1,1,0
"6616",1,1,1,1,0,0,1,1,0
"6617",0,1,1,1,1,1,0,0,1
"6618",1,0,1,0,1,0,0,1,0
"6619",1,0,1,0,0,1,0,1,0
"6620",0,1,1,0,0,0,0,0,1
"6621",1,1,1,1,1,0,1,1,0
"6622",0,0,0,0,1,0,0,0,0
"6623",0,1,0,0,1,0,1,1,0
"6624",1,1,1,1,1,0,1,1,0
"6625",0,0,1,0,0,0,1,1,0
"6626",0,0,0,0,0,1,1,0,0
"6627",1,1,0,1,0,0,1,1,1
"6628",1,0,0,1,1,0,1,1,0
"6629",1,0,0,0,1,0,0,1,0
"6630",1,1,0,1,1,0,0,0,1
"6631",1,1,1,1,1,0,1,1,0
"6632",1,0,1,1,0,0,1,0,1
"6633",0,0,1,0,1,0,0,1,0
"6634",0,0,1,1,1,0,1,1,0
"6635",1,1,1,1,1,0,1,1,0
"6636",1,1,1,0,1,0,0,1,0
"6637",0,1,1,1,1,0,0,1,0
"6638",1,0,1,1,1,0,1,1,0
"6639",0,0,0,1,0,0,0,1,0
"6640",0,1,1,1,0,0,1,1,0
"6641",1,1,1,1,1,0,1,0,0
"6642",1,1,1,1,1,0,0,1,0
"6643",1,0,1,0,1,1,1,0,0
"6644",1,1,0,1,1,0,1,1,0
"6645",1,0,0,1,0,0,1,1,1
"6646",1,1,1,1,1,0,0,1,0
"6647",1,0,0,1,0,1,0,1,0
"6648",1,1,1,1,1,0,1,0,0
"6649",0,0,1,1,1,0,0,1,0
"6650",0,1,1,1,0,1,1,1,0
"6651",0,1,0,1,1,0,1,1,0
"6652",0,0,0,0,0,1,1,1,1
"6653",0,0,0,1,1,0,0,1,1
"6654",1,0,1,1,0,0,1,1,0
"6655",0,1,0,0,0,0,0,0,1
"6656",1,1,1,1,0,0,1,1,0
"6657",0,0,1,1,1,0,0,1,0
"6658",0,1,0,1,1,0,0,1,0
"6659",0,0,0,1,1,0,0,1,0
"6660",0,1,0,0,0,1,0,1,0
"6661",0,1,1,1,1,1,0,1,0
"6662",0,1,1,1,1,0,0,1,0
"6663",0,1,1,1,0,0,0,1,0
"6664",1,1,1,0,1,0,0,1,0
"6665",1,0,1,1,1,0,1,1,0
"6666",1,1,1,1,1,0,0,1,0
"6667",1,1,1,1,1,0,1,1,0
"6668",0,0,0,1,1,1,0,0,1
"6669",1,1,1,0,1,0,0,1,0
"6670",1,1,1,1,1,0,0,1,0
"6671",1,1,1,1,1,0,0,1,0
"6672",1,0,1,0,0,0,1,1,1
"6673",0,0,0,1,1,0,0,1,1
"6674",1,0,1,0,1,0,0,1,0
"6675",0,1,0,1,1,0,0,1,0
"6676",1,1,1,1,1,0,0,1,0
"6677",0,1,1,0,1,0,1,1,0
"6678",0,1,0,1,1,0,0,1,0
"6679",0,0,0,1,1,1,1,1,1
"6680",0,0,0,0,1,0,0,1,1
"6681",1,1,1,0,1,0,0,1,0
"6682",1,1,1,1,1,0,0,1,0
