"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"14443",1,0,1,1,1,1,1,0
"14444",1,0,0,0,1,0,1,0
"14445",1,1,0,0,1,1,1,0
"14446",0,0,0,1,1,1,0,0
"14447",0,1,0,1,1,1,1,0
"14448",1,1,1,1,1,1,1,0
"14449",0,0,0,0,1,1,1,1
"14450",1,0,1,1,1,0,1,0
"14451",0,0,0,1,1,1,1,1
"14452",1,0,1,1,1,1,1,0
"14453",0,0,0,0,1,0,0,1
"14454",0,1,1,0,0,0,1,1
"14455",1,0,0,0,1,1,1,0
"14456",0,0,0,0,1,1,1,0
"14457",0,1,1,0,1,0,1,1
"14458",1,1,0,1,0,1,1,0
"14459",0,1,0,0,1,0,1,0
"14460",1,1,0,0,1,1,1,0
"14461",0,1,1,1,1,0,1,0
"14462",1,1,1,1,0,1,0,0
"14463",0,0,0,0,0,1,1,0
"14464",0,0,0,1,0,1,1,0
"14465",0,0,0,0,1,1,0,0
"14466",0,0,0,0,0,0,0,0
"14467",1,1,1,1,1,0,1,0
"14468",1,0,0,0,1,0,1,0
"14469",0,0,1,0,1,1,0,0
"14470",0,1,1,0,1,0,1,0
"14471",0,0,0,0,1,1,1,0
"14472",0,1,1,1,1,1,1,0
"14473",0,0,0,1,1,1,1,0
"14474",0,1,0,0,0,0,1,0
"14475",1,1,1,1,1,0,1,1
"14476",0,0,1,0,1,0,0,0
"14477",0,1,0,1,1,1,1,0
"14478",1,1,0,1,1,1,1,0
"14479",1,1,1,0,1,1,1,0
"14480",1,1,1,1,1,0,1,1
"14481",1,1,1,1,0,0,0,1
"14482",1,1,0,0,1,0,0,0
"14483",0,0,0,0,1,0,0,0
"14484",0,0,1,0,1,0,1,1
"14485",1,1,1,1,1,0,1,0
"14486",0,0,1,1,0,0,0,0
"14487",0,0,0,1,1,0,1,0
"14488",0,1,1,1,1,0,0,0
"14489",0,0,0,0,0,1,1,1
"14490",1,1,1,0,1,1,1,0
"14491",1,0,1,1,1,1,1,0
"14492",1,1,1,1,1,1,1,0
"14493",0,1,1,0,1,0,1,0
"14494",1,1,0,1,1,0,1,0
"14495",1,0,0,0,0,1,1,1
"14496",1,1,1,1,1,1,1,0
"14497",0,0,1,0,1,0,1,1
"14498",1,1,1,1,1,0,1,0
"14499",0,0,1,1,1,0,0,0
"14500",1,0,1,1,1,1,1,0
"14501",0,1,0,1,1,1,1,0
"14502",1,1,0,0,1,1,1,1
"14503",0,0,0,1,1,0,0,0
"14504",0,0,0,0,0,1,1,0
"14505",1,1,0,1,1,1,1,0
"14506",1,0,0,1,0,1,1,0
"14507",0,1,0,0,1,0,1,0
"14508",0,1,1,1,0,0,0,1
"14509",0,1,1,1,1,1,0,0
"14510",0,0,1,1,0,1,0,0
"14511",0,1,1,1,1,1,1,0
"14512",1,0,1,1,0,1,0,0
"14513",1,1,1,1,1,0,0,0
"14514",0,1,0,0,0,0,0,0
"14515",0,0,0,0,1,1,0,0
"14516",1,1,0,1,1,1,1,0
"14517",1,0,1,0,0,1,1,0
"14518",0,0,1,1,0,1,0,1
"14519",0,1,1,1,1,0,1,0
"14520",1,1,0,1,1,1,1,0
"14521",0,1,1,1,1,0,1,0
"14522",0,1,0,1,1,1,1,0
"14523",1,1,1,0,1,0,1,0
"14524",0,1,0,1,1,1,1,0
"14525",1,0,0,1,0,1,1,0
"14526",0,0,0,1,1,1,0,0
"14527",1,1,0,1,1,1,1,0
"14528",0,1,1,1,0,0,1,0
"14529",0,1,0,0,1,1,1,0
"14530",0,0,0,0,1,0,1,0
"14531",1,1,0,1,0,1,1,1
"14532",0,1,0,1,1,0,1,0
"14533",1,0,1,0,1,1,1,0
"14534",0,1,0,0,1,0,0,1
"14535",1,1,0,1,1,1,1,0
"14536",1,0,1,1,1,1,1,0
"14537",1,1,0,1,1,1,0,0
"14538",1,1,0,0,1,1,1,0
"14539",1,1,1,0,0,0,1,0
"14540",0,1,0,1,0,0,1,0
"14541",1,1,0,1,1,0,1,0
"14542",1,1,0,1,1,1,0,0
"14543",0,0,0,0,0,1,1,1
"14544",1,1,0,1,1,1,1,0
"14545",1,1,0,1,0,0,1,1
"14546",1,1,1,1,1,0,1,0
"14547",1,1,1,1,0,0,0,1
"14548",1,1,1,1,1,1,1,0
"14549",1,0,0,0,1,1,1,1
"14550",1,0,1,1,1,0,1,0
"14551",0,0,1,0,0,0,0,0
"14552",1,1,1,1,1,1,1,0
"14553",0,0,1,0,1,0,0,0
"14554",1,0,1,0,1,1,0,0
"14555",0,1,1,1,0,1,0,0
"14556",1,0,1,0,1,1,1,0
"14557",1,1,0,1,1,0,1,0
"14558",1,1,1,1,1,0,1,0
"14559",1,1,1,1,1,0,1,0
"14560",0,0,0,0,1,1,1,0
"14561",1,1,1,1,1,0,1,0
"14562",1,0,0,0,1,1,1,0
"14563",1,1,1,1,1,1,1,0
"14564",1,1,1,1,1,0,1,0
"14565",0,1,1,1,1,0,1,0
"14566",1,1,1,1,1,0,1,0
"14567",1,1,1,0,0,0,1,1
"14568",1,0,0,1,1,0,1,0
"14569",1,1,1,1,1,0,1,0
"14570",0,0,0,0,1,1,0,0
"14571",1,1,1,1,1,0,1,0
"14572",0,1,0,1,1,0,1,0
"14573",1,1,0,1,1,1,1,0
"14574",1,1,1,1,1,0,1,0
"14575",0,1,1,1,1,0,1,0
"14576",1,0,1,0,1,0,1,0
"14577",0,1,1,0,1,1,1,0
"14578",0,1,0,1,1,0,1,0
"14579",0,1,0,1,1,0,0,0
"14580",1,0,1,1,1,1,1,0
"14581",1,1,1,0,1,1,1,0
"14582",0,1,0,0,1,1,1,0
"14583",1,1,1,1,0,0,1,1
"14584",0,1,1,1,1,0,1,0
"14585",1,0,1,1,1,0,0,1
"14586",0,1,0,1,0,0,1,0
"14587",0,0,1,0,1,0,1,1
"14588",1,0,0,1,0,0,1,1
"14589",0,0,0,1,0,0,1,0
"14590",1,1,1,1,1,1,1,0
"14591",0,0,1,0,1,1,1,0
"14592",1,1,0,1,0,1,1,1
"14593",1,1,0,1,1,1,0,0
"14594",0,0,1,1,0,1,0,0
"14595",1,1,1,1,1,1,1,0
"14596",1,1,1,1,0,1,1,0
"14597",1,0,1,0,1,1,1,0
"14598",1,0,1,0,0,1,1,0
"14599",1,0,1,0,0,0,1,0
"14600",0,0,1,1,1,1,1,0
"14601",1,0,1,1,1,1,1,0
"14602",1,1,0,0,1,1,1,0
"14603",0,0,0,1,1,1,0,1
"14604",1,1,0,0,0,1,0,0
"14605",0,0,0,0,0,0,1,0
"14606",0,0,1,1,1,1,1,0
"14607",1,0,1,1,1,0,0,0
"14608",1,1,1,1,1,0,1,0
"14609",1,0,0,0,0,1,1,0
"14610",1,1,0,1,1,0,1,0
"14611",0,0,1,1,0,1,1,0
"14612",1,1,0,1,1,1,1,0
"14613",0,1,0,1,1,0,1,0
"14614",1,0,0,0,1,0,1,0
"14615",1,1,0,1,1,0,0,0
"14616",1,1,0,1,1,1,1,0
"14617",1,1,1,1,1,1,1,0
"14618",1,1,0,0,1,0,1,0
"14619",1,1,0,1,1,0,0,0
"14620",1,1,1,1,1,1,1,0
"14621",1,1,0,1,1,1,1,0
"14622",0,0,0,1,1,0,1,0
"14623",0,1,0,1,1,0,0,1
"14624",1,1,0,1,1,0,1,0
"14625",1,1,0,1,1,1,1,0
"14626",0,0,0,1,1,0,0,0
"14627",0,0,1,0,1,1,1,0
"14628",0,1,1,1,1,1,1,1
"14629",0,1,0,0,1,0,1,0
"14630",1,1,1,1,1,1,1,0
"14631",0,1,1,1,0,1,1,0
"14632",0,0,1,0,0,0,1,0
"14633",1,1,1,1,0,1,0,1
"14634",0,0,0,1,1,1,1,0
"14635",1,1,1,1,1,0,1,0
"14636",0,0,0,0,0,0,1,0
"14637",1,1,0,1,1,0,1,0
"14638",1,1,1,1,1,1,0,0
"14639",1,1,1,1,1,1,1,0
"14640",1,1,1,1,0,0,1,0
"14641",0,1,1,1,0,1,1,0
"14642",0,0,0,0,1,1,1,0
"14643",1,1,0,1,1,1,1,0
"14644",0,1,1,1,0,1,0,0
"14645",0,0,0,0,1,0,1,0
"14646",0,0,0,0,0,0,1,0
"14647",1,1,1,1,1,1,1,0
"14648",1,1,1,0,0,1,0,1
"14649",0,0,1,1,1,0,0,0
"14650",0,1,1,1,0,0,1,1
"14651",0,1,0,1,1,0,1,0
"14652",1,1,0,1,1,1,1,0
"14653",1,1,0,0,1,1,1,0
"14654",0,1,0,1,1,1,1,0
"14655",0,1,0,0,0,1,1,0
"14656",1,1,1,0,1,1,0,1
"14657",1,1,0,1,1,1,1,0
"14658",0,1,0,1,1,0,0,0
"14659",0,0,1,1,1,1,0,0
"14660",1,1,0,0,1,1,1,0
"14661",0,0,0,0,0,1,1,1
"14662",1,0,1,1,1,1,1,1
"14663",1,0,0,1,1,0,1,0
"14664",1,1,1,1,0,1,1,0
"14665",1,1,1,1,1,0,0,0
"14666",0,0,0,0,1,1,0,0
"14667",0,1,1,1,1,0,1,0
"14668",0,0,1,0,0,0,1,1
"14669",1,1,1,1,1,1,1,0
"14670",1,1,0,1,1,0,1,0
"14671",1,1,1,1,1,1,1,0
"14672",0,0,0,1,0,1,0,1
"14673",0,0,1,1,1,1,0,1
"14674",1,0,1,0,1,1,1,0
"14675",1,0,1,0,1,1,1,0
"14676",0,1,1,1,0,1,0,0
"14677",1,0,1,0,1,0,0,0
"14678",1,0,1,1,1,1,1,0
"14679",1,1,1,1,1,1,0,0
"14680",1,1,1,1,1,0,1,0
"14681",1,0,1,1,1,1,1,0
"14682",0,0,0,0,1,0,0,0
"14683",0,1,0,1,1,1,1,0
"14684",0,0,1,0,0,1,1,0
"14685",1,0,0,1,1,1,1,0
"14686",1,0,0,1,1,0,1,0
"14687",0,1,1,1,1,0,1,0
"14688",1,1,1,1,1,1,1,0
"14689",0,1,0,1,1,0,1,0
"14690",0,0,0,1,0,0,0,0
"14691",0,1,1,1,0,0,1,1
"14692",1,1,1,1,1,0,1,1
"14693",1,1,1,1,1,1,1,0
"14694",1,1,0,1,1,0,1,0
"14695",1,1,1,0,1,1,1,0
"14696",1,1,0,0,1,0,1,0
"14697",0,1,0,1,1,1,1,0
"14698",0,1,1,1,1,1,1,0
"14699",1,1,0,1,1,1,0,0
"14700",1,1,1,1,1,0,1,0
"14701",1,1,1,1,1,1,0,0
"14702",0,0,1,0,1,1,1,0
"14703",1,0,0,1,1,1,0,0
"14704",1,0,1,0,1,0,0,1
"14705",0,1,1,1,1,1,1,0
"14706",0,0,1,0,0,1,0,1
"14707",0,1,1,1,1,0,1,0
"14708",1,1,1,1,1,0,1,0
"14709",1,0,1,1,1,0,1,0
"14710",1,1,0,1,1,0,1,0
"14711",0,1,1,0,1,1,0,1
"14712",1,1,1,1,1,0,1,0
"14713",0,0,0,0,0,0,1,0
"14714",1,1,1,1,1,0,1,0
"14715",0,1,0,1,1,0,0,0
"14716",0,0,1,1,1,1,1,0
"14717",0,1,0,0,1,0,0,0
"14718",1,0,0,1,1,1,1,0
"14719",0,1,0,0,0,0,1,1
"14720",0,1,1,0,1,1,0,0
"14721",1,0,1,1,1,1,1,1
"14722",0,0,0,1,1,0,0,0
"14723",0,1,0,1,1,0,1,0
"14724",1,1,1,0,1,1,1,0
"14725",1,1,1,1,1,1,1,0
"14726",1,1,1,1,1,1,1,0
"14727",1,1,1,1,1,1,1,0
"14728",1,1,0,0,1,1,1,0
"14729",1,1,0,0,1,1,1,1
"14730",1,1,1,1,1,0,1,0
"14731",1,1,1,1,1,0,1,0
"14732",1,1,1,1,0,0,1,1
"14733",1,0,0,0,1,1,1,0
"14734",1,1,1,1,1,0,0,0
"14735",0,1,0,0,0,0,1,1
"14736",1,1,0,1,1,1,1,0
"14737",0,0,0,0,0,1,1,0
"14738",0,1,1,1,1,1,1,0
"14739",0,0,1,0,1,1,1,0
"14740",0,0,0,0,0,1,1,1
"14741",1,1,1,1,1,0,0,0
"14742",1,0,0,0,1,1,1,0
"14743",1,1,0,1,1,1,1,1
"14744",1,0,0,0,0,0,0,1
"14745",0,1,1,0,0,1,1,0
"14746",0,0,1,0,0,1,1,1
"14747",0,1,0,1,1,0,1,0
"14748",0,0,1,0,0,0,1,1
"14749",1,1,0,1,1,1,1,0
"14750",1,1,0,0,1,1,1,0
"14751",1,1,1,1,1,0,1,1
"14752",0,1,1,0,0,1,1,1
"14753",0,1,1,0,0,1,0,0
"14754",1,1,1,1,1,0,1,0
"14755",1,0,0,0,1,1,1,0
"14756",0,1,0,1,1,0,1,0
"14757",1,0,0,0,1,1,1,1
"14758",0,0,0,0,1,1,1,0
"14759",0,1,0,1,1,0,1,0
"14760",0,0,1,1,0,0,0,1
"14761",0,0,0,0,1,0,0,0
"14762",1,1,1,1,1,1,1,1
"14763",1,1,0,0,0,1,1,0
"14764",1,1,0,1,1,1,1,0
"14765",1,1,1,1,1,0,1,0
"14766",1,1,1,0,1,1,1,0
"14767",1,0,0,1,1,1,1,0
"14768",1,1,0,1,0,1,1,0
"14769",1,0,1,0,1,1,1,0
"14770",1,1,1,1,1,1,1,0
"14771",1,0,1,0,1,0,0,0
"14772",0,1,0,1,1,1,1,0
"14773",0,1,0,0,1,1,0,0
"14774",0,1,1,1,1,1,0,1
"14775",1,1,0,1,1,1,1,1
"14776",1,1,0,0,1,1,0,1
"14777",1,0,0,1,1,0,1,0
"14778",1,1,1,1,1,0,1,0
"14779",0,0,1,0,0,1,0,0
"14780",0,0,0,0,1,0,0,0
"14781",1,1,1,0,1,1,1,1
"14782",1,0,0,0,0,1,0,1
"14783",1,0,1,1,1,0,1,0
"14784",0,1,1,1,1,1,1,0
"14785",0,0,0,1,1,1,0,1
"14786",1,1,1,1,0,1,1,0
"14787",1,1,1,1,1,1,1,0
"14788",1,1,0,0,0,0,1,0
"14789",0,1,1,1,1,0,1,0
"14790",1,1,0,0,1,1,1,0
"14791",0,0,1,0,0,1,1,0
"14792",0,1,1,0,1,1,1,0
"14793",0,0,0,0,1,1,1,0
"14794",0,0,0,1,0,0,1,0
"14795",0,0,0,0,1,1,1,1
"14796",0,0,0,1,1,0,1,0
"14797",0,0,0,0,1,0,1,0
"14798",1,1,1,0,1,0,1,0
"14799",1,1,1,1,1,1,1,0
"14800",1,1,0,1,1,1,1,0
"14801",1,0,0,1,1,1,1,0
"14802",1,1,1,0,0,0,1,0
"14803",0,1,0,0,0,1,1,1
"14804",1,0,0,1,1,1,1,0
"14805",0,1,1,1,1,0,1,0
"14806",1,1,1,1,0,1,1,1
"14807",1,1,1,1,1,0,1,0
"14808",0,1,0,1,1,1,1,0
"14809",0,0,0,0,1,0,0,0
"14810",1,1,0,1,0,0,1,0
"14811",1,1,0,0,1,0,1,0
"14812",1,1,1,1,1,1,1,0
"14813",0,1,0,1,1,1,1,0
"14814",0,0,0,1,1,0,0,0
"14815",0,0,1,1,1,0,1,0
"14816",0,1,0,1,0,0,1,0
"14817",1,1,0,1,1,1,0,0
"14818",0,1,0,1,1,0,1,0
"14819",0,0,1,0,1,0,0,0
"14820",1,0,1,1,1,1,0,0
"14821",0,1,0,1,1,1,0,0
"14822",0,1,1,0,0,1,1,0
"14823",0,1,1,0,0,1,1,1
"14824",0,0,0,0,0,1,1,0
"14825",1,0,0,1,1,1,1,0
"14826",1,0,1,1,1,1,1,0
"14827",0,1,1,0,0,0,1,0
"14828",1,1,0,1,0,0,1,0
"14829",0,0,1,1,1,0,1,0
"14830",1,1,0,1,0,0,0,1
"14831",0,0,0,0,1,1,1,0
"14832",1,0,0,1,1,0,1,0
"14833",1,1,0,1,1,0,1,0
"14834",1,1,1,1,1,0,1,0
"14835",1,1,1,1,1,0,1,1
"14836",1,1,1,1,1,0,1,1
"14837",1,0,0,0,1,1,1,0
"14838",0,1,0,1,1,1,0,0
"14839",1,1,1,1,1,0,1,0
"14840",1,0,1,1,0,0,0,1
"14841",1,1,1,1,1,0,1,0
"14842",1,0,1,0,1,1,1,1
"14843",1,1,1,1,1,1,1,0
"14844",0,0,1,1,1,1,1,0
"14845",1,1,1,1,1,1,0,0
"14846",0,0,1,1,0,1,1,0
"14847",0,1,1,1,1,0,1,0
"14848",0,0,0,1,0,1,1,0
"14849",0,1,1,1,1,0,1,0
"14850",0,1,1,1,0,0,1,0
"14851",0,1,0,0,0,1,1,0
"14852",0,0,1,0,1,1,1,1
"14853",1,0,0,1,0,1,1,0
"14854",1,1,1,0,1,0,1,1
"14855",1,1,1,1,1,1,1,0
"14856",1,0,0,1,1,1,1,0
"14857",1,1,1,1,1,0,1,0
"14858",0,0,1,0,1,1,1,0
"14859",0,0,1,1,0,1,1,0
"14860",0,0,0,1,1,1,1,0
"14861",0,1,1,1,0,1,1,1
"14862",0,0,1,0,1,0,1,0
"14863",0,0,0,1,1,1,1,0
"14864",1,1,0,1,1,1,0,0
"14865",1,1,0,1,1,0,1,0
"14866",1,1,1,1,1,0,0,0
"14867",1,1,1,1,0,1,1,0
"14868",0,1,0,1,1,1,1,0
"14869",1,0,1,1,1,0,1,0
"14870",1,1,0,1,0,1,1,1
"14871",0,0,1,1,1,0,0,0
"14872",1,1,1,1,1,0,1,0
"14873",1,1,1,1,1,1,1,0
"14874",0,1,0,0,0,0,1,0
"14875",0,1,0,0,1,0,1,0
"14876",0,1,1,1,1,1,1,1
"14877",1,0,0,0,1,1,1,0
"14878",1,1,0,1,0,0,0,0
"14879",1,1,1,1,1,0,1,0
"14880",1,0,1,0,1,1,0,0
"14881",1,1,0,1,1,0,1,0
"14882",1,0,0,1,1,1,1,1
"14883",1,0,1,1,1,1,1,0
"14884",1,1,1,1,1,1,0,1
"14885",1,0,0,1,1,0,0,0
"14886",1,0,1,0,1,1,0,0
"14887",0,1,1,0,1,1,0,0
"14888",1,1,0,1,1,0,1,0
"14889",0,0,1,1,0,0,1,0
"14890",1,1,0,1,1,0,1,0
"14891",1,1,0,1,1,1,1,0
"14892",0,0,0,0,0,1,0,1
"14893",1,1,1,1,1,1,1,1
"14894",0,1,1,1,0,1,1,0
"14895",0,1,0,1,1,0,1,0
"14896",1,0,1,1,1,1,1,0
"14897",1,1,0,1,1,0,1,0
"14898",0,0,1,0,1,0,1,0
"14899",1,1,1,1,1,0,1,0
"14900",0,0,1,1,1,1,1,0
"14901",0,1,0,1,1,0,1,0
"14902",1,1,1,1,0,1,1,0
"14903",0,0,0,0,1,0,0,0
"14904",1,0,1,1,1,1,1,0
"14905",0,0,1,1,1,1,0,1
"14906",1,0,0,0,0,0,1,0
"14907",0,1,0,1,1,1,1,0
"14908",1,1,1,1,1,0,1,0
"14909",1,1,1,1,1,0,1,0
"14910",1,1,1,1,0,1,1,0
"14911",0,1,1,1,0,1,0,0
"14912",1,1,1,1,1,1,1,0
"14913",1,1,1,1,1,0,1,0
"14914",1,1,1,1,1,0,1,0
"14915",0,0,0,0,0,0,1,0
"14916",0,1,0,1,0,1,1,0
"14917",0,0,1,1,1,1,1,1
"14918",1,1,1,0,1,0,0,0
"14919",1,1,1,1,1,0,1,0
"14920",1,1,0,1,1,0,1,0
"14921",1,1,1,1,1,1,1,0
"14922",1,1,0,0,1,1,1,0
"14923",1,1,1,1,0,1,1,0
"14924",1,1,1,1,1,1,1,0
"14925",0,0,0,1,1,1,1,0
"14926",0,0,1,0,1,0,1,1
"14927",1,0,1,0,0,1,1,1
"14928",0,1,1,1,1,0,0,0
"14929",0,0,0,0,0,1,1,1
"14930",0,1,1,1,1,0,1,0
"14931",0,0,0,0,0,1,1,1
"14932",0,1,0,1,0,1,1,0
"14933",0,0,0,1,0,1,1,1
"14934",1,1,0,1,1,0,0,0
"14935",1,0,0,1,0,1,1,0
"14936",1,1,0,1,1,0,1,0
"14937",0,0,0,1,0,1,1,0
"14938",0,0,1,1,1,1,1,0
"14939",1,1,0,1,1,0,1,0
"14940",0,1,1,0,1,0,1,0
"14941",1,1,0,1,0,0,1,1
"14942",1,1,1,1,1,0,1,0
"14943",0,0,1,0,0,0,0,0
"14944",0,0,1,1,1,1,1,0
"14945",1,1,1,1,1,1,1,0
"14946",0,1,1,1,1,0,1,0
"14947",0,1,1,1,1,0,1,0
"14948",0,1,0,1,1,0,1,0
"14949",1,1,1,0,1,0,1,0
"14950",0,1,1,1,1,0,1,0
"14951",1,1,0,1,0,0,1,0
"14952",0,1,0,1,1,1,0,0
"14953",1,1,1,1,1,1,0,0
"14954",1,0,1,0,0,1,0,0
"14955",0,0,1,0,0,1,0,0
"14956",0,1,1,1,1,0,1,0
"14957",0,1,1,1,1,1,1,0
"14958",0,0,1,0,1,1,1,0
"14959",0,1,1,0,1,1,1,0
"14960",1,1,0,1,1,0,1,0
"14961",1,0,0,1,1,1,0,0
"14962",0,1,0,1,1,0,0,0
"14963",1,0,1,0,0,1,1,1
"14964",1,0,1,1,1,1,1,0
"14965",0,0,0,1,0,1,1,0
"14966",1,0,0,0,0,1,1,1
"14967",0,1,0,0,1,0,1,0
"14968",1,1,0,0,0,1,0,1
"14969",0,1,0,1,1,1,1,0
"14970",1,0,0,1,1,0,0,0
"14971",0,1,0,1,0,0,1,0
"14972",0,1,0,1,1,0,1,0
"14973",1,0,0,1,1,1,1,0
"14974",1,1,1,1,0,0,0,0
"14975",0,1,0,1,1,1,1,0
"14976",0,1,0,0,1,0,1,0
"14977",0,0,0,1,1,1,1,0
"14978",1,0,1,0,1,1,1,1
"14979",1,0,1,1,1,1,0,0
"14980",0,1,1,0,1,1,0,0
"14981",1,0,1,0,1,1,0,0
"14982",1,1,0,1,0,1,1,0
"14983",0,1,0,1,1,0,1,0
"14984",0,1,1,1,1,0,1,1
"14985",0,0,0,0,0,1,1,1
"14986",1,1,0,1,0,0,1,0
"14987",0,0,0,1,1,0,1,1
"14988",1,1,1,1,1,1,1,0
"14989",0,1,0,1,1,0,1,0
"14990",1,1,0,1,1,1,0,0
"14991",1,1,1,0,0,0,1,0
"14992",1,1,1,1,1,1,0,0
"14993",1,1,1,1,0,1,1,1
"14994",1,0,1,0,1,1,1,0
"14995",0,0,1,0,1,0,0,0
"14996",1,0,0,1,1,0,1,0
"14997",0,1,0,1,0,0,1,0
"14998",1,1,1,1,1,1,0,0
"14999",1,1,1,1,1,1,1,0
"15000",0,1,1,0,1,0,1,0
"15001",0,1,1,0,0,1,1,1
"15002",1,1,1,1,0,1,1,0
"15003",0,0,0,1,1,1,1,0
"15004",1,0,1,1,1,0,1,0
"15005",0,0,1,1,1,1,1,0
"15006",1,0,1,1,0,1,1,0
"15007",0,1,0,1,0,1,1,1
"15008",1,1,1,1,1,0,1,0
"15009",1,1,1,1,1,1,1,0
"15010",1,0,0,0,1,1,1,0
"15011",1,1,0,0,1,1,1,0
"15012",1,1,1,1,0,1,1,0
"15013",0,1,1,1,1,0,0,1
"15014",1,0,1,0,1,0,1,0
"15015",1,0,1,0,0,0,1,0
"15016",0,1,1,0,0,0,0,1
"15017",1,1,1,1,1,1,1,0
"15018",0,0,0,0,1,0,0,0
"15019",0,1,0,0,1,1,1,0
"15020",1,1,1,1,1,1,1,0
"15021",0,0,1,0,0,1,1,0
"15022",0,0,0,0,0,1,0,0
"15023",1,1,0,1,0,1,1,1
"15024",1,0,0,1,1,1,1,0
"15025",1,0,0,0,1,0,1,0
"15026",1,1,0,1,1,0,0,1
"15027",1,1,1,1,1,1,1,0
"15028",1,0,1,1,0,1,0,1
"15029",0,0,1,0,1,0,1,0
"15030",0,0,1,1,1,1,1,0
"15031",1,1,1,1,1,1,1,0
"15032",1,1,1,0,1,0,1,0
"15033",0,1,1,1,1,0,1,0
"15034",1,0,1,1,1,1,1,0
"15035",0,0,0,1,0,0,1,0
"15036",0,1,1,1,0,1,1,0
"15037",1,1,1,1,1,1,0,0
"15038",1,1,1,1,1,0,1,0
"15039",1,0,1,0,1,1,0,0
"15040",1,1,0,1,1,1,1,0
"15041",1,0,0,1,0,1,1,1
"15042",1,1,1,1,1,0,1,0
"15043",1,0,0,1,0,0,1,0
"15044",1,1,1,1,1,1,0,0
"15045",0,0,1,1,1,0,1,0
"15046",0,1,1,1,0,1,1,0
"15047",0,1,0,1,1,1,1,0
"15048",0,0,0,0,0,1,1,1
"15049",0,0,0,1,1,0,1,1
"15050",1,0,1,1,0,1,1,0
"15051",0,1,0,0,0,0,0,1
"15052",1,1,1,1,0,1,1,0
"15053",0,0,1,1,1,0,1,0
"15054",0,1,0,1,1,0,1,0
"15055",0,0,0,1,1,0,1,0
"15056",0,1,0,0,0,0,1,0
"15057",0,1,1,1,1,0,1,0
"15058",0,1,1,1,1,0,1,0
"15059",0,1,1,1,0,0,1,0
"15060",1,1,1,0,1,0,1,0
"15061",1,0,1,1,1,1,1,0
"15062",1,1,1,1,1,0,1,0
"15063",1,1,1,1,1,1,1,0
"15064",0,0,0,1,1,0,0,1
"15065",1,1,1,0,1,0,1,0
"15066",1,1,1,1,1,0,1,0
"15067",1,1,1,1,1,0,1,0
"15068",1,0,1,0,0,1,1,1
"15069",0,0,0,1,1,0,1,1
"15070",1,0,1,0,1,0,1,0
"15071",0,1,0,1,1,0,1,0
"15072",1,1,1,1,1,0,1,0
"15073",0,1,1,0,1,1,1,0
"15074",0,1,0,1,1,0,1,0
"15075",0,0,0,1,1,1,1,1
"15076",0,0,0,0,1,0,1,1
"15077",1,1,1,0,1,0,1,0
"15078",1,1,1,1,1,0,1,0
"15079",1,1,1,1,1,1,1,0
"15080",0,1,1,1,1,1,0,0
"15081",0,0,0,1,1,1,1,0
"15082",1,0,1,1,1,1,1,0
"15083",0,1,1,1,1,0,1,0
"15084",0,1,0,0,0,0,1,1
"15085",1,0,0,0,1,1,1,0
"15086",0,0,1,1,0,1,1,0
"15087",1,1,0,1,1,0,1,0
"15088",0,1,0,0,0,0,0,0
"15089",0,0,0,0,0,1,1,1
"15090",1,1,1,1,1,1,1,0
"15091",0,1,1,0,1,0,0,0
"15092",1,0,1,0,1,0,0,1
"15093",1,1,0,0,0,1,0,1
"15094",0,1,0,0,1,1,1,0
"15095",1,1,1,0,1,1,1,0
"15096",0,0,0,1,1,1,0,0
"15097",1,0,1,0,1,0,1,0
"15098",0,0,0,0,1,1,0,0
"15099",0,1,1,0,1,0,1,0
"15100",0,1,1,0,1,0,0,0
"15101",0,0,0,0,1,0,1,0
"15102",0,1,1,1,1,1,1,0
"15103",0,1,1,0,1,0,1,0
"15104",1,1,1,1,1,0,1,0
"15105",1,1,1,1,1,1,0,0
"15106",1,1,0,1,0,1,1,0
"15107",1,1,1,1,1,0,1,0
"15108",1,1,0,0,1,0,1,0
"15109",1,0,1,1,1,1,0,1
"15110",1,1,0,1,1,0,0,0
"15111",1,1,1,1,1,0,1,0
"15112",0,1,0,0,1,0,1,0
"15113",1,1,1,0,1,0,1,0
"15114",1,1,1,1,1,0,1,0
"15115",0,1,0,1,1,1,1,0
"15116",1,1,0,1,1,0,0,0
"15117",1,0,1,0,0,1,0,0
"15118",0,0,0,0,1,1,0,0
"15119",0,0,0,0,1,0,1,0
"15120",0,1,0,1,1,0,0,0
"15121",0,1,0,1,0,0,1,0
"15122",1,0,0,1,1,1,1,0
"15123",1,1,1,0,0,1,1,0
"15124",1,0,0,0,1,1,1,0
"15125",1,1,0,1,1,0,0,0
"15126",1,0,0,1,1,0,1,0
"15127",1,0,0,0,1,1,0,1
"15128",1,1,1,1,1,0,1,0
"15129",0,1,1,1,1,0,1,0
"15130",1,0,0,0,0,0,1,1
"15131",1,0,1,1,1,0,0,0
"15132",1,0,0,1,1,1,1,0
"15133",1,1,1,1,1,1,1,0
"15134",0,1,1,1,1,0,1,0
"15135",0,1,0,1,0,0,1,1
"15136",0,0,1,0,0,0,1,0
"15137",1,0,1,1,0,1,1,1
"15138",1,1,0,0,1,0,1,0
"15139",1,0,1,1,0,1,1,0
"15140",1,1,1,1,1,0,1,0
