"","V7221","V7215","V8526","V7206","V7202"
"27632",1,0,0,1,1
"27633",1,0,1,1,1
"27634",0,0,0,0,0
"27635",0,1,0,1,1
"27636",0,1,0,0,1
"27637",1,1,0,1,1
"27638",1,1,0,0,1
"27639",1,1,0,1,1
"27640",1,0,0,0,1
"27641",0,1,0,0,1
"27642",1,1,0,1,1
"27643",1,1,0,1,1
"27644",1,0,0,1,1
"27645",0,0,0,1,1
"27646",1,1,0,1,1
"27647",0,0,0,0,1
"27648",0,0,0,1,1
"27649",1,0,0,1,1
"27650",1,1,1,1,1
"27651",1,1,1,1,1
"27652",1,1,0,0,1
"27653",1,1,0,1,1
"27654",1,0,0,1,1
"27655",1,0,0,0,1
"27656",0,1,1,0,1
"27657",0,0,0,1,1
"27658",1,1,0,1,1
"27659",1,0,1,1,1
"27660",0,0,0,1,1
"27661",0,0,0,0,0
"27662",0,1,0,0,1
"27663",0,0,0,1,1
"27664",1,0,0,1,1
"27665",1,1,0,1,1
"27666",1,0,0,1,1
"27667",1,1,0,1,1
"27668",0,1,0,0,1
"27669",0,1,0,1,1
"27670",1,1,0,1,1
"27671",1,1,0,0,1
"27672",1,0,0,1,1
"27673",0,1,1,1,1
"27674",1,1,0,1,1
"27675",0,1,0,1,1
"27676",0,1,0,0,0
"27677",0,0,0,0,1
"27678",1,0,0,1,1
"27679",0,1,0,1,1
"27680",1,1,0,1,1
"27681",1,1,0,1,1
"27682",0,1,0,0,1
"27683",0,0,0,1,1
"27684",1,0,0,1,1
"27685",0,0,0,1,1
"27686",1,1,0,1,1
"27687",0,1,0,0,1
"27688",0,0,0,1,1
"27689",0,1,0,1,1
"27690",0,1,0,1,1
"27691",0,0,0,0,0
"27692",1,0,1,1,1
"27693",0,0,0,0,1
"27694",1,1,0,1,1
"27695",1,0,0,1,1
"27696",1,0,1,1,1
"27697",0,0,0,0,1
"27698",0,1,0,1,1
"27699",1,1,0,1,1
"27700",1,1,1,1,1
"27701",1,1,0,1,1
"27702",1,1,0,1,1
"27703",1,1,1,1,1
"27704",0,1,0,1,1
"27705",1,1,1,1,1
"27706",1,1,0,0,0
"27707",1,1,0,1,1
"27708",1,1,1,1,1
"27709",1,1,0,1,1
"27710",0,0,0,1,1
"27711",1,1,0,1,1
"27712",1,0,0,1,1
"27713",1,0,0,1,1
"27714",1,0,0,0,1
"27715",1,1,1,1,1
"27716",1,1,0,0,1
"27717",1,0,1,1,0
"27718",0,1,0,0,1
"27719",0,1,0,0,1
"27720",1,0,0,1,1
"27721",1,1,1,0,1
"27722",0,0,0,0,1
"27723",0,0,0,1,1
"27724",1,1,0,1,0
"27725",0,1,0,1,1
"27726",0,1,0,1,1
"27727",1,0,0,1,1
"27728",0,1,0,0,1
"27729",0,1,0,0,1
"27730",1,1,0,1,1
"27731",0,1,0,1,1
"27732",1,1,1,1,1
"27733",1,1,0,1,1
"27734",0,0,0,0,1
"27735",0,0,0,0,1
"27736",1,0,0,1,1
"27737",0,0,0,1,1
"27738",1,0,0,0,1
"27739",1,1,0,1,1
"27740",1,0,0,1,1
"27741",0,1,0,1,1
"27742",1,1,0,1,1
"27743",1,1,1,1,1
"27744",0,1,0,1,1
"27745",0,1,0,1,1
"27746",1,1,0,1,1
"27747",1,0,0,1,1
"27748",1,1,1,1,1
"27749",1,1,1,1,1
"27750",0,0,0,1,1
"27751",0,1,0,1,1
"27752",0,0,0,1,1
"27753",0,1,0,1,1
"27754",1,1,0,1,1
"27755",0,1,0,1,1
"27756",1,1,1,1,1
"27757",1,0,0,1,1
"27758",0,1,0,1,1
"27759",1,1,1,1,1
"27760",0,0,0,1,1
"27761",0,0,1,1,1
"27762",1,1,0,1,1
"27763",0,1,1,0,1
"27764",1,1,0,1,1
"27765",1,0,0,1,1
"27766",0,0,0,1,1
"27767",1,0,0,1,1
"27768",0,1,0,1,1
"27769",1,0,1,1,1
"27770",1,1,0,0,1
"27771",1,0,0,1,1
"27772",1,1,0,1,1
"27773",1,1,0,1,1
"27774",1,1,0,1,1
"27775",0,1,0,1,1
"27776",0,1,0,1,1
"27777",0,0,0,0,1
"27778",0,0,0,1,1
"27779",0,0,0,1,1
"27780",0,0,0,0,1
"27781",1,1,0,0,0
"27782",1,0,0,1,1
"27783",1,1,1,1,1
"27784",0,0,0,1,1
"27785",1,0,0,1,1
"27786",1,1,1,1,1
"27787",0,0,0,0,1
"27788",1,1,0,1,1
"27789",0,0,0,1,1
"27790",1,1,0,1,1
"27791",0,1,0,1,1
"27792",0,1,0,1,1
"27793",1,0,1,1,1
"27794",1,1,0,1,1
"27795",1,0,1,0,1
"27796",1,1,0,0,1
"27797",0,1,0,1,1
"27798",0,0,0,0,1
"27799",1,0,0,1,1
"27800",0,1,0,1,1
"27801",0,0,0,1,1
"27802",1,1,0,1,1
"27803",1,0,0,0,0
"27804",0,0,0,1,1
"27805",0,0,0,1,1
"27806",0,1,0,1,1
"27807",1,1,1,1,1
"27808",0,0,0,1,1
"27809",0,1,0,1,1
"27810",0,1,0,1,1
"27811",1,1,1,0,1
"27812",1,0,1,1,1
"27813",1,1,0,0,1
"27814",0,1,0,0,0
"27815",0,1,0,1,1
"27816",0,0,0,1,1
"27817",1,1,0,1,1
"27818",1,1,0,0,1
"27819",1,1,0,0,1
"27820",1,0,0,1,1
"27821",1,1,0,1,1
"27822",0,0,0,0,0
"27823",1,1,0,1,1
"27824",0,1,1,1,1
"27825",0,1,0,1,1
"27826",1,1,0,1,1
"27827",0,0,0,1,1
"27828",0,1,0,1,1
"27829",1,0,0,0,1
"27830",1,1,0,1,1
"27831",1,1,0,1,1
"27832",0,0,0,1,1
"27833",0,0,0,1,1
"27834",1,1,0,1,1
"27835",0,0,0,1,1
"27836",1,0,1,0,1
"27837",1,1,0,1,1
"27838",1,1,0,1,1
"27839",1,1,0,0,1
"27840",1,1,0,1,1
"27841",1,1,0,1,1
"27842",0,1,0,1,1
"27843",0,1,0,1,1
"27844",1,0,0,1,1
"27845",1,0,0,1,1
"27846",1,0,0,0,1
"27847",1,0,0,1,1
"27848",0,0,1,1,1
"27849",1,0,0,1,1
"27850",1,1,0,1,1
"27851",1,0,1,1,1
"27852",1,0,0,0,1
"27853",0,1,0,1,1
"27854",1,1,0,1,1
"27855",1,0,0,1,1
"27856",0,0,0,0,1
"27857",1,0,0,1,1
"27858",1,1,1,1,1
"27859",1,1,0,1,1
"27860",0,0,0,1,1
"27861",1,1,0,1,1
"27862",0,0,0,1,1
"27863",1,1,0,1,1
"27864",1,1,0,0,0
"27865",1,0,0,1,1
"27866",1,0,0,1,1
"27867",0,0,0,1,1
"27868",1,0,0,1,1
"27869",1,1,0,1,1
"27870",0,1,0,1,1
"27871",0,0,0,1,1
"27872",0,1,0,1,1
"27873",1,1,0,1,1
"27874",1,1,0,1,1
"27875",1,1,0,1,1
"27876",1,1,0,0,1
"27877",1,0,0,1,1
"27878",1,0,1,1,1
"27879",0,1,0,0,1
"27880",0,0,0,1,1
"27881",1,1,0,1,1
"27882",0,0,1,1,1
"27883",0,0,1,1,1
"27884",0,1,0,1,1
"27885",0,0,1,0,1
"27886",1,1,0,1,1
"27887",0,0,0,0,0
"27888",1,1,0,1,1
"27889",0,1,0,1,1
"27890",0,1,0,1,1
"27891",0,0,0,0,1
"27892",1,1,0,1,1
"27893",1,0,1,1,1
"27894",0,1,1,1,1
"27895",0,0,0,0,0
"27896",1,1,0,1,1
"27897",1,0,0,1,1
"27898",1,0,0,0,1
"27899",0,0,0,1,1
"27900",1,0,1,1,1
"27901",1,1,1,1,0
"27902",1,1,0,0,1
"27903",0,1,0,0,1
"27904",0,0,0,1,1
"27905",1,1,0,1,1
"27906",0,1,0,1,1
"27907",1,1,0,1,1
"27908",0,0,0,1,1
"27909",1,1,0,1,1
"27910",0,0,0,1,1
"27911",0,1,0,1,0
"27912",0,1,0,0,1
"27913",0,0,0,1,1
"27914",0,1,0,1,1
"27915",1,0,0,1,1
"27916",1,1,0,1,1
"27917",1,0,0,0,1
"27918",1,1,1,1,1
"27919",0,1,0,1,1
"27920",0,1,0,1,1
"27921",0,0,0,1,1
"27922",1,1,1,1,1
"27923",0,1,1,1,1
"27924",1,1,0,1,1
"27925",1,0,0,0,1
"27926",1,1,0,0,1
"27927",0,0,0,1,1
"27928",1,1,0,0,1
"27929",1,1,0,1,1
"27930",1,0,0,1,1
"27931",0,1,0,1,1
"27932",1,1,0,1,1
"27933",0,0,1,1,1
"27934",0,0,0,0,1
"27935",0,0,0,0,0
"27936",1,0,0,1,1
"27937",0,1,0,1,1
"27938",0,0,0,1,1
"27939",1,1,0,1,1
"27940",0,1,0,1,1
"27941",1,1,0,0,1
"27942",0,1,0,1,1
"27943",1,1,0,1,1
"27944",1,0,0,1,1
"27945",1,0,0,0,1
"27946",0,1,0,1,1
"27947",1,0,1,0,1
"27948",0,1,0,1,1
"27949",0,0,1,0,1
"27950",1,0,0,1,1
"27951",0,1,0,0,1
"27952",1,1,0,1,1
"27953",1,1,1,1,1
"27954",1,1,0,1,1
"27955",1,0,0,0,1
"27956",0,1,1,1,1
"27957",1,1,0,0,1
"27958",1,0,0,1,1
"27959",0,0,0,1,0
"27960",1,0,0,0,1
"27961",1,1,0,1,1
"27962",0,0,0,1,1
"27963",1,1,0,1,0
"27964",0,0,0,0,0
"27965",0,1,0,1,1
"27966",0,0,0,1,1
"27967",0,1,0,1,1
"27968",1,1,0,1,1
"27969",1,0,0,1,1
"27970",1,0,0,1,1
"27971",1,0,0,1,1
"27972",1,1,0,1,1
"27973",0,0,0,1,1
"27974",1,1,0,0,1
"27975",1,0,1,1,1
"27976",1,0,1,1,1
"27977",1,1,0,1,1
"27978",0,0,0,0,1
"27979",1,0,0,1,1
"27980",1,0,0,1,1
"27981",1,1,0,1,1
"27982",0,0,0,0,0
"27983",0,0,0,1,1
"27984",1,0,0,1,1
"27985",1,1,0,0,1
"27986",1,1,0,1,1
"27987",0,0,1,1,1
"27988",0,0,1,1,1
"27989",1,1,1,0,1
"27990",1,1,0,1,1
"27991",1,1,0,1,1
"27992",1,1,1,1,1
"27993",1,1,0,1,1
"27994",0,0,0,0,0
"27995",1,0,0,1,1
"27996",1,0,1,1,1
"27997",1,1,0,1,1
"27998",1,1,0,1,1
"27999",1,1,0,1,1
"28000",1,1,0,1,1
"28001",1,1,0,1,1
"28002",0,0,0,0,1
"28003",1,0,1,0,1
"28004",0,1,0,1,1
"28005",0,0,0,1,1
"28006",0,1,0,0,1
"28007",1,1,1,1,1
"28008",1,0,0,0,1
"28009",1,0,0,1,1
"28010",0,0,0,0,1
"28011",0,0,0,1,1
"28012",0,1,0,0,1
"28013",1,0,0,1,0
"28014",0,1,0,1,0
"28015",0,1,0,1,1
"28016",1,0,0,1,1
"28017",1,1,0,1,1
"28018",1,0,0,1,1
"28019",1,0,1,1,1
"28020",1,1,0,1,1
"28021",1,0,0,1,1
"28022",1,1,0,1,1
"28023",0,1,0,1,1
"28024",1,0,0,1,1
"28025",0,0,1,0,1
"28026",0,0,0,1,1
"28027",0,0,0,1,1
"28028",0,1,0,1,1
"28029",1,0,0,0,1
"28030",0,1,0,1,1
"28031",1,0,1,1,1
"28032",1,0,0,1,1
"28033",0,1,0,0,1
"28034",1,1,1,1,1
"28035",0,1,0,0,1
"28036",0,0,0,1,1
"28037",1,1,1,1,1
"28038",1,0,1,0,0
"28039",1,0,0,1,0
"28040",1,0,0,1,1
"28041",0,1,0,0,1
"28042",1,0,1,1,1
"28043",1,0,0,1,1
"28044",1,0,0,1,1
"28045",1,1,0,1,1
"28046",1,1,0,1,1
"28047",1,1,0,1,1
"28048",1,1,0,1,1
"28049",1,0,0,1,1
"28050",1,0,0,0,1
"28051",0,0,0,0,1
"28052",0,1,0,1,1
"28053",1,0,0,0,1
"28054",1,1,0,1,1
"28055",0,1,0,0,1
"28056",1,1,0,1,1
"28057",1,1,0,1,1
"28058",0,0,0,0,1
"28059",0,0,1,0,0
"28060",1,1,1,1,1
"28061",1,1,0,0,1
"28062",0,1,0,1,1
"28063",1,1,0,1,1
"28064",0,1,0,1,1
"28065",1,1,0,1,1
"28066",1,1,0,0,1
"28067",1,1,0,1,1
"28068",1,1,0,1,1
"28069",1,1,0,0,1
"28070",1,1,0,0,1
"28071",0,1,0,0,1
"28072",0,0,0,1,1
"28073",0,1,0,0,1
"28074",1,0,0,1,1
"28075",0,1,0,0,1
"28076",0,0,0,0,1
"28077",0,1,0,1,1
"28078",0,1,0,1,1
"28079",1,1,1,1,1
"28080",0,1,0,0,1
"28081",0,1,0,0,1
"28082",1,0,0,1,1
"28083",1,1,0,1,1
"28084",0,0,0,1,1
"28085",0,1,0,0,1
"28086",1,1,1,1,1
"28087",0,0,0,1,1
"28088",1,1,0,1,1
"28089",1,1,0,1,1
"28090",0,1,0,0,1
"28091",0,1,0,0,1
"28092",0,0,0,0,1
"28093",0,0,0,0,0
"28094",1,1,1,1,1
"28095",0,0,0,0,0
"28096",1,0,0,1,1
"28097",1,1,0,1,1
"28098",1,0,0,1,1
"28099",0,0,0,1,1
"28100",0,1,0,0,1
"28101",0,0,0,1,1
"28102",1,0,0,1,1
"28103",0,1,0,0,1
"28104",1,0,0,1,1
"28105",0,0,0,1,1
"28106",1,1,0,1,0
"28107",0,0,1,1,1
"28108",0,1,1,1,0
"28109",1,0,0,1,1
"28110",1,0,0,1,1
"28111",1,1,0,1,1
"28112",1,1,0,1,1
"28113",0,1,0,0,1
"28114",1,1,0,1,1
"28115",0,1,0,1,1
"28116",1,0,0,1,1
"28117",1,0,1,1,1
"28118",0,0,0,0,1
"28119",1,0,0,1,1
"28120",1,1,1,0,0
"28121",1,0,0,1,1
"28122",0,0,1,1,1
"28123",1,1,0,0,1
"28124",1,1,1,1,1
"28125",1,0,0,0,1
"28126",0,0,0,1,1
"28127",0,1,1,0,1
"28128",0,1,0,0,1
"28129",1,0,0,1,1
"28130",0,0,0,0,0
"28131",0,0,0,1,1
"28132",1,1,0,1,1
"28133",1,0,0,1,1
"28134",0,0,0,1,1
"28135",1,1,0,1,1
"28136",1,0,0,1,1
"28137",0,0,0,1,1
"28138",1,1,1,1,1
"28139",1,1,0,1,1
"28140",1,0,0,1,0
"28141",1,0,0,1,1
"28142",1,0,1,1,1
"28143",1,1,0,1,1
"28144",1,1,0,1,1
"28145",0,0,0,1,1
"28146",1,1,0,1,1
"28147",0,1,0,1,1
"28148",1,1,0,1,1
"28149",1,1,1,0,1
"28150",1,1,0,1,1
"28151",0,1,0,1,1
"28152",0,0,0,1,1
"28153",0,1,0,1,1
"28154",1,1,0,0,1
"28155",1,0,0,1,1
"28156",0,0,0,0,1
"28157",0,0,0,0,1
"28158",1,1,0,1,1
"28159",1,1,0,0,0
"28160",0,0,0,1,0
"28161",0,0,0,0,0
"28162",1,0,0,0,1
"28163",0,0,0,0,1
"28164",0,0,0,0,1
"28165",1,0,0,1,1
"28166",0,1,0,0,1
"28167",1,1,0,1,1
"28168",1,1,0,1,1
"28169",0,0,0,1,1
"28170",0,1,1,1,1
"28171",1,1,0,1,1
"28172",0,0,0,1,1
"28173",0,0,0,1,1
"28174",1,0,0,0,1
"28175",0,0,0,1,1
"28176",1,1,0,0,1
"28177",0,0,0,1,1
"28178",0,0,0,0,1
"28179",1,1,0,0,1
"28180",0,0,1,1,1
"28181",1,1,0,0,1
"28182",1,0,1,1,1
"28183",1,1,0,0,1
"28184",1,0,0,1,1
"28185",0,1,0,1,1
"28186",1,1,1,1,1
"28187",1,1,0,1,1
"28188",1,1,0,1,1
"28189",0,1,0,1,1
"28190",1,1,0,1,1
"28191",1,1,0,1,1
"28192",1,0,0,0,1
"28193",1,0,0,1,1
"28194",1,0,0,1,1
"28195",1,1,0,1,1
"28196",1,0,0,1,1
"28197",0,1,0,0,1
"28198",0,0,0,1,1
"28199",1,1,1,1,1
"28200",0,0,0,0,0
"28201",1,1,0,1,1
"28202",1,0,0,0,1
"28203",1,1,1,1,1
"28204",1,0,0,1,1
"28205",1,1,0,1,1
"28206",0,1,0,1,1
"28207",1,1,1,1,1
"28208",0,0,0,0,0
"28209",0,0,0,0,1
"28210",1,1,0,1,1
"28211",1,0,0,1,1
"28212",0,1,0,0,1
"28213",0,0,1,1,1
"28214",1,0,1,1,1
"28215",0,0,0,1,1
"28216",0,0,0,0,0
"28217",1,0,1,1,1
"28218",1,1,0,1,1
"28219",1,0,0,1,1
"28220",0,1,0,1,1
"28221",1,1,0,1,1
"28222",1,0,0,1,1
"28223",0,0,0,1,0
"28224",1,0,0,0,1
"28225",0,1,0,1,1
"28226",1,0,0,1,1
"28227",1,1,0,1,1
"28228",1,1,0,1,1
"28229",0,0,0,0,1
"28230",0,1,1,0,1
"28231",0,1,0,0,1
"28232",0,1,0,1,1
"28233",1,1,0,0,1
"28234",0,1,1,1,1
"28235",1,1,0,0,1
"28236",0,1,0,0,1
"28237",1,0,1,1,1
"28238",1,1,0,0,1
"28239",1,1,0,1,1
"28240",0,0,0,1,1
"28241",1,1,0,1,1
"28242",0,0,0,0,1
"28243",1,1,0,1,1
"28244",0,1,0,0,1
"28245",0,0,0,0,0
"28246",1,1,0,1,1
"28247",0,1,0,0,1
"28248",1,1,0,0,1
"28249",1,1,0,0,1
"28250",1,0,0,1,1
"28251",1,0,1,1,1
"28252",1,1,0,1,1
"28253",0,1,0,1,0
"28254",1,0,0,1,0
"28255",1,1,0,1,1
"28256",1,0,0,1,1
"28257",0,1,0,0,1
"28258",1,0,0,0,1
"28259",1,0,0,1,1
"28260",1,1,0,0,1
"28261",0,0,1,1,1
"28262",1,1,0,1,1
"28263",0,1,0,1,1
"28264",0,0,1,1,1
"28265",1,0,0,1,1
"28266",0,0,0,1,1
"28267",1,0,0,1,1
"28268",0,0,0,1,1
"28269",0,0,0,0,1
"28270",1,0,0,1,1
"28271",1,0,1,1,1
"28272",0,0,0,1,1
"28273",1,1,0,1,1
"28274",0,0,0,1,1
"28275",1,0,0,1,1
"28276",1,1,0,0,0
"28277",0,0,0,1,1
"28278",0,0,1,1,1
"28279",0,0,0,0,1
"28280",1,1,0,1,1
"28281",1,0,1,1,1
"28282",1,1,0,0,1
"28283",1,1,0,1,1
"28284",1,0,0,0,1
"28285",1,1,0,1,1
"28286",0,1,0,1,1
"28287",1,0,1,1,1
"28288",1,1,0,1,1
"28289",1,1,0,1,1
"28290",1,0,1,0,1
"28291",1,1,0,1,1
"28292",1,0,1,1,1
"28293",0,1,0,0,1
"28294",0,1,0,1,1
"28295",1,1,0,1,0
"28296",0,0,0,1,0
"28297",1,0,1,0,1
"28298",0,0,0,1,1
"28299",0,0,0,1,1
"28300",0,0,0,1,1
"28301",1,0,1,1,1
"28302",1,1,0,1,1
"28303",1,1,0,1,1
"28304",0,1,0,1,1
"28305",1,0,0,1,1
"28306",1,0,0,1,1
"28307",0,0,0,0,1
"28308",0,1,1,0,0
"28309",0,0,0,1,1
"28310",1,1,1,1,1
"28311",0,1,0,0,1
"28312",0,0,0,1,0
"28313",1,1,0,1,1
"28314",1,0,0,1,1
"28315",1,1,0,1,1
"28316",1,0,0,1,1
"28317",1,1,0,1,1
"28318",0,1,0,1,1
"28319",1,1,0,1,1
"28320",1,1,0,0,1
"28321",1,0,0,1,1
"28322",0,0,0,0,1
"28323",0,1,0,1,1
"28324",0,0,0,1,1
"28325",1,1,0,1,1
"28326",1,1,0,0,1
"28327",0,0,0,1,1
"28328",1,1,0,1,1
"28329",1,1,1,1,1
"28330",1,1,0,0,1
"28331",1,1,0,0,1
"28332",0,1,1,0,1
"28333",0,0,0,0,1
"28334",1,0,0,1,1
"28335",1,1,0,1,1
"28336",1,1,0,1,1
"28337",1,1,0,0,1
"28338",1,1,0,1,1
"28339",0,0,0,1,1
"28340",0,0,0,0,0
"28341",0,0,0,1,1
"28342",0,1,0,1,1
"28343",1,1,0,1,1
"28344",0,1,0,1,1
"28345",1,1,0,1,1
"28346",0,0,0,1,1
"28347",0,1,0,0,1
"28348",1,1,0,1,1
"28349",1,0,0,1,1
"28350",1,1,0,0,1
"28351",1,0,0,1,1
"28352",1,1,1,1,1
"28353",0,1,0,0,1
"28354",1,0,0,0,1
"28355",0,1,0,0,1
"28356",1,0,0,1,1
"28357",0,1,0,0,1
"28358",1,1,0,0,1
"28359",1,1,0,0,1
"28360",0,0,0,1,1
"28361",0,0,0,1,1
"28362",0,0,0,0,1
"28363",1,0,1,1,1
"28364",1,1,0,1,1
"28365",0,1,0,0,1
"28366",1,0,0,1,1
"28367",0,0,0,1,1
"28368",1,1,0,1,1
"28369",1,1,0,1,1
"28370",1,1,0,1,1
"28371",1,1,0,1,1
"28372",0,1,1,1,1
"28373",1,1,0,1,1
"28374",0,1,0,1,1
"28375",1,1,1,1,1
"28376",1,1,0,1,1
"28377",0,0,0,1,1
"28378",1,1,0,0,1
"28379",0,1,0,1,0
"28380",1,1,0,1,1
"28381",1,1,0,1,1
"28382",0,1,1,1,1
"28383",0,1,0,1,1
"28384",0,0,0,1,1
"28385",1,1,0,0,1
"28386",1,0,0,1,1
"28387",0,0,0,1,1
"28388",0,1,0,0,1
"28389",0,1,0,0,1
"28390",1,1,0,1,1
"28391",0,1,0,1,1
"28392",1,0,0,1,1
"28393",1,1,0,1,1
"28394",0,1,0,1,1
"28395",1,1,0,0,0
"28396",0,0,0,1,0
"28397",0,1,0,1,1
"28398",1,1,0,1,1
"28399",1,0,0,1,1
"28400",1,1,1,1,1
"28401",1,1,0,1,1
"28402",1,1,0,1,1
"28403",0,1,0,0,1
"28404",0,1,0,1,1
"28405",1,1,0,0,1
"28406",0,0,0,0,1
"28407",1,1,0,0,1
"28408",0,1,0,1,1
"28409",1,0,0,1,1
"28410",0,1,0,1,1
"28411",1,0,1,1,1
"28412",1,0,1,0,1
"28413",0,1,0,0,1
"28414",0,1,0,0,1
"28415",0,0,0,1,1
"28416",1,1,1,1,1
"28417",1,1,1,1,1
"28418",0,0,0,1,1
"28419",1,1,0,1,1
"28420",1,1,0,1,1
"28421",0,0,0,0,1
"28422",1,1,0,1,1
"28423",1,1,0,1,1
"28424",0,1,0,1,1
"28425",1,1,0,0,1
"28426",1,1,0,1,1
"28427",0,1,0,1,1
"28428",1,1,0,1,1
"28429",0,1,0,0,1
"28430",1,1,0,1,1
"28431",1,1,0,1,1
"28432",0,1,0,1,1
"28433",1,1,0,1,1
"28434",0,1,0,1,1
"28435",1,1,0,1,1
"28436",1,0,0,1,1
"28437",1,0,1,1,1
"28438",0,0,0,0,0
"28439",1,1,0,1,1
"28440",0,0,0,0,1
"28441",0,0,0,0,1
"28442",1,0,0,1,0
"28443",1,0,1,0,1
"28444",0,1,0,1,0
"28445",0,0,0,0,1
"28446",1,1,0,1,1
"28447",1,1,0,1,1
"28448",0,1,0,1,1
"28449",1,0,0,0,1
"28450",1,0,0,1,1
"28451",1,0,0,1,1
"28452",0,0,0,1,1
"28453",0,1,0,1,1
"28454",1,0,0,1,1
"28455",0,0,0,1,1
"28456",1,1,0,1,1
"28457",1,1,0,1,1
"28458",0,1,0,0,1
"28459",0,1,0,1,1
"28460",1,0,0,1,1
"28461",0,0,0,1,1
"28462",1,0,0,1,1
"28463",1,1,0,1,1
"28464",1,0,0,0,1
"28465",0,1,0,1,1
"28466",1,0,0,1,1
"28467",1,0,0,1,1
"28468",0,1,0,1,1
"28469",0,0,0,1,1
"28470",1,0,0,1,1
"28471",1,1,1,1,1
"28472",0,1,0,0,1
"28473",1,1,0,1,1
"28474",1,1,0,1,1
"28475",1,1,0,1,1
"28476",0,1,0,1,1
"28477",0,0,0,1,1
"28478",1,0,1,1,1
"28479",1,1,1,1,1
"28480",1,1,1,1,1
"28481",0,0,0,1,1
"28482",1,0,1,1,1
"28483",0,0,0,1,1
"28484",1,0,0,1,1
"28485",0,0,0,1,1
"28486",1,0,0,1,1
"28487",1,1,0,1,1
"28488",1,0,1,1,1
"28489",0,1,0,1,1
"28490",0,1,0,1,1
"28491",0,1,1,1,1
"28492",1,1,1,1,1
"28493",0,1,0,0,1
"28494",1,0,0,0,1
"28495",1,1,0,1,1
"28496",0,1,1,1,1
"28497",0,0,0,1,1
"28498",1,0,0,1,1
"28499",0,1,0,0,1
"28500",1,1,1,0,1
"28501",0,0,0,1,1
"28502",1,0,0,1,1
"28503",0,0,0,1,1
"28504",0,0,0,0,1
"28505",1,0,0,1,1
"28506",1,1,0,1,1
"28507",0,0,0,1,1
"28508",1,1,0,1,1
"28509",1,0,0,1,1
"28510",1,1,1,0,1
"28511",1,0,0,0,1
"28512",0,0,0,0,1
"28513",1,1,0,1,1
"28514",1,0,0,1,1
"28515",1,1,0,1,1
"28516",0,1,0,0,1
"28517",0,1,0,1,1
"28518",1,1,1,1,1
"28519",0,1,0,1,1
"28520",1,0,0,1,1
"28521",1,1,0,1,1
"28522",0,1,0,1,1
"28523",0,1,0,0,1
"28524",0,0,0,0,1
"28525",0,1,1,1,1
"28526",1,0,0,1,1
"28527",0,1,0,1,1
"28528",0,0,0,1,1
"28529",1,1,0,1,1
"28530",1,1,1,1,1
"28531",0,0,0,0,1
"28532",0,0,0,1,1
"28533",1,0,0,1,0
"28534",1,0,0,0,1
"28535",1,0,0,1,1
"28536",0,1,1,0,1
"28537",1,1,0,1,1
"28538",1,1,0,1,0
"28539",0,1,0,1,1
"28540",1,1,0,1,1
"28541",1,1,0,1,1
"28542",1,1,1,1,1
"28543",1,1,1,0,1
"28544",0,0,0,0,1
"28545",1,0,0,1,1
"28546",1,0,0,1,1
"28547",0,0,0,1,1
"28548",1,1,0,1,1
"28549",1,0,1,1,1
"28550",1,1,0,1,1
"28551",1,1,0,1,1
"28552",0,0,0,1,1
"28553",1,1,0,1,1
"28554",1,0,1,1,1
"28555",0,0,1,1,1
"28556",0,0,1,1,1
"28557",1,0,0,1,1
"28558",1,1,1,0,1
"28559",1,0,1,1,1
"28560",1,1,0,1,1
"28561",1,1,0,0,1
"28562",0,1,0,0,1
"28563",1,1,0,1,1
"28564",1,0,1,1,1
"28565",0,0,0,1,1
"28566",1,1,0,1,1
"28567",1,1,0,1,1
"28568",0,1,0,1,1
"28569",1,1,1,1,1
"28570",1,0,0,1,0
"28571",1,1,0,1,1
"28572",0,0,0,0,0
"28573",0,0,0,1,1
"28574",0,0,0,0,1
"28575",0,0,0,0,1
"28576",0,1,0,1,1
"28577",0,1,0,1,1
"28578",1,1,0,1,1
"28579",1,1,1,1,1
"28580",0,0,0,0,1
"28581",1,1,0,0,1
"28582",0,1,0,0,0
"28583",1,1,0,1,1
"28584",1,1,1,1,1
"28585",0,0,0,0,1
"28586",0,0,0,0,1
"28587",0,1,0,0,1
"28588",1,0,0,1,1
"28589",1,0,0,1,1
"28590",1,1,0,1,1
"28591",1,0,0,1,1
"28592",1,0,0,1,1
"28593",1,1,0,1,1
"28594",1,0,0,1,1
"28595",1,1,0,1,1
"28596",0,0,0,1,1
"28597",1,1,0,1,1
"28598",0,1,0,1,1
"28599",0,1,1,0,1
"28600",1,1,0,0,1
"28601",0,0,0,1,1
"28602",1,1,0,1,1
"28603",1,1,0,0,1
"28604",1,1,1,0,1
"28605",1,1,0,1,1
"28606",0,0,1,1,1
"28607",0,1,0,0,0
"28608",1,0,0,1,1
"28609",0,0,1,1,1
"28610",0,1,0,1,1
"28611",1,0,0,1,1
"28612",0,0,0,1,1
"28613",0,1,1,1,0
"28614",1,1,1,1,1
"28615",1,1,0,1,1
"28616",0,0,0,0,1
"28617",1,1,0,1,1
"28618",1,1,0,1,1
"28619",1,0,0,1,1
"28620",0,1,0,1,1
"28621",1,1,0,1,1
"28622",1,1,0,1,1
"28623",0,0,0,0,1
"28624",0,0,0,1,1
"28625",1,1,0,0,1
"28626",1,1,1,1,1
"28627",1,1,0,1,1
"28628",1,1,1,1,1
"28629",1,0,0,1,1
