"","V7221","V7215","V8526","V8512","V7202"
"15292",1,1,1,0,0
"15293",0,0,1,0,1
"15294",1,0,1,1,1
"15295",0,1,0,0,1
"15296",0,0,0,0,1
"15297",0,0,1,0,0
"15298",0,0,0,1,0
"15299",1,0,0,0,1
"15300",0,0,0,1,1
"15301",1,0,0,1,1
"15302",0,1,1,0,0
"15303",1,0,1,1,1
"15304",0,1,0,1,0
"15305",1,0,0,1,1
"15306",0,0,0,1,0
"15307",1,1,1,1,1
"15308",1,0,1,1,1
"15309",1,1,1,1,1
"15310",0,1,1,1,1
"15311",1,1,1,1,0
"15312",1,1,1,1,1
"15313",1,1,1,1,0
"15314",0,0,1,1,1
"15315",0,0,0,1,0
"15316",1,1,0,1,1
"15317",1,0,1,1,1
"15318",1,1,0,0,0
"15319",1,1,1,0,1
"15320",1,0,1,1,1
"15321",1,0,1,0,1
"15322",1,0,0,0,1
"15323",1,0,1,1,1
"15324",1,1,1,0,1
"15325",1,0,1,1,1
"15326",0,1,1,1,1
"15327",0,0,1,0,1
"15328",1,0,1,1,0
"15329",0,0,0,0,1
"15330",0,1,0,1,1
"15331",1,0,0,1,1
"15332",1,0,0,1,0
"15333",0,0,1,0,1
"15334",1,1,1,1,1
"15335",1,1,0,1,1
"15336",1,0,1,1,1
"15337",1,1,1,1,1
"15338",1,1,0,1,1
"15339",0,0,1,1,0
"15340",1,0,0,1,1
"15341",0,0,0,1,0
"15342",1,1,1,1,0
"15343",0,1,1,1,1
"15344",0,0,0,1,0
"15345",1,1,1,1,0
"15346",1,1,0,1,0
"15347",0,0,0,1,0
"15348",1,0,1,1,0
"15349",1,1,1,0,0
"15350",1,1,1,1,1
"15351",1,1,0,1,1
"15352",1,1,1,1,1
"15353",0,1,1,1,0
"15354",1,1,1,1,1
"15355",0,0,1,1,1
"15356",0,0,0,1,1
"15357",0,1,0,1,1
"15358",1,1,1,1,0
"15359",0,1,1,1,1
"15360",1,1,1,1,1
"15361",0,1,1,1,0
"15362",0,0,1,1,0
"15363",1,0,0,1,0
"15364",1,1,1,1,0
"15365",0,0,1,1,0
"15366",0,1,1,1,0
"15367",0,0,1,1,0
"15368",1,1,0,0,0
"15369",1,0,1,0,0
"15370",1,0,1,1,1
"15371",1,1,1,1,0
"15372",0,0,0,1,1
"15373",1,1,1,0,0
"15374",0,1,0,1,0
"15375",0,1,0,1,1
"15376",0,1,0,0,1
"15377",0,0,0,1,0
"15378",1,1,1,1,0
"15379",0,0,1,0,0
"15380",1,1,1,1,1
"15381",1,0,0,0,1
"15382",1,0,0,1,1
"15383",1,1,1,1,0
"15384",0,1,0,1,0
"15385",1,0,0,1,1
"15386",1,1,0,1,1
"15387",0,0,0,1,1
"15388",0,1,0,1,0
"15389",0,1,0,1,1
"15390",1,1,1,1,1
"15391",0,0,1,1,0
"15392",1,0,0,1,1
"15393",0,1,1,1,0
"15394",0,1,1,1,1
"15395",1,1,0,1,1
"15396",0,1,1,1,1
"15397",1,0,0,1,1
"15398",0,1,0,0,0
"15399",1,1,0,1,0
"15400",0,0,1,0,0
"15401",1,0,1,1,1
"15402",1,1,1,1,0
"15403",1,1,1,1,0
"15404",1,0,0,0,1
"15405",0,0,1,0,0
"15406",1,1,0,1,1
"15407",0,1,1,1,1
"15408",1,1,0,1,0
"15409",0,1,0,0,1
"15410",1,1,0,1,0
"15411",0,0,0,0,0
"15412",0,1,0,1,0
"15413",0,0,0,1,0
"15414",1,0,0,0,0
"15415",0,0,1,1,1
"15416",1,1,0,1,1
"15417",1,1,1,1,1
"15418",1,1,1,1,0
"15419",0,0,1,1,0
"15420",0,0,0,1,1
"15421",0,1,0,0,1
"15422",0,1,1,1,0
"15423",1,0,1,0,0
"15424",1,0,1,1,1
"15425",0,1,1,0,1
"15426",1,0,1,0,1
"15427",0,1,1,0,0
"15428",1,1,0,1,1
"15429",1,1,0,1,1
"15430",1,1,1,1,0
"15431",0,1,0,1,0
"15432",1,1,0,1,0
"15433",1,1,0,0,1
"15434",0,1,0,1,0
"15435",1,0,1,1,1
"15436",0,1,0,1,1
"15437",1,0,0,1,0
"15438",0,0,1,1,0
"15439",1,1,1,1,0
"15440",0,1,1,1,1
"15441",1,0,1,1,0
"15442",1,1,1,1,0
"15443",1,1,1,1,1
"15444",0,1,0,1,0
"15445",0,0,0,1,1
"15446",1,0,1,0,1
"15447",0,1,1,1,0
"15448",1,0,1,1,1
"15449",0,1,1,1,1
"15450",0,1,0,1,0
"15451",1,1,1,1,0
"15452",1,1,0,0,1
"15453",1,0,1,1,1
"15454",0,0,1,1,0
"15455",1,1,1,1,1
"15456",1,1,1,1,0
"15457",1,1,0,1,1
"15458",1,0,1,0,1
"15459",1,1,0,1,1
"15460",1,0,0,0,0
"15461",1,0,0,1,1
"15462",1,1,1,1,1
"15463",0,1,1,1,1
"15464",1,1,0,0,0
"15465",1,1,1,1,1
"15466",0,0,1,1,1
"15467",0,1,0,0,0
"15468",1,1,1,1,1
"15469",0,1,0,1,1
"15470",1,1,0,0,1
"15471",0,1,1,0,1
"15472",0,1,1,1,0
"15473",0,0,0,1,1
"15474",1,1,1,1,1
"15475",1,1,0,1,1
"15476",1,1,1,1,0
"15477",0,0,0,1,0
"15478",1,0,1,1,0
"15479",0,0,0,1,1
"15480",1,1,1,0,1
"15481",1,1,1,0,0
"15482",0,0,1,1,0
"15483",1,0,1,1,0
"15484",1,1,1,1,0
"15485",0,1,1,0,0
"15486",1,1,0,0,0
"15487",1,1,0,1,1
"15488",1,0,0,1,0
"15489",1,0,0,0,1
"15490",0,0,1,0,1
"15491",0,0,1,1,0
"15492",1,0,0,1,1
"15493",0,1,0,1,0
"15494",1,1,0,0,1
"15495",1,1,0,0,1
"15496",0,1,0,0,1
"15497",0,1,0,1,0
"15498",1,1,1,1,1
"15499",0,0,0,1,1
"15500",0,0,0,1,0
"15501",0,0,0,1,0
"15502",1,0,1,0,0
"15503",0,0,1,1,0
"15504",0,0,0,1,1
"15505",1,1,1,1,1
"15506",1,1,1,0,0
"15507",1,1,0,1,0
"15508",1,0,1,0,1
"15509",0,1,0,1,1
"15510",1,1,1,0,1
"15511",1,1,1,1,1
"15512",1,1,1,1,1
"15513",0,1,1,1,0
"15514",0,1,0,0,1
"15515",1,0,0,1,0
"15516",1,1,1,1,1
"15517",1,1,1,1,1
"15518",1,0,0,0,1
"15519",0,1,0,1,1
"15520",1,0,0,1,1
"15521",1,0,0,1,0
"15522",1,1,0,1,1
"15523",1,0,1,1,1
"15524",0,1,1,1,0
"15525",1,1,1,0,1
"15526",1,1,1,1,1
"15527",0,1,1,1,1
"15528",1,1,1,1,1
"15529",0,0,0,1,0
"15530",0,1,1,0,0
"15531",1,0,1,1,1
"15532",1,1,1,1,0
"15533",0,0,0,0,1
"15534",1,1,1,1,1
"15535",1,1,1,1,1
"15536",0,0,1,1,0
"15537",0,0,1,1,0
"15538",1,1,1,1,0
"15539",0,0,0,1,0
"15540",1,1,1,1,1
"15541",0,1,0,1,1
"15542",0,1,1,0,1
"15543",0,0,1,0,1
"15544",0,1,1,1,0
"15545",0,0,0,1,0
"15546",1,1,1,1,0
"15547",1,1,1,1,1
"15548",1,1,1,1,1
"15549",0,1,0,0,1
"15550",1,0,1,1,0
"15551",0,0,1,1,1
"15552",0,1,0,1,1
"15553",1,0,0,0,1
"15554",0,1,1,1,0
"15555",1,1,1,1,1
"15556",1,1,1,1,0
"15557",1,1,1,1,0
"15558",0,1,0,0,0
"15559",0,0,0,1,0
"15560",1,1,1,1,0
"15561",1,0,0,1,0
"15562",0,0,0,1,0
"15563",0,0,0,0,1
"15564",0,1,0,1,1
"15565",1,1,1,0,1
"15566",1,1,1,1,1
"15567",0,1,1,0,0
"15568",1,1,1,1,0
"15569",0,1,0,0,1
"15570",0,0,0,0,1
"15571",1,1,0,1,1
"15572",1,0,1,1,1
"15573",1,1,1,0,1
"15574",1,0,1,1,1
"15575",1,1,0,0,1
"15576",1,0,1,1,1
"15577",0,0,0,1,1
"15578",0,0,1,1,0
"15579",1,1,1,1,1
"15580",1,1,0,1,1
"15581",0,0,1,1,1
"15582",0,1,1,1,0
"15583",1,0,1,0,1
"15584",1,0,1,1,1
"15585",1,1,1,0,1
"15586",0,0,0,0,0
"15587",1,0,0,0,1
"15588",0,1,1,1,1
"15589",1,1,1,1,1
"15590",0,1,1,0,0
"15591",1,0,1,0,0
"15592",1,1,1,1,1
"15593",0,0,1,1,1
"15594",1,1,1,1,1
"15595",0,0,1,1,1
"15596",1,1,1,1,1
"15597",1,1,1,1,0
"15598",1,0,0,0,0
"15599",1,1,0,0,1
"15600",1,1,1,0,0
"15601",1,0,1,0,0
"15602",0,0,0,1,1
"15603",1,1,1,1,1
"15604",1,0,1,1,1
"15605",0,1,1,1,1
"15606",1,0,1,0,1
"15607",1,1,1,1,1
"15608",1,1,1,1,0
"15609",1,1,0,1,0
"15610",0,0,1,1,1
"15611",1,0,0,1,0
"15612",1,0,0,1,1
"15613",1,0,1,1,0
"15614",1,1,1,1,0
"15615",0,1,0,1,1
"15616",0,0,1,1,0
"15617",0,1,1,0,0
"15618",1,0,0,0,1
"15619",0,1,1,1,1
"15620",1,1,1,1,0
"15621",0,0,0,1,0
"15622",1,0,0,1,1
"15623",1,1,1,1,1
"15624",1,0,1,1,0
"15625",0,0,0,1,1
"15626",0,1,0,0,0
"15627",0,1,1,1,0
"15628",1,1,1,1,0
"15629",1,1,0,1,0
"15630",1,1,1,1,1
"15631",1,1,0,1,1
"15632",0,1,0,1,0
"15633",1,1,1,1,1
"15634",1,1,1,1,1
"15635",1,0,1,1,1
"15636",1,1,1,1,0
"15637",0,0,1,0,0
"15638",0,0,1,1,1
"15639",0,0,0,1,1
"15640",1,1,1,1,1
"15641",0,1,1,1,1
"15642",1,1,1,1,0
"15643",0,0,0,0,1
"15644",0,1,0,0,0
"15645",0,1,0,1,0
"15646",0,0,1,1,1
"15647",0,0,0,0,1
"15648",0,1,0,1,0
"15649",0,0,1,1,0
"15650",1,0,1,1,1
"15651",1,1,1,1,1
"15652",1,0,1,1,1
"15653",0,0,0,1,1
"15654",0,1,1,1,0
"15655",0,1,0,1,1
"15656",1,0,0,1,1
"15657",1,1,1,0,1
"15658",0,0,1,1,0
"15659",1,1,1,1,0
"15660",0,1,1,1,0
"15661",1,1,0,1,0
"15662",0,1,0,1,1
"15663",1,1,1,1,1
"15664",1,1,1,1,1
"15665",1,1,1,1,0
"15666",0,0,1,1,0
"15667",1,1,1,1,1
"15668",1,1,1,1,1
"15669",1,1,1,1,0
"15670",1,1,0,0,1
"15671",1,1,1,1,0
"15672",1,1,1,1,1
"15673",0,1,0,1,1
"15674",0,1,1,0,1
"15675",0,1,1,1,0
"15676",1,0,1,0,0
"15677",1,1,1,1,1
"15678",0,0,0,1,1
"15679",1,1,1,1,0
"15680",1,1,1,1,1
"15681",0,1,0,0,1
"15682",1,1,1,1,1
"15683",1,1,1,1,1
"15684",0,0,0,0,1
"15685",1,1,1,1,0
"15686",1,1,0,1,1
"15687",0,0,0,1,1
"15688",0,1,1,1,0
"15689",0,1,0,0,1
"15690",1,0,0,1,1
"15691",1,0,1,1,0
"15692",1,1,1,1,1
"15693",0,1,0,0,1
"15694",1,0,1,1,1
"15695",1,1,1,1,1
"15696",0,1,1,1,0
"15697",1,0,1,1,1
"15698",0,1,1,0,1
"15699",1,1,0,1,0
"15700",0,1,0,1,0
"15701",0,1,1,1,0
"15702",1,1,1,1,1
"15703",1,1,0,1,1
"15704",1,1,1,1,1
"15705",0,0,1,1,0
"15706",0,1,1,1,0
"15707",1,1,1,1,0
"15708",0,0,0,1,0
"15709",0,1,0,1,0
"15710",0,0,1,0,0
"15711",1,1,1,1,1
"15712",0,0,0,0,1
"15713",1,1,1,1,1
"15714",0,0,0,0,0
"15715",1,1,1,1,1
"15716",0,1,1,0,0
"15717",0,1,0,0,0
"15718",1,1,0,1,1
"15719",0,0,0,1,0
"15720",0,0,1,0,1
"15721",0,0,0,1,0
"15722",0,0,0,1,1
"15723",1,0,1,1,1
"15724",1,1,1,1,1
"15725",1,0,1,1,1
"15726",0,1,0,0,1
"15727",1,0,1,1,0
"15728",0,1,0,0,0
"15729",1,1,1,1,1
"15730",0,0,1,0,1
"15731",0,0,0,1,1
"15732",1,0,1,1,1
"15733",1,1,1,1,1
"15734",0,1,1,1,1
"15735",0,1,1,1,0
"15736",0,1,1,1,1
"15737",0,1,1,0,1
"15738",0,0,0,0,1
"15739",0,0,0,1,1
"15740",1,1,1,1,1
"15741",0,0,1,0,1
"15742",0,0,0,0,1
"15743",1,0,1,0,1
"15744",0,1,1,0,0
"15745",1,1,1,0,1
"15746",1,1,1,1,0
"15747",1,0,1,1,1
"15748",1,1,1,1,1
"15749",1,0,1,1,0
"15750",0,0,1,1,0
"15751",1,1,1,1,0
"15752",1,1,1,0,1
"15753",0,1,0,1,1
"15754",0,0,0,1,1
"15755",1,1,1,1,0
"15756",1,1,1,1,0
"15757",0,1,1,1,0
"15758",0,1,0,1,0
"15759",0,0,1,1,0
"15760",0,1,1,1,1
"15761",1,0,1,0,1
"15762",1,0,1,0,0
"15763",0,0,1,1,1
"15764",0,0,1,0,0
"15765",0,1,0,0,0
"15766",1,1,1,1,1
"15767",1,1,1,0,0
"15768",0,0,0,1,0
"15769",1,0,0,0,1
"15770",0,0,0,0,1
"15771",0,0,0,1,1
"15772",0,0,0,0,1
"15773",1,0,1,1,1
"15774",1,1,1,1,1
"15775",0,0,1,1,1
"15776",1,1,0,1,1
"15777",0,1,0,0,1
"15778",1,1,0,1,1
"15779",1,0,0,1,1
"15780",1,0,1,1,0
"15781",0,1,0,0,1
"15782",0,1,0,0,1
"15783",0,0,0,1,1
"15784",0,1,0,1,1
"15785",0,1,1,0,0
"15786",0,0,0,0,0
"15787",1,0,1,0,0
"15788",1,1,0,1,0
"15789",0,0,0,0,1
"15790",1,1,0,0,1
"15791",1,1,1,1,0
"15792",1,1,1,1,1
"15793",1,1,0,0,1
"15794",1,1,1,1,0
"15795",1,1,0,0,1
"15796",1,1,1,1,1
"15797",0,0,0,0,0
"15798",1,1,1,1,0
"15799",0,1,0,1,0
"15800",0,1,0,0,1
"15801",0,1,1,1,1
"15802",1,1,1,1,0
"15803",0,1,0,0,0
"15804",0,1,0,1,1
"15805",1,1,1,1,0
"15806",1,0,0,0,1
"15807",0,1,1,1,1
"15808",1,0,1,1,1
"15809",1,1,0,0,0
"15810",0,0,1,1,0
"15811",1,0,0,1,1
"15812",1,1,1,1,0
"15813",1,0,0,1,1
"15814",0,0,0,1,0
"15815",0,0,0,0,0
"15816",1,0,0,1,1
"15817",0,0,1,1,1
"15818",0,0,1,1,0
"15819",0,0,0,1,0
"15820",1,1,1,1,1
"15821",0,1,0,1,0
"15822",1,1,1,0,1
"15823",0,0,1,1,0
"15824",1,0,1,1,0
"15825",1,1,1,0,0
"15826",1,1,1,1,0
"15827",1,0,0,1,0
"15828",1,0,1,0,1
"15829",0,0,0,1,0
"15830",0,0,1,1,1
"15831",1,1,1,1,0
"15832",0,1,0,1,0
"15833",0,0,0,0,1
"15834",1,1,1,1,0
"15835",0,0,0,0,0
"15836",0,1,0,0,0
"15837",1,1,1,1,0
"15838",1,1,1,1,0
"15839",0,1,0,1,1
"15840",0,0,1,1,0
"15841",1,0,1,1,1
"15842",1,0,1,0,0
"15843",0,0,1,1,0
"15844",1,1,0,1,1
"15845",1,0,1,1,0
"15846",1,1,0,0,1
"15847",1,0,1,1,0
"15848",0,0,1,1,1
"15849",0,0,0,0,1
"15850",0,0,0,0,0
"15851",1,1,1,1,0
"15852",0,1,1,1,0
"15853",0,1,1,1,1
"15854",0,0,1,1,0
"15855",1,1,1,1,0
"15856",1,1,0,1,0
"15857",1,0,1,1,0
"15858",1,1,1,1,0
"15859",1,0,0,1,1
"15860",1,0,1,0,0
"15861",0,1,1,1,1
"15862",0,1,1,1,0
"15863",1,1,1,1,1
"15864",0,0,0,1,0
"15865",1,1,0,0,1
"15866",1,1,0,1,0
"15867",1,0,0,0,0
"15868",1,0,1,1,1
"15869",0,1,1,1,1
"15870",1,0,0,1,1
"15871",1,1,0,0,1
"15872",1,1,1,1,1
"15873",1,1,1,1,0
"15874",0,1,0,1,0
"15875",1,1,0,1,1
"15876",1,1,1,1,1
"15877",1,1,0,1,1
"15878",0,1,0,1,1
"15879",0,1,0,1,1
"15880",1,1,1,1,0
"15881",0,1,0,1,1
"15882",0,1,1,1,0
"15883",0,1,1,0,0
"15884",0,1,0,1,0
"15885",0,0,1,1,0
"15886",1,0,1,1,0
"15887",1,0,1,1,1
"15888",1,1,1,1,1
"15889",1,1,0,1,1
"15890",0,0,0,0,1
"15891",0,0,0,0,0
"15892",1,0,0,0,1
"15893",1,0,1,1,0
"15894",1,1,1,1,1
"15895",1,0,0,1,1
"15896",1,1,1,1,1
"15897",1,1,1,0,0
"15898",0,0,1,1,0
"15899",1,1,1,1,0
"15900",0,0,1,1,0
"15901",0,0,1,1,0
"15902",0,1,0,0,0
"15903",0,1,1,0,0
"15904",1,1,0,1,1
"15905",1,0,0,1,0
"15906",1,1,1,1,0
"15907",0,0,0,1,1
"15908",1,0,0,1,0
"15909",0,0,1,1,1
"15910",0,1,1,1,0
"15911",1,1,0,1,0
"15912",1,0,0,1,1
"15913",1,0,1,1,0
"15914",1,0,1,1,1
"15915",1,0,0,1,1
"15916",1,1,1,0,0
"15917",0,1,0,0,0
"15918",1,0,1,1,0
"15919",1,1,1,1,0
"15920",1,0,1,1,0
"15921",1,1,1,1,0
"15922",1,1,1,0,0
"15923",1,1,0,0,0
"15924",1,0,1,1,1
"15925",0,0,1,1,0
"15926",0,1,0,0,1
"15927",1,0,0,1,0
"15928",1,0,1,1,0
"15929",1,1,0,0,1
"15930",0,1,0,1,0
"15931",0,1,0,0,1
"15932",1,1,0,0,1
"15933",1,1,1,1,0
"15934",0,0,1,1,0
"15935",1,0,0,0,0
"15936",0,1,0,0,1
"15937",1,1,1,1,0
"15938",0,1,1,1,0
"15939",0,0,1,0,1
"15940",1,1,1,1,0
"15941",1,0,1,1,0
"15942",1,1,0,1,0
"15943",1,1,0,0,0
"15944",0,0,0,1,1
"15945",0,0,1,1,0
"15946",1,1,0,1,0
"15947",1,1,1,1,1
"15948",0,1,1,1,1
"15949",0,0,0,0,0
"15950",1,1,0,1,1
"15951",1,1,1,1,1
"15952",1,1,1,1,1
"15953",0,0,1,1,1
"15954",0,0,0,0,1
"15955",0,0,0,1,1
"15956",0,0,1,1,0
"15957",0,1,0,1,1
"15958",1,1,1,1,1
"15959",1,1,1,1,0
"15960",1,1,1,0,1
"15961",1,1,0,0,0
"15962",1,1,0,1,1
"15963",1,1,1,1,0
"15964",1,0,1,1,1
"15965",1,0,1,0,1
"15966",1,0,1,1,0
"15967",1,0,1,1,1
"15968",1,0,1,1,0
"15969",1,1,0,0,1
"15970",1,1,0,0,0
"15971",1,1,1,0,1
"15972",1,1,0,0,1
"15973",1,1,1,1,0
"15974",1,1,1,1,1
"15975",0,0,1,1,1
"15976",1,1,0,1,1
"15977",0,0,0,0,0
"15978",0,0,0,1,0
"15979",1,0,1,1,0
"15980",1,0,0,1,1
"15981",0,1,1,0,0
"15982",0,0,1,0,1
"15983",0,0,1,0,0
"15984",1,1,0,1,1
"15985",1,0,1,1,0
"15986",0,1,1,1,1
"15987",0,1,0,1,1
"15988",1,1,1,1,0
"15989",1,0,0,1,0
"15990",1,0,1,1,1
"15991",1,1,0,1,1
"15992",1,1,1,1,1
"15993",1,1,1,1,0
"15994",1,1,0,1,0
"15995",0,1,0,1,1
"15996",1,1,0,1,1
"15997",0,0,1,0,1
"15998",1,0,1,1,0
"15999",1,1,0,0,1
"16000",1,0,0,0,0
"16001",0,1,1,0,0
"16002",1,1,1,1,0
"16003",1,0,1,1,0
"16004",1,1,0,0,1
"16005",1,1,1,1,1
"16006",1,0,0,1,1
"16007",1,1,1,1,1
"16008",1,0,0,1,0
"16009",1,0,0,0,1
"16010",1,0,1,1,0
"16011",0,1,0,0,1
"16012",1,1,1,1,1
"16013",1,1,0,0,0
"16014",1,1,0,1,1
"16015",1,0,0,1,1
"16016",0,1,1,0,1
"16017",1,1,1,1,1
"16018",1,0,1,1,0
"16019",1,0,0,0,1
"16020",1,0,1,1,1
"16021",0,1,0,1,0
"16022",0,1,0,1,1
"16023",0,1,1,1,0
"16024",0,0,0,1,0
"16025",1,0,1,0,1
"16026",1,1,1,1,1
"16027",0,0,0,1,1
"16028",0,1,0,1,0
"16029",0,0,1,1,0
"16030",0,1,1,1,1
"16031",1,1,1,1,0
"16032",0,0,1,1,0
"16033",1,1,1,1,1
"16034",1,1,0,1,1
"16035",0,1,0,0,0
"16036",0,1,0,1,1
"16037",1,1,0,0,1
"16038",1,1,0,1,0
"16039",0,0,0,1,1
"16040",0,1,1,0,1
"16041",0,1,0,0,1
"16042",1,1,1,1,0
"16043",0,1,1,1,0
"16044",0,1,0,1,1
"16045",1,1,1,1,0
"16046",1,0,0,0,1
"16047",0,0,0,1,0
"16048",1,0,0,1,1
"16049",0,0,0,1,1
"16050",1,0,1,0,1
"16051",1,0,1,1,1
"16052",0,0,0,1,1
"16053",1,1,0,1,1
"16054",1,1,0,1,1
"16055",0,1,0,0,0
"16056",1,0,0,1,1
"16057",0,0,1,0,1
"16058",1,1,0,0,0
"16059",0,0,1,1,0
"16060",1,1,1,0,0
"16061",0,1,1,0,1
"16062",0,0,1,0,0
"16063",1,1,0,1,1
"16064",1,1,1,1,1
"16065",1,1,1,1,0
"16066",1,0,1,1,1
"16067",0,0,0,0,1
"16068",1,0,1,1,1
"16069",1,0,1,1,1
"16070",0,0,1,1,0
"16071",1,1,1,1,0
"16072",0,0,1,1,0
"16073",0,0,1,0,0
"16074",1,1,1,1,1
"16075",1,0,0,1,0
"16076",0,1,1,1,1
"16077",0,1,0,1,0
"16078",0,1,0,0,0
"16079",1,0,1,1,1
"16080",0,1,1,1,1
"16081",1,1,0,1,0
"16082",0,0,1,1,0
"16083",1,1,1,1,1
"16084",1,1,1,1,1
"16085",1,1,1,1,1
"16086",1,1,1,1,0
"16087",1,0,1,1,0
"16088",1,0,1,1,1
"16089",0,0,0,1,1
"16090",1,1,0,1,1
"16091",0,1,0,1,0
"16092",0,0,1,0,0
"16093",1,1,1,0,1
"16094",1,0,1,1,0
"16095",0,0,1,0,0
"16096",1,0,0,0,1
"16097",1,1,1,0,0
"16098",1,1,1,1,0
"16099",0,1,1,0,0
"16100",1,0,1,1,1
"16101",1,1,0,1,0
"16102",1,0,1,0,1
"16103",0,1,1,1,1
"16104",1,0,1,1,1
"16105",0,0,1,1,1
"16106",1,1,0,1,1
"16107",0,1,0,0,1
"16108",1,1,1,1,1
"16109",1,1,1,1,0
"16110",0,0,0,1,1
"16111",0,0,1,0,1
"16112",0,0,1,1,0
"16113",0,1,1,0,1
"16114",1,1,1,1,1
"16115",0,1,0,1,0
"16116",1,1,0,1,1
"16117",0,0,1,0,0
"16118",0,0,0,0,0
"16119",0,0,1,1,1
"16120",1,0,1,1,1
"16121",1,1,0,0,1
"16122",1,0,1,1,1
"16123",0,0,1,1,0
"16124",1,0,1,1,1
"16125",0,1,0,1,0
"16126",1,1,1,0,1
"16127",0,1,0,1,1
"16128",1,1,1,1,1
"16129",1,0,1,1,0
"16130",1,1,0,1,0
"16131",1,1,1,0,0
"16132",1,1,0,0,0
"16133",1,1,1,1,1
"16134",0,0,0,1,1
"16135",1,0,1,1,0
"16136",0,1,0,1,0
"16137",1,1,1,1,1
"16138",1,1,1,1,0
"16139",1,1,0,0,1
"16140",1,1,1,1,0
"16141",1,0,1,1,0
"16142",0,1,1,1,0
"16143",1,1,1,1,0
"16144",1,1,1,1,1
"16145",0,1,0,0,0
"16146",1,1,1,1,1
"16147",1,0,1,1,1
"16148",0,1,1,0,1
"16149",0,0,0,0,1
"16150",0,1,1,1,1
"16151",0,0,1,0,1
"16152",0,0,1,1,0
"16153",1,1,1,1,0
"16154",1,1,0,1,1
"16155",0,0,0,1,0
"16156",0,1,1,1,1
"16157",0,0,1,1,1
"16158",1,1,1,1,0
"16159",1,1,1,1,1
"16160",0,1,0,1,0
"16161",1,0,1,1,0
"16162",1,1,0,1,1
"16163",0,0,0,0,0
"16164",0,0,1,1,0
"16165",1,1,1,1,1
"16166",0,0,1,0,1
"16167",1,1,0,1,1
"16168",0,0,1,0,0
"16169",1,1,1,0,0
"16170",0,1,1,1,0
"16171",1,1,1,1,0
"16172",1,1,0,1,0
"16173",1,1,0,1,1
"16174",0,0,0,1,1
"16175",1,1,1,1,1
"16176",0,0,0,1,1
"16177",0,1,0,0,0
"16178",0,0,1,1,1
"16179",0,1,1,1,0
"16180",1,1,0,0,0
"16181",1,1,1,1,1
"16182",1,1,1,1,1
"16183",0,1,1,0,1
"16184",0,0,0,1,1
"16185",0,1,1,1,0
"16186",1,0,1,1,0
"16187",1,0,0,1,1
"16188",1,1,0,1,0
"16189",0,1,1,1,0
"16190",1,1,0,1,0
"16191",1,0,0,1,1
"16192",0,1,1,0,0
"16193",0,1,0,0,1
"16194",0,0,1,1,0
"16195",1,1,0,1,1
"16196",1,1,1,1,0
"16197",1,0,0,1,1
"16198",0,0,1,0,0
"16199",1,1,1,0,1
"16200",0,1,1,0,0
"16201",0,1,0,0,0
"16202",0,0,1,1,0
"16203",0,0,1,1,1
"16204",1,1,0,1,0
"16205",0,1,1,1,1
"16206",0,1,0,1,1
"16207",0,1,0,0,0
"16208",1,1,1,0,0
"16209",0,0,0,1,0
"16210",0,1,1,1,0
"16211",1,1,1,1,0
"16212",0,1,1,1,0
"16213",1,0,1,1,0
"16214",1,1,1,1,0
"16215",1,0,0,0,0
"16216",1,0,1,1,0
"16217",1,0,0,0,1
"16218",0,1,0,0,0
"16219",1,1,0,1,1
"16220",0,1,1,0,0
"16221",1,1,0,1,0
"16222",0,1,1,0,1
"16223",0,0,0,0,0
"16224",1,0,1,0,0
"16225",1,1,1,1,0
"16226",1,0,0,0,1
"16227",0,1,1,1,0
"16228",1,1,1,1,0
"16229",1,1,0,1,1
"16230",1,1,0,1,0
"16231",1,1,0,1,1
"16232",1,1,0,0,1
"16233",0,0,1,1,0
"16234",1,1,1,1,0
"16235",0,1,1,1,1
"16236",0,1,0,0,1
"16237",1,0,0,1,0
"16238",1,1,0,1,1
"16239",0,1,0,0,1
"16240",0,1,1,0,0
"16241",1,0,1,1,0
"16242",1,0,1,0,0
"16243",1,1,1,1,1
"16244",1,0,0,1,1
"16245",1,1,1,0,1
"16246",0,1,0,0,1
"16247",0,1,0,0,1
"16248",1,1,0,1,0
"16249",0,0,0,1,0
"16250",1,0,1,1,0
"16251",0,0,1,0,0
"16252",0,0,0,0,0
"16253",1,1,0,1,1
"16254",1,1,0,0,1
"16255",0,0,1,1,0
"16256",0,0,1,1,0
"16257",1,1,0,1,1
"16258",0,1,1,1,0
"16259",0,0,0,1,1
"16260",0,0,1,1,0
"16261",1,1,1,1,0
"16262",0,1,0,1,1
"16263",1,1,0,1,0
"16264",0,0,0,0,0
"16265",0,1,0,0,1
"16266",1,1,1,0,1
"16267",1,1,1,0,1
"16268",0,1,0,0,0
"16269",0,1,1,1,0
"16270",1,0,1,0,0
"16271",1,1,0,1,1
"16272",0,1,0,0,1
"16273",1,0,1,1,1
"16274",1,0,0,0,1
"16275",1,1,1,1,1
"16276",1,1,0,1,1
"16277",0,1,1,0,0
"16278",0,1,0,1,0
"16279",1,0,1,0,0
"16280",1,1,1,0,0
"16281",1,0,1,1,1
"16282",1,1,1,0,0
"16283",0,0,0,1,0
"16284",1,1,1,1,0
"16285",1,0,1,1,1
"16286",1,1,1,0,1
"16287",1,1,1,0,1
"16288",1,1,1,1,1
"16289",1,1,0,1,1
