"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"14678",0,1,1,0,1,0,0,1
"14679",0,0,1,1,1,1,0,1
"14680",0,0,1,1,1,1,0,0
"14681",0,1,0,0,0,1,0,0
"14682",0,1,0,1,1,0,0,1
"14683",0,0,1,1,1,1,0,1
"14684",0,0,1,1,1,1,0,1
"14685",0,0,1,0,0,1,0,1
"14686",0,0,1,0,1,0,0,0
"14687",0,0,1,0,1,1,0,1
"14688",0,0,1,1,0,1,0,0
"14689",0,0,0,1,1,1,0,0
"14690",0,0,1,0,1,1,0,0
"14691",0,0,1,1,0,1,0,1
"14692",0,0,1,1,1,1,0,0
"14693",0,0,1,1,1,1,0,0
"14694",0,0,1,1,1,1,0,1
"14695",0,0,1,1,1,1,0,1
"14696",0,0,1,1,1,1,0,0
"14697",0,0,1,1,1,1,0,0
"14698",0,1,0,0,0,0,0,1
"14699",0,0,1,1,1,1,0,0
"14700",0,0,1,1,1,1,0,0
"14701",0,0,1,1,1,1,0,0
"14702",0,0,1,1,0,1,0,0
"14703",0,0,1,1,0,1,0,0
"14704",0,0,1,1,1,1,0,1
"14705",0,0,1,1,1,0,0,0
"14706",0,0,1,0,1,0,0,1
"14707",0,0,1,0,1,1,0,1
"14708",0,0,1,0,1,1,0,0
"14709",0,0,0,1,1,0,0,0
"14710",0,0,1,0,1,1,0,1
"14711",0,0,1,1,0,1,0,1
"14712",0,0,1,0,1,1,0,1
"14713",0,0,1,1,1,1,0,0
"14714",0,0,1,1,1,1,0,0
"14715",0,0,1,1,1,1,0,0
"14716",0,1,0,0,0,0,0,0
"14717",0,0,1,0,1,1,0,0
"14718",0,0,1,0,1,1,0,1
"14719",0,0,1,1,1,1,0,1
"14720",0,0,1,1,0,1,0,0
"14721",0,1,0,1,0,1,0,0
"14722",0,0,1,0,0,0,0,0
"14723",0,1,1,0,0,1,0,1
"14724",0,0,1,1,1,1,0,0
"14725",0,0,1,0,1,0,0,1
"14726",0,0,1,1,1,1,0,0
"14727",0,0,1,1,1,1,0,0
"14728",0,0,1,1,1,1,0,0
"14729",0,0,1,1,1,1,0,1
"14730",1,1,1,0,0,1,0,0
"14731",0,1,1,0,1,0,0,1
"14732",0,0,1,1,1,1,0,0
"14733",0,0,1,1,1,0,0,1
"14734",0,0,1,1,1,1,0,1
"14735",0,0,1,0,0,1,0,0
"14736",0,1,0,0,0,0,0,1
"14737",0,1,0,0,1,1,0,1
"14738",0,0,1,0,0,1,0,1
"14739",0,0,0,1,1,1,0,0
"14740",0,0,1,1,0,1,0,1
"14741",0,0,1,1,0,1,0,1
"14742",1,1,0,0,0,0,1,1
"14743",0,0,1,0,1,1,0,1
"14744",0,1,0,1,1,0,1,0
"14745",0,1,1,0,1,1,0,1
"14746",0,0,1,0,1,1,0,0
"14747",0,0,0,0,0,0,0,1
"14748",0,0,0,0,0,1,0,1
"14749",0,0,1,0,1,1,0,1
"14750",0,0,1,1,1,1,0,1
"14751",0,0,1,0,1,1,0,0
"14752",0,0,1,0,1,1,0,1
"14753",0,0,1,0,0,1,0,0
"14754",0,0,0,1,1,1,0,1
"14755",0,0,1,1,1,0,0,1
"14756",0,0,1,1,0,1,0,1
"14757",0,0,1,1,0,1,0,1
"14758",0,0,1,1,1,1,0,0
"14759",0,0,1,1,1,1,0,1
"14760",0,0,1,1,1,1,0,0
"14761",0,0,1,1,0,1,0,1
"14762",0,1,0,0,1,1,0,0
"14763",0,1,1,0,1,1,0,1
"14764",0,0,1,1,1,1,0,1
"14765",0,1,1,1,1,0,0,1
"14766",0,0,1,1,1,1,0,1
"14767",0,1,0,0,1,0,0,1
"14768",0,0,1,1,1,1,0,1
"14769",1,0,0,1,1,0,0,1
"14770",0,0,1,1,1,1,0,1
"14771",0,0,1,1,1,1,0,1
"14772",0,0,1,1,0,0,0,1
"14773",0,0,1,1,1,1,0,0
"14774",0,1,0,0,0,0,0,1
"14775",0,1,1,0,1,1,0,1
"14776",0,0,1,0,0,1,0,1
"14777",0,0,1,0,1,1,0,0
"14778",0,0,1,1,0,1,0,1
"14779",0,0,1,1,1,1,0,1
"14780",0,0,1,0,1,1,0,1
"14781",0,0,1,1,1,1,0,1
"14782",0,0,1,1,1,1,0,1
"14783",0,0,1,0,0,1,0,1
"14784",0,0,1,1,1,1,0,0
"14785",0,0,1,0,1,1,0,1
"14786",0,0,1,0,1,1,0,0
"14787",0,0,1,1,1,1,0,0
"14788",0,0,0,1,1,0,0,1
"14789",0,1,0,0,0,0,0,0
"14790",0,0,1,1,1,0,0,0
"14791",0,0,1,0,0,1,0,0
"14792",0,0,1,0,0,1,0,0
"14793",0,0,1,1,1,1,0,0
"14794",0,0,0,1,1,1,0,0
"14795",0,0,1,1,1,1,0,1
"14796",0,1,1,1,1,1,0,1
"14797",0,0,1,1,1,1,0,0
"14798",0,0,0,1,1,1,0,1
"14799",0,0,1,1,1,1,0,1
"14800",0,0,1,0,1,1,0,1
"14801",0,0,1,0,0,1,0,1
"14802",0,1,1,1,1,1,0,0
"14803",0,0,1,1,1,1,0,1
"14804",0,0,1,1,0,1,0,1
"14805",1,0,1,1,0,1,0,0
"14806",0,0,1,1,1,1,0,0
"14807",0,0,1,0,0,1,0,0
"14808",0,0,1,1,0,1,0,0
"14809",0,0,1,1,0,1,0,0
"14810",0,0,1,1,1,1,0,0
"14811",0,1,0,0,0,0,1,0
"14812",0,0,0,1,0,0,0,0
"14813",0,0,1,1,1,1,0,1
"14814",0,0,1,1,1,1,0,0
"14815",0,0,1,0,0,1,0,1
"14816",0,1,0,1,1,1,0,0
"14817",0,0,1,0,1,1,0,0
"14818",0,1,1,0,0,1,0,1
"14819",0,1,1,0,0,1,0,1
"14820",0,0,1,0,1,1,0,0
"14821",0,0,1,1,1,1,0,0
"14822",0,0,0,1,1,0,0,0
"14823",0,0,1,1,1,1,0,1
"14824",0,1,0,0,0,0,0,1
"14825",0,1,1,0,0,0,0,1
"14826",0,1,0,1,0,0,0,0
"14827",0,0,1,1,1,1,0,0
"14828",0,1,1,0,1,1,0,0
"14829",0,0,1,0,1,1,0,1
"14830",0,0,1,0,0,1,0,1
"14831",0,0,1,0,1,1,0,1
"14832",0,0,1,0,0,1,0,0
"14833",0,1,1,0,0,1,0,1
"14834",0,0,1,1,0,0,0,1
"14835",0,0,1,1,0,1,0,0
"14836",0,0,1,0,1,1,0,1
"14837",0,0,1,1,1,1,0,0
"14838",1,0,1,1,0,1,0,1
"14839",0,0,1,1,1,1,0,0
"14840",0,0,1,0,1,1,0,1
"14841",0,0,1,1,1,1,0,1
"14842",0,1,1,0,1,1,0,1
"14843",0,1,0,0,0,0,1,0
"14844",0,0,1,0,1,1,0,0
"14845",0,0,1,1,1,1,0,1
"14846",0,0,1,1,1,1,0,0
"14847",0,0,1,1,1,1,0,0
"14848",0,0,1,0,0,1,0,1
"14849",0,1,0,1,0,0,0,0
"14850",0,0,1,0,1,1,0,1
"14851",0,0,1,1,1,1,0,1
"14852",0,0,1,0,1,1,0,0
"14853",0,1,0,0,0,0,0,1
"14854",0,0,1,0,0,1,0,0
"14855",0,0,1,1,1,1,0,0
"14856",0,1,0,0,1,1,0,0
"14857",1,0,1,0,0,1,0,0
"14858",0,0,1,0,0,1,0,0
"14859",0,0,0,0,0,0,0,0
"14860",0,0,1,1,1,0,0,1
"14861",0,0,1,0,1,1,0,1
"14862",0,0,1,1,1,1,0,1
"14863",0,0,1,1,1,1,0,0
"14864",0,0,1,1,1,1,0,0
"14865",0,1,1,0,0,1,0,1
"14866",0,0,1,0,1,1,0,1
"14867",0,0,1,1,1,1,0,0
"14868",0,1,1,1,1,1,0,0
"14869",0,0,1,1,1,1,0,1
"14870",0,0,1,1,1,0,0,1
"14871",0,0,1,1,0,1,0,1
"14872",0,1,1,1,1,0,1,0
"14873",0,0,1,0,1,1,0,1
"14874",0,0,1,0,1,1,0,1
"14875",0,0,1,1,0,1,0,0
"14876",0,0,1,0,1,1,0,0
"14877",0,0,1,0,0,1,0,0
"14878",0,0,1,0,1,0,0,1
"14879",0,0,1,0,0,1,0,0
"14880",0,0,1,1,1,1,0,1
"14881",0,0,1,0,0,1,0,1
"14882",0,0,1,0,1,1,0,0
"14883",0,0,1,1,1,1,0,0
"14884",0,0,1,1,1,1,0,0
"14885",0,1,0,1,1,0,1,1
"14886",0,0,1,1,1,1,0,0
"14887",0,0,1,1,1,1,0,0
"14888",0,1,1,1,1,1,0,1
"14889",0,1,1,0,1,0,0,1
"14890",0,0,1,1,1,1,0,1
"14891",0,0,1,1,1,1,0,0
"14892",0,0,1,1,1,1,0,1
"14893",0,0,1,1,0,1,0,1
"14894",1,0,1,0,1,1,0,0
"14895",0,0,1,1,1,1,0,0
"14896",0,1,0,0,0,0,0,1
"14897",0,0,1,1,1,1,0,1
"14898",0,0,1,1,1,1,0,0
"14899",0,0,1,1,1,1,0,1
"14900",0,0,1,0,1,1,0,1
"14901",0,0,1,1,0,0,0,0
"14902",0,1,1,0,1,1,0,1
"14903",0,0,1,1,1,0,0,1
"14904",0,0,1,0,1,1,0,1
"14905",0,0,1,0,1,1,1,0
"14906",0,0,1,0,1,1,0,1
"14907",0,0,1,1,1,1,0,1
"14908",0,0,1,1,1,1,0,1
"14909",0,1,1,0,1,0,0,0
"14910",0,0,1,1,1,1,0,1
"14911",0,1,1,1,1,1,0,1
"14912",0,1,0,0,0,0,0,0
"14913",0,0,1,1,1,1,0,1
"14914",0,0,1,0,1,1,0,1
"14915",0,0,1,0,0,0,0,1
"14916",0,1,0,1,0,0,1,1
"14917",0,1,1,1,1,1,0,0
"14918",0,0,1,0,0,1,0,1
"14919",0,0,1,1,1,1,0,1
"14920",1,1,1,0,1,1,0,1
"14921",0,0,1,1,1,1,0,0
"14922",0,0,1,1,1,1,0,0
"14923",0,0,1,0,0,1,0,1
"14924",0,1,0,1,0,0,0,1
"14925",0,0,1,1,1,1,0,0
"14926",0,0,1,1,1,1,0,0
"14927",0,0,1,1,1,1,0,0
"14928",0,0,1,1,1,1,0,0
"14929",0,1,0,1,1,1,0,0
"14930",0,1,0,0,1,0,1,0
"14931",0,0,1,0,1,1,0,1
"14932",0,0,1,1,1,1,0,1
"14933",0,0,1,1,1,1,0,0
"14934",0,0,1,0,0,1,0,1
"14935",0,0,1,0,1,1,0,0
"14936",0,0,1,0,1,0,0,1
"14937",0,1,0,0,0,0,0,1
"14938",0,0,1,0,0,0,0,1
"14939",0,1,1,0,1,1,0,0
"14940",0,0,1,1,1,1,0,1
"14941",0,0,1,1,1,1,0,1
"14942",0,1,1,0,1,0,0,1
"14943",0,1,1,0,1,1,0,0
"14944",0,0,1,0,0,1,0,0
"14945",0,0,0,1,1,1,0,0
"14946",0,0,0,1,1,1,0,0
"14947",0,1,1,0,0,1,0,1
"14948",0,0,1,1,1,1,1,1
"14949",0,1,0,1,0,0,1,0
"14950",0,0,1,0,0,1,0,0
"14951",0,1,1,1,0,0,0,1
"14952",0,0,1,1,1,1,0,1
"14953",0,0,1,0,0,1,0,1
"14954",0,0,1,1,1,1,0,1
"14955",0,0,1,1,1,1,0,1
"14956",0,0,1,1,1,1,0,1
"14957",0,0,1,1,1,1,0,0
"14958",0,1,0,0,1,0,0,1
"14959",0,0,1,0,0,1,0,0
"14960",0,0,1,1,0,1,0,1
"14961",0,0,1,1,1,1,1,1
"14962",0,1,0,0,0,0,0,1
"14963",0,1,0,0,0,0,0,1
"14964",0,0,1,0,0,1,0,1
"14965",0,0,1,0,1,1,0,0
"14966",0,0,1,0,1,1,0,1
"14967",0,0,1,1,0,1,0,1
"14968",0,0,1,1,1,1,0,0
"14969",0,0,1,1,1,0,0,1
"14970",0,0,1,1,1,1,0,1
"14971",0,0,1,1,1,1,0,1
"14972",0,0,1,1,1,1,0,1
"14973",0,0,1,0,0,1,0,0
"14974",0,0,0,1,1,0,0,0
"14975",0,0,1,1,0,1,0,1
"14976",0,0,1,1,1,1,0,0
"14977",0,1,0,0,0,0,0,1
"14978",0,0,1,1,1,1,0,1
"14979",0,0,1,1,0,1,0,1
"14980",1,0,1,1,1,1,0,0
"14981",0,1,1,1,1,1,0,0
"14982",0,0,1,1,0,1,0,0
"14983",0,0,1,0,1,1,0,0
"14984",0,0,1,1,1,0,0,1
"14985",1,0,1,0,1,0,0,1
"14986",0,0,0,1,1,0,0,1
"14987",0,1,1,1,1,1,0,1
"14988",0,1,1,1,1,1,0,0
"14989",0,0,1,0,1,1,0,0
"14990",0,0,1,1,0,1,0,0
"14991",0,0,1,1,0,1,0,1
"14992",0,0,1,1,1,1,0,1
"14993",0,0,1,0,1,0,1,1
"14994",1,0,1,1,0,0,1,0
"14995",0,0,1,1,1,1,0,1
"14996",0,0,1,0,1,1,0,1
"14997",0,1,0,0,1,0,0,1
"14998",0,0,1,1,1,1,0,0
"14999",0,0,1,1,1,1,0,1
"15000",0,0,1,1,1,1,0,0
"15001",0,0,0,0,1,1,0,0
"15002",0,1,0,0,1,0,0,0
"15003",0,0,1,1,1,0,0,0
"15004",0,1,1,0,1,1,0,0
"15005",0,1,0,0,0,0,0,1
"15006",0,0,1,0,0,1,0,1
"15007",0,0,0,1,0,0,0,1
"15008",1,0,1,1,0,1,0,0
"15009",0,0,1,1,1,1,0,0
"15010",0,1,0,0,0,0,1,1
"15011",0,0,0,0,1,0,0,1
"15012",0,0,1,0,1,1,0,1
"15013",0,0,1,1,1,1,0,1
"15014",0,0,1,1,0,1,0,1
"15015",0,0,1,1,0,1,0,1
"15016",0,1,0,0,1,0,0,1
"15017",0,0,0,1,1,0,0,1
"15018",0,0,1,0,1,1,0,1
"15019",0,0,1,1,1,1,0,0
"15020",0,0,1,1,1,1,0,1
"15021",0,0,1,0,1,1,0,1
"15022",0,0,1,1,0,1,0,1
"15023",0,0,1,0,0,1,0,0
"15024",0,0,1,1,1,0,0,1
"15025",0,0,1,1,1,1,0,1
"15026",0,0,0,1,0,0,0,1
"15027",0,0,1,0,0,1,0,0
"15028",0,1,0,0,0,0,0,1
"15029",0,0,1,1,1,1,0,1
"15030",0,0,1,1,1,1,0,1
"15031",0,1,1,1,1,0,0,0
"15032",0,0,1,1,1,1,0,0
"15033",0,0,1,1,1,1,0,1
"15034",0,0,0,1,1,1,0,1
"15035",0,0,1,1,1,1,0,1
"15036",0,0,1,1,1,1,0,1
"15037",0,0,1,1,0,1,0,1
"15038",0,0,1,1,1,1,0,0
"15039",0,1,1,0,0,0,0,0
"15040",0,1,0,0,0,0,0,1
"15041",0,1,0,1,1,0,0,0
"15042",0,1,0,1,0,0,0,0
"15043",0,0,1,0,1,1,0,1
"15044",0,0,1,1,1,0,1,1
"15045",0,0,1,1,1,1,0,1
"15046",0,0,1,1,1,1,0,1
"15047",0,0,1,1,1,1,0,1
"15048",0,0,1,1,1,1,0,1
"15049",0,0,0,1,1,1,0,0
"15050",0,0,1,0,1,1,0,0
"15051",0,0,1,1,0,1,0,1
"15052",0,0,1,0,0,1,0,0
"15053",0,0,1,0,1,1,0,1
"15054",0,0,1,1,1,1,0,0
"15055",0,0,1,1,1,1,0,0
"15056",0,1,0,0,1,0,0,1
"15057",0,0,1,1,1,1,0,0
"15058",1,1,0,1,0,0,1,0
"15059",0,0,1,0,0,0,0,1
"15060",0,0,1,1,0,1,0,1
"15061",0,1,1,0,1,1,0,0
"15062",0,0,1,0,0,1,0,1
"15063",0,0,1,1,1,1,0,0
"15064",0,0,1,1,0,1,0,1
"15065",0,0,1,1,1,1,0,0
"15066",0,0,1,0,1,1,0,1
"15067",1,0,1,0,0,1,0,0
"15068",0,0,1,1,1,1,0,0
"15069",0,0,1,1,1,1,0,0
"15070",0,0,1,1,1,1,0,0
"15071",0,0,1,0,1,1,0,0
"15072",0,0,1,1,0,1,0,1
"15073",0,0,1,0,0,1,0,1
"15074",0,0,1,0,0,1,0,0
"15075",0,0,1,1,1,1,0,1
"15076",0,0,1,1,1,1,0,1
"15077",0,0,1,1,1,1,0,0
"15078",0,0,0,1,1,1,0,0
"15079",0,0,1,1,1,1,0,1
"15080",0,0,1,0,1,1,0,1
"15081",0,0,1,1,1,1,0,1
"15082",0,0,1,1,0,1,0,1
"15083",0,0,1,1,1,1,0,0
"15084",0,0,1,0,1,0,0,1
"15085",0,1,0,0,1,0,0,0
"15086",0,0,1,1,0,1,0,1
"15087",0,0,1,0,1,1,0,0
"15088",1,1,0,1,0,1,0,1
"15089",0,1,1,0,0,0,0,1
"15090",0,0,1,0,1,1,0,0
"15091",0,1,0,1,1,1,0,0
"15092",0,0,1,1,1,1,0,1
"15093",0,0,1,1,1,1,0,1
"15094",0,0,1,1,1,1,0,1
"15095",0,0,1,0,1,1,0,1
"15096",0,0,1,1,1,0,0,0
"15097",0,0,1,0,0,1,0,1
"15098",0,0,1,0,1,1,0,1
"15099",0,1,1,1,0,0,0,1
"15100",0,0,1,1,0,1,0,1
"15101",0,0,1,1,1,1,0,0
"15102",0,0,1,1,1,1,0,0
"15103",0,1,1,0,1,1,0,0
"15104",0,0,1,0,1,1,0,1
"15105",0,0,1,1,1,1,0,1
"15106",0,0,1,1,1,1,0,1
"15107",0,0,1,1,1,1,0,0
"15108",0,0,1,1,1,1,0,0
"15109",0,0,1,1,1,1,0,1
"15110",0,0,1,1,0,1,0,1
"15111",0,0,1,1,1,1,0,0
"15112",0,1,0,0,0,0,0,1
"15113",0,0,1,1,1,1,0,1
"15114",0,0,1,0,0,0,0,1
"15115",0,0,1,1,0,1,0,1
"15116",0,0,1,1,1,1,0,0
"15117",0,1,0,1,1,0,0,0
"15118",0,0,1,1,1,1,0,1
"15119",0,0,1,0,0,1,0,1
"15120",0,0,1,1,1,1,0,0
"15121",0,1,0,1,1,0,0,1
"15122",0,1,0,0,0,0,0,1
"15123",0,0,1,1,1,1,0,1
"15124",0,0,1,1,1,1,0,1
"15125",0,1,0,0,0,0,1,1
"15126",0,0,1,1,0,1,0,0
"15127",0,0,1,0,1,1,0,1
"15128",0,0,1,0,1,1,0,1
"15129",0,0,1,1,1,1,0,0
"15130",0,1,1,0,0,0,0,1
"15131",0,0,1,0,0,1,0,1
"15132",0,0,1,1,1,1,0,0
"15133",0,0,1,1,1,1,0,1
"15134",0,1,0,0,0,0,0,1
"15135",0,0,1,1,1,1,0,1
"15136",0,0,1,1,1,1,0,1
"15137",0,0,1,1,1,1,0,0
"15138",0,0,1,1,1,1,0,1
"15139",0,0,0,1,0,0,0,1
"15140",0,0,1,0,1,1,0,0
"15141",0,0,1,1,1,1,0,0
"15142",0,0,1,1,1,1,0,1
"15143",0,0,1,0,0,1,0,1
"15144",0,0,1,1,1,1,0,1
"15145",0,0,1,1,1,1,0,0
"15146",0,0,1,1,0,1,0,0
"15147",1,1,1,1,1,1,0,0
"15148",0,0,1,0,1,1,0,0
"15149",0,0,1,0,1,1,0,0
"15150",0,1,1,1,1,0,0,0
"15151",0,0,1,1,0,1,0,1
"15152",1,0,1,0,0,1,0,1
"15153",0,0,1,1,0,1,0,1
"15154",0,0,1,0,0,1,1,0
"15155",0,0,1,1,1,1,0,1
"15156",0,0,1,1,1,1,0,0
"15157",0,0,0,0,0,0,0,0
"15158",0,0,1,0,1,1,0,1
"15159",0,0,1,0,1,1,0,0
"15160",0,0,1,1,0,1,0,1
"15161",0,0,1,0,1,1,0,0
"15162",0,0,1,0,1,1,0,1
"15163",0,0,1,1,0,1,0,1
"15164",0,0,1,1,1,1,0,1
"15165",0,0,1,1,0,1,0,1
"15166",0,0,1,0,0,1,0,1
"15167",0,1,1,1,1,1,0,0
"15168",0,0,1,0,0,1,0,0
"15169",0,0,1,1,1,1,0,1
"15170",0,1,1,1,1,0,0,1
"15171",0,0,1,0,0,1,0,1
"15172",0,0,1,1,1,0,0,1
"15173",0,0,1,1,1,1,0,1
"15174",0,0,1,1,1,1,0,1
"15175",0,0,1,1,1,1,0,1
"15176",0,1,1,1,1,1,0,1
"15177",0,0,1,1,1,1,0,1
"15178",0,0,1,0,1,1,0,1
"15179",0,0,1,0,1,1,0,1
"15180",0,0,1,1,1,1,0,1
"15181",1,1,0,1,0,0,1,1
"15182",0,1,0,0,0,0,0,1
"15183",0,1,0,1,0,0,1,1
"15184",0,0,0,1,1,0,0,0
"15185",0,0,1,1,1,1,0,1
"15186",0,0,1,1,1,1,0,0
"15187",0,0,1,1,1,1,0,1
"15188",0,0,1,1,1,1,0,1
"15189",0,0,1,1,1,1,0,0
"15190",0,0,1,1,0,1,0,0
"15191",0,1,1,1,1,1,0,0
"15192",0,1,0,1,0,0,1,1
"15193",0,0,1,0,1,1,0,1
"15194",0,0,1,0,1,1,0,1
"15195",0,0,1,1,1,1,0,0
"15196",0,0,1,1,1,1,0,0
"15197",0,1,1,1,1,1,0,0
"15198",0,0,1,0,1,1,0,0
"15199",0,0,1,1,1,1,0,0
"15200",0,0,1,1,1,0,0,1
"15201",0,0,0,1,1,1,0,1
"15202",0,0,0,1,1,1,0,0
"15203",0,0,1,1,1,1,0,1
"15204",0,0,0,1,1,0,0,0
"15205",0,0,1,1,0,1,0,1
"15206",0,0,1,1,1,0,0,0
"15207",0,0,1,0,1,1,0,0
"15208",0,0,1,0,0,1,0,1
"15209",0,0,1,0,0,0,0,1
"15210",0,1,0,0,0,1,0,1
"15211",0,1,1,0,0,0,1,1
"15212",0,0,1,1,1,1,0,1
"15213",0,0,1,1,1,1,0,1
"15214",0,0,1,1,1,1,0,1
"15215",0,0,1,0,0,1,1,1
"15216",0,1,1,0,0,1,0,1
"15217",1,0,1,0,0,1,0,1
"15218",1,0,1,1,1,1,0,0
"15219",0,0,0,0,0,0,0,1
"15220",0,1,0,0,0,0,1,1
"15221",0,0,1,1,1,1,0,0
"15222",0,0,1,0,1,1,0,1
"15223",0,0,1,0,1,1,0,1
"15224",0,0,1,1,1,1,0,0
"15225",0,0,0,0,1,0,0,0
"15226",0,0,1,1,1,0,0,0
"15227",0,0,1,0,0,1,0,0
"15228",0,1,0,0,1,0,0,1
"15229",0,0,1,0,0,1,0,1
"15230",0,0,1,1,0,1,0,1
"15231",0,1,0,0,1,0,0,1
"15232",0,0,1,1,1,1,0,0
"15233",0,0,1,0,1,1,0,1
"15234",0,0,1,1,1,1,0,1
"15235",1,1,0,0,0,0,0,0
"15236",0,0,1,1,1,1,0,0
"15237",0,0,1,0,0,1,0,0
"15238",1,1,0,0,0,0,0,1
"15239",0,0,1,1,1,1,0,1
"15240",0,0,1,1,1,1,0,0
"15241",0,0,0,0,0,0,1,0
"15242",0,0,1,0,0,1,0,1
"15243",0,0,1,1,1,1,0,0
"15244",0,0,1,0,0,0,0,1
"15245",0,0,1,1,1,1,0,1
"15246",0,0,1,1,1,1,0,1
"15247",0,0,0,0,0,0,0,0
"15248",0,0,1,1,1,1,0,0
"15249",0,0,1,0,0,1,0,1
"15250",0,0,1,1,1,1,0,0
"15251",0,1,1,0,1,1,0,1
"15252",0,0,1,0,1,1,0,0
"15253",0,0,1,0,0,0,0,0
"15254",0,0,1,0,1,0,0,1
"15255",0,0,1,1,0,1,0,1
"15256",0,0,1,1,1,1,0,0
"15257",0,1,1,0,1,1,0,0
"15258",0,0,1,1,0,1,0,1
"15259",0,0,1,1,1,0,0,1
"15260",0,0,1,1,1,1,0,0
"15261",0,0,1,1,1,1,0,0
"15262",0,0,0,1,1,0,0,0
"15263",0,0,1,1,1,1,0,0
"15264",0,0,1,0,1,1,0,0
"15265",0,0,1,1,1,1,0,1
"15266",0,0,1,0,1,1,0,0
"15267",1,0,1,1,0,1,0,1
"15268",0,0,1,1,1,1,0,0
"15269",0,0,1,0,1,1,0,0
"15270",0,0,0,0,1,0,0,1
"15271",0,0,1,1,1,1,0,0
"15272",0,0,0,0,1,0,0,0
"15273",0,0,0,0,1,0,0,0
"15274",0,0,1,1,1,1,0,0
"15275",1,1,1,1,0,1,0,0
"15276",0,0,1,0,0,1,0,1
"15277",0,0,1,1,1,1,0,0
"15278",0,0,1,1,1,1,0,1
"15279",0,0,1,1,1,1,0,0
"15280",0,1,1,1,1,1,0,0
"15281",0,0,1,0,0,1,0,1
"15282",0,0,1,1,1,1,0,0
"15283",0,0,1,0,0,1,0,1
"15284",0,0,1,1,1,1,0,0
"15285",0,0,1,1,1,1,0,1
"15286",0,0,0,0,0,0,0,1
"15287",0,0,1,0,0,0,1,0
"15288",0,0,1,1,1,1,0,0
"15289",0,0,1,1,1,1,0,0
"15290",0,0,1,1,1,1,0,1
"15291",0,0,1,1,1,1,0,0
"15292",0,0,1,1,1,0,0,0
"15293",0,0,1,0,1,1,0,0
"15294",0,0,1,1,1,1,0,0
"15295",0,0,1,1,1,1,0,0
"15296",0,0,1,0,1,1,0,1
"15297",0,1,0,1,0,0,0,0
"15298",0,1,1,1,1,1,0,1
"15299",0,0,1,1,0,0,0,0
"15300",0,0,1,1,1,1,0,1
"15301",0,1,1,0,1,0,0,1
"15302",0,0,1,0,0,1,0,0
"15303",0,0,0,0,1,0,0,0
"15304",0,0,1,1,1,1,0,1
"15305",0,0,1,1,1,1,0,1
"15306",0,0,1,0,0,1,0,1
"15307",0,0,0,0,0,0,0,1
"15308",0,0,1,1,1,1,0,1
"15309",0,0,1,1,1,1,0,0
"15310",0,0,1,0,1,0,0,0
"15311",0,0,1,0,1,1,0,1
"15312",0,0,1,1,1,1,0,1
"15313",0,0,1,0,1,1,0,1
"15314",0,0,1,0,0,1,0,1
"15315",0,0,0,0,0,1,0,1
"15316",0,0,0,1,1,0,0,0
"15317",0,0,1,0,1,1,0,1
"15318",1,0,1,1,0,1,0,0
"15319",0,0,1,1,1,1,0,0
"15320",0,0,1,0,0,1,0,0
"15321",0,0,1,1,1,0,0,0
"15322",0,0,1,1,1,1,0,0
"15323",0,0,1,1,1,1,0,1
"15324",0,0,1,1,1,1,0,1
"15325",0,1,1,0,1,0,0,1
"15326",0,1,0,0,1,0,0,1
"15327",0,0,0,0,0,0,1,0
"15328",0,0,1,0,0,1,0,1
"15329",0,0,1,1,1,1,0,0
"15330",0,0,1,1,0,1,0,1
"15331",0,0,1,0,1,1,0,1
"15332",0,0,1,1,1,1,0,1
"15333",0,0,0,1,1,0,0,0
"15334",0,0,1,1,1,1,0,0
"15335",0,0,1,1,1,1,0,0
"15336",0,1,1,1,1,1,0,0
"15337",1,0,1,1,0,0,0,0
"15338",1,0,0,0,0,0,1,0
"15339",0,0,0,1,1,0,0,0
"15340",0,0,1,0,1,1,0,1
"15341",0,0,1,0,1,1,0,0
"15342",0,0,1,1,1,1,0,0
"15343",0,0,1,0,0,1,0,1
"15344",0,0,1,0,1,1,0,0
"15345",0,0,1,1,1,1,0,1
"15346",0,0,1,1,0,1,0,1
"15347",0,0,1,1,1,1,0,0
"15348",0,0,1,0,1,1,0,0
"15349",0,0,1,0,0,0,0,1
"15350",0,1,1,1,1,1,0,0
"15351",0,0,1,1,1,1,0,1
"15352",0,1,1,0,1,1,0,1
"15353",0,0,1,1,1,0,0,0
"15354",0,1,0,0,1,0,1,0
"15355",0,0,1,1,1,1,0,0
"15356",0,0,1,1,1,1,0,0
"15357",0,0,1,1,1,1,0,0
"15358",0,0,1,1,1,1,0,0
"15359",0,0,0,1,1,1,0,0
"15360",0,0,0,0,0,0,0,0
"15361",0,0,1,1,1,1,0,1
"15362",0,0,1,1,1,1,0,0
"15363",0,0,1,0,0,1,0,1
"15364",1,0,1,0,0,1,0,0
"15365",0,0,1,1,0,1,0,0
"15366",0,0,1,0,0,0,0,1
"15367",0,0,1,0,1,1,0,1
"15368",0,0,1,1,1,1,0,0
"15369",0,0,1,1,1,1,0,0
"15370",0,0,1,0,1,1,0,0
"15371",0,0,1,0,0,0,0,1
"15372",0,0,1,1,1,1,0,0
"15373",0,0,1,1,1,1,0,0
"15374",0,0,1,1,1,1,0,0
"15375",0,0,1,1,1,1,0,0
