"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"10355",0,1,0,1,0,1,1
"10356",1,0,0,1,0,1,1
"10357",1,1,1,1,1,1,1
"10358",1,0,0,0,0,1,1
"10359",0,0,0,1,0,1,1
"10360",1,1,1,0,0,0,1
"10361",0,1,1,1,0,0,1
"10362",1,1,0,1,0,1,1
"10363",1,0,0,1,0,1,1
"10364",0,1,0,1,0,1,1
"10365",1,0,1,1,0,0,1
"10366",0,0,1,1,0,1,1
"10367",0,0,0,1,0,1,1
"10368",0,1,0,1,0,0,0
"10369",1,0,1,0,1,0,1
"10370",0,0,1,0,1,0,0
"10371",0,0,0,1,1,1,1
"10372",1,0,0,1,0,1,1
"10373",0,0,0,1,0,0,1
"10374",0,0,0,1,0,1,1
"10375",1,1,0,1,0,1,1
"10376",1,0,0,1,0,1,1
"10377",1,0,0,1,0,1,1
"10378",1,1,0,1,0,0,0
"10379",0,1,0,1,0,1,1
"10380",0,0,0,1,0,1,1
"10381",0,0,0,1,0,1,1
"10382",0,0,0,1,0,1,1
"10383",0,0,0,1,0,1,1
"10384",1,1,1,0,1,1,1
"10385",1,0,0,0,1,1,1
"10386",0,0,0,1,0,1,0
"10387",1,1,0,1,0,1,1
"10388",1,1,0,1,0,1,1
"10389",0,1,0,0,0,0,1
"10390",0,1,0,1,0,1,1
"10391",1,1,0,1,0,1,1
"10392",1,0,0,0,0,0,1
"10393",0,1,0,1,0,0,1
"10394",0,0,0,1,0,1,1
"10395",0,1,1,1,0,1,1
"10396",0,0,1,0,1,0,0
"10397",1,0,1,0,0,0,0
"10398",1,1,0,1,0,1,1
"10399",1,1,0,1,0,1,1
"10400",1,0,0,1,0,0,1
"10401",1,0,0,1,0,1,1
"10402",0,0,1,1,1,1,1
"10403",1,1,0,1,0,1,1
"10404",0,0,0,1,0,1,1
"10405",1,0,0,1,0,1,1
"10406",1,0,0,1,0,1,1
"10407",1,1,0,1,0,0,1
"10408",1,1,0,0,0,1,1
"10409",1,1,1,0,1,0,0
"10410",1,0,0,1,0,1,1
"10411",1,1,1,0,0,1,1
"10412",1,1,0,1,0,1,1
"10413",0,1,0,1,0,1,1
"10414",1,1,0,1,0,1,1
"10415",1,0,0,1,0,1,1
"10416",0,0,0,0,0,0,0
"10417",1,1,0,1,0,1,1
"10418",1,1,0,1,0,1,1
"10419",1,1,0,1,0,1,1
"10420",1,1,0,1,0,1,1
"10421",0,1,0,1,0,1,1
"10422",0,1,1,1,0,0,1
"10423",1,1,0,1,0,0,1
"10424",0,0,0,0,1,1,1
"10425",0,0,0,1,0,1,1
"10426",1,0,0,1,0,1,1
"10427",1,1,0,1,0,1,1
"10428",0,1,0,1,0,1,1
"10429",1,1,0,0,0,0,1
"10430",0,0,1,0,1,0,0
"10431",1,1,0,1,0,1,1
"10432",1,0,0,1,0,1,1
"10433",1,1,0,1,0,1,1
"10434",1,1,0,1,0,1,1
"10435",1,0,0,1,0,1,1
"10436",1,0,0,1,0,1,1
"10437",1,0,0,1,0,1,1
"10438",1,1,0,1,0,0,1
"10439",0,1,0,1,0,1,1
"10440",0,1,0,0,1,0,0
"10441",0,1,1,1,1,1,1
"10442",0,0,1,1,1,1,1
"10443",0,1,0,1,0,1,1
"10444",1,0,0,1,0,1,1
"10445",0,0,0,0,0,1,1
"10446",1,1,0,1,0,1,1
"10447",1,1,0,0,1,0,0
"10448",0,1,1,0,0,0,0
"10449",1,1,0,1,0,1,1
"10450",0,0,0,1,0,1,1
"10451",0,0,0,1,0,1,1
"10452",1,1,0,0,0,1,1
"10453",1,0,0,1,0,1,1
"10454",0,1,0,1,0,0,0
"10455",0,0,0,1,1,0,1
"10456",1,0,0,1,0,1,1
"10457",1,0,1,1,0,0,1
"10458",1,1,0,1,0,1,1
"10459",1,1,1,0,0,0,0
"10460",1,1,0,1,0,1,1
"10461",0,0,0,1,0,0,1
"10462",1,0,0,1,0,1,1
"10463",1,0,0,1,0,1,1
"10464",1,1,0,1,0,1,1
"10465",1,0,1,1,0,1,1
"10466",1,1,0,0,0,0,0
"10467",1,1,0,1,0,1,1
"10468",1,1,1,0,0,0,1
"10469",1,0,0,1,0,1,1
"10470",0,1,0,1,0,1,1
"10471",0,1,0,1,0,1,1
"10472",1,1,0,1,0,1,1
"10473",1,1,0,1,0,1,1
"10474",1,1,0,1,0,1,1
"10475",0,1,1,1,0,0,1
"10476",0,1,0,0,0,1,1
"10477",1,1,0,1,0,1,1
"10478",1,1,0,1,0,1,1
"10479",1,1,0,1,0,1,1
"10480",1,1,0,1,0,1,1
"10481",1,1,0,0,0,1,1
"10482",0,0,0,0,0,0,0
"10483",1,1,0,1,0,1,1
"10484",0,1,0,1,0,0,1
"10485",1,1,0,1,0,1,1
"10486",1,1,0,1,0,1,1
"10487",1,0,0,1,0,1,1
"10488",1,1,0,1,0,1,1
"10489",0,1,0,1,0,1,1
"10490",1,1,0,1,1,1,1
"10491",1,0,0,1,0,1,1
"10492",1,0,1,1,0,0,1
"10493",1,0,0,1,0,1,1
"10494",1,1,0,1,0,1,1
"10495",1,1,0,1,0,1,1
"10496",1,0,0,1,1,0,1
"10497",1,1,0,1,0,1,1
"10498",0,1,0,1,0,1,1
"10499",0,1,0,1,1,0,1
"10500",0,0,0,1,0,1,1
"10501",0,0,1,0,1,0,0
"10502",1,1,0,1,0,1,0
"10503",0,1,0,1,0,1,1
"10504",0,0,1,1,0,1,1
"10505",0,1,0,1,0,1,1
"10506",1,1,0,1,0,0,1
"10507",1,0,0,1,0,1,1
"10508",0,0,1,1,0,0,1
"10509",1,1,0,1,0,0,0
"10510",0,1,0,1,0,1,1
"10511",0,0,0,1,0,1,1
"10512",0,0,0,1,0,1,1
"10513",0,0,0,1,1,0,1
"10514",0,1,0,1,1,1,1
"10515",1,1,1,1,0,1,1
"10516",0,1,0,1,0,1,1
"10517",0,1,0,1,0,1,1
"10518",0,1,0,1,0,0,0
"10519",1,1,0,1,0,1,1
"10520",1,1,0,1,0,1,1
"10521",1,1,0,1,0,1,1
"10522",0,0,1,0,1,0,0
"10523",1,1,0,1,0,1,1
"10524",0,0,1,0,1,1,1
"10525",1,1,0,1,0,1,1
"10526",0,1,0,0,0,0,1
"10527",0,0,0,1,0,1,1
"10528",1,1,0,1,0,1,1
"10529",1,1,0,1,0,1,1
"10530",1,1,1,0,0,0,0
"10531",0,1,0,1,0,1,1
"10532",0,0,1,0,0,1,1
"10533",1,1,0,1,0,1,1
"10534",1,1,0,1,0,1,1
"10535",0,0,0,1,0,1,1
"10536",1,1,0,1,0,1,1
"10537",0,1,0,1,0,1,1
"10538",1,1,0,1,0,1,1
"10539",1,1,0,1,0,1,1
"10540",1,0,0,1,0,1,1
"10541",0,0,0,1,0,1,1
"10542",0,0,1,1,1,1,1
"10543",0,0,1,0,0,1,1
"10544",0,0,1,0,0,0,0
"10545",1,1,0,1,0,1,1
"10546",1,1,0,1,0,1,1
"10547",1,1,0,1,0,1,1
"10548",0,0,0,1,0,1,1
"10549",0,1,0,1,0,1,1
"10550",0,0,0,1,0,1,1
"10551",0,1,1,0,1,0,0
"10552",0,1,1,1,1,0,0
"10553",0,0,0,1,0,1,1
"10554",1,1,0,1,0,1,1
"10555",0,1,0,1,0,1,1
"10556",0,0,1,0,1,0,0
"10557",1,0,0,1,0,1,1
"10558",0,1,0,1,0,0,1
"10559",1,1,0,1,0,1,1
"10560",1,1,0,1,0,1,1
"10561",1,0,0,1,0,1,1
"10562",0,0,0,1,0,0,1
"10563",0,0,1,0,1,0,1
"10564",1,1,0,1,0,1,1
"10565",1,1,0,1,0,1,0
"10566",0,1,0,1,0,1,1
"10567",1,1,1,1,0,1,0
"10568",1,0,0,0,0,0,0
"10569",1,0,1,0,1,0,0
"10570",0,0,0,1,0,1,1
"10571",1,1,0,1,0,1,1
"10572",1,1,0,1,0,1,1
"10573",0,0,0,1,0,1,1
"10574",1,1,0,0,0,1,1
"10575",0,0,0,1,0,1,1
"10576",0,1,0,1,0,1,1
"10577",0,1,0,1,0,1,0
"10578",0,0,0,1,0,1,1
"10579",0,0,0,1,0,1,1
"10580",0,0,0,1,0,1,1
"10581",1,1,0,1,0,1,1
"10582",1,1,0,1,0,1,1
"10583",1,0,0,1,0,1,0
"10584",0,0,0,1,1,1,1
"10585",0,1,0,1,0,0,0
"10586",0,1,0,1,0,1,1
"10587",0,1,0,1,0,1,1
"10588",1,1,0,0,0,0,0
"10589",1,1,0,1,0,1,1
"10590",0,0,1,0,1,0,1
"10591",1,1,0,1,0,1,1
"10592",1,0,0,1,0,0,1
"10593",1,1,0,1,0,1,1
"10594",1,0,0,1,0,1,1
"10595",0,0,0,1,0,0,1
"10596",1,0,0,1,0,1,1
"10597",1,1,1,0,0,1,0
"10598",0,0,0,1,0,1,1
"10599",0,0,1,1,0,1,1
"10600",1,0,0,1,0,1,1
"10601",0,0,0,1,0,1,1
"10602",1,1,0,1,0,1,1
"10603",0,0,0,1,0,1,1
"10604",1,0,0,1,0,1,1
"10605",1,1,0,1,0,1,1
"10606",1,1,0,1,0,1,1
"10607",0,0,0,1,0,1,1
"10608",1,0,0,0,0,1,1
"10609",1,1,0,0,0,0,1
"10610",0,0,0,1,0,1,1
"10611",0,0,0,1,0,1,1
"10612",1,0,0,1,0,1,1
"10613",0,0,0,1,0,1,1
"10614",1,1,0,1,0,1,1
"10615",0,0,0,0,1,0,0
"10616",1,0,0,1,0,1,1
"10617",0,0,0,0,0,0,0
"10618",1,0,0,1,0,1,1
"10619",1,1,0,1,1,0,1
"10620",1,0,0,1,0,1,1
"10621",1,0,0,1,0,1,1
"10622",1,1,0,1,0,1,1
"10623",0,1,0,1,0,1,1
"10624",1,0,1,0,1,0,0
"10625",1,1,0,1,0,1,1
"10626",1,0,0,1,0,1,1
"10627",1,0,0,1,0,1,1
"10628",1,0,0,0,0,1,1
"10629",1,1,0,1,0,1,1
"10630",0,1,0,1,0,1,1
"10631",0,0,1,1,1,0,0
"10632",0,1,0,0,0,0,1
"10633",1,1,1,1,0,0,1
"10634",1,0,0,1,0,1,1
"10635",1,1,0,0,0,0,1
"10636",1,0,1,1,1,0,1
"10637",1,0,1,1,0,1,1
"10638",1,1,0,1,0,1,1
"10639",1,1,0,1,0,0,1
"10640",0,1,0,0,1,0,0
"10641",1,1,0,1,0,1,1
"10642",0,1,0,1,0,1,1
"10643",0,1,1,1,1,1,1
"10644",0,1,1,1,1,0,1
"10645",0,0,1,1,1,1,1
"10646",1,1,1,0,0,0,1
"10647",0,0,0,1,0,1,1
"10648",1,1,0,0,0,1,1
"10649",1,0,0,1,0,1,1
"10650",0,1,0,1,0,1,1
"10651",1,1,0,1,0,1,1
"10652",0,1,1,0,1,0,0
"10653",0,1,0,1,0,1,1
"10654",0,1,1,1,0,0,0
"10655",0,1,0,1,0,1,1
"10656",1,0,1,1,0,1,0
"10657",0,1,0,1,0,0,1
"10658",1,1,1,1,0,0,1
"10659",1,1,0,1,0,0,0
"10660",0,0,0,1,0,0,1
"10661",1,0,0,1,0,1,1
"10662",1,0,0,1,0,1,1
"10663",0,1,1,0,0,0,0
"10664",1,1,0,1,0,1,1
"10665",0,0,0,1,0,0,1
"10666",0,0,1,0,1,0,0
"10667",0,0,0,1,0,1,1
"10668",1,0,0,0,1,0,0
"10669",1,0,0,0,0,1,1
"10670",0,0,0,1,0,1,0
"10671",1,0,0,1,0,1,1
"10672",1,0,0,1,0,1,1
"10673",0,1,1,1,1,0,1
"10674",0,0,0,1,0,1,1
"10675",1,0,0,1,0,1,1
"10676",0,1,0,1,0,1,1
"10677",1,0,0,1,0,1,1
"10678",1,0,0,1,0,1,0
"10679",0,0,0,1,0,1,1
"10680",0,0,0,1,1,1,1
"10681",1,1,0,1,0,1,0
"10682",1,0,0,0,0,1,1
"10683",0,0,0,1,0,1,1
"10684",1,1,0,1,0,1,1
"10685",0,1,0,1,0,1,1
"10686",1,1,0,1,0,1,1
"10687",0,1,1,1,0,1,1
"10688",1,1,0,1,0,1,1
"10689",1,1,0,1,0,1,1
"10690",1,1,0,1,0,1,1
"10691",0,0,0,1,0,1,1
"10692",1,0,1,1,0,0,1
"10693",0,0,1,1,1,1,0
"10694",1,1,0,1,0,1,1
"10695",1,0,0,1,0,1,1
"10696",1,0,0,1,0,1,1
"10697",1,1,1,1,1,0,0
"10698",1,1,1,0,0,0,1
"10699",1,0,0,1,0,1,1
"10700",0,1,0,1,0,0,1
"10701",1,0,1,0,0,0,0
"10702",1,1,0,1,0,1,1
"10703",1,1,1,0,1,0,0
"10704",1,0,0,1,0,1,1
"10705",1,1,0,0,0,0,0
"10706",0,0,1,0,1,0,0
"10707",1,0,0,1,0,1,1
"10708",0,1,0,1,0,1,1
"10709",0,0,0,0,0,0,1
"10710",1,0,0,1,1,1,1
"10711",0,0,1,0,0,0,0
"10712",0,1,1,1,0,1,1
"10713",1,0,0,1,0,1,1
"10714",1,0,1,1,0,0,0
"10715",1,1,0,1,0,1,1
"10716",1,0,0,1,0,1,1
"10717",0,0,0,1,0,0,1
"10718",0,0,1,0,1,0,0
"10719",1,1,0,1,0,1,1
"10720",1,0,1,0,1,0,0
"10721",1,1,0,1,0,1,1
"10722",1,0,0,1,0,1,1
"10723",0,1,0,1,0,1,1
"10724",1,1,0,1,0,1,1
"10725",1,1,0,1,0,1,1
"10726",0,1,0,1,0,1,1
"10727",0,0,1,1,0,0,1
"10728",1,1,0,1,0,1,1
"10729",0,0,0,1,0,1,1
"10730",1,0,0,1,0,1,1
"10731",0,1,1,0,1,0,0
"10732",0,0,0,1,0,1,1
"10733",1,1,0,1,0,1,1
"10734",0,1,0,1,0,1,1
"10735",0,1,0,0,0,1,0
"10736",0,0,1,0,0,1,0
"10737",1,1,0,0,0,1,1
"10738",1,1,0,1,0,1,1
"10739",0,1,1,1,1,0,1
"10740",0,0,0,1,0,1,1
"10741",1,0,0,1,0,1,1
"10742",0,1,0,1,0,1,1
"10743",0,1,0,1,0,1,1
"10744",1,1,0,1,0,0,0
"10745",1,0,0,1,0,1,1
"10746",0,1,0,1,0,1,1
"10747",0,1,0,1,0,1,1
"10748",1,1,0,1,0,1,1
"10749",0,0,1,1,0,1,1
"10750",1,0,0,1,0,1,1
"10751",1,1,0,1,0,1,1
"10752",1,1,0,1,0,1,1
"10753",0,0,0,0,1,0,0
"10754",1,1,1,1,0,1,1
"10755",0,1,0,1,0,1,1
"10756",0,0,0,1,0,1,1
"10757",0,0,0,1,0,1,1
"10758",0,1,1,1,0,0,0
"10759",0,1,0,1,0,1,1
"10760",1,1,1,1,0,1,1
"10761",0,1,0,1,0,1,1
"10762",1,1,0,1,0,1,1
"10763",0,1,0,1,0,1,1
"10764",0,1,1,1,1,1,1
"10765",0,0,0,1,0,1,1
"10766",1,0,0,1,0,1,1
"10767",1,1,0,1,0,1,1
"10768",1,0,0,1,0,1,1
"10769",1,1,0,1,0,1,1
"10770",0,0,0,1,0,1,1
"10771",0,1,0,1,0,1,0
"10772",0,0,0,1,0,1,1
"10773",1,1,1,0,1,0,0
"10774",1,0,0,0,0,0,0
"10775",1,0,0,1,0,1,1
"10776",1,1,0,1,0,1,1
"10777",1,1,0,1,0,1,1
"10778",0,0,0,1,0,1,1
"10779",1,1,1,1,0,0,0
"10780",0,1,0,1,0,1,1
"10781",0,1,1,1,1,1,1
"10782",0,1,1,1,1,0,1
"10783",0,0,0,1,0,1,1
"10784",1,1,0,1,0,1,1
"10785",0,0,0,0,0,0,0
"10786",1,1,0,1,0,1,1
"10787",0,1,0,0,0,1,1
"10788",0,1,0,1,0,0,1
"10789",1,0,1,0,1,0,0
"10790",1,0,1,0,1,1,1
"10791",0,1,0,1,0,1,1
"10792",0,1,0,1,0,1,1
"10793",1,1,0,1,0,1,1
"10794",0,0,0,1,0,1,1
"10795",0,1,0,1,0,1,1
"10796",1,0,0,1,0,1,1
"10797",0,1,0,0,0,0,1
"10798",0,1,1,1,0,1,1
"10799",1,0,0,1,0,1,1
"10800",1,1,0,1,0,1,1
"10801",0,0,0,1,0,1,1
"10802",0,1,0,1,0,1,1
"10803",0,1,1,1,1,1,1
"10804",1,1,0,0,0,1,1
"10805",1,0,0,1,0,1,1
"10806",0,0,0,1,0,1,1
"10807",1,1,1,1,0,1,1
"10808",1,0,0,1,0,1,1
"10809",0,1,0,0,0,0,0
"10810",1,1,0,1,0,1,1
"10811",0,0,0,1,0,1,1
"10812",0,1,0,1,0,1,1
"10813",0,1,0,1,0,1,1
"10814",0,1,0,1,0,1,1
"10815",1,1,0,1,0,1,1
"10816",0,0,0,1,0,1,1
"10817",0,1,0,1,0,1,1
"10818",1,0,1,1,0,1,1
"10819",0,1,1,0,1,0,0
"10820",1,1,0,1,0,1,1
"10821",0,0,0,0,0,0,0
"10822",1,0,0,1,0,1,1
"10823",1,1,0,1,0,1,1
"10824",0,1,0,0,0,0,1
"10825",1,1,0,1,0,1,1
"10826",1,0,0,1,0,0,1
"10827",1,1,0,1,0,1,1
"10828",1,1,1,1,0,1,1
"10829",0,0,1,0,1,0,0
"10830",1,1,0,1,0,1,1
"10831",0,1,0,1,0,1,1
"10832",0,0,0,1,0,1,1
"10833",1,1,0,1,0,1,1
"10834",1,1,1,1,0,1,1
"10835",1,1,0,1,0,1,1
"10836",0,1,1,0,1,0,0
"10837",1,1,0,1,0,1,1
"10838",0,1,0,0,1,1,0
"10839",1,1,0,1,0,1,1
"10840",0,0,1,1,1,0,0
"10841",0,1,0,1,1,1,1
"10842",0,0,0,1,0,1,1
"10843",1,0,0,0,0,0,0
"10844",0,0,0,0,0,1,1
"10845",1,1,0,1,0,1,1
"10846",1,1,0,1,0,1,1
"10847",1,1,0,1,1,1,1
"10848",1,1,0,1,0,1,1
"10849",0,0,0,1,0,1,1
"10850",0,0,0,1,0,1,1
"10851",0,0,1,1,0,1,1
"10852",0,1,0,1,1,0,1
"10853",0,1,0,1,0,1,1
"10854",0,1,0,1,0,1,1
"10855",0,1,0,1,0,1,1
"10856",0,1,0,1,0,1,1
"10857",1,0,1,1,0,0,1
"10858",0,0,0,1,0,1,1
"10859",1,0,0,1,0,1,1
"10860",0,1,0,0,0,0,1
"10861",1,1,0,1,0,1,1
"10862",1,0,0,1,1,0,1
"10863",0,1,1,0,1,0,1
"10864",0,0,0,0,1,0,0
"10865",0,1,0,1,0,1,1
"10866",1,1,0,1,0,1,1
"10867",1,1,0,1,1,1,1
"10868",0,0,0,1,0,1,1
"10869",1,1,0,1,0,1,1
"10870",1,1,0,0,0,1,1
"10871",1,0,0,1,0,1,1
"10872",0,1,0,1,0,1,1
"10873",1,1,0,1,0,1,1
"10874",1,1,0,0,0,0,1
"10875",0,1,0,1,0,1,1
"10876",1,0,0,1,0,1,1
"10877",0,0,0,0,0,0,0
"10878",1,1,0,1,0,1,1
"10879",0,1,0,1,0,1,1
"10880",1,0,0,1,0,1,1
"10881",0,0,0,1,0,1,1
"10882",1,1,0,1,0,1,1
"10883",1,1,0,1,0,1,1
"10884",0,1,1,0,0,1,0
"10885",1,0,0,1,0,1,1
"10886",1,1,0,1,0,1,1
"10887",0,0,0,0,1,0,0
"10888",0,0,0,1,0,1,1
"10889",1,1,1,1,0,1,1
"10890",0,1,0,1,0,1,1
"10891",1,1,1,0,0,0,0
"10892",0,0,1,0,0,1,1
"10893",1,0,0,1,0,0,1
"10894",1,1,0,1,0,1,1
"10895",0,1,0,1,0,1,1
"10896",1,0,0,1,0,1,1
"10897",0,1,0,1,0,1,1
"10898",0,1,0,1,0,1,1
"10899",1,1,0,1,0,1,1
"10900",1,1,1,0,1,0,0
"10901",1,1,0,1,0,1,1
"10902",1,0,0,1,0,1,1
"10903",0,0,0,1,0,1,1
"10904",1,1,0,1,0,1,1
"10905",0,0,0,1,0,1,1
"10906",1,1,0,1,0,1,1
"10907",1,0,1,1,1,1,1
"10908",1,1,0,0,0,1,1
"10909",1,1,1,1,0,1,1
"10910",1,0,0,0,0,0,1
"10911",1,1,0,1,1,1,1
"10912",1,0,0,1,0,1,1
"10913",1,0,0,1,0,0,1
"10914",1,0,0,1,0,1,1
"10915",1,1,0,1,0,1,1
"10916",0,1,0,1,1,1,1
"10917",1,1,1,0,1,0,1
"10918",1,1,0,1,0,1,1
"10919",0,0,1,1,0,1,1
"10920",0,1,1,0,1,0,0
"10921",1,1,0,1,0,1,1
"10922",1,1,0,1,0,1,1
"10923",1,0,0,1,0,1,1
"10924",0,1,0,1,0,1,1
"10925",1,1,0,0,0,0,1
"10926",0,1,1,0,1,0,0
"10927",0,1,1,1,0,1,1
"10928",1,1,0,1,0,1,1
"10929",1,0,0,1,0,1,1
"10930",1,1,1,0,0,0,1
"10931",1,1,0,1,0,1,1
"10932",1,0,0,1,0,1,1
"10933",0,0,1,0,0,0,0
"10934",0,0,0,1,0,1,1
"10935",1,1,1,0,0,0,0
"10936",1,1,0,1,0,1,1
"10937",1,1,1,1,1,1,1
"10938",1,1,0,1,0,1,1
"10939",0,0,0,1,1,1,1
"10940",0,0,1,0,0,0,0
"10941",1,0,0,1,0,1,1
"10942",1,1,0,0,0,1,1
"10943",0,0,0,1,0,1,1
"10944",1,1,1,0,1,0,0
"10945",1,1,0,1,0,0,1
"10946",0,0,0,1,0,1,1
"10947",0,0,0,0,1,1,1
"10948",1,1,0,1,0,1,1
"10949",0,0,0,1,0,1,1
"10950",1,0,0,1,0,1,1
"10951",1,1,0,1,0,1,1
"10952",1,1,0,1,0,1,1
"10953",0,1,1,1,1,0,0
"10954",1,1,1,0,1,0,0
"10955",1,1,0,1,0,1,1
"10956",1,0,0,1,0,1,1
"10957",1,0,0,1,0,0,1
"10958",0,0,0,1,0,0,1
"10959",1,1,0,1,0,1,1
"10960",0,0,0,1,0,1,1
"10961",1,1,1,1,0,1,1
"10962",1,0,0,1,0,1,1
"10963",1,0,0,1,0,1,1
"10964",0,1,0,1,0,1,1
"10965",1,1,0,0,0,0,1
"10966",1,1,1,0,1,0,0
"10967",0,1,0,0,1,0,1
"10968",1,0,0,1,0,1,1
"10969",0,1,1,1,0,1,1
"10970",1,1,0,1,0,1,1
"10971",0,1,0,0,1,0,0
"10972",0,1,0,1,0,1,1
"10973",1,1,1,0,1,0,1
"10974",1,1,0,1,0,1,1
"10975",0,0,1,0,1,1,1
"10976",0,0,1,1,0,1,1
"10977",0,0,0,1,0,1,1
"10978",1,0,0,1,0,0,0
"10979",1,0,0,1,0,1,1
"10980",0,0,0,1,0,1,0
"10981",1,1,0,1,0,1,1
"10982",0,0,1,1,1,1,1
"10983",0,0,0,0,1,1,0
"10984",1,1,0,1,0,1,1
"10985",1,1,1,0,1,0,0
"10986",1,0,0,1,0,1,1
"10987",1,1,0,1,1,1,1
"10988",1,0,0,1,0,1,1
"10989",1,1,0,1,0,1,1
"10990",1,1,0,0,0,1,1
"10991",0,0,1,0,1,1,1
"10992",0,0,0,1,0,1,1
"10993",1,0,0,1,0,0,1
"10994",1,1,0,1,0,1,1
"10995",1,0,1,0,1,0,0
"10996",0,1,0,1,0,1,1
"10997",1,1,0,1,0,0,1
"10998",1,0,1,0,0,0,1
"10999",1,1,0,1,0,1,1
"11000",1,1,0,1,0,1,1
"11001",1,1,0,1,0,1,1
"11002",0,1,0,1,0,1,1
"11003",1,0,0,0,0,0,1
"11004",0,1,1,0,1,0,0
"11005",1,0,0,1,0,1,1
"11006",1,1,0,1,0,1,1
"11007",1,1,0,1,0,1,1
"11008",1,0,1,0,1,0,0
"11009",0,1,1,0,0,1,0
"11010",1,0,0,1,0,1,1
"11011",1,0,0,1,0,1,1
"11012",1,1,0,1,0,1,1
"11013",1,0,0,1,0,1,1
"11014",0,1,0,1,0,1,1
"11015",0,1,0,1,0,1,1
"11016",0,1,0,1,0,1,1
"11017",1,1,0,0,0,0,1
"11018",0,1,0,1,0,1,1
"11019",0,0,1,1,1,0,1
"11020",1,1,0,1,0,1,1
"11021",0,1,0,1,0,1,1
"11022",1,1,0,1,0,1,1
"11023",0,0,0,1,0,1,1
"11024",0,1,0,0,0,0,0
"11025",1,0,0,1,0,1,1
"11026",0,1,1,0,1,0,0
"11027",1,0,0,1,0,1,1
"11028",1,1,0,1,0,1,1
"11029",1,1,0,1,0,1,1
"11030",0,0,1,0,0,0,0
"11031",1,1,0,1,0,1,1
"11032",1,1,0,1,0,1,1
"11033",0,1,0,1,0,1,1
"11034",0,0,0,1,0,1,1
"11035",0,0,1,1,0,1,1
"11036",1,1,0,1,0,1,1
"11037",0,0,0,1,0,1,1
"11038",1,1,0,0,0,1,1
"11039",0,1,0,0,1,0,0
"11040",0,1,0,0,0,1,1
"11041",0,1,0,0,0,0,0
"11042",0,0,1,1,0,0,1
"11043",0,1,1,1,0,1,1
"11044",0,0,0,1,0,1,1
"11045",1,1,0,1,0,1,1
"11046",1,1,0,1,0,1,1
"11047",1,1,0,1,0,1,1
"11048",0,1,0,0,0,0,1
"11049",1,0,0,0,0,1,1
"11050",1,0,0,1,0,1,1
"11051",0,0,0,1,0,1,1
"11052",1,1,1,1,1,0,1
"11053",0,0,0,1,1,1,1
"11054",0,1,0,1,0,1,1
"11055",1,0,1,0,0,0,0
"11056",0,1,0,1,0,1,1
"11057",0,0,0,0,0,1,1
"11058",1,1,0,1,0,1,1
"11059",1,1,0,1,0,1,1
"11060",1,0,0,1,0,1,1
"11061",1,1,0,1,0,1,1
"11062",0,1,0,1,0,0,0
"11063",0,0,1,0,1,1,0
"11064",1,1,0,0,0,1,1
"11065",0,1,1,0,1,0,1
"11066",0,1,1,1,0,1,1
"11067",1,0,1,1,0,1,1
"11068",0,0,1,1,1,1,1
"11069",0,0,1,0,1,0,0
"11070",1,0,0,1,0,1,1
"11071",1,1,0,1,0,1,1
"11072",0,0,0,1,0,1,1
"11073",1,0,0,1,0,1,1
"11074",1,1,1,0,1,0,0
"11075",1,0,0,1,0,0,0
"11076",0,1,0,1,0,1,1
"11077",0,0,0,1,0,0,1
"11078",1,1,0,0,0,0,0
"11079",0,1,0,1,0,1,1
"11080",0,1,0,1,0,0,1
"11081",0,1,0,1,0,1,1
"11082",1,1,0,1,0,1,1
"11083",0,1,1,0,1,0,0
"11084",0,0,0,0,0,0,0
"11085",1,0,0,1,0,1,1
"11086",1,1,0,1,0,1,1
"11087",1,0,0,1,0,1,1
"11088",1,1,0,1,0,0,1
"11089",1,0,0,1,0,1,1
"11090",1,1,1,0,1,0,0
"11091",1,0,0,0,0,1,0
"11092",0,0,0,1,0,1,1
"11093",0,0,1,1,1,1,1
"11094",0,0,0,1,0,1,1
"11095",1,1,0,1,0,1,1
"11096",1,0,0,1,0,1,1
"11097",1,1,0,1,0,1,1
"11098",0,1,0,1,0,0,0
"11099",1,1,0,1,0,1,1
"11100",0,0,0,1,0,1,1
"11101",0,1,1,1,0,1,1
"11102",1,0,0,0,0,0,1
"11103",1,0,0,1,0,1,1
"11104",1,1,0,0,0,0,0
"11105",0,0,0,1,0,0,1
"11106",1,0,1,0,1,0,0
"11107",0,1,0,1,0,1,1
"11108",1,1,0,1,0,1,1
"11109",0,1,1,0,0,0,1
"11110",1,1,0,0,0,0,0
"11111",1,0,0,1,0,0,1
"11112",1,1,0,1,0,1,1
"11113",1,1,0,1,0,1,1
"11114",1,1,0,1,0,1,1
"11115",0,0,0,1,0,1,0
"11116",1,0,0,1,0,1,1
"11117",1,1,0,1,0,1,1
"11118",0,0,0,1,0,1,1
"11119",0,1,0,0,0,0,1
"11120",1,1,1,1,1,1,1
"11121",1,1,0,1,0,1,1
"11122",0,1,1,1,0,1,1
"11123",1,1,0,1,0,1,1
"11124",1,0,1,0,0,0,1
"11125",1,1,1,0,1,0,0
"11126",1,1,1,0,1,0,0
"11127",1,0,1,0,0,0,0
"11128",0,0,0,1,0,1,1
"11129",1,1,0,0,0,1,1
"11130",1,0,0,1,0,1,1
