"","V8517","V8502","V8527","V7206","V7552","V7215"
"9322",0,0,1,0,1,1
"9323",0,0,1,0,0,1
"9324",0,0,1,1,1,0
"9325",0,0,1,1,0,1
"9326",0,0,1,1,1,1
"9327",0,0,0,0,1,1
"9328",0,0,1,0,1,1
"9329",0,0,1,0,1,1
"9330",0,0,0,1,0,1
"9331",0,1,1,1,1,1
"9332",0,0,0,1,1,0
"9333",0,0,0,0,1,0
"9334",0,0,1,1,1,1
"9335",0,1,0,0,1,0
"9336",0,0,0,1,1,0
"9337",0,1,1,1,0,1
"9338",0,1,0,1,0,1
"9339",0,0,0,1,1,0
"9340",0,0,1,0,1,0
"9341",0,0,1,1,1,1
"9342",1,0,1,0,1,1
"9343",0,0,1,1,1,0
"9344",0,0,1,1,0,1
"9345",0,1,0,1,1,0
"9346",0,0,0,1,1,1
"9347",1,0,0,1,1,1
"9348",0,0,1,1,1,1
"9349",0,0,0,0,1,0
"9350",0,0,0,1,1,0
"9351",1,1,1,1,1,1
"9352",1,1,1,1,1,0
"9353",0,0,0,1,1,1
"9354",1,1,1,1,1,1
"9355",0,0,0,1,1,1
"9356",0,0,1,1,1,1
"9357",0,1,1,1,1,1
"9358",0,0,1,1,0,1
"9359",0,0,0,1,1,0
"9360",0,0,1,1,0,0
"9361",0,0,0,0,0,1
"9362",0,1,0,0,0,0
"9363",0,0,0,0,0,1
"9364",0,0,1,1,1,1
"9365",0,0,0,1,1,1
"9366",0,0,1,1,1,0
"9367",0,0,1,0,1,0
"9368",0,0,1,1,1,1
"9369",0,0,0,1,1,0
"9370",0,0,0,0,0,0
"9371",0,0,1,1,1,1
"9372",0,0,1,1,1,1
"9373",0,0,1,1,1,0
"9374",0,1,1,1,0,1
"9375",0,1,1,1,1,0
"9376",0,0,1,1,1,1
"9377",1,1,1,1,1,1
"9378",0,1,0,1,1,0
"9379",1,1,0,0,1,0
"9380",0,0,1,1,1,1
"9381",0,0,1,1,1,1
"9382",0,1,0,0,1,0
"9383",0,0,1,1,0,1
"9384",1,0,1,1,1,0
"9385",0,0,1,1,1,0
"9386",1,1,1,1,0,1
"9387",0,1,1,1,1,0
"9388",0,1,1,1,1,1
"9389",0,0,1,1,0,1
"9390",0,0,1,1,0,1
"9391",0,0,1,0,1,1
"9392",1,1,1,1,0,1
"9393",0,0,1,1,0,1
"9394",1,0,0,1,1,1
"9395",0,0,0,1,0,1
"9396",0,0,1,1,1,0
"9397",0,0,1,0,1,0
"9398",0,0,1,0,0,1
"9399",0,1,0,1,1,1
"9400",0,0,1,1,1,1
"9401",0,1,0,0,1,0
"9402",0,1,0,1,1,0
"9403",0,0,0,0,1,1
"9404",1,0,1,1,0,0
"9405",0,0,1,1,1,1
"9406",0,1,1,1,1,0
"9407",0,0,1,1,1,0
"9408",0,0,0,1,0,0
"9409",0,0,1,1,0,0
"9410",0,0,1,1,1,1
"9411",0,0,1,1,1,0
"9412",0,0,1,1,1,1
"9413",0,0,1,1,1,0
"9414",1,0,1,1,1,1
"9415",0,0,1,1,1,1
"9416",1,0,1,1,1,1
"9417",1,1,0,0,0,1
"9418",0,0,1,1,0,1
"9419",0,0,1,1,1,1
"9420",0,0,1,0,1,1
"9421",0,0,0,1,0,0
"9422",0,0,0,1,1,1
"9423",0,0,0,1,0,0
"9424",0,0,1,1,0,1
"9425",0,0,1,1,0,0
"9426",0,0,1,1,1,1
"9427",0,0,0,1,1,0
"9428",0,0,0,1,1,0
"9429",0,0,0,1,0,0
"9430",0,0,0,1,0,1
"9431",0,0,1,1,1,1
"9432",0,0,1,1,0,1
"9433",1,0,1,1,1,1
"9434",0,0,0,1,0,0
"9435",1,0,0,1,0,0
"9436",0,1,0,1,0,0
"9437",0,0,0,0,1,0
"9438",0,0,1,1,1,1
"9439",0,0,1,1,0,1
"9440",0,0,1,1,1,1
"9441",0,0,1,0,0,1
"9442",0,0,0,1,0,0
"9443",0,1,0,0,1,1
"9444",0,0,1,1,1,0
"9445",0,0,1,1,1,1
"9446",0,0,1,1,1,0
"9447",0,1,1,1,0,0
"9448",0,1,1,0,1,1
"9449",0,0,0,1,0,1
"9450",0,0,1,1,0,0
"9451",1,0,1,1,1,1
"9452",1,1,0,0,1,1
"9453",1,0,0,0,1,1
"9454",0,0,1,1,0,0
"9455",0,0,0,1,0,1
"9456",0,0,0,1,0,0
"9457",0,0,0,0,0,0
"9458",0,1,1,0,1,1
"9459",1,0,1,1,1,0
"9460",0,0,1,1,0,0
"9461",0,0,1,0,1,0
"9462",0,0,1,1,0,1
"9463",0,0,1,1,1,0
"9464",0,0,1,1,1,1
"9465",0,0,0,1,1,0
"9466",0,0,1,1,0,1
"9467",1,0,1,0,0,0
"9468",0,0,0,1,0,1
"9469",0,0,1,0,0,1
"9470",1,0,1,1,0,1
"9471",0,0,0,0,1,1
"9472",0,0,1,1,1,0
"9473",0,0,1,1,1,0
"9474",0,0,1,1,0,0
"9475",0,0,1,0,0,0
"9476",1,0,0,1,1,1
"9477",0,0,1,1,1,1
"9478",1,0,1,0,0,0
"9479",0,0,1,1,0,1
"9480",0,0,0,0,1,0
"9481",0,0,1,0,0,1
"9482",1,0,0,1,1,1
"9483",0,0,0,1,0,1
"9484",0,0,1,0,1,1
"9485",0,0,1,1,1,1
"9486",1,0,0,1,0,0
"9487",1,0,0,1,1,0
"9488",1,0,1,1,1,0
"9489",0,0,0,1,1,1
"9490",1,0,0,1,1,1
"9491",0,0,0,1,1,0
"9492",0,0,1,1,1,0
"9493",1,0,1,0,1,0
"9494",1,0,1,1,1,0
"9495",0,0,1,1,0,0
"9496",0,0,0,1,0,1
"9497",0,0,1,1,1,0
"9498",0,0,0,1,0,0
"9499",0,0,1,0,1,0
"9500",0,1,0,1,1,1
"9501",0,0,0,1,1,1
"9502",1,0,0,1,1,0
"9503",1,1,0,0,1,1
"9504",0,0,1,1,0,0
"9505",1,0,1,1,0,0
"9506",0,0,1,1,0,1
"9507",0,0,1,1,0,1
"9508",1,0,0,1,1,1
"9509",0,0,0,1,1,0
"9510",0,0,0,1,1,1
"9511",0,0,1,1,1,1
"9512",1,0,1,1,1,1
"9513",0,0,1,1,0,1
"9514",0,0,0,1,1,0
"9515",0,1,1,1,1,0
"9516",0,0,1,1,0,1
"9517",0,1,0,1,1,0
"9518",0,0,0,1,0,1
"9519",1,0,0,1,0,0
"9520",0,1,0,1,0,0
"9521",0,1,0,1,1,0
"9522",0,0,0,1,1,1
"9523",0,0,1,1,1,0
"9524",1,0,1,0,1,1
"9525",0,0,1,1,0,1
"9526",1,1,1,1,0,0
"9527",0,0,1,1,1,0
"9528",0,0,0,1,0,1
"9529",0,0,1,1,1,1
"9530",0,0,1,1,1,1
"9531",0,0,0,1,1,0
"9532",0,0,0,0,0,0
"9533",1,1,0,1,1,1
"9534",0,0,1,1,1,0
"9535",0,0,1,1,0,1
"9536",0,1,1,1,1,1
"9537",0,0,1,1,1,1
"9538",1,0,1,0,0,0
"9539",0,0,1,0,0,1
"9540",0,0,1,1,0,0
"9541",0,0,0,1,0,1
"9542",0,0,1,1,1,1
"9543",0,1,0,1,1,0
"9544",0,0,0,0,0,1
"9545",0,0,1,1,0,1
"9546",0,1,0,0,1,1
"9547",0,0,0,1,1,1
"9548",0,0,1,1,1,1
"9549",0,0,1,1,1,1
"9550",1,1,0,1,1,0
"9551",0,0,1,1,0,1
"9552",0,0,1,1,0,1
"9553",0,0,1,1,1,1
"9554",0,0,0,1,1,1
"9555",0,0,1,1,1,1
"9556",0,1,1,1,1,1
"9557",0,0,0,0,1,0
"9558",0,0,0,1,1,0
"9559",1,0,0,1,1,0
"9560",0,0,1,1,0,0
"9561",0,0,0,1,1,1
"9562",0,0,0,0,1,1
"9563",0,0,1,1,0,1
"9564",0,0,0,0,0,0
"9565",1,0,1,1,1,0
"9566",0,0,1,1,1,1
"9567",0,0,0,1,0,0
"9568",0,0,0,1,0,1
"9569",0,0,1,1,1,1
"9570",0,0,1,1,1,0
"9571",0,1,0,1,1,1
"9572",0,0,0,1,1,0
"9573",0,0,1,1,0,1
"9574",1,1,0,1,1,0
"9575",0,0,1,1,1,1
"9576",0,0,0,0,1,1
"9577",1,1,1,1,1,1
"9578",0,0,1,1,1,1
"9579",1,0,0,1,1,0
"9580",0,1,0,1,1,0
"9581",0,0,0,0,1,0
"9582",0,0,0,1,1,1
"9583",0,0,1,0,1,1
"9584",0,0,1,1,1,0
"9585",0,0,1,1,1,0
"9586",0,0,1,1,1,1
"9587",0,0,1,0,1,0
"9588",0,0,0,1,1,0
"9589",0,0,0,1,0,0
"9590",0,0,1,0,1,1
"9591",0,0,1,1,0,1
"9592",0,0,1,1,1,1
"9593",0,0,0,1,1,1
"9594",0,0,0,1,1,0
"9595",1,0,0,1,0,0
"9596",0,1,1,1,1,1
"9597",1,0,1,1,1,1
"9598",0,1,0,1,1,1
"9599",0,1,0,1,0,1
"9600",0,0,1,0,0,0
"9601",0,1,0,1,1,1
"9602",1,0,0,0,1,1
"9603",1,1,1,1,1,1
"9604",0,0,1,1,0,0
"9605",0,0,0,1,1,1
"9606",0,0,0,1,1,0
"9607",0,1,1,1,1,1
"9608",0,1,0,1,0,0
"9609",0,0,1,1,1,0
"9610",0,0,1,1,0,1
"9611",0,0,1,1,0,0
"9612",0,0,1,1,1,1
"9613",0,0,0,1,1,1
"9614",0,0,1,1,0,1
"9615",0,0,0,0,1,1
"9616",1,0,1,1,1,0
"9617",0,0,1,1,1,0
"9618",1,0,1,0,0,0
"9619",0,1,1,0,1,1
"9620",0,0,1,0,0,1
"9621",0,0,1,1,1,0
"9622",0,0,1,1,0,1
"9623",0,0,1,1,1,0
"9624",0,0,1,1,0,1
"9625",0,0,0,1,1,0
"9626",0,0,0,0,1,0
"9627",0,0,0,0,0,1
"9628",0,0,1,1,1,1
"9629",1,1,0,1,0,0
"9630",0,0,1,1,0,0
"9631",1,0,0,1,1,1
"9632",0,0,1,1,1,1
"9633",1,1,1,1,1,1
"9634",0,0,0,0,0,0
"9635",1,0,1,1,1,0
"9636",0,0,1,1,0,0
"9637",0,0,0,1,1,0
"9638",0,0,1,1,1,1
"9639",0,0,1,1,0,1
"9640",0,0,1,1,1,1
"9641",0,1,1,1,0,1
"9642",0,0,1,1,1,1
"9643",0,0,1,1,1,1
"9644",0,0,1,0,1,1
"9645",0,0,0,1,0,1
"9646",0,0,0,1,1,1
"9647",0,0,1,1,0,1
"9648",0,0,0,1,0,0
"9649",1,1,1,1,1,1
"9650",0,0,1,1,1,1
"9651",0,0,1,0,0,0
"9652",0,0,0,1,1,1
"9653",0,0,1,0,1,0
"9654",0,0,0,1,1,1
"9655",1,0,0,1,1,1
"9656",0,0,1,1,0,0
"9657",0,1,1,1,1,0
"9658",1,1,0,1,1,1
"9659",0,1,1,1,1,0
"9660",0,0,1,1,1,1
"9661",0,1,1,0,0,1
"9662",0,0,1,1,0,0
"9663",0,0,1,0,1,0
"9664",0,0,0,1,0,1
"9665",0,0,1,1,0,1
"9666",0,1,1,1,0,0
"9667",0,0,1,1,0,0
"9668",0,0,0,1,1,1
"9669",0,0,0,1,1,1
"9670",0,0,1,1,0,1
"9671",1,0,0,1,0,0
"9672",1,0,1,1,1,0
"9673",0,0,1,1,1,0
"9674",1,0,1,1,1,1
"9675",0,0,0,1,1,1
"9676",1,0,1,1,1,0
"9677",0,1,0,1,1,1
"9678",0,0,1,0,1,0
"9679",0,0,1,0,0,0
"9680",0,0,0,1,1,1
"9681",0,1,1,1,1,1
"9682",0,0,0,0,0,0
"9683",0,0,1,1,1,1
"9684",0,1,1,1,0,0
"9685",0,1,0,1,1,1
"9686",0,0,1,1,0,1
"9687",0,0,0,0,1,0
"9688",0,0,0,1,1,0
"9689",0,0,1,0,1,0
"9690",0,0,0,1,1,1
"9691",0,0,1,0,1,1
"9692",0,0,0,0,1,0
"9693",0,0,1,1,0,0
"9694",0,1,0,1,0,0
"9695",0,0,1,1,0,1
"9696",0,0,0,1,0,0
"9697",1,0,1,1,1,1
"9698",0,0,1,1,0,1
"9699",0,0,1,1,1,0
"9700",0,1,1,1,1,1
"9701",0,0,1,1,1,1
"9702",0,0,1,0,1,1
"9703",0,0,1,1,1,0
"9704",1,0,1,1,1,0
"9705",1,0,1,1,1,0
"9706",1,1,1,1,1,1
"9707",0,0,1,1,1,1
"9708",1,1,0,0,1,1
"9709",1,0,1,1,1,1
"9710",0,1,1,1,0,0
"9711",1,0,1,1,1,1
"9712",0,0,0,0,0,1
"9713",0,0,1,1,1,0
"9714",0,0,1,1,1,1
"9715",0,0,1,0,0,1
"9716",0,0,0,1,0,0
"9717",0,0,1,1,0,1
"9718",0,0,1,1,1,0
"9719",0,0,1,0,1,1
"9720",1,1,1,0,1,0
"9721",0,0,0,1,1,1
"9722",1,1,1,0,1,1
"9723",0,0,1,0,1,0
"9724",0,0,1,1,0,1
"9725",0,0,1,1,1,1
"9726",0,0,1,1,1,0
"9727",0,0,1,0,1,0
"9728",0,0,1,1,1,1
"9729",0,0,1,1,0,1
"9730",0,0,1,1,0,1
"9731",0,0,1,0,0,1
"9732",0,0,0,1,1,0
"9733",0,0,1,0,1,0
"9734",0,0,1,1,1,0
"9735",0,0,1,1,0,0
"9736",0,0,1,1,1,1
"9737",0,0,0,1,1,0
"9738",0,0,1,1,1,1
"9739",0,0,1,1,0,0
"9740",1,1,1,1,1,0
"9741",0,0,1,0,1,0
"9742",1,0,0,0,1,0
"9743",0,0,1,1,0,1
"9744",0,0,1,1,0,1
"9745",0,1,1,1,0,0
"9746",0,0,0,0,1,0
"9747",0,0,1,1,1,1
"9748",1,0,0,1,1,0
"9749",0,0,1,1,1,0
"9750",0,0,1,1,1,1
"9751",0,0,0,1,1,1
"9752",0,0,1,1,1,1
"9753",1,0,1,1,1,1
"9754",0,0,0,1,0,0
"9755",0,0,0,0,1,0
"9756",1,1,1,1,0,0
"9757",0,0,1,1,0,1
"9758",0,0,1,1,0,0
"9759",1,1,0,1,1,0
"9760",1,0,1,1,1,1
"9761",1,0,1,1,0,0
"9762",0,0,1,1,1,1
"9763",1,1,0,1,1,0
"9764",1,0,1,1,0,0
"9765",0,0,1,1,1,1
"9766",0,0,1,0,1,0
"9767",0,1,1,1,0,0
"9768",0,0,0,1,1,0
"9769",0,0,1,1,0,1
"9770",0,0,0,1,1,1
"9771",0,0,1,1,0,0
"9772",0,0,1,1,1,0
"9773",0,0,0,1,0,0
"9774",0,0,1,1,1,0
"9775",0,0,0,1,1,1
"9776",0,0,1,1,0,1
"9777",0,0,0,1,1,0
"9778",0,0,1,0,1,1
"9779",1,1,0,0,1,0
"9780",0,0,0,1,1,1
"9781",0,0,1,1,0,1
"9782",0,0,1,1,0,1
"9783",0,0,0,1,1,1
"9784",0,0,1,1,1,1
"9785",0,0,0,1,0,0
"9786",0,0,1,1,1,1
"9787",0,0,1,0,1,0
"9788",0,1,1,1,1,1
"9789",1,0,1,1,1,1
"9790",0,0,0,0,1,1
"9791",0,0,1,1,1,1
"9792",0,0,0,1,0,0
"9793",0,0,1,1,1,0
"9794",0,0,1,1,1,1
"9795",1,0,0,0,1,0
"9796",0,1,1,1,1,1
"9797",0,0,1,1,1,1
"9798",0,0,1,1,1,1
"9799",0,0,0,0,1,0
"9800",0,0,1,1,1,1
"9801",0,0,1,1,0,0
"9802",1,0,1,1,1,0
"9803",0,0,1,1,0,0
"9804",0,0,0,1,1,1
"9805",0,0,1,1,0,0
"9806",0,0,1,1,1,1
"9807",0,0,1,0,1,0
"9808",0,0,0,1,1,1
"9809",0,0,1,1,0,0
"9810",0,0,1,1,1,0
"9811",0,0,0,1,0,0
"9812",0,1,1,0,1,0
"9813",0,1,0,0,1,0
"9814",1,1,0,1,1,0
"9815",0,0,0,1,1,1
"9816",1,0,1,0,1,0
"9817",0,0,1,1,0,1
"9818",0,1,0,1,1,1
"9819",0,1,0,0,1,1
"9820",0,1,1,0,0,0
"9821",0,0,0,0,0,0
"9822",0,0,1,1,1,1
"9823",0,1,1,1,1,0
"9824",0,0,1,1,0,0
"9825",0,0,0,1,1,0
"9826",0,1,0,1,0,1
"9827",1,0,1,1,1,1
"9828",1,0,1,1,1,1
"9829",0,1,1,1,0,1
"9830",0,0,1,1,0,1
"9831",0,0,1,0,0,1
"9832",1,0,1,1,1,1
"9833",0,0,1,0,0,0
"9834",0,0,1,1,1,1
"9835",0,0,0,1,1,0
"9836",0,0,0,1,1,0
"9837",1,1,0,1,0,0
"9838",1,0,1,1,0,0
"9839",1,0,1,1,0,0
"9840",0,0,1,1,1,0
"9841",0,1,0,1,1,0
"9842",1,1,0,0,0,0
"9843",0,0,1,1,1,1
"9844",0,0,1,1,1,0
"9845",0,0,1,1,0,1
"9846",0,0,1,1,1,1
"9847",1,0,0,0,1,1
"9848",1,0,0,0,1,0
"9849",1,0,1,0,0,1
"9850",0,0,1,1,1,1
"9851",1,0,0,0,1,1
"9852",0,0,1,1,0,1
"9853",1,0,1,1,1,1
"9854",0,0,1,1,1,0
"9855",1,0,0,1,1,0
"9856",1,1,1,1,0,1
"9857",1,0,0,1,1,1
"9858",0,0,0,0,1,1
"9859",0,0,1,0,0,0
"9860",0,0,1,0,1,1
"9861",0,0,0,1,1,0
"9862",0,0,1,0,1,0
"9863",0,0,1,1,1,1
"9864",1,0,1,1,1,1
"9865",0,0,1,1,1,1
"9866",0,0,1,1,1,1
"9867",0,1,0,1,1,0
"9868",0,0,0,1,1,1
"9869",0,0,0,1,0,0
"9870",1,0,1,1,0,0
"9871",0,0,1,1,1,1
"9872",0,1,0,1,1,1
"9873",0,0,0,1,1,0
"9874",0,0,1,1,0,0
"9875",0,0,1,1,0,0
"9876",1,0,1,1,1,0
"9877",0,1,1,1,0,1
"9878",0,1,0,1,0,0
"9879",0,0,1,1,1,1
"9880",1,0,1,1,1,1
"9881",0,0,0,1,1,1
"9882",0,0,1,1,0,1
"9883",0,1,0,0,0,0
"9884",0,1,0,0,0,1
"9885",0,0,1,1,1,0
"9886",0,0,0,1,1,0
"9887",0,1,0,1,1,1
"9888",0,0,0,1,1,0
"9889",0,1,1,1,1,1
"9890",0,0,1,1,0,0
"9891",0,0,1,0,1,1
"9892",0,0,0,1,1,1
"9893",0,0,1,1,0,1
"9894",0,0,1,0,1,1
"9895",0,0,0,1,0,1
"9896",0,0,1,1,1,0
"9897",0,1,0,1,1,1
"9898",1,0,1,1,1,1
"9899",0,0,0,0,1,0
"9900",1,0,1,1,0,1
"9901",1,0,1,1,1,1
"9902",1,0,0,0,1,0
"9903",1,0,1,0,1,1
"9904",1,0,1,1,1,0
"9905",0,0,1,1,1,1
"9906",0,0,0,1,0,1
"9907",0,0,0,1,1,0
"9908",0,0,1,1,1,1
"9909",0,0,1,1,1,0
"9910",0,0,1,1,1,0
"9911",0,0,0,1,1,1
"9912",0,0,1,1,1,1
"9913",1,1,1,1,1,1
"9914",0,0,0,1,1,0
"9915",0,0,1,1,0,0
"9916",1,0,0,1,1,0
"9917",0,0,1,1,0,1
"9918",1,0,1,0,1,1
"9919",0,0,1,1,0,0
"9920",0,0,1,1,0,0
"9921",0,0,0,1,1,0
"9922",0,0,0,0,1,0
"9923",1,0,0,0,1,0
"9924",0,0,0,1,0,0
"9925",0,0,1,1,1,1
"9926",1,0,1,1,0,0
"9927",0,0,0,1,1,0
"9928",0,0,1,1,0,1
"9929",0,0,1,1,0,1
"9930",0,0,1,1,1,1
"9931",0,0,1,1,1,1
"9932",0,0,0,1,0,1
"9933",0,0,1,0,0,1
"9934",1,1,0,1,1,0
"9935",0,0,1,1,1,0
"9936",0,0,1,1,1,1
"9937",0,0,1,1,1,0
"9938",0,0,1,1,1,1
"9939",0,0,0,1,1,1
"9940",0,0,1,1,1,1
"9941",0,0,1,1,1,0
"9942",0,0,1,1,1,1
"9943",0,0,1,1,1,1
"9944",0,0,1,1,1,1
"9945",0,0,1,1,1,0
"9946",0,0,1,1,1,1
"9947",0,0,1,1,0,0
"9948",0,0,1,0,0,0
"9949",0,0,1,1,0,0
"9950",0,0,1,1,0,0
"9951",1,0,1,1,1,1
"9952",0,0,0,1,1,1
"9953",0,0,0,1,0,1
"9954",0,1,1,1,1,1
"9955",0,0,1,1,0,1
"9956",0,0,1,0,0,1
"9957",0,0,1,1,1,1
"9958",1,1,1,1,0,0
"9959",0,0,1,0,1,0
"9960",0,0,1,1,1,1
"9961",0,0,1,1,1,1
"9962",1,0,1,1,0,0
"9963",0,1,1,1,0,1
"9964",0,0,1,1,0,0
"9965",0,0,1,0,1,0
"9966",0,0,1,1,0,1
"9967",0,0,1,1,0,0
"9968",0,0,0,1,1,1
"9969",0,1,1,0,1,1
"9970",1,0,1,1,1,0
"9971",0,0,1,1,1,0
"9972",0,0,1,1,1,1
"9973",0,0,0,1,1,1
"9974",1,0,0,1,1,0
"9975",0,0,1,1,1,1
"9976",0,0,1,1,0,1
"9977",0,0,0,1,1,1
"9978",0,0,1,1,0,0
"9979",0,0,1,0,1,1
"9980",0,0,1,1,1,0
"9981",0,0,1,1,1,0
"9982",0,0,0,1,1,0
"9983",0,1,1,1,1,1
"9984",0,0,0,1,1,0
"9985",0,0,1,1,0,0
"9986",0,0,1,1,1,0
"9987",0,0,1,0,1,1
"9988",0,0,1,1,1,0
"9989",0,0,1,1,1,0
"9990",0,0,1,1,1,0
"9991",0,0,1,1,1,1
"9992",1,1,1,1,1,0
"9993",0,0,0,1,0,1
"9994",0,0,1,1,1,1
"9995",0,1,0,1,1,0
"9996",0,0,1,0,0,1
"9997",0,0,1,1,1,1
"9998",0,1,0,1,1,0
"9999",0,0,1,1,1,1
"10000",0,1,0,1,1,0
"10001",0,0,1,1,1,1
"10002",0,0,1,1,1,0
"10003",0,1,0,1,1,1
"10004",0,0,1,1,1,1
"10005",0,1,1,1,1,0
"10006",0,1,0,1,1,0
"10007",1,0,0,0,0,1
"10008",0,0,1,0,1,1
"10009",0,0,0,1,1,0
"10010",0,0,1,1,1,1
"10011",1,0,0,0,1,1
"10012",0,0,0,1,1,0
"10013",0,1,1,0,1,1
"10014",0,0,1,1,0,0
"10015",1,0,0,1,0,1
"10016",0,0,1,1,0,0
"10017",0,0,1,1,0,1
"10018",0,0,1,1,0,0
"10019",1,1,0,1,1,0
"10020",0,0,1,1,0,0
"10021",0,0,1,1,1,0
"10022",0,0,1,1,1,1
"10023",1,0,0,1,0,1
"10024",0,0,1,1,1,0
"10025",0,0,0,1,1,0
"10026",0,0,1,1,1,1
"10027",0,0,1,1,1,1
"10028",1,0,0,0,1,0
"10029",0,0,0,1,1,0
"10030",0,1,0,1,1,0
"10031",1,0,0,1,1,0
"10032",0,1,0,1,0,1
"10033",0,0,1,1,1,0
"10034",0,0,1,1,1,1
"10035",0,0,1,1,1,0
"10036",1,1,0,1,0,1
"10037",0,0,1,1,0,1
"10038",0,0,1,1,1,1
"10039",0,0,1,0,1,0
"10040",0,0,1,1,0,1
"10041",0,0,1,1,1,1
"10042",0,0,0,0,1,0
"10043",1,1,0,1,1,0
"10044",0,0,1,1,1,1
"10045",0,0,1,1,0,0
"10046",0,1,1,1,0,0
"10047",0,0,1,1,1,1
"10048",0,0,1,1,1,1
"10049",0,1,1,1,1,0
"10050",0,0,0,0,1,0
"10051",0,0,1,0,0,0
"10052",0,0,1,0,1,1
"10053",0,0,1,0,1,1
"10054",1,0,1,1,0,0
"10055",0,0,1,0,1,0
"10056",1,1,1,1,1,1
"10057",0,0,1,0,1,0
"10058",0,0,1,1,0,1
"10059",0,0,1,1,1,0
"10060",0,0,0,0,1,0
"10061",1,0,1,1,1,0
"10062",0,1,1,1,0,1
"10063",0,0,1,1,1,1
"10064",1,1,1,1,1,0
"10065",0,0,1,1,0,1
"10066",1,0,1,0,1,1
"10067",0,0,1,1,1,1
"10068",0,0,0,1,1,0
"10069",0,0,1,0,0,1
"10070",1,0,0,0,1,0
"10071",0,0,1,1,1,0
"10072",1,0,0,0,1,0
"10073",1,0,0,1,1,1
"10074",0,1,0,1,0,0
"10075",1,0,1,1,1,1
"10076",1,0,0,1,1,1
"10077",0,1,0,1,1,1
"10078",0,0,1,1,1,1
"10079",0,0,1,1,1,0
"10080",0,0,1,1,1,0
"10081",1,0,0,1,1,1
"10082",0,1,0,0,1,1
"10083",0,0,1,1,0,1
"10084",0,0,0,0,1,0
"10085",0,1,0,1,1,0
"10086",0,0,1,1,1,0
"10087",0,0,0,0,1,0
"10088",0,0,0,1,0,0
"10089",1,0,1,1,1,1
"10090",0,0,0,1,1,1
"10091",0,0,1,0,1,0
"10092",0,0,1,1,1,0
"10093",0,0,0,0,1,0
"10094",0,0,0,1,1,0
"10095",0,0,1,0,1,0
"10096",0,0,1,1,0,1
"10097",0,0,1,1,1,0
"10098",0,1,0,1,0,0
"10099",0,0,1,1,1,0
"10100",0,1,1,1,1,0
"10101",0,0,1,1,0,1
"10102",0,0,1,1,0,1
"10103",0,0,1,1,0,1
"10104",1,0,1,0,1,0
"10105",0,0,1,1,0,0
"10106",0,0,0,1,1,0
"10107",0,1,1,1,0,1
"10108",1,0,1,0,1,1
"10109",0,0,1,1,0,0
"10110",0,0,0,1,0,0
"10111",0,0,1,0,1,0
"10112",0,0,0,1,1,1
"10113",0,0,1,1,0,1
"10114",0,1,1,0,0,1
"10115",0,0,1,1,0,1
"10116",0,0,1,1,0,0
"10117",0,1,1,0,1,1
"10118",0,0,1,1,0,1
"10119",0,0,1,1,1,1
"10120",0,0,1,1,1,0
"10121",1,0,1,1,0,1
"10122",0,0,1,0,1,0
"10123",0,1,0,0,1,0
"10124",0,0,1,1,0,1
"10125",0,1,0,1,0,0
"10126",0,0,0,1,1,0
"10127",0,0,1,1,0,1
"10128",0,0,1,1,0,1
"10129",0,0,1,0,1,1
"10130",0,0,1,1,1,0
"10131",0,0,1,0,1,1
"10132",0,0,1,1,0,1
"10133",0,0,1,1,1,0
"10134",0,0,1,1,1,1
"10135",0,0,1,0,1,1
"10136",0,0,1,1,0,0
"10137",1,1,0,0,1,1
"10138",0,0,1,1,1,1
"10139",0,1,0,0,1,0
"10140",0,0,1,1,1,1
"10141",1,0,0,0,1,1
"10142",0,0,1,1,1,1
"10143",0,0,0,1,0,1
"10144",0,0,1,1,1,1
"10145",0,0,1,1,0,1
"10146",0,0,1,1,0,0
"10147",0,0,1,0,0,0
"10148",0,0,0,1,1,0
"10149",0,0,0,1,1,0
"10150",0,0,1,1,0,1
"10151",0,1,1,1,1,1
"10152",0,0,1,1,1,0
"10153",0,0,1,1,1,1
"10154",0,0,1,1,1,1
"10155",0,0,1,1,1,1
"10156",0,0,1,1,0,0
"10157",0,0,1,1,0,1
"10158",0,0,1,0,0,0
"10159",0,0,0,1,1,1
"10160",0,0,1,1,1,0
"10161",0,0,0,1,1,1
"10162",1,0,0,1,0,1
"10163",0,0,1,1,0,0
"10164",0,0,1,1,0,1
"10165",0,0,1,1,1,1
"10166",0,0,1,1,0,1
"10167",0,0,1,1,0,1
"10168",0,0,1,0,1,0
"10169",0,0,1,1,0,0
"10170",0,0,1,0,0,0
"10171",0,0,0,0,0,1
"10172",0,0,1,1,1,0
"10173",0,0,1,1,0,1
"10174",0,0,0,1,0,0
"10175",0,0,1,1,1,0
"10176",0,0,1,1,0,1
"10177",0,0,0,1,0,0
"10178",0,1,1,1,0,0
"10179",0,0,1,1,1,1
"10180",0,1,1,1,1,1
"10181",0,0,1,1,1,0
"10182",0,0,1,1,1,1
"10183",0,0,1,1,0,1
"10184",0,0,0,1,0,1
"10185",0,0,0,1,1,0
"10186",0,0,1,1,0,1
"10187",1,0,0,1,1,1
"10188",0,0,1,1,0,1
"10189",0,0,0,1,0,1
"10190",0,1,0,1,1,0
"10191",0,0,0,0,1,0
"10192",0,0,1,1,0,0
"10193",0,0,1,1,1,0
"10194",0,0,1,0,0,1
