"","V8517","V8502","V8527","V8512","V8536","V8526"
"7915",0,0,1,0,0,1
"7916",1,0,1,1,0,1
"7917",0,0,1,1,0,0
"7918",0,0,0,1,0,0
"7919",1,0,0,1,0,1
"7920",0,0,0,1,0,0
"7921",0,0,0,1,0,1
"7922",0,0,1,1,0,1
"7923",0,0,1,1,0,1
"7924",0,0,0,1,0,1
"7925",0,0,0,1,0,1
"7926",0,0,1,1,0,0
"7927",0,0,1,1,0,1
"7928",0,0,1,1,0,1
"7929",1,0,1,0,0,0
"7930",0,0,0,1,0,1
"7931",0,0,0,1,0,1
"7932",0,0,1,1,0,1
"7933",0,0,1,1,0,0
"7934",0,0,0,0,1,1
"7935",0,0,1,1,0,1
"7936",0,0,1,1,0,1
"7937",0,0,1,0,0,1
"7938",0,0,1,1,0,1
"7939",0,0,1,1,0,1
"7940",0,0,1,1,0,1
"7941",0,0,0,1,0,1
"7942",0,0,0,1,0,1
"7943",0,0,1,1,0,1
"7944",0,1,1,0,0,0
"7945",0,0,1,1,0,1
"7946",0,0,1,1,0,1
"7947",1,0,0,0,0,0
"7948",1,1,0,0,0,0
"7949",0,0,1,0,0,0
"7950",0,0,1,1,0,1
"7951",0,0,0,1,0,1
"7952",0,1,0,1,0,1
"7953",0,0,1,1,0,0
"7954",1,1,1,0,1,0
"7955",0,0,1,0,0,1
"7956",0,0,1,1,0,1
"7957",1,0,1,0,0,1
"7958",0,0,0,1,0,1
"7959",0,0,0,1,0,1
"7960",0,0,1,0,0,0
"7961",0,1,1,1,0,1
"7962",0,0,1,0,0,0
"7963",0,0,1,1,0,0
"7964",0,0,1,1,0,0
"7965",0,0,1,1,0,1
"7966",0,0,1,0,0,1
"7967",0,0,1,1,0,1
"7968",0,0,1,1,0,0
"7969",0,0,1,1,0,0
"7970",0,0,1,1,0,0
"7971",0,0,1,1,0,1
"7972",0,0,1,1,0,1
"7973",0,1,1,0,0,1
"7974",0,0,0,0,0,0
"7975",1,0,1,1,0,0
"7976",0,0,1,1,0,1
"7977",0,0,1,1,0,1
"7978",0,1,1,1,0,1
"7979",0,0,1,1,0,0
"7980",1,0,1,1,0,0
"7981",0,0,1,1,0,1
"7982",0,0,0,1,0,1
"7983",0,0,1,0,0,1
"7984",1,1,1,0,0,1
"7985",0,0,1,1,0,0
"7986",0,0,1,1,0,1
"7987",0,0,0,1,0,0
"7988",0,0,0,1,0,1
"7989",0,0,0,1,0,0
"7990",0,0,1,1,0,1
"7991",1,0,1,1,0,0
"7992",0,0,1,1,0,1
"7993",0,0,0,1,0,1
"7994",0,0,1,1,0,1
"7995",0,0,1,1,0,1
"7996",0,0,1,1,0,1
"7997",0,0,0,1,0,1
"7998",0,0,1,1,0,1
"7999",0,0,1,1,0,0
"8000",0,0,1,1,0,1
"8001",0,0,1,1,0,1
"8002",0,0,1,1,0,1
"8003",1,1,1,0,0,1
"8004",1,0,1,1,0,0
"8005",0,1,1,1,0,1
"8006",0,0,1,1,0,1
"8007",0,0,1,0,0,0
"8008",0,0,0,0,0,1
"8009",0,1,1,1,0,1
"8010",0,0,1,1,0,1
"8011",0,0,0,1,0,1
"8012",0,0,0,1,0,0
"8013",0,0,1,1,0,1
"8014",0,0,1,0,0,1
"8015",0,0,1,1,0,1
"8016",0,0,0,1,0,1
"8017",0,0,1,1,0,1
"8018",0,0,1,1,0,0
"8019",0,0,1,1,0,1
"8020",0,0,0,1,0,1
"8021",0,0,1,1,0,1
"8022",0,1,1,1,0,0
"8023",1,1,0,0,0,1
"8024",0,0,0,1,0,0
"8025",0,0,1,1,0,1
"8026",0,0,1,1,0,1
"8027",0,0,0,1,0,1
"8028",0,0,1,1,0,1
"8029",0,0,0,1,0,1
"8030",0,0,1,1,0,1
"8031",1,0,1,1,0,1
"8032",0,0,1,1,0,1
"8033",1,0,1,1,0,1
"8034",0,0,1,1,0,1
"8035",0,0,1,1,0,0
"8036",0,0,1,1,0,1
"8037",0,0,1,1,0,1
"8038",1,1,1,0,1,1
"8039",0,0,1,1,0,0
"8040",0,0,0,1,0,1
"8041",0,0,1,1,0,0
"8042",0,0,1,1,0,0
"8043",0,0,1,1,0,1
"8044",0,0,1,1,0,0
"8045",0,0,1,1,0,1
"8046",0,0,1,0,0,0
"8047",0,1,1,1,0,1
"8048",1,0,1,1,0,1
"8049",1,1,0,1,0,0
"8050",0,0,1,1,0,1
"8051",0,0,0,1,0,0
"8052",0,0,1,1,0,1
"8053",0,0,1,1,0,1
"8054",0,0,1,1,0,0
"8055",0,0,1,1,0,1
"8056",0,0,1,1,0,1
"8057",0,0,0,1,0,1
"8058",0,0,0,1,0,1
"8059",0,0,1,1,0,1
"8060",0,0,0,1,0,1
"8061",0,0,1,1,0,1
"8062",0,0,1,1,0,1
"8063",0,0,1,1,0,1
"8064",1,1,0,1,0,1
"8065",0,0,1,1,0,1
"8066",0,0,0,1,0,0
"8067",0,0,0,0,0,1
"8068",1,1,0,1,0,0
"8069",0,0,0,1,0,0
"8070",0,0,1,1,0,1
"8071",1,1,1,0,0,0
"8072",1,0,0,0,0,1
"8073",0,0,1,1,0,1
"8074",0,0,1,1,1,0
"8075",1,0,0,0,0,1
"8076",0,0,1,1,0,1
"8077",0,0,1,1,0,1
"8078",0,1,1,0,0,1
"8079",0,0,1,1,0,0
"8080",0,0,1,1,0,1
"8081",1,0,1,1,0,1
"8082",0,0,1,1,0,0
"8083",1,0,1,1,0,1
"8084",0,1,1,0,1,0
"8085",0,1,1,0,1,1
"8086",1,0,0,0,0,0
"8087",0,0,1,0,0,1
"8088",0,0,0,1,0,1
"8089",0,1,1,1,0,1
"8090",0,0,1,0,0,0
"8091",0,0,1,0,0,1
"8092",0,0,1,0,0,0
"8093",0,0,1,1,0,1
"8094",0,0,1,1,0,0
"8095",0,0,0,1,0,0
"8096",1,0,1,1,0,0
"8097",0,0,0,0,0,0
"8098",0,0,0,0,0,0
"8099",0,0,1,1,0,0
"8100",0,0,1,1,0,1
"8101",0,0,1,1,0,0
"8102",0,0,1,1,0,1
"8103",1,0,1,0,0,0
"8104",0,1,0,0,0,0
"8105",0,0,0,1,0,0
"8106",0,0,0,0,0,1
"8107",0,0,1,1,0,1
"8108",0,0,1,1,0,0
"8109",0,0,1,1,0,1
"8110",0,1,1,0,0,1
"8111",0,1,1,1,0,1
"8112",0,0,0,1,0,1
"8113",0,0,1,1,0,1
"8114",0,0,1,1,0,0
"8115",0,0,1,1,0,1
"8116",0,0,1,1,0,1
"8117",1,0,1,1,0,1
"8118",0,0,1,1,0,0
"8119",0,0,1,1,0,1
"8120",0,0,0,0,0,1
"8121",1,0,1,0,0,1
"8122",0,0,1,1,0,1
"8123",1,1,0,0,0,0
"8124",0,1,1,0,0,1
"8125",0,0,0,1,0,1
"8126",1,0,1,1,0,0
"8127",0,0,1,1,0,1
"8128",0,0,1,1,0,1
"8129",0,0,0,1,0,1
"8130",0,1,1,1,0,1
"8131",1,0,0,1,0,0
"8132",0,0,1,1,0,0
"8133",0,0,1,1,0,1
"8134",1,0,0,1,0,0
"8135",0,0,1,1,0,1
"8136",0,0,1,1,0,1
"8137",0,0,1,1,0,1
"8138",1,0,1,0,0,1
"8139",0,0,0,1,0,0
"8140",0,1,1,0,0,0
"8141",0,0,1,1,0,1
"8142",0,0,1,0,0,1
"8143",0,0,0,0,0,0
"8144",0,0,0,0,0,1
"8145",0,0,1,1,0,1
"8146",0,0,0,1,0,1
"8147",0,0,1,0,0,1
"8148",1,0,1,1,0,0
"8149",0,0,1,1,0,1
"8150",0,1,1,0,0,0
"8151",0,0,1,1,0,1
"8152",0,0,1,0,0,1
"8153",0,1,1,0,0,0
"8154",0,0,0,1,0,1
"8155",0,0,1,1,0,0
"8156",0,0,0,1,0,0
"8157",0,1,1,0,0,1
"8158",0,0,1,1,0,1
"8159",0,1,0,1,0,1
"8160",0,0,1,1,0,1
"8161",0,0,1,1,0,0
"8162",0,0,1,1,0,1
"8163",0,0,1,1,0,1
"8164",0,0,1,1,0,1
"8165",0,0,1,1,0,1
"8166",0,0,0,1,0,0
"8167",1,1,1,0,1,1
"8168",0,0,1,1,0,1
"8169",1,0,0,1,0,0
"8170",0,1,1,1,0,1
"8171",0,0,0,1,0,0
"8172",0,1,0,1,0,0
"8173",0,0,0,1,0,1
"8174",1,0,0,1,0,1
"8175",0,0,1,1,0,1
"8176",0,0,0,1,0,1
"8177",0,0,1,1,0,0
"8178",0,0,0,1,0,1
"8179",0,0,1,1,0,1
"8180",0,0,0,0,0,1
"8181",0,0,1,1,0,1
"8182",0,0,1,1,0,1
"8183",0,0,0,1,0,1
"8184",0,1,0,0,0,0
"8185",0,0,1,1,0,1
"8186",1,1,0,1,0,0
"8187",0,0,1,1,0,1
"8188",0,0,0,1,0,1
"8189",0,0,1,1,0,1
"8190",1,0,1,1,0,1
"8191",0,1,0,1,0,1
"8192",0,0,1,1,0,0
"8193",0,0,0,1,0,0
"8194",0,0,1,1,0,1
"8195",0,0,1,1,0,1
"8196",0,0,1,1,0,0
"8197",0,0,1,1,0,1
"8198",0,0,1,1,0,1
"8199",0,0,1,1,0,1
"8200",0,0,1,1,0,1
"8201",0,0,1,1,0,1
"8202",0,1,0,0,0,1
"8203",0,0,1,1,0,1
"8204",0,0,1,1,0,0
"8205",0,0,0,1,0,0
"8206",1,0,0,1,0,1
"8207",0,0,1,1,0,1
"8208",0,0,1,1,0,1
"8209",0,1,0,1,0,0
"8210",0,0,0,1,0,1
"8211",0,0,1,1,0,0
"8212",0,1,0,0,0,1
"8213",0,1,1,1,0,1
"8214",0,0,1,1,0,1
"8215",0,0,1,0,0,1
"8216",0,0,0,1,0,0
"8217",0,0,1,1,0,1
"8218",0,0,1,0,0,1
"8219",1,1,1,1,0,1
"8220",0,0,1,0,0,1
"8221",0,0,1,1,0,1
"8222",0,0,1,0,0,0
"8223",0,0,1,1,0,1
"8224",0,0,0,1,0,1
"8225",0,0,1,0,1,0
"8226",0,0,1,1,0,1
"8227",0,0,1,1,0,1
"8228",0,0,1,1,0,1
"8229",0,0,0,1,0,1
"8230",0,0,0,0,0,0
"8231",0,0,0,1,0,0
"8232",0,0,1,1,0,1
"8233",0,0,1,1,0,1
"8234",0,0,0,0,0,0
"8235",1,1,1,0,0,1
"8236",0,0,1,1,0,1
"8237",0,0,1,1,0,1
"8238",0,0,0,1,0,1
"8239",1,0,1,1,0,1
"8240",0,0,1,1,0,0
"8241",0,0,1,1,0,1
"8242",0,0,1,1,0,0
"8243",0,0,1,1,0,1
"8244",0,0,1,1,0,1
"8245",1,0,0,1,0,1
"8246",0,1,1,1,0,1
"8247",0,0,0,1,0,1
"8248",0,0,1,1,0,0
"8249",0,0,1,1,0,1
"8250",0,0,0,1,0,0
"8251",0,0,1,1,0,1
"8252",0,0,1,1,0,1
"8253",0,0,0,0,0,0
"8254",1,1,0,1,1,0
"8255",0,0,1,0,1,0
"8256",0,0,1,1,0,1
"8257",0,0,1,0,0,1
"8258",0,0,1,1,0,1
"8259",1,0,1,1,0,0
"8260",0,0,0,1,0,1
"8261",0,0,0,0,0,0
"8262",0,1,1,0,0,1
"8263",0,0,1,1,0,0
"8264",1,0,1,0,0,1
"8265",1,0,1,1,0,0
"8266",0,0,1,1,0,1
"8267",0,0,1,1,0,1
"8268",0,0,1,1,0,0
"8269",0,0,1,0,1,0
"8270",0,0,1,1,1,1
"8271",0,1,1,0,0,1
"8272",0,0,0,1,0,1
"8273",0,0,1,1,0,1
"8274",1,1,0,1,0,0
"8275",0,1,1,0,0,1
"8276",1,1,0,0,0,1
"8277",1,0,0,1,0,0
"8278",0,0,1,1,0,0
"8279",0,1,0,0,1,0
"8280",0,0,1,1,0,1
"8281",0,0,1,1,0,1
"8282",1,0,1,1,0,0
"8283",0,0,1,0,0,1
"8284",0,0,1,1,0,1
"8285",0,0,1,1,0,1
"8286",0,0,1,1,0,1
"8287",0,0,1,0,0,1
"8288",0,0,1,1,0,0
"8289",0,0,1,0,0,0
"8290",1,1,1,1,0,1
"8291",0,0,1,1,0,1
"8292",0,0,1,1,0,1
"8293",1,0,1,1,0,1
"8294",0,0,0,1,0,1
"8295",0,0,0,1,0,1
"8296",0,0,0,1,0,0
"8297",1,0,0,0,0,0
"8298",0,0,1,1,0,1
"8299",0,0,1,0,1,1
"8300",1,0,1,1,0,1
"8301",0,0,1,1,0,1
"8302",0,0,1,1,0,1
"8303",0,0,1,0,0,1
"8304",1,0,1,1,0,1
"8305",0,0,1,1,0,0
"8306",0,0,1,1,0,1
"8307",0,0,1,0,0,0
"8308",0,0,0,1,0,0
"8309",0,0,1,1,0,1
"8310",0,0,1,1,0,1
"8311",0,0,1,0,0,1
"8312",0,0,1,1,0,0
"8313",0,0,1,1,0,1
"8314",1,0,0,0,0,0
"8315",1,0,0,0,0,0
"8316",0,0,1,1,0,1
"8317",0,0,1,1,0,1
"8318",0,0,1,0,0,1
"8319",0,0,0,0,0,0
"8320",0,0,1,1,0,0
"8321",0,0,1,1,0,0
"8322",0,0,0,1,0,0
"8323",0,0,0,1,0,0
"8324",0,0,1,1,0,1
"8325",0,0,0,1,0,1
"8326",1,1,0,0,1,0
"8327",0,0,1,1,0,1
"8328",0,0,1,1,0,1
"8329",0,1,0,0,0,0
"8330",1,0,1,1,0,1
"8331",0,0,0,0,0,0
"8332",0,0,1,1,0,1
"8333",1,0,1,1,0,0
"8334",0,0,1,1,0,1
"8335",1,0,1,0,0,0
"8336",0,0,1,0,0,1
"8337",1,0,1,1,0,1
"8338",0,0,0,1,1,1
"8339",0,1,0,0,1,0
"8340",0,0,1,0,0,1
"8341",0,1,1,0,1,0
"8342",0,0,1,1,0,1
"8343",0,0,0,1,0,1
"8344",0,0,1,1,0,1
"8345",0,0,1,1,0,1
"8346",0,1,0,1,0,1
"8347",0,0,1,1,0,1
"8348",0,1,0,0,0,0
"8349",0,0,1,1,0,1
"8350",0,0,1,0,0,1
"8351",0,1,1,0,0,1
"8352",0,0,0,1,0,1
"8353",0,0,0,1,0,1
"8354",0,0,0,0,0,0
"8355",0,0,1,1,0,1
"8356",0,1,1,1,0,1
"8357",0,1,1,1,0,1
"8358",0,0,1,1,0,1
"8359",0,0,1,1,0,0
"8360",0,0,1,1,0,1
"8361",0,0,0,0,0,0
"8362",0,0,0,1,0,1
"8363",0,0,1,1,0,1
"8364",0,1,1,0,0,0
"8365",1,1,1,0,0,1
"8366",0,0,1,1,0,1
"8367",0,0,0,0,0,1
"8368",0,0,1,1,0,1
"8369",0,1,1,1,0,1
"8370",0,0,1,1,0,1
"8371",0,0,1,1,0,1
"8372",0,0,1,1,0,1
"8373",0,1,1,1,0,1
"8374",0,0,1,1,0,0
"8375",1,1,1,0,1,0
"8376",0,0,0,1,0,0
"8377",0,0,0,0,0,0
"8378",0,0,1,0,0,0
"8379",0,0,1,1,0,0
"8380",0,0,1,1,0,1
"8381",1,0,0,1,0,0
"8382",1,0,1,1,0,0
"8383",0,0,1,1,0,1
"8384",0,0,0,0,0,0
"8385",0,0,1,1,0,0
"8386",0,1,1,1,0,1
"8387",0,1,0,1,0,1
"8388",0,0,1,1,0,1
"8389",0,0,0,1,0,1
"8390",0,0,1,1,0,1
"8391",0,0,0,1,0,0
"8392",0,0,1,1,0,1
"8393",1,1,0,0,0,0
"8394",0,1,1,1,0,1
"8395",0,0,1,0,0,0
"8396",0,0,1,0,0,1
"8397",0,0,1,1,0,1
"8398",0,0,1,0,0,1
"8399",1,0,1,1,0,0
"8400",0,0,1,1,0,1
"8401",0,0,1,0,0,0
"8402",1,0,0,1,0,0
"8403",0,0,1,1,0,0
"8404",0,0,1,1,0,0
"8405",0,0,1,1,0,1
"8406",0,1,1,1,0,1
"8407",0,0,1,1,0,1
"8408",1,1,1,1,0,1
"8409",0,0,1,1,0,1
"8410",0,0,1,1,0,1
"8411",1,0,0,0,0,1
"8412",0,0,1,1,0,1
"8413",0,0,0,1,0,0
"8414",0,1,1,0,0,1
"8415",0,0,0,1,0,0
"8416",0,0,1,1,0,1
"8417",0,0,1,1,0,1
"8418",1,0,1,1,0,1
"8419",0,0,0,1,0,1
"8420",1,0,0,0,0,1
"8421",0,1,1,1,0,0
"8422",0,0,1,1,0,1
"8423",0,0,1,0,0,1
"8424",0,0,1,1,0,0
"8425",0,0,1,1,0,1
"8426",0,0,0,1,0,0
"8427",0,0,1,1,0,1
"8428",0,1,0,0,0,0
"8429",1,1,0,1,0,1
"8430",0,0,1,1,0,0
"8431",0,0,1,1,0,1
"8432",0,0,1,1,0,1
"8433",0,0,1,1,0,0
"8434",0,0,1,1,0,1
"8435",0,0,1,1,0,1
"8436",0,0,1,0,0,0
"8437",0,0,0,1,0,1
"8438",0,0,0,0,0,0
"8439",0,0,1,1,0,1
"8440",0,0,1,1,0,1
"8441",0,0,1,1,0,1
"8442",0,0,1,1,0,0
"8443",0,1,1,0,0,1
"8444",1,0,0,0,0,0
"8445",1,1,0,0,0,1
"8446",0,1,0,0,0,0
"8447",0,0,1,1,0,1
"8448",0,0,1,1,0,1
"8449",0,0,1,1,0,1
"8450",0,0,1,1,0,0
"8451",0,0,0,1,0,1
"8452",1,0,1,1,0,1
"8453",0,0,1,1,0,1
"8454",0,0,1,1,0,1
"8455",0,1,1,1,0,1
"8456",0,0,0,0,0,0
"8457",0,0,1,1,0,1
"8458",0,0,0,1,0,1
"8459",0,0,0,1,0,0
"8460",1,0,0,1,0,0
"8461",1,0,0,1,0,1
"8462",0,1,1,1,0,1
"8463",0,0,0,1,0,0
"8464",0,0,1,0,0,1
"8465",0,0,0,1,0,0
"8466",1,0,0,0,0,0
"8467",1,0,1,1,0,1
"8468",1,1,0,1,0,1
"8469",0,0,1,1,0,1
"8470",0,0,0,1,0,0
"8471",1,0,1,1,0,1
"8472",0,0,0,1,0,0
"8473",0,0,1,1,0,0
"8474",0,0,1,0,0,1
"8475",0,0,1,1,0,1
"8476",0,1,0,1,0,0
"8477",0,0,1,1,0,0
"8478",0,0,1,0,0,1
"8479",0,0,1,0,0,0
"8480",0,0,1,1,0,1
"8481",0,0,1,1,0,1
"8482",0,0,1,1,0,1
"8483",0,0,1,1,0,1
"8484",0,0,1,1,0,1
"8485",0,0,1,0,0,1
"8486",0,0,1,1,0,0
"8487",0,0,0,1,0,1
"8488",0,0,1,0,0,1
"8489",0,0,1,1,0,1
"8490",0,1,1,0,0,0
"8491",0,0,0,1,0,0
"8492",0,0,1,1,0,1
"8493",0,0,0,1,0,1
"8494",0,0,0,0,0,0
"8495",0,0,0,1,0,1
"8496",0,0,0,1,0,0
"8497",0,0,0,1,0,1
"8498",0,0,1,1,0,1
"8499",1,0,0,1,0,0
"8500",0,0,1,1,0,0
"8501",0,0,1,1,0,1
"8502",0,1,1,1,0,0
"8503",0,1,1,1,0,0
"8504",0,0,0,1,0,1
"8505",0,1,0,1,0,0
"8506",0,0,1,1,0,1
"8507",0,1,1,0,0,1
"8508",0,0,1,1,0,1
"8509",0,0,1,1,1,1
"8510",0,0,1,1,0,1
"8511",0,0,1,1,0,1
"8512",0,0,0,0,1,0
"8513",0,0,1,1,0,1
"8514",0,0,1,1,0,1
"8515",0,0,0,0,0,0
"8516",0,0,1,1,0,0
"8517",0,0,0,1,0,0
"8518",0,1,0,0,0,0
"8519",0,0,1,1,0,0
"8520",0,1,0,0,0,1
"8521",0,0,1,1,0,1
"8522",0,0,1,1,0,1
"8523",0,0,1,0,0,1
"8524",0,1,1,1,0,1
"8525",0,0,1,1,0,1
"8526",0,0,1,1,0,1
"8527",0,1,0,0,0,0
"8528",0,0,1,1,0,0
"8529",0,0,0,0,0,1
"8530",0,1,1,0,0,0
"8531",0,0,1,0,0,0
"8532",0,1,1,1,0,1
"8533",0,0,0,1,0,0
"8534",0,0,1,0,0,1
"8535",1,0,1,1,1,1
"8536",0,1,1,0,1,1
"8537",0,0,1,1,0,1
"8538",0,0,0,1,0,1
"8539",0,0,1,1,0,1
"8540",0,1,1,0,1,1
"8541",1,1,0,1,1,0
"8542",0,0,0,0,0,0
"8543",0,0,0,1,0,1
"8544",0,0,0,1,0,1
"8545",0,0,1,1,0,0
"8546",1,0,1,1,0,1
"8547",1,0,1,1,0,1
"8548",1,1,1,1,0,1
"8549",0,1,0,1,0,0
"8550",0,0,1,1,0,1
"8551",0,0,0,1,0,1
"8552",0,0,0,1,0,1
"8553",0,0,1,1,0,1
"8554",0,1,1,0,0,0
"8555",0,0,1,1,0,1
"8556",1,1,1,0,1,0
"8557",0,0,1,0,0,1
"8558",0,1,0,0,0,1
"8559",1,0,1,1,0,1
"8560",0,1,0,1,0,1
"8561",0,0,1,0,0,0
"8562",1,0,0,1,0,1
"8563",0,0,1,1,0,1
"8564",1,1,0,0,0,0
"8565",1,0,1,0,0,0
"8566",0,0,0,1,0,1
"8567",0,0,1,1,1,1
"8568",0,0,1,1,0,1
"8569",0,0,1,1,0,1
"8570",0,1,1,0,1,1
"8571",0,1,1,0,0,0
"8572",0,0,1,1,0,1
"8573",0,0,1,1,0,0
"8574",0,0,1,1,0,1
"8575",0,0,1,1,0,1
"8576",1,0,0,0,0,1
"8577",0,0,0,1,0,1
"8578",0,0,1,1,0,1
"8579",0,1,0,1,0,0
"8580",1,1,1,0,0,1
"8581",1,1,0,0,0,0
"8582",0,1,1,0,0,0
"8583",1,0,0,1,0,0
"8584",0,0,1,1,0,1
"8585",0,0,1,1,0,1
"8586",0,0,1,1,0,0
"8587",0,0,0,1,0,0
"8588",0,0,1,1,0,1
"8589",1,1,0,0,0,0
"8590",0,0,1,1,0,0
"8591",0,0,1,1,0,1
"8592",0,0,0,1,0,1
"8593",0,0,1,1,0,0
"8594",0,0,1,1,0,1
"8595",0,0,1,1,0,1
"8596",0,0,1,1,0,1
"8597",0,0,1,1,0,1
"8598",0,0,1,1,0,1
"8599",0,1,0,1,0,0
"8600",0,0,0,1,0,0
"8601",0,0,1,1,0,0
"8602",0,1,1,1,0,0
"8603",0,0,0,1,0,1
"8604",1,0,0,1,0,1
"8605",0,0,1,1,0,1
"8606",0,0,1,1,0,1
"8607",0,0,0,1,0,0
"8608",1,1,1,0,1,0
"8609",0,1,1,1,0,0
"8610",0,0,1,1,0,1
"8611",0,0,0,1,0,0
"8612",0,0,0,0,0,1
"8613",0,0,1,0,0,1
"8614",0,0,0,1,0,0
"8615",0,0,0,1,0,1
"8616",0,0,1,0,0,1
"8617",0,0,1,1,0,0
"8618",0,0,1,1,0,1
"8619",0,0,0,1,0,0
"8620",0,0,1,1,0,1
"8621",0,0,1,1,0,1
"8622",0,0,1,1,0,1
"8623",0,0,1,1,0,0
"8624",0,1,0,1,0,0
"8625",0,0,0,1,0,0
"8626",0,1,0,1,0,0
"8627",1,0,0,1,0,1
"8628",1,0,0,1,0,0
"8629",0,0,1,1,0,0
"8630",0,0,1,1,0,1
"8631",0,0,0,1,0,0
"8632",0,0,1,1,0,1
"8633",0,1,0,0,0,1
"8634",0,0,0,1,0,1
"8635",0,0,1,1,0,1
"8636",0,0,1,1,0,1
"8637",0,1,0,0,0,0
"8638",0,0,1,0,0,1
"8639",0,0,1,1,0,1
"8640",0,1,0,0,0,1
"8641",0,0,1,1,0,1
"8642",1,1,0,0,0,1
"8643",1,1,0,0,0,1
"8644",0,0,1,1,0,0
"8645",1,0,1,1,0,1
"8646",0,0,1,1,0,1
"8647",0,0,1,1,0,1
"8648",0,0,1,1,0,1
"8649",0,0,1,1,0,0
"8650",0,0,1,1,0,1
"8651",0,0,1,1,0,1
"8652",0,0,0,1,0,0
"8653",0,1,0,0,0,0
"8654",0,1,0,0,0,0
"8655",0,0,0,1,0,0
"8656",0,0,1,1,0,1
"8657",0,0,0,1,0,1
"8658",0,0,0,1,0,1
"8659",0,0,1,1,0,1
"8660",0,0,0,0,1,0
"8661",0,0,1,1,0,0
"8662",0,0,1,1,0,0
"8663",0,1,1,1,0,0
"8664",0,0,0,1,0,0
"8665",0,1,1,1,0,0
"8666",0,0,1,1,0,1
"8667",0,0,1,1,0,1
"8668",0,0,1,0,0,1
"8669",0,1,0,0,0,0
"8670",0,1,0,1,0,0
"8671",1,0,0,1,0,0
"8672",0,0,1,0,0,1
"8673",1,0,1,1,0,1
"8674",0,0,1,1,0,1
"8675",0,0,0,1,0,0
"8676",0,1,1,0,0,1
"8677",0,0,1,1,0,1
"8678",0,0,1,1,0,1
"8679",0,0,1,1,0,1
"8680",0,0,1,1,0,1
"8681",1,0,1,1,0,1
"8682",0,0,1,0,0,0
"8683",0,0,1,1,0,1
"8684",0,0,1,1,1,1
"8685",0,0,0,1,0,0
"8686",1,1,1,1,0,1
"8687",0,0,0,0,0,0
"8688",1,1,1,0,0,0
"8689",0,0,1,1,0,1
"8690",1,0,1,1,0,1
"8691",0,0,1,1,0,1
"8692",0,0,0,0,0,1
"8693",0,0,1,0,0,1
"8694",1,0,0,0,0,0
"8695",0,1,1,0,0,0
"8696",0,0,1,1,0,0
"8697",0,0,1,1,0,1
"8698",0,0,1,1,0,1
"8699",0,0,0,0,0,0
"8700",0,1,1,1,0,0
"8701",0,0,1,1,0,1
"8702",0,0,1,1,0,1
"8703",1,1,1,0,0,1
"8704",0,0,1,1,0,1
"8705",0,0,1,1,0,1
"8706",0,0,0,1,0,0
"8707",0,0,1,1,0,0
"8708",0,1,1,0,1,1
"8709",1,0,1,1,0,1
"8710",0,0,1,1,1,1
"8711",0,1,0,1,0,0
"8712",0,0,1,1,0,1
"8713",0,1,0,1,0,0
"8714",0,0,1,1,0,1
"8715",0,0,0,1,0,1
"8716",0,0,1,1,0,0
"8717",1,1,0,0,0,0
"8718",0,0,1,1,0,1
"8719",0,0,1,1,0,1
"8720",1,1,0,1,0,1
"8721",0,0,1,1,0,1
"8722",1,0,0,1,0,1
"8723",1,0,0,0,0,0
"8724",0,0,1,1,0,1
"8725",0,0,1,1,0,1
"8726",0,0,0,1,0,0
"8727",0,0,1,1,0,1
"8728",0,0,1,1,0,1
"8729",0,0,1,0,0,1
"8730",0,1,1,0,0,0
"8731",0,0,0,1,0,1
"8732",0,0,1,1,0,0
"8733",0,0,1,1,0,0
"8734",0,0,1,1,0,1
"8735",0,0,0,0,0,0
"8736",0,1,0,0,0,0
"8737",1,0,0,1,0,0
"8738",0,0,1,1,0,0
"8739",0,0,0,0,0,1
"8740",0,0,1,0,0,1
"8741",0,0,1,1,0,0
"8742",0,1,0,0,0,1
"8743",1,0,1,1,0,1
"8744",0,0,1,1,0,1
"8745",0,0,0,1,0,1
"8746",0,0,0,1,0,1
"8747",0,1,0,1,0,0
"8748",1,0,1,1,0,1
"8749",0,0,0,1,0,0
"8750",1,1,0,0,0,0
"8751",1,0,0,0,0,0
"8752",0,0,1,1,0,1
"8753",0,1,1,1,0,1
"8754",0,0,1,1,0,1
"8755",0,0,1,1,0,1
"8756",1,0,1,1,0,0
"8757",0,0,1,1,0,1
"8758",0,0,1,1,0,1
"8759",0,0,1,1,0,0
"8760",1,0,1,0,0,0
"8761",1,1,0,0,0,1
"8762",0,0,1,0,0,1
"8763",1,0,0,0,1,0
"8764",0,0,1,1,0,1
"8765",1,1,0,1,0,0
"8766",1,0,1,0,0,1
"8767",0,0,1,1,0,1
"8768",0,0,1,1,0,0
"8769",0,0,1,1,0,0
"8770",0,1,1,1,0,1
"8771",1,0,1,1,0,0
"8772",0,0,1,1,0,1
"8773",0,0,1,1,0,1
"8774",0,0,1,1,0,0
"8775",0,0,1,0,0,1
"8776",0,1,0,1,0,0
"8777",0,0,1,1,0,0
"8778",0,0,1,1,0,1
"8779",0,0,1,1,0,1
"8780",0,0,0,1,0,0
"8781",0,0,0,0,0,0
"8782",0,0,0,1,0,0
"8783",0,1,0,1,0,1
"8784",0,0,0,1,0,0
"8785",0,0,1,1,0,0
"8786",0,0,1,1,0,1
"8787",0,0,1,1,0,1
